placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
https://www.google.com/maps/place/Hope+Connection+Counseling+%26+Therapy/data=!4m7!3m6!1s0x87e553c4cdff5731:0xb99c32b99d5a780b!8m2!3d42.5048336!4d-92.3202584!16s%2Fg%2F11gw05zh_d!19sChIJMVf_zcRT5YcRC3hanbkynLk,Hope Connection Counseling & Therapy,3.7,3,Counselor,"515 Beech St, Waterloo, IA 50703, United States","GM3H+WV Waterloo, Iowa, USA",http://hopeconnectiontherapy.com/,+1 319-504-6388,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipObfyakRXm4nsiislXmIMHhP9W34JY8JM4X1JvL=w408-h272-k-no,true,8 am–2 pm,8 am–2 pm,8 am–2 pm,8 am–2 pm,8 am–2 pm,10 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:02.241Z,,true,,
https://www.google.com/maps/place/UnityPoint+Clinic+Neurosurgery+%E2%80%93+Waterloo/data=!4m7!3m6!1s0x87e553d002472867:0x2037c341ff19b81e!8m2!3d42.4681691!4d-92.3874772!16s%2Fg%2F1tflm_19!19sChIJZyhHAtBT5YcRHrgZ_0HDNyA,UnityPoint Clinic Neurosurgery – Waterloo,5.0,1,Medical clinic,"1731 W Ridgeway Ave #102, Waterloo, IA 50701, United States","FJ97+72 Waterloo, Iowa, USA",https://www.unitypoint.org/locations/unitypoint-clinic-neurosurgery--waterloo?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-226-9888,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4lS_LKQ4Tzu6PwtC4sMt8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=148.58026&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:07.139Z,,,,
"https://www.google.com/maps/place/Enyart+Counseling+Services,+LLC/data=!4m7!3m6!1s0x87e553ea1e8cad79:0x6f9abe0b3dcaedfe!8m2!3d42.4690031!4d-92.3607518!16s%2Fg%2F11j65xw3cc!19sChIJea2MHupT5YcR_u3KPQu-mm8","Enyart Counseling Services, LLC",,,Psychotherapist,"128 Plaza Cir, Waterloo, IA 50702, United States","FJ9Q+JM Waterloo, Iowa, USA",http://www.enyartcounselingservices.com/,+1 319-220-0863,"Closed · Opens 9:15 am Tue

Updated by this business 4 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=knWOVcm4n7xJgMKkDzCs7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=260.17728&pitch=0&thumbfov=100,true,9:15 am–3:15 pm,9:15 am–3:15 pm,9:15 am–3:15 pm,9:15 am–3:15 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:12.231Z,LGBTQ+ friendly,,,
"https://www.google.com/maps/place/Hope+L.+Huff,+MA/data=!4m7!3m6!1s0x87e55300d0958197:0x1b2a29d62218571a!8m2!3d42.4690031!4d-92.3607519!16s%2Fg%2F1tkmn32d!19sChIJl4GV0ABT5YcRGlcYItYpKhs","Hope L. Huff, MA",3.8,5,Mental health service,"128 Plaza Cir, Waterloo, IA 50702, United States","FJ9Q+JM Waterloo, Iowa, USA",,+1 319-233-3348,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=knWOVcm4n7xJgMKkDzCs7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=260.18082&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:15.322Z,,,,
"https://www.google.com/maps/place/Kats+Counseling,+PLC/data=!4m7!3m6!1s0x87e55359cfaf3189:0x7cfe6aa70b4cbe47!8m2!3d42.4601075!4d-92.3559305!16s%2Fg%2F11st__lh_9!19sChIJiTGvz1lT5YcRR75MC6dq_nw","Kats Counseling, PLC",5.0,2,Mental health service,"3641 Kimball Ave Ste. 207, Waterloo, IA 50702, United States","FJ6V+2J Waterloo, Iowa, USA",http://katscounseling.com/,+1 319-435-6980,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lX_s-k9X3Vko4aSWgHwLig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.94154&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:20.207Z,,,,
"https://www.google.com/maps/place/Abby+Kolthoff,+ARNP,+PMHNP-BC/data=!4m7!3m6!1s0x87e5538d08b5484f:0x94a5bb2b57a4cc66!8m2!3d42.464058!4d-92.3446828!16s%2Fg%2F11tn5nc1qs!19sChIJT0i1CI1T5YcRZsykVyu7pZQ","Abby Kolthoff, ARNP, PMHNP-BC",,,Psychologist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/providers/Abby-Kolthoff-2416299?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-234-2893,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.93442&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:24.819Z,,,,
https://www.google.com/maps/place/Andresen+Counseling+and+Consulting/data=!4m7!3m6!1s0x87e553bfc2055555:0x297837a11f516c7e!8m2!3d42.469134!4d-92.3607326!16s%2Fg%2F11ghr0td5c!19sChIJVVUFwr9T5YcRfmxRH6E3eCk,Andresen Counseling and Consulting,,,Mental health clinic,"110 Plaza Cir, Waterloo, IA 50701, United States","FJ9Q+MP Waterloo, Iowa, USA",,+1 319-233-3348,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1SrPOMuic42M3ZQ2Fk6oxA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.21484&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:27.819Z,,,,
https://www.google.com/maps/place/Noble+Cedar+Psychological+Institute/data=!4m7!3m6!1s0x87e55364b8e09c97:0x2730083f746ed7fc!8m2!3d42.5101867!4d-92.3802879!16s%2Fg%2F11j2fpwthp!19sChIJl5zguGRT5YcR_NdudD8IMCc,Noble Cedar Psychological Institute,,,Psychologist,"802 Rainbow Dr, Waterloo, IA 50701, United States","GJ69+3V Waterloo, Iowa, USA",,+1 319-883-9811,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ncNC0UTp8HT58nhCwmOPhg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=26.055876&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:30.691Z,,,,
"https://www.google.com/maps/place/Penumetsa+Raju,+MD/data=!4m7!3m6!1s0x87e553410874be95:0xb2d945ef76e0d8f6!8m2!3d42.4592565!4d-92.3447771!16s%2Fg%2F11jn1f59g1!19sChIJlb50CEFT5YcR9tjgdu9F2bI","Penumetsa Raju, MD",,,Psychiatrist,"2750 St Francis Dr, Waterloo, IA 50702, United States","FM54+P3 Waterloo, Iowa, USA",https://www.mercyone.org/northeastiowa/provider/penumetsa-raju-md-psychiatry,+1 319-272-8922,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VCeYDNfrppZCW8_APST76Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=272.93265&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:35.554Z,,,,
https://www.google.com/maps/place/Connie%27s+Counseling+Corner/data=!4m7!3m6!1s0x87e552e5836a8c37:0xcd2d4df9bf142e08!8m2!3d42.4676313!4d-92.3575791!16s%2Fg%2F1tfpq7cc!19sChIJN4xqg-VS5YcRCC4Uv_lNLc0,Connie's Counseling Corner,,,Mental health service,"3120 Kimball Avenue Access Rd # A, Waterloo, IA 50702, United States","FJ9R+3X Waterloo, Iowa, USA",,+1 319-269-0554,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MO0rxVTUwh_h09y7rUpZ4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.5313&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:38.540Z,,,,
"https://www.google.com/maps/place/Teresa+Hanson,+DNP,+PMHNP/data=!4m7!3m6!1s0x87e553acf5068b95:0x4866d1a8ccf11da5!8m2!3d42.4640898!4d-92.3447!16s%2Fg%2F11yb5fhcpy!19sChIJlYsG9axT5YcRpR3xzKjRZkg","Teresa Hanson, DNP, PMHNP",,,Nurse practitioner,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/providers/Teresa-Hanson-3433869?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-234-2893,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.92531&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:43.250Z,,,,
https://www.google.com/maps/place/Cedar+Valley+Center+for+Expressive+Arts+Therapy/data=!4m7!3m6!1s0x87e55311d10579eb:0xc75118453712ddcc!8m2!3d42.4961035!4d-92.3325011!16s%2Fg%2F11h7d87dsb!19sChIJ63kF0RFT5YcRzN0SN0UYUcc,Cedar Valley Center for Expressive Arts Therapy,,,Mental health clinic,"905 Sycamore St, Waterloo, IA 50703, United States","FMW8+CX Waterloo, Iowa, USA",https://cvceat.com/,+1 319-888-1022,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ehlnmCJIH47ChtIWdnOS1A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=61.104385&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:46.215Z,,,,
"https://www.google.com/maps/place/Dr.+Sunita+Kantamneni,+MD/data=!4m7!3m6!1s0x87e553cd9b9da875:0x3f1c58e402b3eb61!8m2!3d42.4592362!4d-92.3447363!16s%2Fg%2F1tj96zlr!19sChIJdaidm81T5YcRYeuzAuRYHD8","Dr. Sunita Kantamneni, MD",1.0,7,Psychiatrist,"2750 St Francis Dr, Waterloo, IA 50702, United States","FM54+M4 Waterloo, Iowa, USA",http://www.wheatoniowa.org/,+1 319-272-8922,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VCeYDNfrppZCW8_APST76Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.01178&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:49.721Z,,,,
https://www.google.com/maps/place/Clinical+Health+Psychologists/data=!4m7!3m6!1s0x87e553c08f7aff05:0xcb348c6641c96f14!8m2!3d42.467263!4d-92.35872!16s%2Fg%2F1tq4rmw0!19sChIJBf96j8BT5YcRFG_JQWaMNMs,Clinical Health Psychologists,,,Psychologist,"3116 Brockway Rd, Waterloo, IA 50701, United States","FJ8R+WG Waterloo, Iowa, USA",,+1 319-226-5301,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FtF_myTIfWiO9VUr-_tlOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=29.902908&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:52.790Z,,,,
"https://www.google.com/maps/place/Kama+Ausborn,+ARNP,+PMHNP/data=!4m7!3m6!1s0x87e55311f47066cf:0x5c8478710bcc488d!8m2!3d42.4584417!4d-92.375606!16s%2Fg%2F11vz6pzr7h!19sChIJz2Zw9BFT5YcRjUjMC3F4hFw","Kama Ausborn, ARNP, PMHNP",5.0,4,Mental health service,"999 Home Plaza Ste 301, Waterloo, IA 50701, United States","FJ5F+9Q Waterloo, Iowa, USA",https://cedarvalleymentalwellness.com/?utm_source=GMBSocialClimb&utm_medium=KamaAusborn%2CARNP%2CPMHNP,+1 319-299-2864,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=g3y0UFBlhZpSFLJSfaa6pw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=298.97253&pitch=0&thumbfov=100,false,7:30 am–3:30 pm,7:30 am–3:30 pm,7:30 am–3:30 pm,7:30 am–3:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:42:57.649Z,,,,
"https://www.google.com/maps/place/Dr.+Mohammed+Iqbal,+MD/data=!4m7!3m6!1s0x87e553cd9b9da875:0x42fc95a998cb0d7e!8m2!3d42.4592362!4d-92.3447363!16s%2Fg%2F1v5fsg6s!19sChIJdaidm81T5YcRfg3LmKmV_EI","Dr. Mohammed Iqbal, MD",4.0,1,Psychiatrist,"Covenant Clinic Psychiatry, 2750 St Francis Dr, Waterloo, IA 50702, United States","FM54+M4 Waterloo, Iowa, USA",https://www.wheatoniowa.org/find-a-doctor/doctor-detail.aspx?id=271,+1 319-272-8922,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VCeYDNfrppZCW8_APST76Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.01178&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:00.853Z,,,,
https://www.google.com/maps/place/Adult+Crisis+Stabilization+Center/data=!4m7!3m6!1s0x87faadf660c4082d:0x5543ceb940916c9c!8m2!3d42.5715874!4d-92.3661083!16s%2Fg%2F11y5_4zdjn!19sChIJLQjEYPat-ocRnGyRQLnOQ1U,Adult Crisis Stabilization Center,4.0,5,Mental health service,"1450 W Dunkerton Rd, Waterloo, IA 50703, United States","HJCM+JH Waterloo, Iowa, USA",https://www.nirservices.com/copy-of-juvenile-detension-center,+1 319-291-2455,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOfBpXaNRvppKwM60_Q-8sLsGAY6SCF6fU_3LFt=w408-h349-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:05.902Z,,,,
https://www.google.com/maps/place/Peoples+Community+Health+Clinic/data=!4m7!3m6!1s0x87e552ee339dd1b1:0xb74b3abb413cd018!8m2!3d42.4987292!4d-92.329096!16s%2Fg%2F1tdp103w!19sChIJsdGdM-5S5YcRGNA8Qbs6S7c,Peoples Community Health Clinic,3.3,87,Community health center,"905 Franklin St, Waterloo, IA 50703, United States","FMXC+F9 Waterloo, Iowa, USA",https://www.peoples-clinic.com/,+1 319-874-3000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNlLuTekKu09rRuPaMx03jOpcnhQb76KX1N1O_y=w408-h517-k-no,true,8 am–5 pm,8 am–5 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:10.750Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Iowa+Health+Physicians+Dbt%2Fend/data=!4m7!3m6!1s0x87e5547482f191d7:0xed411ffc94a70ef8!8m2!3d42.4692124!4d-92.3861993!16s%2Fg%2F1trsykkb!19sChIJ15HxgnRU5YcR-A6nlPwfQe0,Iowa Health Physicians Dbt/end,,,Medical clinic,"1717 W Ridgeway Ave, Waterloo, IA 50701, United States","FJ97+MG Waterloo, Iowa, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NPV9WYAXkmpNIFs6g0FEIA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=158.25687&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:13.585Z,,,,
"https://www.google.com/maps/place/Emily+Swartley,+ARNP/data=!4m7!3m6!1s0x87e55305f712a0cf:0xb78021ad6c20abe4!8m2!3d42.4640587!4d-92.3446752!16s%2Fg%2F11qbh9mc3j!19sChIJz6AS9wVT5YcR5KsgbK0hgLc","Emily Swartley, ARNP",,,Psychiatrist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/providers/Emily-Swartley-2184726?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-234-2893,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.43982&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:18.444Z,,,,
https://www.google.com/maps/place/Helm+Counseling/data=!4m7!3m6!1s0x87e553c390558fb7:0xb63f9b01a305bafa!8m2!3d42.4613101!4d-92.3572414!16s%2Fg%2F126368v1z!19sChIJt49VkMNT5YcR-roFowGbP7Y,Helm Counseling,3.9,7,Mental health clinic,"3510 Kimball Ave Suite D, Waterloo, IA 50702, United States","FJ6V+G4 Waterloo, Iowa, USA",http://www.helmcounseling.com/,+1 319-232-5024,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zSVZh0ML7lPxiqotmCMfdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=349.85522&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–6 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:24.224Z,,,,
"https://www.google.com/maps/place/Nan+Ambrosy,+DNP,+ARNP/data=!4m7!3m6!1s0x87e553de47da3e17:0x2cb156524bfc58ca!8m2!3d42.4592565!4d-92.3447771!16s%2Fg%2F11qktvglf5!19sChIJFz7aR95T5YcRylj8S1JWsSw","Nan Ambrosy, DNP, ARNP",3.0,2,Mental health service,"2750 St Francis Dr, Waterloo, IA 50702, United States","FM54+P3 Waterloo, Iowa, USA",https://www.mercyone.org/northeastiowa/provider/nan-ambrosy-dnp-arnp-behavioral-and-mental-health,+1 319-272-8922,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KyGJoCdJTKHJM5jpS1CODw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=150.23444&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:29.168Z,,,,
https://www.google.com/maps/place/MercyOne+Waterloo+Horizons/data=!4m7!3m6!1s0x87e553bf2bd02101:0x790b3ed2ba7a1eb2!8m2!3d42.4614133!4d-92.3462029!16s%2Fg%2F1tdrfxv6!19sChIJASHQK79T5YcRsh56utI-C3k,MercyOne Waterloo Horizons,2.3,21,Medical clinic,"3421 W 9th St, Waterloo, IA 50702, United States","FM63+HG Waterloo, Iowa, USA",https://www.mercyone.org/location/mercyone-waterloo-horizons,+1 319-272-8560,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yqw_dduK55L72tkg-LU7qA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=105.80414&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:32.308Z,,,,
https://www.google.com/maps/place/UnityPoint+Health+-+Allen+Hospital/data=!4m7!3m6!1s0x87e552d528585109:0x6c31f1dcf6302e1!8m2!3d42.5266507!4d-92.3395639!16zL20vMDhsemJ6!19sChIJCVFYKNVS5YcR4QJjzx0fwwY,UnityPoint Health - Allen Hospital,3.3,153,Hospital,"1825 Logan Ave, Waterloo, IA 50703, United States","GMG6+M5 Waterloo, Iowa, USA",https://www.unitypoint.org/Locations/UnityPoint-Health---Allen-Hospital?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-235-3941,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNiOCZABaTT6ouMiwNcKsUC97vCYP-Nhyso7d5m=w408-h271-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:37.281Z,,,,
https://www.google.com/maps/place/Shawn+Plunkett+A.R.N.P./data=!4m7!3m6!1s0x87e55382f1773be9:0xb16cccf16a103bf0!8m2!3d42.4640905!4d-92.3446932!16s%2Fg%2F11fn04vtdj!19sChIJ6Tt38YJT5YcR8DsQavHMbLE,Shawn Plunkett A.R.N.P.,,,Psychiatrist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/waterloo/provider.aspx?id=8079&clinicid=1854,+1 319-234-2893,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.5379&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:40.049Z,,,,
https://www.google.com/maps/place/Growth+%26+Grace+Counseling+%26+Consulting/data=!4m7!3m6!1s0x87e555006a2e5365:0xc66b64e6aede0be4!8m2!3d42.500554!4d-92.389071!16s%2Fg%2F11xrn6_62x!19sChIJZVMuagBV5YcR5AveruZka8Y,Growth & Grace Counseling & Consulting,,,Mental health service,"3261 University Ave, Waterloo, IA 50701, United States","GJ26+69 Waterloo, Iowa, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8EyaVD4NmgyJJaOLzCzFEg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=235.40434&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:42.846Z,,,,
"https://www.google.com/maps/place/Flourish+Counseling+LLC+Waterloo,+Iowa/data=!4m7!3m6!1s0x4a15bbc7b4b3ee2f:0x43e3098ba5815b2e!8m2!3d42.5582955!4d-92.5455605!16s%2Fg%2F11yqf2xgs9!19sChIJL-6ztMe7FUoRLluBpYsJ40M","Flourish Counseling LLC Waterloo, Iowa",5.0,4,Mental health service,,,https://theflourishcounseling.com/,+1 319-349-8075,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSysxofjQ6_xZsCtO3aeAtWcN_PTNuifjVMX5s6V5H1iPfdfDxI-UDCh5osltWQcfBM3BE6kqQ3xDgR9BMIxXK54UEFAq5z6uUSHaE_bCI4J3oOOJuS1z3yNYkgHNh6vmr9M6wxe8TcBDh4w=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:47.581Z,,,,
"https://www.google.com/maps/place/Christopher+Haymaker,+PHD/data=!4m7!3m6!1s0x87e553b8dfdf2c17:0xb77800da0064108!8m2!3d42.4703314!4d-92.3554663!16s%2Fg%2F11g6nj4lvd!19sChIJFyzf37hT5YcRCEEGoA2Adws","Christopher Haymaker, PHD",,,Psychologist,"2055 Kimball Ave #101, Waterloo, IA 50702, United States","FJCV+4R Waterloo, Iowa, USA",,+1 319-272-2112,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BuV58E_MKaYGCi6WqUhVwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.19502&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:52.431Z,,,,
https://www.google.com/maps/place/Jamey+Gregersen+A.R.N.P./data=!4m7!3m6!1s0x87e5536d9b084455:0xd7b6829996aef327!8m2!3d42.4640905!4d-92.3446932!16s%2Fg%2F11fn04y3tg!19sChIJVUQIm21T5YcRJ_OulpmCttc,Jamey Gregersen A.R.N.P.,,,Psychiatrist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/waterloo/provider.aspx?id=5865&clinicid=1854,+1 319-234-2893,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.5379&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:55.024Z,,,,
