placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
https://www.google.com/maps/place/Hillcrest+Youth+Services/data=!4m7!3m6!1s0x8871d497114bf185:0x9e5bcf8b2125218f!8m2!3d37.9790884!4d-87.6061097!16s%2Fg%2F1tf6bt15!19sChIJhfFLEZfUcYgRjyElIYvPW54,Hillcrest Youth Services,3.5,12,Youth care service,"2700 W Indiana St, Evansville, IN 47712, United States","X9HV+JH Evansville, Indiana, USA",https://www.hillcrestevv.org/,+1 812-428-0698,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxjEwQjHSudQ-9g5WhyVgYi3k7LJBPzoDXVQOKHANYnlpaokjYFaHeAyYEYKWTRCRF6Ec_AxBs50_RpSqmunOqqYOdJFyY9uSDzQLEk_LqqlZgwpU-HdWAYsH4j5DZM4RmlRHwZ=w408-h725-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:02.995Z,,,
https://www.google.com/maps/place/Midwest+Internal+Medicine/data=!4m7!3m6!1s0x886e2b42038d59c9:0x828eb30795525a27!8m2!3d37.993209!4d-87.5263201!16s%2Fg%2F11jv3d3xf7!19sChIJyVmNA0IrbogRJ1pSlQezjoI,Midwest Internal Medicine,5.0,3,Medical clinic,"1750 Oak Hill Rd, Evansville, IN 47711, United States","XFVF+7F Evansville, Indiana, USA",https://deaconess.com/DocBio/778/Robert_Rusche_MD,+1 812-424-4602,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Qz6jVYGV-H_W4SVtyDraNw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=258.40555&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:07.938Z,,,
https://www.google.com/maps/place/Here+Too+Healing+Arts+Services/data=!4m7!3m6!1s0x8871d5d169897993:0xdb3e572645e228b5!8m2!3d37.9622701!4d-87.5610025!16s%2Fg%2F11vs4008tr!19sChIJk3mJadHVcYgRtSjiRSZXPts,Here Too Healing Arts Services,,,Mental health service,"300 Adams Ave Suite A, Evansville, IN 47713, United States","XC6Q+WH Evansville, Indiana, USA",https://www.heretoohealingarts.com/,+1 812-250-9830,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=br6MkFB4h29JsxLzTMSDgQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=58.038174&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:10.690Z,,,
https://www.google.com/maps/place/Metzger+Stan/data=!4m7!3m6!1s0x8871d53c9e2a1d8f:0xf3f36be1a187c82b!8m2!3d37.9691977!4d-87.5672156!16s%2Fg%2F1vysx8jg!19sChIJjx0qnjzVcYgRK8iHoeFr8_M,Metzger Stan,,,Psychologist,"421 Chestnut St, Evansville, IN 47713, United States","XC9M+M4 Evansville, Indiana, USA",http://www.deaconess.com/,+1 812-426-9779,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2zugXjvZnhnFgbVYA-aL5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.42308&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:13.390Z,,,
https://www.google.com/maps/place/InnerSpace+Center+for+Emotional+Health/data=!4m7!3m6!1s0x8871d597adf155a5:0x4d0235637692789a!8m2!3d37.977978!4d-87.4886389!16s%2Fg%2F11j219m62t!19sChIJpVXxrZfVcYgRmniSdmM1Ak0,InnerSpace Center for Emotional Health,4.3,15,Mental health service,"101 Plaza E Blvd Suite 230, Evansville, IN 47715, United States","XGH6+5G Evansville, Indiana, USA",https://m.facebook.com/InnerSpaceCenterforEmotionalHealth/,+1 812-413-0315,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bfvzRPuZqdu0nA_ZuQHbbQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.71673&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:18.397Z,,,
"https://www.google.com/maps/place/Laura+Miller,+Psychiatric%2FMental+Health/data=!4m7!3m6!1s0x886e2b22d67aaaab:0x3b4808ddd1b8dc59!8m2!3d37.9704489!4d-87.490453!16s%2Fg%2F11rkj9fyg4!19sChIJq6p61iIrbogRWdy40d0ISDs","Laura Miller, Psychiatric/Mental Health",,,Psychiatrist,"4972 Lincoln Ave #101, Evansville, IN 47715, United States","XGC5+5R Evansville, Indiana, USA",http://www.drmaleksoffice.com/,+1 812-402-3700,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HeFWeCQvEqFOqk3L06WPLg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=35.290375&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:22.909Z,,,
https://www.google.com/maps/place/Southwestern+Behavioral+Healthcare+-+Youth+Community+Based+Services/data=!4m7!3m6!1s0x8871d547d8b3ef2d:0xc1dfffb430814c88!8m2!3d37.9679783!4d-87.5675079!16s%2Fg%2F11ld2vr028!19sChIJLe-z2EfVcYgRiEyBMLT_38E,Southwestern Behavioral Healthcare - Youth Community Based Services,,,Mental health service,"414 SE 4th St Suite 102, Evansville, IN 47713, United States","XC9J+5X Evansville, Indiana, USA",https://southwestern.org/,+1 812-428-4887,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7LlIpQ9vE27zuA0hWaf03w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.04666&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:27.777Z,,,
"https://www.google.com/maps/place/Dr.+Anjum+S.+Ashraf,+MD/data=!4m7!3m6!1s0x886e2adceed9dc13:0xcf8f24d676749bbf!8m2!3d37.9729671!4d-87.5019415!16s%2Fg%2F1tdmqt9d!19sChIJE9zZ7twqbogRv5t0dtYkj88","Dr. Anjum S. Ashraf, MD",5.0,1,Psychiatrist,"3400 Lincoln Ave, Evansville, IN 47714, United States","XFFX+56 Evansville, Indiana, USA",https://www.in.gov/fssa/dmha/3058.htm,+1 812-469-6800,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dAwm4xQVW9Dw1ZxRDFLVqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=18.450686&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:30.487Z,,,
https://www.google.com/maps/place/Piper-Terry+Marcella/data=!4m7!3m6!1s0x8871d51a9e5e8b41:0x45ec98871423d058!8m2!3d37.9836447!4d-87.5692296!16s%2Fg%2F1tgpnsff!19sChIJQYtenhrVcYgRWNAjFIeY7EU,Piper-Terry Marcella,,,Mental health service,"611 Harriet St, Evansville, IN 47710, United States","XCMJ+F8 Evansville, Indiana, USA",,+1 812-402-5095,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ve0llCNRhy9H08p4sb4O_Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.891304&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:33.174Z,,,
https://www.google.com/maps/place/Deaconess+Family+Medicine/data=!4m7!3m6!1s0x8871d5108ecb141f:0x64c7de80bb0da278!8m2!3d37.985117!4d-87.5706026!16s%2Fg%2F1tdcmqj9!19sChIJHxTLjhDVcYgReKINu4Dex2Q,Deaconess Family Medicine,3.8,19,Medical clinic,"415 W Columbia St, Evansville, IN 47710, United States","XCPH+2Q Evansville, Indiana, USA",https://www.deaconess.com/Deaconess-Clinic/Deaconess-Family-Medicine,+1 812-450-3363,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO6IffwEq1vL2blumG5atYCN_uqKa5BGnQlDQYT=w408-h301-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:38.270Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/SERVPRO+of+West+Evansville/data=!4m7!3m6!1s0x8871d5e83b30c9eb:0xd603644c71019cfa!8m2!3d37.9909666!4d-87.5672448!16s%2Fg%2F11fnnx3k3n!19sChIJ68kwO-jVcYgR-pwBcUxkA9Y,SERVPRO of West Evansville,4.9,82,Water damage restoration service,"1315 Read St Unit C, Evansville, IN 47710, United States","XCRM+94 Evansville, Indiana, USA",https://www.servpro.com/locations/in/servpro-of-west-evansville?utm_medium=organic&utm_source=gbp,+1 812-465-2500,,https://lh3.googleusercontent.com/p/AF1QipN6qUpmcF78p_dJ7hrnpPmCVStcsqZKY-z4UuHy=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:43.522Z,,,
https://www.google.com/maps/place/ECHO+Community+Healthcare/data=!4m7!3m6!1s0x8871d53ae7eac01d:0x569ddab161837043!8m2!3d37.9659336!4d-87.5673792!16s%2Fg%2F1tjypgf2!19sChIJHcDq5zrVcYgRQ3CDYbHanVY,ECHO Community Healthcare,3.8,63,Dental clinic,"315 Mulberry St, Evansville, IN 47713, United States","XC8M+92 Evansville, Indiana, USA",http://www.echochc.org/,+1 812-421-7489,Closed · Opens 9:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4GoLMhSokCFcGsxhwRo7FQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=146.45683&pitch=0&thumbfov=100,true,8 am–8 pm,9:30 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:48.438Z,,,
"https://www.google.com/maps/place/Lemonade+Theories+LLC/@37.9972285,-87.5750985,11z/data=!3m1!4b1!4m6!3m5!1s0x8871d52756376263:0xd1cdf4cd130a21d7!8m2!3d37.9972285!4d-87.5750985!16s%2Fg%2F11vrc1544m",Lemonade Theories LLC,5.0,5,Social services organization,,,,+1 812-202-9999,Closed · Opens 6 am Tue,,true,6 am–8 pm,6 am–8 pm,6 am–8 pm,6 am–8 pm,6 am–8 pm,6 am–8 pm,6 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:08:55.442Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Philip+Broshears,+MD/data=!4m7!3m6!1s0x8871d53c9e2a1d8f:0xeba1badd22470753!8m2!3d37.9706768!4d-87.5691787!16s%2Fg%2F1tf7ygr4!19sChIJjx0qnjzVcYgRUwdHIt26oes","Philip Broshears, MD",4.6,17,Family practice physician,"120 SE 4th St, Evansville, IN 47713, United States","XCCJ+78 Evansville, Indiana, USA",http://www.deaconess.com/DocBio/131/Philip_Broshears,+1 812-426-9372,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNjjnEjbsVIuEkgLVjBGKNb5K_r-XLWrDCISDhl=w408-h408-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:00.415Z,,,
https://www.google.com/maps/place/Deaconess+Clinic+Behavioral+Health/data=!4m7!3m6!1s0x886e2b9b46feb955:0xd0c2ae00245351a!8m2!3d37.975254!4d-87.4618339!16s%2Fg%2F11lw7v_hlz!19sChIJVbn-RpsrbogRGjVFAuAqDA0,Deaconess Clinic Behavioral Health,,,Mental health clinic,"7409 Eagle Crest Blvd Ste G, Evansville, IN 47715, United States","XGGQ+47 Evansville, Indiana, USA",https://www.deaconess.com/Services/Behavioral-Health/Deaconess-Clinic/Contact-Us,+1 812-426-9779,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t6O1RLlHNxT5Df8AWhTY-A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.38025&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:05.357Z,,,
https://www.google.com/maps/place/UNIFI+Autism+Care/data=!4m7!3m6!1s0x8871d57b8ab05de7:0x5edc73186cf1eb42!8m2!3d37.979096!4d-87.5786724!16s%2Fg%2F11ydh36rgk!19sChIJ512winvVcYgRQuvxbBhz3F4,UNIFI Autism Care,,,Applied behavior analysis therapist,"1004 W Illinois St, Evansville, IN 47710, United States","XCHC+JG Evansville, Indiana, USA",https://unifiautismcare.com/,+1 888-717-5835,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO74ZSrYXfx0tHiLA9hsYHD7a-its3Vp5FzTOGn=w426-h240-k-no,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:10.115Z,,,
"https://www.google.com/maps/place/Peyton+Manning+Children's+-+Evansville+Pediatric+Behavioral+Health/@37.9633496,-87.5028307,17z/data=!3m1!4b1!4m6!3m5!1s0x886e2b02e015ce09:0x610bb73a1c6d7a7!8m2!3d37.9633496!4d-87.5028307!16s%2Fg%2F11fp8zy9s2",Peyton Manning Children's - Evansville Pediatric Behavioral Health,,,Mental health service,"3900 Washington Ave #100, Evansville, IN 47714, United States","XF7W+8V Evansville, Indiana, USA",,,Closed · Opens 8 am Tue,,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:16.765Z,,,
"https://www.google.com/maps/place/Bruce+E.+Hust,+PhD/data=!4m7!3m6!1s0x886e2a883a123207:0xef90b29c8af54ad4!8m2!3d37.9936911!4d-87.5278774!16s%2Fg%2F1xgrnpfj!19sChIJBzISOogqbogR1Er1ipyykO8","Bruce E. Hust, PhD",,,Psychologist,"2015 Maxwell Ave, Evansville, IN 47711, United States","XFVC+FR Evansville, Indiana, USA",,+1 812-422-7974,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8yKLAfmBCBMJE2UX9vwI7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=173.7974&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:19.385Z,,,
https://www.google.com/maps/place/Flick+Gene+R+MD/data=!4m7!3m6!1s0x886e2ad976fa814b:0x9e2b951170fc98a!8m2!3d37.962618!4d-87.487975!16s%2Fg%2F1v6p50v_!19sChIJS4H6dtkqbogRiskPF1G54gk,Flick Gene R MD,2.4,5,Psychiatrist,"5200 Washington Ave suite e, Evansville, IN 47715, United States","XG76+2R Evansville, Indiana, USA",,+1 812-469-2040,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MXkpQyUkE0dk7c8DNZW-eQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=136.27612&pitch=0&thumbfov=100,false,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–12 pm,8:30 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:24.306Z,,,
"https://www.google.com/maps/place/Kathleen+R.+Workman,+PHD/data=!4m7!3m6!1s0x8871d53c9e2a1d8f:0x328051b2bbebbd49!8m2!3d37.9693664!4d-87.5671612!16s%2Fg%2F1tj46nmt!19sChIJjx0qnjzVcYgRSb3ru7JRgDI","Kathleen R. Workman, PHD",,,Psychologist,"421 Chestnut St, Evansville, IN 47713, United States","XC9M+P4 Evansville, Indiana, USA",,+1 812-426-9273,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2zugXjvZnhnFgbVYA-aL5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.17102&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:27.062Z,,,
"https://www.google.com/maps/place/Dr.+Charles+P.+Rhoton,+MD/data=!4m7!3m6!1s0x886e2b62f191e411:0x73914d9ca1143506!8m2!3d37.9808433!4d-87.4621384!16s%2Fg%2F1td54597!19sChIJEeSR8WIrbogRBjUUoZxNkXM","Dr. Charles P. Rhoton, MD",5.0,2,Psychiatrist,"445 Cross Pointe Blvd Suite 130, Evansville, IN 47715, United States","XGJQ+84 Evansville, Indiana, USA",http://www.deaconess.com/DeaconessCrossPointe,+1 812-471-4611,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tWglpTp72MuDKJUMBXlovQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=75.73071&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:30.002Z,,,
"https://www.google.com/maps/place/Jason+Meckler,+MD/data=!4m7!3m6!1s0x8871d51afbab3a47:0xb1fd9cdde5d4a62e!8m2!3d37.9830836!4d-87.5712565!16s%2Fg%2F11qgb7cmbd!19sChIJRzqr-xrVcYgRLqbU5d2c_bE","Jason Meckler, MD",5.0,2,Neurologist,"600 Mary St, Evansville, IN 47710, United States","XCMH+6F Evansville, Indiana, USA",https://deaconess.com/DocBio/2058/Jason_Meckler_MD,+1 812-450-2334,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KRRwWAVfGVpZ7IuBmPUjJg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.46878&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:34.772Z,,,
https://www.google.com/maps/place/Deaconess+Concussion+Clinic/data=!4m7!3m6!1s0x8871d51afbb7b68d:0xec5353740a745aae!8m2!3d37.9831735!4d-87.5708671!16s%2Fg%2F11gdrnnp17!19sChIJjba3-xrVcYgRrlp0CnRTU-w,Deaconess Concussion Clinic,,,Medical clinic,"520 Mary St Suite 330, Evansville, IN 47710, United States","XCMH+7M Evansville, Indiana, USA",https://www.deaconess.com/Services/Pain-Management,+1 812-842-3990,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNOeN81mGfM4d8idXsUnp7iimtpQGuIsXmlyAU-=w408-h408-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:39.558Z,,,
"https://www.google.com/maps/place/Peyton+Manning+Children's+Hospital+Evansville+-+Feeding+Clinic/@37.9633496,-87.5028307,17z/data=!3m1!4b1!4m6!3m5!1s0x886e2b4ee032de9d:0xf07350aeec520fad!8m2!3d37.9633496!4d-87.5028307!16s%2Fg%2F11j0jlfg05",Peyton Manning Children's Hospital Evansville - Feeding Clinic,4.8,13,Child psychologist,"3900 Washington Ave #100, Evansville, IN 47714, United States","XF7W+8V Evansville, Indiana, USA",https://healthcare.ascension.org/locations/indiana/inasc/pmch/our-locations/evansville-peyton-manning-childrens-evansville-center-for-children,,Closed · Opens 8 am Tue,,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Evansville+IN+IN/@37.9715592,-87.5710898,14z",2025-12-16T02:09:46.483Z,,,
https://www.google.com/maps/place/Edgewater+Health/data=!4m7!3m6!1s0x8811c2f004c37f97:0x5a51900e6824cc7!8m2!3d41.6003757!4d-87.3510863!16s%2Fg%2F1tcxvvfx!19sChIJl3_DBPDCEYgRx0yC5gAZpQU,Edgewater Health,3.0,51,Medical clinic,"1100 W 6th Ave, Gary, IN 46402, United States","JJ2X+5H Gary, Indiana, USA",https://edgewaterhealth.org/,+1 219-885-4264,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipON2zNnv_4q3TAUtGnMLjb6QjOMuLZIf4tlaD4t=w408-h272-k-no,true,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:03.310Z,,,
https://www.google.com/maps/place/Emily+Brown/data=!4m7!3m6!1s0x8811c3aabfc8b479:0xccbacfd6ec824b65!8m2!3d41.5860286!4d-87.3660339!16s%2Fg%2F11h44p2xll!19sChIJebTIv6rDEYgRZUuC7NbPusw,Emily Brown,5.0,1,Psychiatrist,"W Taft St, Gary, IN 46404, United States","HJPM+CH Gary, Indiana, USA",,,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3dY1kxlsnoJQWsHRD5WQvA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.61926&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:08.202Z,,,
https://www.google.com/maps/place/Gary+Community+Mental+Health/data=!4m7!3m6!1s0x8811c27de9d2b1a3:0xe8922a3768653ddd!8m2!3d41.57635!4d-87.3402564!16s%2Fg%2F1hc0zqgy6!19sChIJo7HS6X3CEYgR3T1laDcqkug,Gary Community Mental Health,1.0,2,Mental health service,"2316 Jefferson St, Gary, IN 46407, United States","HMG5+GV Gary, Indiana, USA",,+1 219-886-6728,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ndlo83mkJDmFO7z83D5V8A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=286.62177&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:11.684Z,,,
"https://www.google.com/maps/place/Dr.+Mathew+V.+Castelino,+MD/@41.6005481,-87.3511361,17z/data=!3m1!4b1!4m6!3m5!1s0x8811c2f004c48019:0x799b6526c221f497!8m2!3d41.6005481!4d-87.3511361!16s%2Fg%2F1hc3yssmd","Dr. Mathew V. Castelino, MD",5.0,2,Psychiatrist,"1100 W 6th Ave, Gary, IN 46402, United States","JJ2X+6G Gary, Indiana, USA",,+1 219-885-4264,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:16.586Z,,,
https://www.google.com/maps/place/Community+HealthNet+Health+Centers/data=!4m7!3m6!1s0x8811c2fab94edfa3:0x69c6bf12b9cc4eb5!8m2!3d41.601704!4d-87.3504777!16s%2Fg%2F1tkrmdfn!19sChIJo99OufrCEYgRtU7MuRK_xmk,Community HealthNet Health Centers,4.5,220,Non-profit organization,"1021 W 5th Ave, Gary, IN 46402, United States","JJ2X+MR Gary, Indiana, USA",http://www.chn-indiana.org/,+1 219-880-1190,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPNVMBafnx9NxCKQeQIsRnRmG26gd5iUf4onr9I=w408-h246-k-no,true,9 am–5 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:21.584Z,LGBTQ+ friendly,true,
"https://www.google.com/maps/place/Dr.+Kobie+I.+Douglas,+MD/data=!4m7!3m6!1s0x8811c2f004c48019:0x3911ba799a16e608!8m2!3d41.6003223!4d-87.3509568!16s%2Fg%2F1hc2j5f76!19sChIJGYDEBPDCEYgRCOYWmnm6ETk","Dr. Kobie I. Douglas, MD",1.0,1,Psychiatrist,"1100 W 6th Ave, Gary, IN 46402, United States","JJ2X+4J Gary, Indiana, USA",,+1 219-885-4264,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GGIYuPaTuM1MZwtbfwBqjg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=15.850576&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:24.389Z,,,
https://www.google.com/maps/place/Milton+Armston/data=!4m7!3m6!1s0x8811c2fab96acc6d:0xc6728a250ac02d91!8m2!3d41.6017002!4d-87.3504441!16s%2Fg%2F11k3xsgb13!19sChIJbcxqufrCEYgRkS3ACiWKcsY,Milton Armston,5.0,1,Psychologist,"COMM HEALTH CENTER, 1021 W 5th Ave, Gary, IN 464021703, United States","JJ2X+MR Gary, Indiana, USA",,+1 219-880-1190,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ihOT-TzPI5XmilBW_Ub1rg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.27487&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:26.872Z,,,
