placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Mindora+Mental+Health+%26+Wellness/data=!4m7!3m6!1s0x28c9e41c2fa16f6b:0x637f2dd3b4c86363!8m2!3d42.9731636!4d-87.9098615!16s%2Fg%2F11mcnntjb9!19sChIJa2-hLxzkySgRY2PItNMtf2M,Mindora Mental Health & Wellness,5.0,55,Mental health service,"3927 S Howell Ave Suite 101, Milwaukee, WI 53207, United States","X3FR+73 Milwaukee, Wisconsin, USA",https://mindoramhw.com/,+1 414-295-9611,"Closed · Opens 9 am Tue

Updated by this business 11 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=M9qCYk6_gbQ0dhhY3w1l-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.34293&pitch=0&thumbfov=100,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–7 pm,9 am–1 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:21.501Z,,
"https://www.google.com/maps/place/Milwaukee+Mental+Health+Associates,+Inc./data=!4m7!3m6!1s0x88051c889bdc90c1:0x41ba4266d149e398!8m2!3d43.089613!4d-87.997433!16s%2Fg%2F1tq6f1h8!19sChIJwZDcm4gcBYgRmONJ0WZCukE","Milwaukee Mental Health Associates, Inc.",1.8,5,Mental health service,"3975 N 68th St #201, Milwaukee, WI 53216, United States","32Q3+R2 Milwaukee, Wisconsin, USA",http://mmhabh.org/,+1 414-873-1960,"Open 24 hours

Updated by others 2 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aG_Eda9cnO5ZTg8f3OA-Bg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=289.41043&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:26.356Z,,
https://www.google.com/maps/place/Conscientia+Health/data=!4m7!3m6!1s0x88051953d90b87cd:0xac114ece7f0f9f2d!8m2!3d43.0388722!4d-87.9082342!16s%2Fg%2F11xw87pzks!19sChIJzYcL2VMZBYgRLZ8Pf85OEaw,Conscientia Health,,,Psychiatrist,"250 E Wisconsin Ave, Milwaukee, WI 53202, United States","23QR+GP Milwaukee, Wisconsin, USA",https://www.conscientiahealth.com/,+1 877-803-5342,Closes soon · 10 pm · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9sACZycYsHsY1sbe40GwDQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.29965&pitch=0&thumbfov=100,true,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:31.018Z,,
https://www.google.com/maps/place/Caravel+Autism+Health/data=!4m7!3m6!1s0x8805196c29f43a41:0x9295e445fdaf71a0!8m2!3d43.0127645!4d-87.9250344!16s%2Fg%2F11p_1v56y4!19sChIJQTr0KWwZBYgRoHGv_UXklZI,Caravel Autism Health,5.0,7,Mental health service,"1020 W Historic Mitchell St, Milwaukee, WI 53204, United States","237F+4X Milwaukee, Wisconsin, USA",https://clinics.caravelautism.com/caravel-autism-health-f4478a31e4b1?y_source=1_MzE0NzExMjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 414-310-3247,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMI4VqTi_QFf47Mwfguj_AhP2T_pYkIjKm-fHs9=w408-h285-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:36.147Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Dr.+Susan+J.+Powers,+MD/data=!4m7!3m6!1s0x88051a8ada79dd41:0x7678387ca7d3a4d5!8m2!3d43.0209164!4d-87.976214!16s%2Fg%2F1hc250p48!19sChIJQd152ooaBYgR1aTTp3w4eHY","Dr. Susan J. Powers, MD",5.0,1,Psychiatrist,"5000 W National Ave, Milwaukee, WI 53295, United States","22CF+9G Milwaukee, Wisconsin, USA",http://www.milwaukee.va.gov/,+1 414-384-2000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0unwQnmLWc1zLB0xaLm1rg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.76382&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:39.420Z,,
"https://www.google.com/maps/place/Wheaton+Franciscan+Healthcare/@43.0743034,-87.9763983,17z/data=!3m1!4b1!4m6!3m5!1s0x88051b794b04a173:0x4bff5ed351633184!8m2!3d43.0743034!4d-87.9763983!16s%2Fg%2F11c1rfn2z2",Wheaton Franciscan Healthcare,,,Psychiatrist,"3070 N 51st St, Milwaukee, WI 53210, United States","32FF+PC Milwaukee, Wisconsin, USA",http://www.mywheaton.org/services/mental-health-addiction-care/,+1 414-647-5000,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:44.161Z,,
"https://www.google.com/maps/place/Srutha+P.+Rajkumar,+MD/data=!4m7!3m6!1s0x880518c143d54545:0xcb6fb564e50eaa74!8m2!3d43.0617525!4d-87.8798289!16s%2Fg%2F1q69td8k0!19sChIJRUXVQ8EYBYgRdKoO5WS1b8s","Srutha P. Rajkumar, MD",5.0,1,Psychiatrist,"2323 N Lake Dr, Milwaukee, WI 53211, United States","346C+P3 Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/find-care/provider/1801887914/srutha-rajkumar?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,+1 414-585-1000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bjnTfWuvORzsDkB8OksCWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.1825&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:46.982Z,,
https://www.google.com/maps/place/STRONG+Child+%26+Adolescent+Day+Treatment+-+Christian+Family+Solutions/data=!4m7!3m6!1s0x8805190a73c8d0f5:0xa05b0677510697e9!8m2!3d43.0749552!4d-87.9047546!16s%2Fg%2F11pzlhnxwq!19sChIJ9dDIcwoZBYgR6ZcGUXcGW6A,STRONG Child & Adolescent Day Treatment - Christian Family Solutions,5.0,2,Family counselor,"510 E Burleigh St, Milwaukee, WI 53212, United States","33FW+X3 Milwaukee, Wisconsin, USA",https://christianfamilysolutions.org/higher-levels-of-care/strong-child-adolescent-day-treatment-program/,+1 262-293-9747,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPlEZtVZcsoQ3BKPVD9ioCTbJ2H53UvhAGC2R5_=w408-h306-k-no,true,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:51.829Z,,
https://www.google.com/maps/place/Milwaukee+Mental+Health+Walk-In+Clinic-Children%27s+Wisconsin/data=!4m7!3m6!1s0x880505cea1a172a1:0xfb82971130cef383!8m2!3d43.0420493!4d-88.0234638!16s%2Fg%2F11y33j51hg!19sChIJoXKhoc4FBYgRg_POMBGXgvs,Milwaukee Mental Health Walk-In Clinic-Children's Wisconsin,3.0,2,Mental health clinic,"8915 W Connell Ct Suite 165, Milwaukee, WI 53226, United States","2XRG+RJ Milwaukee, Wisconsin, USA",https://childrenswi.org/location-directory/locations/urgent-care/craig-yabuki-mental-health-walk-in-clinic,+1 414-337-3400,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNAr3gZgjJ0rm_nmhPA8bNLD0jL1mG4l7_bb1JL=w426-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,12–6:30 pm,12–6:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:56.639Z,,
"https://www.google.com/maps/place/Cayla+Lund,+Counselor/data=!4m7!3m6!1s0x880519875c28a355:0x32b08b5d72a0d4a5!8m2!3d43.037982!4d-87.909389!16s%2Fg%2F11trg1l7kh!19sChIJVaMoXIcZBYgRpdSgcl2LsDI","Cayla Lund, Counselor",5.0,1,Psychotherapist,"111 E Wisconsin Ave # 1500, Milwaukee, WI 53202, United States","23QR+56 Milwaukee, Wisconsin, USA",https://lifestance.com/provider/therapist/wi/milwaukee/cayla-lund/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 414-361-2700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOjnZIbR8taOc9urdUU6M48b4D2hztbyQXYa9QA=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:01.671Z,LGBTQ+ friendly,
https://www.google.com/maps/place/FEI+Behavioral+Health/data=!4m7!3m6!1s0x8804fd80b79bd14d:0x9053545bb6177a1f!8m2!3d43.0382729!4d-87.9106639!16s%2Fg%2F1tfwqjtn!19sChIJTdGbt4D9BIgRH3oXtltUU5A,FEI Behavioral Health,3.0,2,Mental health service,"648 N Plankinton Ave #425, Milwaukee, WI 53203, United States","23QQ+8P Milwaukee, Wisconsin, USA",http://www.feinet.com/,+1 800-987-4368,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EW0zXTLlzBvOJZgsz-OlpQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=57.935497&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:06.456Z,,
https://www.google.com/maps/place/Milwaukee+LGBT+Community+Center/data=!4m7!3m6!1s0x8805196d3ee198df:0xd0ff5783e7778768!8m2!3d43.0502952!4d-87.9149781!16s%2Fg%2F1hbpws4w8!19sChIJ35jhPm0ZBYgRaId354NX_9A,Milwaukee LGBT Community Center,4.4,18,Gay & lesbian organization,"315 W Court St, Milwaukee, WI 53212, United States","332P+42 Milwaukee, Wisconsin, USA",https://www.mkelgbt.org/,+1 414-271-2656,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzj18dqdxrS8aKUwNwPLlZzgwRVbti7qQ1WPT4HOr6PTo2HVhnVIwK4KyXr2L1mMdpv6quGr-avClmbhQaa7M3fbZiB3eOerMpPdY6KoaYc4Y32ZokI4Q6wJ9NbVBK4Nv7BvLf2PZjVW9Fd=w408-h725-k-no,true,12–5 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,12–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:11.444Z,LGBTQ+ friendly,
https://www.google.com/maps/place/A+Better+Concept+For+Behavioral+Health/data=!4m7!3m6!1s0x88051b1e1af9a941:0x15a3d391a37e558e!8m2!3d43.0688953!4d-87.9884193!16s%2Fg%2F11j98f9wvq!19sChIJQan5Gh4bBYgRjlV-o5HToxU,A Better Concept For Behavioral Health,1.0,1,Mental health service,"6040 W Lisbon Ave #200, Milwaukee, WI 53210, United States","3296+HJ Milwaukee, Wisconsin, USA",https://a-better-concept-for-behavioral-health-llc.ueniweb.com/?utm_campaign=gmb,+1 414-447-9890,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kT1kOxsNzrSonq3K1HfGkA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=25.376837&pitch=0&thumbfov=100,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:16.268Z,,
"https://www.google.com/maps/place/Pamela+Safran+Grzesk,+Counselor/data=!4m7!3m6!1s0x8805195e6b7a9829:0x531abb1f2fc45ede!8m2!3d43.0379549!4d-87.909381!16s%2Fg%2F11ts7x4bng!19sChIJKZh6a14ZBYgR3l7ELx-7GlM","Pamela Safran Grzesk, Counselor",4.7,3,Psychotherapist,"111 E Wisconsin Ave # 1500, Milwaukee, WI 53202, United States","23QR+56 Milwaukee, Wisconsin, USA",https://lifestance.com/provider/therapist/wi/milwaukee/pamela-safrangrzesk/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 414-361-2700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNVGsunwWdUl-aWRykn6L_EYeXU3EXBkXaQ6kcm=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:21.132Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Progressive+Community+Health+Centers+-+Lisbon+Avenue+Health+Center/data=!4m7!3m6!1s0x88051bbc014e4277:0x9841fb80c46c3236!8m2!3d43.0549654!4d-87.9583975!16s%2Fg%2F1vxzb5v6!19sChIJd0JOAbwbBYgRNjJsxID7QZg,Progressive Community Health Centers - Lisbon Avenue Health Center,3.7,142,Medical clinic,"3522 W Lisbon Ave, Milwaukee, WI 53208, United States","323R+XJ Milwaukee, Wisconsin, USA",https://progressivechc.org/locations/lisbon-avenue-health-center/,+1 414-935-8000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN204dU6oBq6SiRJATCZ1PsZM4bTUjk_5AZQv6_=w408-h263-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:26.326Z,,
"https://www.google.com/maps/place/Reggie+Thirus,+Counselor/data=!4m7!3m6!1s0x880519be5426cd33:0xa16a3f11691abe78!8m2!3d43.03796!4d-87.9093886!16s%2Fg%2F11shnph3k_!19sChIJM80mVL4ZBYgReL4aaRE_aqE","Reggie Thirus, Counselor",5.0,6,Psychotherapist,"111 E Wisconsin Ave # 1500, Milwaukee, WI 53202, United States","23QR+56 Milwaukee, Wisconsin, USA",https://lifestance.com/provider/therapist/wi/milwaukee/howard-thirus/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 414-361-2700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOrXF6NPaDUJ3E3yEDWIbhLzUzBf4pvYSoZKEt_=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:31.181Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Meta+House/data=!4m7!3m6!1s0x88051925d6166f49:0x6f7ab64d475ca6a8!8m2!3d43.0660869!4d-87.8994963!16s%2Fg%2F1hc4348_m!19sChIJSW8W1iUZBYgRqKZcR022em8,Meta House,3.7,26,Addiction treatment center,"2625 N Weil St, Milwaukee, WI 53212, United States","3482+C6 Milwaukee, Wisconsin, USA",http://metahouse.org/,+1 414-962-1200,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOI3fVHpheryCbSARWerB0x6o_j4b2K8jgZZtMg=w408-h271-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:36.236Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Forward+Choices+LLC/data=!4m7!3m6!1s0x88051b68be53a069:0xba25679413b3fd02!8m2!3d43.0688285!4d-87.9884067!16s%2Fg%2F1tgh3k8d!19sChIJaaBTvmgbBYgRAv2zE5RnJbo,Forward Choices LLC,3.3,7,Mental health service,"6040 W Lisbon Ave, Milwaukee, WI 53210, United States","3296+GJ Milwaukee, Wisconsin, USA",http://www.forwardchoices.com/,+1 414-442-1751,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vRH2AJAcoJaWDjYKsK-bkg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=61.23111&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:39.100Z,,
"https://www.google.com/maps/place/Maureen+Goldblatt,+Counselor/data=!4m7!3m6!1s0x8805071e0d897043:0x7c35434f8d573a6!8m2!3d43.0379516!4d-87.9093714!16s%2Fg%2F11qb3kyxr8!19sChIJQ3CJDR4HBYgRpnPV-DRUwwc","Maureen Goldblatt, Counselor",5.0,3,Psychotherapist,"111 E Wisconsin Ave # 1500, Milwaukee, WI 53202, United States","23QR+57 Milwaukee, Wisconsin, USA",https://lifestance.com/provider/therapist/wi/milwaukee/maureen-goldblatt/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 414-361-2700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMFcXgC2XE2OkS7JAGOe4SpypRjX9Sq0iF7LwZk=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:43.913Z,LGBTQ+ friendly,
https://www.google.com/maps/place/UW-Milwaukee+Student+Health+%26+Wellness+Center/data=!4m7!3m6!1s0x88051f34c39fa8fd:0xc7e3dac08445105b!8m2!3d43.0784619!4d-87.884356!16s%2Fg%2F1v6p4w52!19sChIJ_aifwzQfBYgRWxBFhMDa48c,UW-Milwaukee Student Health & Wellness Center,3.0,38,Medical Center,"2025 E Newport Ave, Milwaukee, WI 53211, United States","34H8+97 Milwaukee, Wisconsin, USA",http://uwm.edu/wellness/,+1 414-229-7429,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO-BBWjslNK51pKQ8lYVEph1dcp0RVToDpF3BXL=w408-h306-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:49.171Z,,
https://www.google.com/maps/place/Centers+for+Independence/data=!4m7!3m6!1s0x88051bd4af06e171:0x1b552e86a7280175!8m2!3d43.0405245!4d-87.9389977!16s%2Fg%2F1tdcbcr8!19sChIJceEGr9QbBYgRdQEop4YuVRs,Centers for Independence,3.2,14,Disability services and support organization,"2020 W Wells St, Milwaukee, WI 53233, United States","23R6+6C Milwaukee, Wisconsin, USA",https://www.cfihope.org/,+1 414-937-2020,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNAXMkaIHdv35ig8uocSci_z7S_R3OctOQXf819=w408-h306-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:54.330Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Dewey+Center/data=!4m7!3m6!1s0x88051b2c10c90e29:0x869f9506dcd2d46b!8m2!3d43.0455734!4d-88.0058618!16s%2Fg%2F11hy9nq2t5!19sChIJKQ7JECwbBYgRa9TS3AaVn4Y,Dewey Center,3.6,65,Psychiatric hospital,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWV+6M Wauwatosa, Wisconsin, USA",https://www.aurorahealthcare.org/services/behavioral-health-addiction/adult-program/residential-treatment/,+1 833-528-7672,Closed · Opens 6:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxI9JaPdIdeGOfZfY2WZxYFdic3ELHcxjsIE9ZJxxm1p5Nh1pJxZDgQQ0XY8C3uU5Rrr34tIMKYTawQfUgt80JLsIc954mhNKcW80tA_A9bXSF9FGRZSdmsTUVcx-F2LIXQgUTz=w426-h240-k-no,false,6:30 am–5:30 pm,6:30 am–5:30 pm,6:30 am–5:30 pm,6:30 am–5:30 pm,6:30 am–5:30 pm,6:30 am–5:30 pm,6:30 am–5:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:10:59.553Z,,
https://www.google.com/maps/place/Edelica+Health/data=!4m7!3m6!1s0x8805060e16900001:0x6514c0ebc0f62ca1!8m2!3d43.0350837!4d-88.0431527!16s%2Fg%2F11g0k195t9!19sChIJAQCQFg4GBYgRoSz2wOvAFGU,Edelica Health,5.0,34,Mental health clinic,"10424 W Bluemound Rd, Milwaukee, WI 53226, United States","2XP4+2P Milwaukee, Wisconsin, USA",https://edelicahealth.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_website_link,+1 414-441-5707,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNKPeFdNXaPhdJXhG8xJ-Z3wNXltHv7sorVaGMJ=w408-h274-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:04.581Z,LGBTQ+ friendly,
https://www.google.com/maps/place/4th+Dimension+Sobriety/data=!4m7!3m6!1s0x88051928d1eacd6b:0xa539e28d6a22bdd0!8m2!3d43.0677253!4d-87.9051493!16s%2Fg%2F11cjjsm1g5!19sChIJa83q0SgZBYgR0L0iao3iOaU,4th Dimension Sobriety,4.4,20,Addiction treatment center,"500 E Center St, Milwaukee, WI 53212, United States","339V+3W Milwaukee, Wisconsin, USA",http://www.4thdimensionsobriety.com/,+1 844-444-8089,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPF9a6IWq1p2EbG0HPi7IkYskYfWdSqkqnWnZoP=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:09.850Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Northshore+Clinic+and+Consultants/data=!4m7!3m6!1s0x880519c8b83d0dc9:0xa0df6bf98bfae8d0!8m2!3d43.0334411!4d-87.9086557!16s%2Fg%2F11lyk4n_fy!19sChIJyQ09uMgZBYgR0Oj6i_lr36A,Northshore Clinic and Consultants,5.0,2,Family counselor,"207 E Buffalo St # 510, Milwaukee, WI 53202, United States","23MR+9G Milwaukee, Wisconsin, USA",https://www.northshoreclinics.com/,+1 262-375-1116,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPyyc-et61z-EZ3uAUF6LtxMILJtq18MmcJ5nAG=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:14.976Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Nicole+M.+Steil,+PsyD/data=!4m7!3m6!1s0x880518c320663945:0x99c62addb92c0432!8m2!3d43.0607355!4d-87.8833228!16s%2Fg%2F11sd2y7_8m!19sChIJRTlmIMMYBYgRMgQsud0qxpk","Nicole M. Steil, PsyD",5.0,3,Psychologist,"2311 N Prospect Ave, Milwaukee, WI 53211, United States","3468+7M Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/find-care/provider/1720457526/nicole-steil?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,+1 414-319-3000,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOtFoohHAHOkzvI9N__6jLILCOaHRaPEXVJJ8t2=w408-h510-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:19.905Z,,
https://www.google.com/maps/place/American+Behavioral+Clinics+%E2%80%93+Layton+Clinic/data=!4m7!3m6!1s0x880511d3c13be87b:0xa5215c6bf9b98fbf!8m2!3d42.9598206!4d-88.005643!16s%2Fg%2F1tf58gh1!19sChIJe-g7wdMRBYgRv4-5-WtcIaU,American Behavioral Clinics – Layton Clinic,4.6,402,Psychiatrist,"7330 W Layton Ave, Milwaukee, WI 53220, United States","XX5V+WP Milwaukee, Wisconsin, USA",https://americanbehavioralclinics.com/our-locations/layton-clinic-2/,+1 414-281-1677,,https://lh3.googleusercontent.com/p/AF1QipM3pLUckjX-FPmWDCW6R_8KtHTWSBX0zW7TAnY4=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:25.325Z,LGBTQ+ friendly,
