placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/ValleyEPIC+%7C+Valley+Behavioral+Health/data=!4m7!3m6!1s0x87528e9e1890f585:0x211edf85c09102c6!8m2!3d40.6380175!4d-111.9816856!16s%2Fg%2F1tdnllsd!19sChIJhfWQGJ6OUocRxgKRwIXfHiE,ValleyEPIC | Valley Behavioral Health,3.6,63,Mental health clinic,"3809 W 6200 S, Kearns, UT 84118, United States","J2Q9+68 Kearns, Utah, USA",http://www.valleycares.com/,+1 888-949-4864,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hBVR9J-jO95ttWiDaEaFsw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=54.113583&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:05.774Z,,
https://www.google.com/maps/place/Utah+Behavior+Services/data=!4m7!3m6!1s0x87528bfc61b1b523:0xd19c60325799992f!8m2!3d40.6419675!4d-111.9387294!16s%2Fg%2F11byxdzhzs!19sChIJI7WxYfyLUocRL5mZVzJgnNE,Utah Behavior Services,3.4,68,Mental health clinic,"6013 Redwood Rd, Salt Lake City, UT 84123, United States","J3R6+QG Salt Lake City, Utah, USA",https://utahbehaviorservices.com/locations/taylorsville-center/,+1 801-255-5131,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxMzcHXDGmpYXNx1zmRq28H2QLYI57dwokMqV4vofkki0L_H9kv7LHYZSpgoO27wKqj_gHMKgyY7UvKI4gA3G1gPuY4MtF1vkhIxI7OvltGHj67joxSZ6gLsk3cfuyNfWcXjVQF=w408-h408-k-no,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:10.770Z,,
https://www.google.com/maps/place/Numinus+I+Murray+%28now+Stella+Mental+Health%29/data=!4m7!3m6!1s0x87528bb968fa7bb9:0x4fab01d49d633d59!8m2!3d40.6611491!4d-111.886735!16s%2Fg%2F11q842gjdg!19sChIJuXv6aLmLUocRWT1jndQBq08,Numinus I Murray (now Stella Mental Health),4.3,256,Mental health clinic,"154 E Myrtle Ave #204, Murray, UT 84107, United States","M467+F8 Murray, Utah, USA",https://www.numinus.com/?utm_medium=organic&utm_source=gmb&utm_campaign=gmb_stellautah,+1 801-369-8989,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP5o3dlo_xx-7xhH83yv2tK8AuLCcGnl-2wGXKK=w408-h277-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:15.764Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Micah+G.+Rosenfield,+MD+-+Granger+Medical+Clinic/data=!4m7!3m6!1s0x87528c99e71a5a0f:0x3ec8fa5f2e8f9663!8m2!3d40.6962306!4d-111.9629192!16s%2Fg%2F11qgb7ppwz!19sChIJD1oa55mMUocRY5aPLl_6yD4","Micah G. Rosenfield, MD - Granger Medical Clinic",4.9,149,Doctor,"2965 W 3500 S, West Valley City, UT 84119, United States","M2WP+FR West Valley City, Utah, USA",https://grangermedical.com/,+1 801-965-3600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RMEyWF9BqXU8x3jJK_hZ9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.3821&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:18.563Z,,
"https://www.google.com/maps/place/Grange,+Tim,+M.D./data=!4m7!3m6!1s0x87528cc3375cc7a1:0xc346f1b0dac525a7!8m2!3d40.6989967!4d-111.9877405!16s%2Fg%2F1tslk61k!19sChIJocdcN8OMUocRpyXF2rDxRsM","Grange, Tim, M.D.",4.6,33,Doctor,"4052 Pioneer Pkwy Ste 208, West Valley City, UT 84120, United States","M2X6+HW West Valley City, Utah, USA",,+1 801-955-1232,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WINpR-Yu3QM0mZqi8_aqCA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=16.839449&pitch=0&thumbfov=100,true,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:23.674Z,,
"https://www.google.com/maps/place/Lesa+M.+Lake-Allen,+LPC/data=!4m7!3m6!1s0x87528c95bb0d021d:0xccbab00f45abcd50!8m2!3d40.69664!4d-111.971924!16s%2Fg%2F1tdlvrnp!19sChIJHQINu5WMUocRUM2rRQ-wusw","Lesa M. Lake-Allen, LPC",,,Psychotherapist,"West Valley City, UT 84119, United States","M2WH+M6 West Valley City, Utah, USA",,+1 801-231-2346,Closed · Opens 3 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HAhvLMWa8fXdtk0WZL63NA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=205.15352&pitch=0&thumbfov=100,false,3–7 pm,3–7 pm,3–6 pm,3–7 pm,10 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:28.790Z,,
"https://www.google.com/maps/place/Granger+Medical+Clinic,+West+Valley/data=!4m7!3m6!1s0x87528cf45f3d5c4f:0x7bd50162e810b692!8m2!3d40.6962469!4d-111.9629229!16s%2Fg%2F1tjcpy51!19sChIJT1w9X_SMUocRkrYQ6GIB1Xs","Granger Medical Clinic, West Valley",4.4,3343,Medical clinic,"2965 W 3500 S, West Valley City, UT 84119, United States","M2WP+FR West Valley City, Utah, USA",https://www.grangermedical.com/,+1 801-965-3600,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP4AVgUguP7XRjzLbTi7nTzNvhNkUq0qocTnVaT=w408-h271-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:33.975Z,,
"https://www.google.com/maps/place/Casey+J.+Henich,+MD+-+Granger+Medical+Clinic/data=!4m7!3m6!1s0x87528cf45f3d5b35:0xa89d43d38d635666!8m2!3d40.6963018!4d-111.9628524!16s%2Fg%2F1261vbwhr!19sChIJNVs9X_SMUocRZlZjjdNDnag","Casey J. Henich, MD - Granger Medical Clinic",4.9,497,Family practice physician,"2965 W 3500 S, West Valley City, UT 84119, United States","M2WP+GV West Valley City, Utah, USA",http://www.grangermedical.com/provider/casey-j-henich-md/,+1 801-965-3479,,https://lh3.googleusercontent.com/p/AF1QipPOoEbntyZ2pmcLwNYNO5hHI0gg8RCMJ5cxE78j=w408-h510-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:36.782Z,,
https://www.google.com/maps/place/Mountain+West+Behavioral+Health/data=!4m7!3m6!1s0x87528f5d42e796e5:0xbf0eb69bfec33538!8m2!3d40.5906372!4d-111.9739915!16s%2Fg%2F11t5z5cdxk!19sChIJ5ZbnQl2PUocRODXD_pu2Dr8,Mountain West Behavioral Health,3.0,3,Mental health service,"3570 W 9000 S #140, West Jordan, UT 84088, United States","H2RG+7C West Jordan, Utah, USA",http://mtnwestbh.com/,+1 801-860-0625,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=C90w447a-YtuO1_qLk1HZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.1292&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:41.713Z,,
https://www.google.com/maps/place/ABS+Kids+ABA+Therapy+Center/data=!4m7!3m6!1s0x87528bc868d7011b:0x81e7f6130550ee84!8m2!3d40.6974741!4d-111.947918!16s%2Fg%2F11ydjvmx89!19sChIJGwHXaMiLUocRhO5QBRP254E,ABS Kids ABA Therapy Center,5.0,1,Mental health clinic,"2222 W 3500 S, West Valley City, UT 84119, United States","M3W2+XR West Valley City, Utah, USA",https://www.abskids.com/locations/west-valley-city/,+1 801-935-4171,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mIQsOUk-2vJ7UVJy9yNpJw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=17.446835&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:46.393Z,,
https://www.google.com/maps/place/Salt+Lake+South+Valley+Unit/data=!4m7!3m6!1s0x8752884d420ebc9f:0xb2681dc91e53a1ee!8m2!3d40.6163034!4d-111.8910932!16s%2Fg%2F1txc7h_3!19sChIJn7wOQk2IUocR7qFTHskdaLI,Salt Lake South Valley Unit,5.0,1,Mental health service,"7434 State St, Midvale, UT 84047, United States","J485+GH Midvale, Utah, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=L9WQQeQEb0YjDBaUvarEsA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.42966&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:49.607Z,,
https://www.google.com/maps/place/Intermountain+Primary+Children%27s+Hospital+Behavioral+Health+Center+-+Taylorsville+Campus/data=!4m7!3m6!1s0x8752892d0e2ecdad:0x1fbcdc17ead0b5b6!8m2!3d40.6466954!4d-111.934525!16s%2Fg%2F11xyh57l2q!19sChIJrc0uDi2JUocRtrXQ6hfcvB8,Intermountain Primary Children's Hospital Behavioral Health Center - Taylorsville Campus,2.6,7,Child psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+M5 Taylorsville, Utah, USA",https://intermountainhealthcare.org/locations/primary-childrens-taylorsville,+1 385-478-2400,"Open 24 hours

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipO8YGxLmytwIbLguX5WlRhmAQ8DeWCII3rcKeW-=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:50:54.696Z,,
https://www.google.com/maps/place/Church+of+Jesus+Christ+Family+Services/data=!4m7!3m6!1s0x8752f2b52f273723:0xd927aa5aa7fef0e!8m2!3d40.7056075!4d-112.0279262!16s%2Fg%2F1tg_m325!19sChIJIzcnL7XyUocRDu9_qqV6kg0,Church of Jesus Christ Family Services,3.8,9,Mental health service,"5698 W Glen Eagle Dr, West Valley City, UT 84128, United States","PX4C+6R West Valley City, Utah, USA",https://providentliving.churchofjesuschrist.org/lds-family-services?lang=eng,+1 801-917-5457,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wtLnUOWyRebv7zwT4GFEaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=54.90332&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:00.003Z,,
"https://www.google.com/maps/place/Beckie+Hennessy,+LCSW/data=!4m7!3m6!1s0x87528d767c9afdf7:0xf0f0f38680394cbc!8m2!3d40.6678862!4d-111.960718!16s%2Fg%2F11gtqvyl7y!19sChIJ9_2afHaNUocRvEw5gIbz8PA","Beckie Hennessy, LCSW",5.0,1,Psychotherapist,"2852 W 4700 S ste c, Salt Lake City, UT 84129, United States","M29Q+5P Salt Lake City, Utah, USA",https://beckiehennessy.com/,+1 801-597-9111,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ArIXl0ZBQUi_9COJhTiBAw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.12877&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:02.950Z,,
"https://www.google.com/maps/place/Rising+Lotus+Counseling+Services/@39.4996795,-111.5472285,7z/data=!3m1!4b1!4m6!3m5!1s0x6a8095a5d08fdec3:0x2599d6d5dba440e1!8m2!3d39.4996794!4d-111.5472285!16s%2Fg%2F11w9xzdl2_",Rising Lotus Counseling Services,5.0,1,Mental health service,,,https://rising-lotuscounseling.com/,+1 385-832-8518,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:07.484Z,,
https://www.google.com/maps/place/Oasis+Housing/data=!4m7!3m6!1s0x875292a442540001:0xc39aa1d7a8b4ad36!8m2!3d40.6877453!4d-112.0556247!16s%2Fg%2F11ry3h_qt8!19sChIJAQBUQqSSUocRNq20qNehmsM,Oasis Housing,4.0,2,Mental health service,"6882 W Crest St, West Valley City, UT 84128, United States","MWQV+3Q West Valley City, Utah, USA",http://oasishousing.org/,+1 385-218-9721,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=696ATX6eSOve8VYWXB9GsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=296.2815&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:12.634Z,Identifies as women-owned,
https://www.google.com/maps/place/Primary+Children%27s+Center+for+Counseling/data=!4m7!3m6!1s0x87525f96d7c6b61d:0xe2840dd9e5d3a3d8!8m2!3d40.6471644!4d-111.934643!16s%2Fg%2F12hqbtj6w!19sChIJHbbG15ZfUocR2KPT5dkNhOI,Primary Children's Center for Counseling,3.5,6,Mental health clinic,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+V4 Taylorsville, Utah, USA",https://intermountainhealthcare.org/locations/primary-childrens-salt-lake-city/behavioral-health,+1 801-265-3000,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y7HirZTEMtv3OYkPOPpovA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=346.6638&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:17.461Z,,
https://www.google.com/maps/place/Adolescents+in+Motion+%28AIM%29+%7C+Valley+Behavioral+Health/data=!4m7!3m6!1s0x87528a760e79a449:0xe392f881725f564a!8m2!3d40.6875983!4d-111.8583956!16s%2Fg%2F1tp27rtj!19sChIJSaR5DnaKUocRSlZfcoH4kuM,Adolescents in Motion (AIM) | Valley Behavioral Health,3.8,5,Mental health clinic,"1141 E 3900 S Ste . 250, Salt Lake City, UT 84106, United States","M4QR+2J Salt Lake City, Utah, USA",http://valleycares.com/,+1 888-949-4864,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s3gPCjcPwGasIGn7sRJQCA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.826524&pitch=0&thumbfov=100,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:22.206Z,,
https://www.google.com/maps/place/Odyssey+house/data=!4m7!3m6!1s0x87528bd03d391a8f:0xd8fc3a5f817d5b5c!8m2!3d40.718651!4d-111.923208!16s%2Fg%2F11q9tz51zm!19sChIJjxo5PdCLUocRXFt9gV86_Ng,Odyssey house,4.9,8,Halfway house,"2411 S 1070 W, West Valley City, UT 84119, United States","P39G+FP West Valley City, Utah, USA",https://www.odysseyhouse.org/,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yPZ2BSKZMNfkkh3-FDPFjQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=186.90436&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:25.175Z,,
https://www.google.com/maps/place/SoulWise+Therapy/data=!4m7!3m6!1s0x87528de597cdb871:0x2f7ccaac2339ae97!8m2!3d39.4996794!4d-111.5472285!16s%2Fg%2F11q4l_pqbl!19sChIJcbjNl-WNUocRl645I6zKfC8,SoulWise Therapy,5.0,1,Mental health service,,,http://www.soulwisetherapy.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=1211911136926004776,+1 801-210-9443,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMbsMgh_KyEsRIovL7mWq39E-RvS6rZ2CUlfaW-=w408-h402-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:29.892Z,,
https://www.google.com/maps/place/Mind+%26+Body+Integrative+Healing+Center/data=!4m7!3m6!1s0x87528d8b22b19967:0x2d67a2c601d6361c!8m2!3d40.6687309!4d-111.96126!16s%2Fg%2F11rhzqnr9g!19sChIJZ5mxIouNUocRHDbWAcaiZy0,Mind & Body Integrative Healing Center,,,Mental health service,"2860 W 4700 S B, Taylorsville, UT 84129, United States","M29Q+FF Taylorsville, Utah, USA",http://ihcenters.org/,+1 385-347-5976,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-atfAYv9N7NsQdX7rth4Iw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.36908&pitch=0&thumbfov=100,false,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:34.726Z,,
"https://www.google.com/maps/place/Scott+D.+Sheridan,+MD+-+Granger+Medical+Clinic/data=!4m7!3m6!1s0x87528cf45f3d5c4f:0xe9a2aabd14c27576!8m2!3d40.6963018!4d-111.9628524!16s%2Fg%2F1tg6w55y!19sChIJT1w9X_SMUocRdnXCFL2qouk","Scott D. Sheridan, MD - Granger Medical Clinic",4.9,348,Family practice physician,"2965 3500 S, West Valley City, UT 84119, United States","M2WP+GV West Valley City, Utah, USA",http://www.grangermedical.com/provider/scott-d-sheridan-md/,+1 801-965-3600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rCar_wcXf2QhUu5aebI3mQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.5694&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:37.476Z,,
https://www.google.com/maps/place/Serenity+Mental+Health+Centers+-+Layton/data=!4m7!3m6!1s0x87530340fad82845:0xeac99ba73408820a!8m2!3d41.0911915!4d-111.996966!16s%2Fg%2F11t6rx7vpr!19sChIJRSjY-kADU4cRCoIINKebyeo,Serenity Mental Health Centers - Layton,4.6,310,Psychiatrist,"2132 N 1700 W #300, Layton, UT 84041, United States","32R3+F6 Layton, Utah, USA",https://serenitymentalhealthcenters.com/utah-psychiatry-clinics/layton/?utm_source=GMBSocialClimb&utm_medium=SerenityMentalHealthCenters-Layton,+1 801-697-2750,"Closed · Opens 7:40 am Tue

Updated by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPWKSNwhGqOy-Vzpr8mDuuFh6vLjo72RZnsl-W8=w408-h272-k-no,true,7:40 am–6:40 pm,7:40 am–6:40 pm,6 am–7 pm,6 am–7 pm,6 am–7 pm,7:40 am–6:40 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:42.457Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Life+Elevated+Psychiatry/data=!4m7!3m6!1s0x8752f32d93e44407:0x459694e6a8f81c98!8m2!3d40.5402223!4d-111.8913665!16s%2Fg%2F11qrrc357s!19sChIJB0Tkky3zUocRmBz4qOaUlkU,Life Elevated Psychiatry,4.7,60,Mental health service,"11620 S State St Suite #1403, Draper, UT 84020, United States","G4R5+3F Draper, Utah, USA",https://www.lifeelevatedpsychiatry.com/,+1 385-302-7369,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP-ffIY43esz4qHE1NNXzJHhPepT52UIWYQou8f=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:47.556Z,,
https://www.google.com/maps/place/Summit+Psychiatry+Associates/data=!4m7!3m6!1s0x87528fa98ed8aba5:0xa0ee7bc9e7fec088!8m2!3d40.6143756!4d-111.9838281!16s%2Fg%2F11x8rbddnh!19sChIJpavYjqmPUocRiMD-58l77qA,Summit Psychiatry Associates,,,Mental health clinic,"7533 Center View Ct, West Jordan, UT 84084, United States","J278+QF West Jordan, Utah, USA",https://www.summit-pa.org/,+1 435-275-9381,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oX8ZAQhwjVtXC__oBji-MA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=20.889748&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:52.350Z,,
https://www.google.com/maps/place/Rise+Behavioral+And+Mental+Health+Services/data=!4m7!3m6!1s0x87528830306ea15d:0x935d01a163fb97b0!8m2!3d40.6400226!4d-111.939558!16s%2Fg%2F1xgzc7wh!19sChIJXaFuMDCIUocRsJf7Y6EBXZM,Rise Behavioral And Mental Health Services,2.5,2,Mental health service,"6150 S Redwood Rd, Salt Lake City, UT 84118, United States","J3R6+25 Salt Lake City, Utah, USA",https://riseservicesinc.org/?utm_source=google&utm_medium=organic&utm_campaign=gmbMIDVALEutah,+1 801-676-8935,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Mt-EGsf8bziitOZEArX3_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=284.7697&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Valley+City+Salt+Lake+City+UT/@40.6916132,-112.0010501,14z",2025-12-16T02:51:57.463Z,,
https://www.google.com/maps/place/Ogden+Psychiatry/data=!4m7!3m6!1s0x875309867d7d7ddb:0xb6b1e424f2091687!8m2!3d41.2036894!4d-111.948901!16s%2Fg%2F11x_598z3j!19sChIJ2319fYYJU4cRhxYJ8iTksbY,Ogden Psychiatry,5.0,14,Mental health service,"3293 Harrison Blvd #200, Ogden, UT 84403, United States","6332+FC Ogden, Utah, USA",https://www.ogdenpsychiatry.com/,+1 801-436-7672,"Closed · Opens 7 am Tue

Updated by this business 9 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R-n3h8-Yr4Q-7SUKzJnj7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.33902&pitch=0&thumbfov=100,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,8 am–3 pm,8 am–3 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:52:17.256Z,,
"https://www.google.com/maps/place/Psychological+Preventative+Health,+PLLC/data=!4m7!3m6!1s0x875303e120d13ec5:0x4a7136ec588f73f0!8m2!3d41.2305228!4d-111.9749532!16s%2Fg%2F11pxn7vvh7!19sChIJxT7RIOEDU4cR8HOPWOw2cUo","Psychological Preventative Health, PLLC",4.8,112,Mental health service,"2036 Lincoln Ave #103B, Ogden, UT 84401, United States","62JG+62 Ogden, Utah, USA",https://pphtherapy.org/,+1 801-719-7737,"Closed · Opens 7 am Tue

Updated by others 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMZu6SzF1_SB_DHuOfMuvU4bPoihaP3j-lY9h_b=w408-h306-k-no,true,7 am–6 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:52:22.558Z,LGBTQ+ friendly,
