placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Go+behavioral+LLC+%7C+ABA+therapy+Los+Angeles,+California/data=!4m7!3m6!1s0x80c2c7e3f08eda75:0xc98673ad48909dc8!8m2!3d34.0471398!4d-118.2497111!16s%2Fg%2F11t3d6xc3b!19sChIJddqO8OPHwoARyJ2QSK1zhsk","Go behavioral LLC | ABA therapy Los Angeles, California",5.0,4,Mental health clinic,"506 S Spring St #13308, Los Angeles, CA 90013, United States","2QW2+V4 Los Angeles, California, USA",http://www.gobehavioral.com/,+1 888-988-0520,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOCCxazedCphpyfpGb3QuM4afJZoh-po3WNXnuZ=w408-h272-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:26:42.961Z,,
"https://www.google.com/maps/place/Dr.+Colin+P.+Dias,+MD/data=!4m7!3m6!1s0x80c2c5d92a37afcd:0x94755fc99f6bcb0c!8m2!3d34.0626239!4d-118.202541!16s%2Fg%2F1td2mrst!19sChIJza83KtnFwoARDMtrn8lfdZQ","Dr. Colin P. Dias, MD",5.0,2,Psychiatrist,"1520 San Pablo St, Los Angeles, CA 90033, United States","3Q7W+2X Los Angeles, California, USA",,+1 323-442-6000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9_qLMnlYOOKyHhSfBU6oCw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.6373205&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:26:45.736Z,,
"https://www.google.com/maps/place/PMHNP-BC,+APRN/data=!4m7!3m6!1s0x64c23f177abf726b:0x36faf35bb2fcb417!8m2!3d34.0747079!4d-118.3238482!16s%2Fg%2F11wr19d8_0!19sChIJa3K_ehc_wmQRF7T8slvz-jY","PMHNP-BC, APRN",1.0,1,Mental health service,"159 N Larchmont Blvd, Los Angeles, CA 90004, United States","3MFG+VF Los Angeles, California, USA",https://www.kiwihealth.com/provider/CA/Los-Angeles/Tatevik-Grigoryan,+1 818-600-4706,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Yt04a-YOoLLPx84A3Gs4ug&cb_client=search.gws-prod.gps&w=408&h=240&yaw=248.50131&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:26:50.440Z,,
"https://www.google.com/maps/place/Dr.+William+C.+Drucker,+MD/data=!4m7!3m6!1s0x80c2c635c4a8953b:0xd02840c665e222e7!8m2!3d34.044867!4d-118.247586!16s%2Fg%2F1tc_fjnq!19sChIJO5WoxDXGwoAR5yLiZcZAKNA","Dr. William C. Drucker, MD",5.0,1,Psychiatrist,"529 Maple Ave, Los Angeles, CA 90013, United States","2QV2+WX Los Angeles, California, USA",http://dmh.lacounty.gov/,+1 213-430-6700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hVSivvpNtkO7hgEPghPrHg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=312.6214&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:26:53.142Z,,
https://www.google.com/maps/place/Freeman+Carlotta+MD/data=!4m7!3m6!1s0x80c2c7c5e5b3f9ad:0x8dcc02a185c8ad79!8m2!3d34.0364758!4d-118.2654073!16s%2Fg%2F1tdf1mcj!19sChIJrfmz5cXHwoARea3IhaECzI0,Freeman Carlotta MD,5.0,1,Psychiatrist,"1414 S Grand Ave, Los Angeles, CA 90015, United States","2PPM+HR Los Angeles, California, USA",,+1 213-742-5974,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MH5r9edqNrYbPhoIk23ouA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.30317&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:26:56.044Z,,
https://www.google.com/maps/place/St.+John%E2%80%99s+Community+Health+Warner+Traynham+Clinic/data=!4m7!3m6!1s0x80c2c7dcb92a0887:0xead5ee42c03a7981!8m2!3d34.029281!4d-118.2715524!16s%2Fg%2F11bz_3vxkn!19sChIJhwgqudzHwoARgXk6wELu1eo,St. John’s Community Health Warner Traynham Clinic,4.0,249,Medical clinic,"326 W 23rd St, Los Angeles, CA 90007, United States","2PHH+P9 Los Angeles, California, USA",https://sjch.org/,+1 323-541-1411,Open · Closes 7:30 pm,https://lh3.googleusercontent.com/p/AF1QipPPFHluUqgv4DOB9w82xr98hrih9cvAzIJ7yIU=w408-h272-k-no,true,8:30 am–7:30 pm,8:30 am–7:30 pm,8:30 am–5 pm,8:30 am–7:30 pm,8:30 am–5 pm,7 am–3:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:27:00.924Z,,
https://www.google.com/maps/place/PsychBright+Health+-+Psychiatrist+in+Los+Angeles/data=!4m7!3m6!1s0x80c2bb98b393f283:0x7765ecac0acab991!8m2!3d34.0556202!4d-118.3953026!16s%2Fg%2F11vbzvhn0p!19sChIJg_KTs5i7woARkbnKCqzsZXc,PsychBright Health - Psychiatrist in Los Angeles,5.0,77,Psychiatrist,"1180 S Beverly Dr # 700, Los Angeles, CA 90035, United States","3J43+6V Los Angeles, California, USA",https://www.psychbrighthealth.com/,+1 213-584-2331,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MBxQtH-8znqLkz7oDOyjiQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=62.103287&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:27:05.765Z,,
https://www.google.com/maps/place/Dr.+Paul-Henri+Cesar/data=!4m7!3m6!1s0x80c2c7b6f034d645:0xd7c1d786476e719d!8m2!3d34.0463904!4d-118.2605215!16s%2Fg%2F11rwxfxldk!19sChIJRdY08LbHwoARnXFuR4bXwdc,Dr. Paul-Henri Cesar,5.0,2,Psychiatrist,"830 Flower St SUITE A-100, Los Angeles, CA 90017, United States","2PWQ+HQ Los Angeles, California, USA",https://providers.keckmedicine.org/provider/Paul-Henri+Cesar/205217,+1 213-486-8630,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5fNSUV_qvySHO-hmj6K5vw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=157.14896&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:27:08.592Z,,
https://www.google.com/maps/place/Good+Neighbor+Clinic/data=!4m7!3m6!1s0x80c2b965ff36d8ad:0x548cb861473ea1f5!8m2!3d34.0053597!4d-118.3335331!16s%2Fg%2F11fhyk0rhp!19sChIJrdg2_2W5woAR9aE-R2G4jFQ,Good Neighbor Clinic,4.8,395,Internist,"4300 Crenshaw Blvd, Los Angeles, CA 90008, United States","2M48+4H Los Angeles, California, USA",http://www.goodneighborclinic.com/,+1 623-469-6626,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP-dY7k3OMhtcw_1hk6XwztM3quKnUDJf-tQAFQ=w426-h240-k-no,true,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:27:13.384Z,,
"https://www.google.com/maps/place/Pacific+Mind+Health+-+TMS,+Spravato+%26+Psychiatry,+Los+Angeles/data=!4m7!3m6!1s0x80c2bbd1a31beb23:0xd27dc7a6281190b1!8m2!3d34.0369184!4d-118.4418324!16s%2Fg%2F11sqx0lg_4!19sChIJI-sbo9G7woARsZARKKbHfdI","Pacific Mind Health - TMS, Spravato & Psychiatry, Los Angeles",4.8,58,Psychiatrist,"2211 Corinth Ave # 300, Los Angeles, CA 90064, United States","2HP5+Q7 Los Angeles, California, USA",https://pacificmindhealth.com/,,"Closed · Opens 8 am Tue

Updated by this business 6 days ago",https://lh3.googleusercontent.com/p/AF1QipPcmeKSw7eyhj4Ef24O6C3MJayeQEChZLTveEZb=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:27:18.687Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Shuang+Lei,+MD/data=!4m7!3m6!1s0x80c2b91dcdeadcdf:0x3278357403a0330!8m2!3d34.0475447!4d-118.3215265!16s%2Fg%2F11sd1qyrk7!19sChIJ39zqzR25woARMAM6QFeDJwM","Shuang Lei, MD",5.0,3,Psychiatrist,"3705 W Pico Blvd #820, Los Angeles, CA 90019, United States","2MXH+29 Los Angeles, California, USA",https://www.ascendpsychiatry.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=10240120492969560805,+1 818-649-9123,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A-xbS78txwik3aW8ClOO4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=20.221617&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:27:23.522Z,,
https://www.google.com/maps/place/Xiao+Anna+Q+MD/data=!4m7!3m6!1s0x80c2c5d92a37afcd:0x16d284f157a8c49b!8m2!3d34.0625598!4d-118.2025964!16s%2Fg%2F1th1vb00!19sChIJza83KtnFwoARm8SoV_GE0hY,Xiao Anna Q MD,5.0,1,Psychiatrist,"1520 San Pablo St # 4100, Los Angeles, CA 90033, United States","3Q7W+2X Los Angeles, California, USA",,+1 323-442-5720,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9_qLMnlYOOKyHhSfBU6oCw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.22644&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:27:28.199Z,,
https://www.google.com/maps/place/Asian+Pacific+Counseling+and+Treatment+Center/data=!4m7!3m6!1s0x80c2c7ae29d8746d:0x29be1c15a54769ac!8m2!3d34.0530253!4d-118.2607787!16s%2Fg%2F11bttljqp1!19sChIJbXTYKa7HwoARrGlHpRUcvik,Asian Pacific Counseling and Treatment Center,1.0,2,Mental health service,"606 St Paul Ave, Los Angeles, CA 90017, United States","3P3Q+6M Los Angeles, California, USA",http://apctc.org/,+1 213-542-2800,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KJmpV_ZpgN7QzUW4XeqXUw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.24027&pitch=0&thumbfov=100,false,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:27:32.996Z,,
https://www.google.com/maps/place/Clear+Behavioral+Health+Outpatient+and+Residential+Mental+Health+Services+and+Addiction+Treatment+Programs/data=!4m7!3m6!1s0x80c2b916b7cc6359:0x5330a3256e1a99e5!8m2!3d34.0654628!4d-118.3724081!16s%2Fg%2F11vdm6lj60!19sChIJWWPMtxa5woAR5ZkabiWjMFM,Clear Behavioral Health Outpatient and Residential Mental Health Services and Addiction Treatment Programs,4.6,11,Mental health clinic,"640 S San Vicente Blvd #386, Los Angeles, CA 90048, United States","3J8H+52 Los Angeles, California, USA",https://clearbehavioralhealth.com/locations/outpatient-mental-health-treatment-los-angeles/?utm_source=google+business+profile&utm_medium=referral&utm_campaign=mh_la,+1 424-799-0863,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPPB6jMpJFULZx6QB6hW-rQ-JTdKpIj7wt20YQn=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:27:37.920Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Pacific+Mind+Health+-+TMS,+Spravato+%26+Psychiatry,+Long+Beach/data=!4m7!3m6!1s0x80dd3105ef57191f:0x6e1217669526f179!8m2!3d33.7708885!4d-118.1920763!16s%2Fg%2F11ghf6y4k9!19sChIJHxlX7wUx3YARefEmlWYXEm4","Pacific Mind Health - TMS, Spravato & Psychiatry, Long Beach",4.8,158,Psychiatrist,"320 Pine Ave Suite 609, Long Beach, CA 90802, United States","QRC5+95 Long Beach, California, USA",https://www.pacificmindhealth.com/,+1 310-571-5041,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwKBbiwizQ2F_y49SsuzNy80A9YO7QzptvllmleZa6Idkm3EZCnRKLpznz-8vvKgBoQvLNnYyG-w85-FFwrdYUOhJeLvrE2dvcVEiAH1PBVnqmEM_I-8YE__ggq87KzhNvSnpvs=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:03.381Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Bonmente+-+Psychiatry+%26+Therapy,+Long+Beach/data=!4m7!3m6!1s0x80dd3190b9c8e4f3:0x9a5329cf974cd017!8m2!3d33.7709603!4d-118.1922477!16s%2Fg%2F11nnv4tp48!19sChIJ8-TIuZAx3YARF9BMl88pU5o","Bonmente - Psychiatry & Therapy, Long Beach",4.8,427,Psychiatrist,"320 Pine Ave #1030, Long Beach, CA 90802, United States","QRC5+94 Long Beach, California, USA",https://bonmente.com/%20?utm_campaign=source%20&utm_medium=google%20&utm_source=GMB%20&utm_content=CA,,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMnygCPSirFOY7IfKsZhxSDpxo8vPeqEoxtpixL=w408-h272-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:08.505Z,Identifies as women-owned,
https://www.google.com/maps/place/Anew+Era+TMS+%26+Psychiatry+-+Long+Beach/data=!4m7!3m6!1s0x80dd31da825739bf:0x69f8c7ea750d3cf7!8m2!3d33.7668357!4d-118.1989539!16s%2Fg%2F11h0b3jp1v!19sChIJvzlXgtox3YAR9zwNderH-Gk,Anew Era TMS & Psychiatry - Long Beach,4.6,74,Psychiatrist,"100 Oceangate UNIT 610, Long Beach, CA 90802, United States","QR82+PC Long Beach, California, USA",https://aneweratms.com/psychiatrist-long-beach-ca/,+1 562-800-6209,,https://lh3.googleusercontent.com/p/AF1QipMCXgJAy4UO0nDUTLoP_Q_uVGTLJBOp7cn6sf1j=w408-h725-k-no,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:13.257Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Mental+Health+America+of+Los+Angeles+Wellness+Center/data=!4m7!3m6!1s0x80dd31404d70ac7b:0x4ee289fe6c04a18c!8m2!3d33.7928723!4d-118.1896483!16s%2Fg%2F1tklqv_8!19sChIJe6xwTUAx3YARjKEEbP6J4k4,Mental Health America of Los Angeles Wellness Center,4.5,11,Mental health clinic,"1955 Long Beach Blvd Ste 150, Long Beach, CA 90806, United States","QRV6+44 Long Beach, California, USA",http://www.mhala.org/,+1 562-285-0149,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz0J22fR18UY-iTw90WJH2u4L96VW_geAZ9uHNe1JaQuAqrBQONFNj43_XMPPpBMjdCZTc47rTAEPJHqcjk0nPRAEa5vKx2FRNMjH-CKOkDJlYb3o8ds5tqw5gLUMwo5aJZtfYT=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:18.360Z,,
https://www.google.com/maps/place/Ocean+View+Psychiatric+Health+Facility/data=!4m7!3m6!1s0x80dd3229ca03dc15:0x4d3bf0b670b84285!8m2!3d33.8048893!4d-118.1507535!16s%2Fg%2F11f63xykt_!19sChIJFdwDyiky3YARhUK4cLbwO00,Ocean View Psychiatric Health Facility,3.9,56,Psychiatric hospital,"2600 Redondo Ave 5th floor, Long Beach, CA 90806, United States","RR3X+XM Long Beach, California, USA",https://ovphf.com/?utm_source=gbp&utm_medium=organic,+1 844-562-1212,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipONgLdzFBIXjvtIhCgCaUVGch1PXwsq7pCwCf9c=w408-h271-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:23.762Z,,
https://www.google.com/maps/place/Long+Beach+Mental+Health/data=!4m7!3m6!1s0x80dd3158bce19b0f:0x252b25c07882512d!8m2!3d33.8048916!4d-118.1507204!16s%2Fg%2F1tj854fd!19sChIJD5vhvFgx3YARLVGCeMAlKyU,Long Beach Mental Health,2.9,33,Mental health clinic,"2600 Redondo Ave, Long Beach, CA 90806, United States","RR3X+XP Long Beach, California, USA",https://www.longbeach.gov/health/healthy-living/individual/mental-health/,+1 562-256-2900,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw09oocsTBRdHsLDlO_vgUjoKf808lDSNOlZ9MIJypspsmIQdHkzP09EBRxCvmJN8Om5oQOEyMg-cHYfOqqCD0FYzZE1PWWZalaxS3o90b04JPFC1yOXci2hsUjq3U6i0pN63230A=w408-h544-k-no,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:29.215Z,,
https://www.google.com/maps/place/Mental+Health+America+of+Los+Angeles+-+Integrated+Service+Center/data=!4m7!3m6!1s0x80dd313f387e4fe3:0x7611793c46094de3!8m2!3d33.7929207!4d-118.1896401!16s%2Fg%2F11bvzwpsrk!19sChIJ409-OD8x3YAR400JRjx5EXY,Mental Health America of Los Angeles - Integrated Service Center,4.1,13,Mental health service,"1955 Long Beach Blvd, Long Beach, CA 90806, United States","QRV6+54 Long Beach, California, USA",http://www.mhala.org/,+1 562-437-6717,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNKCaZhESNcKTdT70CGmgCIqSBaq5ImOHT2r6v1=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:35.297Z,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Long+Beach/data=!4m7!3m6!1s0x80dd31a1f3874277:0x45c1c25245dafb50!8m2!3d33.7874406!4d-118.1408434!16s%2Fg%2F11r89gmxc8!19sChIJd0KH86Ex3YARUPvaRVLCwUU,LifeStance Therapists & Psychiatrists Long Beach,4.8,32,Mental health clinic,"4500 E Pacific Coast Hwy Suite 320, Long Beach, CA 90804, United States","QVP5+XM Long Beach, California, USA",https://lifestance.com/location/long-beach-ca-4500/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMB7bR9r_x3tLf6Nk3zHy250dQpozxzCZMOg7w9=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:40.529Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Clearview+Outpatient+Long+Beach/data=!4m7!3m6!1s0x80dd3123b753d3eb:0x72b18c4e7a77bc10!8m2!3d33.7673127!4d-118.1900963!16s%2Fg%2F11k9p6vlxs!19sChIJ69NTtyMx3YARELx3ek6MsXI,Clearview Outpatient Long Beach,4.8,5,Mental health clinic,"249 E Ocean Blvd # 1000, Long Beach, CA 90802, United States","QR85+WX Long Beach, California, USA",https://clearviewoutpatient.com/long-beach/?utm_source=google-business-profile&utm_medium=organic&utm_campaign=brand,+1 562-262-5206,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPEtJonbOtHG61L_b6Kcqz26-RtmKZ2XP2nz7kG=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:45.353Z,,
https://www.google.com/maps/place/Hacienda+Of+Hope/data=!4m7!3m6!1s0x80dd341bd1a61d9b:0xf84216a775216000!8m2!3d33.7932323!4d-118.222668!16s%2Fg%2F11h3vbtrtm!19sChIJmx2m0Rs03YARAGAhdacWQvg,Hacienda Of Hope,4.9,29,Mental health clinic,"2241 W Williams St, Long Beach, CA 90810, United States","QQVG+7W Long Beach, California, USA",http://prpsn.org/,+1 562-388-8183,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipO23DQf7ZivJxvcLZHkJvzzu_dp9LGG9YD4hcht=w408-h306-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:50.512Z,,
https://www.google.com/maps/place/Mind+Care+Services/data=!4m7!3m6!1s0x80dd31014e73b663:0x2a3b17b0cd59c72!8m2!3d33.7694951!4d-118.195988!16s%2Fg%2F11ff4_kxf0!19sChIJY7ZzTgEx3YARcpzVDHuxowI,Mind Care Services,2.8,52,Mental health service,"333 W Broadway #310, Long Beach, CA 90802, United States","QR93+QJ Long Beach, California, USA",http://www.mindcareservices.com/,+1 562-491-6465,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipOR2LWZlStkKpxv4JOPlXfFNV0M2deZzpfZ6Vea=w408-h544-k-no,true,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:28:55.430Z,,
https://www.google.com/maps/place/Asian+Pacific+Mental+Health/data=!4m7!3m6!1s0x80dd3158bce19b0f:0x9b54156a6d4b68d8!8m2!3d33.7932928!4d-118.1899256!16s%2Fg%2F1tfcnndq!19sChIJD5vhvFgx3YAR2GhLbWoVVJs,Asian Pacific Mental Health,,,Mental health clinic,"1975 Long Beach Blvd # 2, Long Beach, CA 90806, United States","QRV6+82 Long Beach, California, USA",https://locator.lacounty.gov/dmh/Location/3181059/long-beach-api-family-adult,+1 562-599-9401,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_TO1uWSlIA32ZWM40nX5uw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.60237&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:00.230Z,,
https://www.google.com/maps/place/Brainpower+Wellness+Institute+-+Long+Beach/data=!4m7!3m6!1s0x80dd33f9a2d05ec3:0x1ad7d2146db2be50!8m2!3d33.8082866!4d-118.1611737!16s%2Fg%2F11rvhv97gg!19sChIJw17Qovkz3YARUL6ybRTS1xo,Brainpower Wellness Institute - Long Beach,5.0,33,Psychiatrist,"2599 E 28th St Suite #206, Signal Hill, CA 90755, United States","RR5Q+8G Signal Hill, California, USA",https://bpwimh.com/psychiatric-services-in-long-beach,+1 562-549-5498,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8nM3PbeuGoDWQkOZIqvuZg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.76556&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:05.226Z,,
