placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
https://www.google.com/maps/place/Oklahoma+Integrated+Care/data=!4m7!3m6!1s0x87b26baa4ce11ddb:0x7e3c4bc7a36dc33!8m2!3d35.2715129!4d-97.481937!16s%2Fg%2F11xkmjds9b!19sChIJ2x3hTKprsocRM9w2erzE4wc,Oklahoma Integrated Care,4.7,47,Psychiatrist,"2760 Washington Dr STE 110, Norman, OK 73069, United States","7GC9+J6 Norman, Oklahoma, USA",https://www.oicardmore.com/,+1 405-449-2323,"Closed · Opens 8:30 am Tue

Confirmed by this business 5 weeks ago",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzBa-d2u3BWEX3NnQIzVS4Ye46G9OK4MtDmAfvMprSSIS7UEwprQWs7-Erixp-gdYE01xdubAA9BITjuZG-xa_ZkeiF65momqzTIBMNfYC04qD-RGV6qdZX9DCbcCUAb0cLHpyVzMc2vvT0=w408-h544-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:07:44.319Z,
"https://www.google.com/maps/place/Dr.+Julia+J.+Irwin,+MD/data=!4m7!3m6!1s0x87b269758e3cbb0f:0xefdf8d58639325df!8m2!3d35.2287688!4d-97.4820344!16s%2Fg%2F1tptr3g8!19sChIJD7s8jnVpsocR3yWTY1iN3-8","Dr. Julia J. Irwin, MD",3.4,50,Psychiatrist,"820 Wall St, Norman, OK 73069, United States","6GH9+G5 Norman, Oklahoma, USA",http://www.irwinprofessionalbuilding.com/,+1 405-928-2044,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MdHmf3iJr-Ae3sTttMZEuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=254.71306&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:07:49.341Z,
"https://www.google.com/maps/place/Hope+Springs/@35.1953954,-97.4759097,17z/data=!3m1!4b1!4m6!3m5!1s0x87b26850d55c9237:0x99189c3eccca135b!8m2!3d35.1953954!4d-97.4759097!16s%2Fg%2F1264gwbrh",Hope Springs,4.3,19,Mental health clinic,"Hope Springs Building, 2300 McKown Dr, Norman, OK 73072, United States","5GWF+5J Norman, Oklahoma, USA",https://www.hopespringstherapy.com/,+1 405-321-3600,Closed · Opens 9 am Tue,,,false,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:07:56.088Z,
"https://www.google.com/maps/place/Dr.+Edwin+E.+Hill,+MD/data=!4m7!3m6!1s0x87b269e0e1425675:0x60a1fc536fc31332!8m2!3d35.2298362!4d-97.441472!16s%2Fg%2F1tp2_w_g!19sChIJdVZC4eBpsocRMhPDb1P8oWA","Dr. Edwin E. Hill, MD",5.0,1,Psychiatrist,"900 N Porter Ave # 200, Norman, OK 73071, United States","6HH5+WC Norman, Oklahoma, USA",,+1 405-579-4111,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F9Z3sLZ0EW3Shsb3YYuwkQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.97324&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:07:59.125Z,
https://www.google.com/maps/place/Psychiatric+Specialists+of+Oklahoma/data=!4m7!3m6!1s0x87b269e199e364c5:0x370344c9141782be!8m2!3d35.232086!4d-97.4402112!16s%2Fg%2F11q2y_xtl0!19sChIJxWTjmeFpsocRvoIXFMlEAzc,Psychiatric Specialists of Oklahoma,1.0,1,Mental health clinic,"1125 N Porter Ave, Norman, OK 73071, United States","6HJ5+RW Norman, Oklahoma, USA",https://www.oklahomapsych.com/contact/,+1 405-630-8611,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eVQfpgC28JjWDB6weOMr7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.5832&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:01.833Z,
https://www.google.com/maps/place/Ayesha+Farhan/data=!4m7!3m6!1s0x87b269e0e4c4a57f:0x3d2c9d4278ca0fdf!8m2!3d35.2298749!4d-97.4415772!16s%2Fg%2F11qgb7q6xs!19sChIJf6XE5OBpsocR3w_KeEKdLD0,Ayesha Farhan,5.0,1,Psychiatrist,"900 N Porter Ave #209, Norman, OK 73071, United States","6HH5+W9 Norman, Oklahoma, USA",,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cteND1PQh3E2Kr82LaYQPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.19604&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:04.560Z,
"https://www.google.com/maps/place/Keenan+Smart,+MD/data=!4m7!3m6!1s0x87b26b843dabf38d:0xa8935dd40121b9ea!8m2!3d35.273404!4d-97.483109!16s%2Fg%2F11j0njkwkf!19sChIJjfOrPYRrsocR6rkhAdRdk6g","Keenan Smart, MD",4.8,82,Psychiatrist,"2911 Adams Rd STE 101, Norman, OK 73069, United States","7GF8+9Q Norman, Oklahoma, USA",https://www.summithealthandwellnesscenter.com/,+1 405-310-3735,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNNE7mdaYKnlonFx9f5PRS4hiK9CvqfjsDWMAWk=w486-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:09.441Z,
"https://www.google.com/maps/place/Derivative+Psychiatry,+PLLC/data=!4m7!3m6!1s0x87b2696bddc310af:0x8ac785e15099c7ab!8m2!3d35.2174566!4d-97.4957264!16s%2Fg%2F11mf82f94p!19sChIJrxDD3WtpsocRq8eZUOGFx4o","Derivative Psychiatry, PLLC",,,Psychiatrist,"3750 W Main St Suite AA, Norman, OK 73072, United States","6G83+XP Norman, Oklahoma, USA",https://www.derivativepsych.com/,+1 405-784-4081,"Closes soon · 10 pm · Opens 8 am Tue

Updated by this business 8 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hzL7DXBPrhcp1JyHu4u57Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=346.88187&pitch=0&thumbfov=100,true,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:14.234Z,
https://www.google.com/maps/place/The+Virtue+Center/data=!4m7!3m6!1s0x87b269d74ac13f9d:0x7ee8fb5022d9fd36!8m2!3d35.206119!4d-97.479124!16s%2Fg%2F1tdzm1wg!19sChIJnT_BStdpsocRNv3ZIlD76H4,The Virtue Center,4.5,54,Addiction treatment center,"2457 Wilcox Dr, Norman, OK 73069, United States","6G4C+C9 Norman, Oklahoma, USA",https://www.thevirtuecenter.org/,+1 405-321-0022,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMIovq-xlxWTX1HDLi_jWe6UB8U_sX4RYKH_d7O=w408-h272-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:18.957Z,
"https://www.google.com/maps/place/Dr.+Joseph+M.+Ripperger,+MD/data=!4m7!3m6!1s0x87b269aea23f6361:0xa45fd376e65789b0!8m2!3d35.2094887!4d-97.4745932!16s%2Fg%2F11b8t6gs0d!19sChIJYWM_oq5psocRsIlX5nbTX6Q","Dr. Joseph M. Ripperger, MD",3.7,3,Psychiatrist,"2201 Westpark Dr, Norman, OK 73069, United States","6G5G+Q5 Norman, Oklahoma, USA",,+1 405-579-4111,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JREPowOC_Lh56u3TlJ4p1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=95.6008&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:21.841Z,
https://www.google.com/maps/place/Commander+Counseling+%26+Wellness/data=!4m7!3m6!1s0x87b26bd7a34184e1:0xbbbab6f8c395e245!8m2!3d35.2486388!4d-97.4910342!16s%2Fg%2F11fy5_mdc9!19sChIJ4YRBo9drsocRReKVw_i2urs,Commander Counseling & Wellness,3.6,47,Mental health clinic,"3351 W Rock Creek Rd Suite 120, Norman, OK 73072, United States","6GX5+FH Norman, Oklahoma, USA",http://www.commandercw.com/,+1 405-801-2840,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMWH6HenJ2mwenQuQZQ5eQdLC3waqevPkXOCNnV=w408-h272-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:26.725Z,
https://www.google.com/maps/place/Noble+Minds+Community+Mental+Health/data=!4m7!3m6!1s0x87b24377c22936b3:0x8686cd1d4575ab5d!8m2!3d35.2322848!4d-97.422022!16s%2Fg%2F11xnfgxg3t!19sChIJszYpwndDsocRXat1RR3NhoY,Noble Minds Community Mental Health,5.0,1,Mental health service,"1161 Sonoma Park Dr Ste 100, Norman, OK 73071, United States","6HJH+W5 Norman, Oklahoma, USA",https://noblemindscounseling.org/,+1 405-600-5842,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOJP8ZlvfM7f77LGwKQFYP6jZlmHdJCcl5Ivflz=w408-h306-k-no,true,10 am–5 pm,10 am–5 pm,Closed,10 am–5 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:31.508Z,
https://www.google.com/maps/place/Serenity+Mental+Health+Group/data=!4m7!3m6!1s0x87b26b4401a0928d:0xd528bccb93cc11fa!8m2!3d35.2723313!4d-97.4819124!16s%2Fg%2F11lkz2dlkv!19sChIJjZKgAURrsocR-hHMk8u8KNU,Serenity Mental Health Group,5.0,2,Psychotherapist,"4330 Adams Rd Suite 100, Norman, OK 73069, United States","7GC9+W6 Norman, Oklahoma, USA",https://serenitymentalheal.wixsite.com/serenitymentalhealth,+1 405-701-8400,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOh8YX-deLKs56NLg2zGW0GMGG8FCu4zi9ciRq2=w408-h255-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:36.319Z,
https://www.google.com/maps/place/Red+Rock+Behavioral+Health+Services+-+Norman+Outpatient+Office/data=!4m7!3m6!1s0x87b269cb0c25b30d:0x142d459786a9dbce!8m2!3d35.2298362!4d-97.441472!16s%2Fg%2F11rq94f9th!19sChIJDbMlDMtpsocRztuphpdFLRQ,Red Rock Behavioral Health Services - Norman Outpatient Office,2.6,5,Mental health service,"900 N Porter Ave # 110, Norman, OK 73071, United States","6HH5+WC Norman, Oklahoma, USA",http://www.red-rock.com/,+1 405-914-4850,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F9Z3sLZ0EW3Shsb3YYuwkQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.97324&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:41.270Z,
"https://www.google.com/maps/place/OU+Goddard+Health+Center-+Norman+Campus/@35.2084078,-97.4484854,17z/data=!3m1!4b1!4m6!3m5!1s0x87b269d26b4bfba7:0xf3a6b0cd22c7bdf3!8m2!3d35.2084078!4d-97.4484854!16s%2Fg%2F1thnp8qp",OU Goddard Health Center- Norman Campus,2.8,44,Medical clinic,"620 Elm Ave, Norman, OK 73069, United States","6H52+9J Norman, Oklahoma, USA",http://www.ou.edu/healthservices.html,+1 405-325-4611,Closed · Opens 8 am Tue,,,true,8 am–5 pm,8 am–5 pm,9 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:48.392Z,
https://www.google.com/maps/place/Children%27s+Recovery+Center/data=!4m7!3m6!1s0x87b2426db5b1e551:0xdfabe620e063835b!8m2!3d35.2240308!4d-97.4246794!16s%2Fg%2F1td3r_sj!19sChIJUeWxtW1CsocRW4Nj4CDmq98,Children's Recovery Center,2.6,81,Mental health service,"320 12th Ave NE, Norman, OK 73071, United States","6HFG+J4 Norman, Oklahoma, USA",https://oklahoma.gov/odmhsas/about/odmhsas-facilities/crc.html,+1 405-573-3819,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwk3aGSvqCzj6jt9xqxQwd55g6mJ4hQj3FxP0mpmABSyW9FSYQxsAiHtap1XZFHjIfXFBx2VY9u007k3_4qW3z5ZsFn5lnR4jTZ_o8iBtBuSGxM_ocn3Ank8qoaE1XY3tHl3Okr=w408-h541-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:51.366Z,
https://www.google.com/maps/place/Hope+Hall/data=!4m7!3m6!1s0x87b243e7bd746d9b:0x7cd34565c3bd0873!8m2!3d35.22861!4d-97.4261348!16s%2Fg%2F11h1ltphkt!19sChIJm210vedDsocRcwi9w2VF03w,Hope Hall,5.0,4,Psychiatric hospital,"Norman, OK 73071, United States","6HHF+CG Norman, Oklahoma, USA",,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0WD3o4dY6LdhPDKjiewHELonCyNkmBpU3yBi2T8_A2GgG6DKAFJhTdwcGQDD91KmZGITlloSmBEGjB7GxuClMGh3gd53XVO3EQaPaK_AKgaNHUJZq9JU2CnGkCMLg1DhRxYo2=w408-h306-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:54.184Z,
https://www.google.com/maps/place/Community+Public+Health/data=!4m7!3m6!1s0x87b269edb62b7439:0xc004afb5eb5cd44d!8m2!3d35.2173546!4d-97.4963426!16s%2Fg%2F11sv6vm8r1!19sChIJOXQrtu1psocRTdRc67WvBMA,Community Public Health,5.0,7,Mental health clinic,"3750 W Main St SUITE AA, Norman, OK 73072, United States","6G83+WF Norman, Oklahoma, USA",http://www.gocphllc.com/,+1 405-653-0641,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hzL7DXBPrhcp1JyHu4u57Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=300.9355&pitch=0&thumbfov=100,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:08:58.902Z,
https://www.google.com/maps/place/Comprehensive+Psychological:+Mc+Caffrey+Jr+Raymond+H+PHD/data=!4m7!3m6!1s0x87b269a8df6ca383:0xe24a6d3beca01643!8m2!3d35.2117976!4d-97.4770399!16s%2Fg%2F1vntkdkh!19sChIJg6Ns36hpsocRQxag7DttSuI,Comprehensive Psychological: Mc Caffrey Jr Raymond H PHD,5.0,2,Psychologist,"510 24th Ave SW, Norman, OK 73069, United States","6G6F+P5 Norman, Oklahoma, USA",https://www.drraymccaffrey.com/,+1 405-329-7923,Closed · Opens 9 am Wed,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZGcKOzQl0mqhETtL6F_3kILZacoclZUj9I6100aCqtxnhckpL0npPJqFVZmqbA1gjniuu7F0YJ03DuZTfdb9u7HOtH34OqHBEhEZ2QZNmAF63R4ay3d-7JKrjt-iONxxab8__VA=w426-h240-k-no,true,9 am–5 pm,Closed,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:03.855Z,
https://www.google.com/maps/place/Benjamin+Quiambao/data=!4m7!3m6!1s0x87b269acbc220289:0xf640e61912eb6766!8m2!3d35.2050936!4d-97.474879!16s%2Fg%2F11qgb7j977!19sChIJiQIivKxpsocRZmfrEhnmQPY,Benjamin Quiambao,5.0,2,Psychiatrist,"2227 W Lindsey St #1550, Norman, OK 73069, United States","6G4G+22 Norman, Oklahoma, USA",,+1 405-790-0500,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=reW1dMk7R7fZ03SWt75STg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=116.469505&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:06.748Z,
https://www.google.com/maps/place/Dr.+Alan+Ivy/data=!4m7!3m6!1s0x87b269117e30f521:0xcdfe7f6c9778873a!8m2!3d35.2270255!4d-97.482114!16s%2Fg%2F1th0nds3!19sChIJIfUwfhFpsocROod4l2x__s0,Dr. Alan Ivy,5.0,1,Psychologist,"712 Wall St, Norman, OK 73069, United States","6GG9+R5 Norman, Oklahoma, USA",http://www.normanbehavioralhealthgroup.com/,+1 405-579-7560,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UtpRP22WtL0gOi9BE33KJw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=223.771&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:09.319Z,
https://www.google.com/maps/place/Transition+House+Inc/data=!4m7!3m6!1s0x87b269d0d1269c41:0x924a739c6e8216d2!8m2!3d35.2142942!4d-97.4439759!16s%2Fg%2F1tj4hkh7!19sChIJQZwm0dBpsocR0haCbpxzSpI,Transition House Inc,5.0,1,Mental health service,"700 Asp Ave #2, Norman, OK 73069, United States","6H74+PC Norman, Oklahoma, USA",https://www.thouse.org/,+1 405-360-7926,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Q968NgTlKDulWnEB6SBsPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=275.03577&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:14.250Z,
https://www.google.com/maps/place/Yang+Limei+MD/data=!4m7!3m6!1s0x87b24212b46c742d:0x6bcc3d0d8fa06ffe!8m2!3d35.228771!4d-97.4262301!16s%2Fg%2F1260_bmdp!19sChIJLXRstBJCsocR_m-gjw09zGs,Yang Limei MD,5.0,1,Psychiatrist,"900 E Main St, Norman, OK 73071, United States","6HHF+GG Norman, Oklahoma, USA",http://ok.gov/,+1 405-321-4880,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HLD-LMiYmwZpOex91n0-dw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=167.36224&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:16.941Z,
"https://www.google.com/maps/place/Lawren+A+Merideth/@35.1805066,-97.4304646,17z/data=!3m1!4b1!4m6!3m5!1s0x87b242a39ed44fdd:0x8d0dde882c84fca3!8m2!3d35.1805066!4d-97.4304646!16s%2Fg%2F1tfjr6h7",Lawren A Merideth,5.0,2,Psychiatrist,"3280 Marshall Ave, Norman, OK 73072, United States","5HJ9+6R Norman, Oklahoma, USA",,+1 405-579-5858,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:21.516Z,
https://www.google.com/maps/place/Willow+Youth+Mental+Health/data=!4m7!3m6!1s0x87b26bb4ffffffff:0xa03bfff6aa742858!8m2!3d35.2726328!4d-97.4821184!16s%2Fg%2F11pf2q3nzl!19sChIJ_____7RrsocRWCh0qvb_O6A,Willow Youth Mental Health,3.6,10,Mental health clinic,"4330 Adams Rd #110, Norman, OK 73069, United States","7GF9+35 Norman, Oklahoma, USA",https://willowyouth.com/,+1 405-400-1152,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipO9UkCB6iJbO0k6lkI8_JEhaFb4SsSL7ow10xCF=w425-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:26.467Z,
https://www.google.com/maps/place/Inner+Circle+Mental+Health/data=!4m7!3m6!1s0x4ba2111830bcbabb:0x319a5c77bf539f20!8m2!3d35.273227!4d-97.483789!16s%2Fg%2F11y86zw1jj!19sChIJu7q8MBgRoksRIJ9Tv3dcmjE,Inner Circle Mental Health,5.0,10,Mental health clinic,"2931 Adams Rd Suite 121, Norman, OK 73069, United States","7GF8+7F Norman, Oklahoma, USA",https://www.innercirclementalhealth.com/,+1 405-215-9221,Closed · Opens 6 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMTDbPlhU3vN8O4tjt35EacQ_M_rZiYHxLw5SU3=w408-h408-k-no,true,9 am–5 pm,6 am–5 pm,6 am–5 pm,6 am–5 pm,6 am–5 pm,8 am–12 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:31.462Z,
https://www.google.com/maps/place/Restore+Behavioral+Health/data=!4m7!3m6!1s0x87b269ac1fb1888d:0x6e351e9b8667c634!8m2!3d35.2305261!4d-97.4815139!16s%2Fg%2F11c5jyv01p!19sChIJjYixH6xpsocRNMZnhpseNW4,Restore Behavioral Health,4.2,66,Counselor,"1008 24th Ave NW, Norman, OK 73069, United States","6GJ9+69 Norman, Oklahoma, USA",https://www.restore-bh.com/,+1 405-310-3262,Closed · Opens 8:30 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipO6g6gR6Qwl9v39JsUw9PQrbCPXztq0b9thikIc=w408-h306-k-no,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:36.430Z,
"https://www.google.com/maps/place/Center+For+Children+and+Families,+Inc./data=!4m7!3m6!1s0x15211d9cc4e015bb:0x6743badec5d44aa1!8m2!3d35.2233216!4d-97.4327778!16s%2Fg%2F11b75jb9dn!19sChIJuxXgxJwdIRURoUrUxd66Q2c","Center For Children and Families, Inc.",4.8,32,Non-profit organization,"210 S Cockrel Ave, Norman, OK 73071, United States","6HF8+8V Norman, Oklahoma, USA",http://www.ccfinorman.org/,+1 405-364-1420,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP9FNiF8yYC5TsiB8DgbXrFhkVWCoD20Dze1qNf=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:41.418Z,
https://www.google.com/maps/place/Ayesha+Farhan/data=!4m7!3m6!1s0x87b269e1e515db11:0xf91b3cf39b1f7b77!8m2!3d35.2324746!4d-97.4387081!16s%2Fg%2F11qgb7lplk!19sChIJEdsV5eFpsocRd3sfm_M8G_k,Ayesha Farhan,4.0,4,Psychiatrist,"500 E Robinson St Suite 600, Norman, OK 73071, United States","6HJ6+XG Norman, Oklahoma, USA",https://www.normanregional.com/doctors/993-ayesha-farhan-md,+1 405-701-0400,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U1xHUTWNXDZwoNlyChRi8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=186.4383&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:44.139Z,
https://www.google.com/maps/place/Joshua+Williams+Counseling/data=!4m7!3m6!1s0x87b2697c6e8bca93:0x82d22e393bb52dec!8m2!3d35.2033239!4d-97.4844465!16s%2Fg%2F11s8xj57pb!19sChIJk8qLbnxpsocR7C21Ozku0oI,Joshua Williams Counseling,5.0,14,Family counselor,"2900 W Lindsey St Suite 115, Norman, OK 73072, United States","6G38+86 Norman, Oklahoma, USA",http://drjoshwilliams.com/,+1 405-592-0380,Closed · Opens 12 pm Tue,,https://lh3.googleusercontent.com/p/AF1QipN7RMqIxxV7iIoKBGPyoAN3uFmEjHRAFfvvNaSq=w519-h240-k-no,true,9 am–5 pm,12–8 pm,9 am–5 pm,12–8 pm,9 am–5 pm,Closed,2–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:48.945Z,
https://www.google.com/maps/place/Dr.+Asha+Raju/data=!4m7!3m6!1s0x87b269ae9f500001:0x72a86132025d3ca4!8m2!3d35.2094764!4d-97.4745886!16s%2Fg%2F11p079xfbb!19sChIJAQBQn65psocRpDxdAjJhqHI,Dr. Asha Raju,5.0,1,Psychiatrist,"2201 Westpark Dr, Norman, OK 73069, United States","6G5G+Q5 Norman, Oklahoma, USA",,+1 405-579-4111,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JREPowOC_Lh56u3TlJ4p1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=98.36298&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norman+OKC+OK/@35.2215893,-97.4446151,14z",2025-12-16T03:09:51.911Z,
