placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned,error
https://www.google.com/maps/place/Holistic+Life+Services/data=!4m7!3m6!1s0x89ba957b8b994d2f:0x9e3122da2c428b93!8m2!3d36.8401919!4d-76.164677!16s%2Fg%2F11q1v_6lw0!19sChIJL02Zi3uVuokRk4tCLNoiMZ4,Holistic Life Services,3.7,3,Mental health service,"5267 Greenwich Rd Suite 101E, Virginia Beach, VA 23462, United States","RRRP+34 Virginia Beach, Virginia, USA",https://holisticlifeservice.com/,,Closed · Opens 10 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipPNqmZVdrbs6hKC8itGRqmcMGncvxqxW9ZcPDwl=w408-h243-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:48:32.572Z,true,
"https://www.google.com/maps/place/Page+M.+Huff+Jr,+EdD/data=!4m7!3m6!1s0x89ba95a18d415e5b:0xfe0e98d18c3e8e02!8m2!3d36.8451933!4d-76.1373179!16s%2Fg%2F1thw7mrb!19sChIJW15BjaGVuokRAo4-jNGYDv4","Page M. Huff Jr, EdD",,,Psychiatrist,"281 Independence Blvd, Virginia Beach, VA 23462, United States","RVW7+33 Virginia Beach, Virginia, USA",,+1 757-490-0377,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9Xe78q9XtMQq825S2LeKvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.64102&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:48:35.902Z,,
"https://www.google.com/maps/place/Visions+of+Tomorrow,+Inc/data=!4m7!3m6!1s0x89ba95387de7ad1d:0xfadf6b880bbf6ba7!8m2!3d36.80961!4d-76.204207!16s%2Fg%2F1td59hz2!19sChIJHa3nfTiVuokRp2u_C4hr3_o","Visions of Tomorrow, Inc",3.0,2,Psychotherapist,"900 Commonwealth Pl Ste 229, Virginia Beach, VA 23464, United States","RQ5W+R8 Virginia Beach, Virginia, USA",http://www.visionsoftomorrowinc.com/,+1 757-354-1399,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMY2fZUIOSdUwFS0N4GSfxEawqjFoRAKmUIQ6q8=w408-h276-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:48:41.220Z,,
"https://www.google.com/maps/place/Natalie+Piedt,+PMHNP-BC/data=!4m7!3m6!1s0x89ba9578090ed4d5:0xae15a1adc99c729!8m2!3d36.8470771!4d-76.1266336!16s%2Fg%2F11xkx667_r!19sChIJ1dQOCXiVuokRKceZ3Bpa4Qo","Natalie Piedt, PMHNP-BC",,,Psychiatrist,"4445 Corporation Ln # 110, Virginia Beach, VA 23462, United States","RVWF+R8 Virginia Beach, Virginia, USA",https://levapsych.com/,+1 757-453-5508,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7gkz5191q-SDY6NKU4J_jQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.80087&pitch=0&thumbfov=100,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,10 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:48:46.273Z,,
"https://www.google.com/maps/place/Cynthia+Givens,+Counselor/data=!4m7!3m6!1s0x89baebda821f1aa5:0x8fa2facc5ccd6835!8m2!3d36.8155312!4d-76.0659373!16s%2Fg%2F11ynbplh0l!19sChIJpRofgtrruokRNWjNXMz6oo8","Cynthia Givens, Counselor",5.0,1,Mental health clinic,"780 Lynnhaven Pkwy Suites 110 & 340, Virginia Beach, VA 23452, United States","RW8M+6J Virginia Beach, Virginia, USA",https://lifestance.com/provider/therapist/va/virginia-beach/cynthia-givens/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 757-301-8747,"Closed · Opens 9 am Tue

Confirmed by this business 5 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipN4DDGvcxM4a77jSrx4fSM_og5PncR6basjpZbU=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:48:51.721Z,,
https://www.google.com/maps/place/Child+%26+Youth+Services/data=!4m7!3m6!1s0x89ba959f457546e9:0x2f3ceebdfba021f2!8m2!3d36.8448188!4d-76.1416437!16s%2Fg%2F1tr7k8wq!19sChIJ6UZ1RZ-VuokR8iGg-73uPC8,Child & Youth Services,3.0,5,Children's hospital,"Pembroke 6, 297 Independence Blvd Ste 300, Virginia Beach, VA 23462, United States","RVV5+W8 Virginia Beach, Virginia, USA",https://hs.virginiabeach.gov/behavioral-health/child-youth-behavioral-health-services,+1 757-385-0850,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a6pvr_scWA-txH7s2yatuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.56305&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:48:57.180Z,,
"https://www.google.com/maps/place/Dr.+William+Waldrop,+MD/data=!4m7!3m6!1s0x89ba960c5339b5c1:0x208579c9c68988!8m2!3d36.8466385!4d-76.1869487!16s%2Fg%2F1tfczqf7!19sChIJwbU5UwyWuokRiInGyXmFIAA","Dr. William Waldrop, MD",5.0,3,Psychiatrist,"6353 N Center Dr # 204, Norfolk, VA 23502, United States","RRW7+M6 Norfolk, Virginia, USA",https://norfolkpsychiatric.com/team-bio/,+1 757-461-3313,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OmI27-QBHjNWoCiYTJHFeA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.55434&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:49:01.379Z,,
https://www.google.com/maps/place/Adult+Outpatient+Services-Va+Bch/data=!4m7!3m6!1s0x89ba959f5af491c1:0xff4e6c64b4a0de72!8m2!3d36.8448239!4d-76.1416283!16s%2Fg%2F1tp284xb!19sChIJwZH0Wp-VuokRct6gtGRsTv8,Adult Outpatient Services-Va Bch,2.6,8,City government office,"297 Independence Blvd # 126, Virginia Beach, VA 23462, United States","RVV5+W8 Virginia Beach, Virginia, USA",,+1 757-385-0511,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a6pvr_scWA-txH7s2yatuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.5086136&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:49:05.012Z,,
https://www.google.com/maps/place/DQS+Healthcare+Group/data=!4m7!3m6!1s0x89ba95eba0e0f29b:0x7617018561254d18!8m2!3d36.8656779!4d-76.1311081!16s%2Fg%2F11s0wp0hz4!19sChIJm_LgoOuVuokRGE0lYYUBF3Y,DQS Healthcare Group,1.0,1,Mental health service,"4501 N Witchduck Rd C, Virginia Beach, VA 23455, United States","VV89+7H Virginia Beach, Virginia, USA",http://virginiatherapist.com/,+1 888-657-2343,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMpv7k5iVsK_aFChAKq13Pbdm-3SIsGEgQb43gw=w408-h272-k-no,true,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–12 am,12–8 am,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:49:10.945Z,,
https://www.google.com/maps/place/Family+Enrichment+Center/data=!4m7!3m6!1s0x89babdd93be6b517:0x722492ccba67118f!8m2!3d36.8007521!4d-76.1824014!16s%2Fg%2F11hbn2mqq0!19sChIJF7XmO9m9uokRjxFnusySJHI,Family Enrichment Center,3.3,15,Mental health service,"5505 Indian River Rd STE 100, Virginia Beach, VA 23464, United States","RR29+82 Virginia Beach, Virginia, USA",https://familyecenter.com/,+1 757-472-4982,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U-8E1PXZ8qzeEjgunWoxkg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=252.67413&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:49:16.489Z,,
https://www.google.com/maps/place/Mindful+Serenity/data=!4m7!3m6!1s0x89ba9536a51b1433:0x86c752c739bf097b!8m2!3d36.8430398!4d-76.0919966!16s%2Fg%2F11vylhcckz!19sChIJMxQbpTaVuokRewm_OcdSx4Y,Mindful Serenity,1.0,1,Mental health service,"397 Little Neck Rd 3300 Building Suite 230, Virginia Beach, VA 23452, United States","RWV5+66 Virginia Beach, Virginia, USA",http://practicemindfulserenity.com/,+1 757-426-4350,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XP-6x0ryijosVu0hmed0Bg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.80472&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:49:19.982Z,,
"https://www.google.com/maps/place/Elise+Gallie,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x89babda04cd7b0e3:0xf6a06387250e0563!8m2!3d36.7920076!4d-76.2286182!16s%2Fg%2F11sf6jt3lh!19sChIJ47DXTKC9uokRYwUOJYdjoPY","Elise Gallie, Psychiatric Nurse Practitioner",4.9,14,Psychiatrist,"816 Greenbrier Cir #100, Chesapeake, VA 23320, United States","QQRC+RH Chesapeake, Virginia, USA",https://lifestance.com/provider/nurse-practitioner/va/chesapeake/elise-gallie/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 757-997-2699,Closed · Opens 8:30 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipODo1VakwZ3lms7AMGR6FAx65n15csaOFpL4kiQ=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:49:26.057Z,,
"https://www.google.com/maps/place/Dr.+Mark+T.+Schreiber,+MD/data=!4m7!3m6!1s0x89baeaa09826da37:0x13e7c34b979b5bba!8m2!3d36.8274954!4d-76.0664347!16s%2Fg%2F1tffvvbj!19sChIJN9ommKDquokRulubl0vD5xM","Dr. Mark T. Schreiber, MD",3.9,9,Psychiatrist,"596 Lynnhaven Pkwy, Virginia Beach, VA 23452, United States","RWGM+XC Virginia Beach, Virginia, USA",,+1 757-468-0550,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSweyZmjn5NL84ZtBGPJy7UZGM9ElKlXunu0ukOTpZEKDXBALqMjSSgwiU-bezWbtBAtngaJuPIXZSPyzAChzxFkxL1Or8HjB126Bl0ckfd2LCek5LP5-G4n6EsPYF6gEWoW8NVA=w426-h240-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:49:29.133Z,,
"https://www.google.com/maps/place/Lindsay+Gibson,+PsyD/data=!4m7!3m6!1s0x89ba959fe523dffb:0xe5e8993fa4deed3d!8m2!3d36.8424912!4d-76.1323298!16s%2Fg%2F11b60nhkpx!19sChIJ-98j5Z-VuokRPe3epD-Z6OU","Lindsay Gibson, PsyD",,,Psychotherapist,"1 Columbus St, Virginia Beach, VA 23462, United States","RVR9+X3 Virginia Beach, Virginia, USA",,+1 757-490-7811,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dcLBJ0vjW1EC_viDxOXfXg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.01367&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:49:32.381Z,,
https://www.google.com/maps/place/Ivy+Rehab+for+Kids+-+ABA+Therapy/data=!4m7!3m6!1s0x89ba946f0cb37f4f:0x3760738b5c399713!8m2!3d36.8620988!4d-76.1357421!16s%2Fg%2F11cjg7l3wq!19sChIJT3-zDG-UuokRE5c5XItzYDc,Ivy Rehab for Kids - ABA Therapy,3.8,5,Mental health clinic,"4668 Pembroke Blvd Suite 115, Virginia Beach, VA 23455, United States","VV67+RP Virginia Beach, Virginia, USA",https://ivyrehab.com/physical-therapy-location/virginia-beach-aba-va/?utm_source=GMB&utm_medium=organic&utm_campaign=google-business,+1 757-416-5290,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AWRJOW_zC-DxUxIGS1vKoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.2856&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:49:38.373Z,,
"https://www.google.com/maps/place/Protect+Your+Peace+Psychiatry,+PLLC/data=!4m7!3m6!1s0x89ba950054170243:0xdb96f7f20ed65096!8m2!3d36.8939958!4d-76.1449769!16s%2Fg%2F11w2416443!19sChIJQwIXVACVuokRllDWDvL3lts","Protect Your Peace Psychiatry, PLLC",5.0,2,Mental health service,"1553 Bradford Rd ste 204, Virginia Beach, VA 23455, United States","VVV4+H2 Virginia Beach, Virginia, USA",http://protectyourpeacepsych.com/,,,,https://lh3.googleusercontent.com/p/AF1QipNTvx8BAknrn-Pj5XckPZT1KFZiIp2-ksyNteAs=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",2025-12-16T01:49:42.014Z,,
https://www.google.com/maps/place/Partners+in+Women%27s+Mental+Health/data=!4m7!3m6!1s0x89ba99ab99450c7d:0xdfbbd2dad9abae5a!8m2!3d36.8710547!4d-76.2970784!16s%2Fg%2F11hzpnyx37!19sChIJfQxFmauZuokRWq6r2drSu98,Partners in Women's Mental Health,4.7,25,Mental health service,"819 W 21st St #101, Norfolk, VA 23517, United States","VPC3+C5 Norfolk, Virginia, USA",http://www.partnersinwomensmh.com/,+1 757-828-3816,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=o_k4IVO8kqk-Fqy4_YXiLg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=233.95813&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:05.164Z,,
"https://www.google.com/maps/place/East+Coast+Family+Services,+LLC/data=!4m7!3m6!1s0x89ba997ef4fbf1c5:0xc27643e5497e967d!8m2!3d36.8494825!4d-76.2900882!16s%2Fg%2F11mvy392z4!19sChIJxfH79H6ZuokRfZZ-SeVDdsI","East Coast Family Services, LLC",5.0,186,Mental health service,"253 Monticello Ave, Norfolk, VA 23510, United States","RPX5+QX Norfolk, Virginia, USA",http://www.ecfsva.com/,,Open · Closes 11:30 pm,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=my0VENdsqb7IwUqVZ9Ksdw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=207.463&pitch=0&thumbfov=100,true,7 am–11:30 pm,7 am–11:30 pm,7 am–11:30 pm,7 am–11:30 pm,7 am–11:30 pm,7 am–11:30 pm,7 am–11:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:10.396Z,true,
https://www.google.com/maps/place/Mental+Health+Program/data=!4m7!3m6!1s0x89ba99575e72f88b:0x7e3ba49f8d3f365d!8m2!3d36.8608357!4d-76.3048246!16s%2Fg%2F11h9l0228q!19sChIJi_hyXleZuokRXTY_jZ-kO34,Mental Health Program,2.5,19,Mental health clinic,"401 Gresham Dr, Norfolk, VA 23507, United States","VM6W+83 Norfolk, Virginia, USA",https://www.chkd.org/Our-Services/Mental-Health/,+1 757-668-4673,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pmTl_aAPpw7bJNYO7ONSvA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=254.9001&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:15.700Z,,
https://www.google.com/maps/place/Thriveworks+Counseling+%26+Psychiatry+Norfolk/data=!4m7!3m6!1s0x89ba99a8fa89f7b5:0x14b6e33a3a71ce05!8m2!3d36.8647399!4d-76.3022865!16s%2Fg%2F11l3jzq1wx!19sChIJtfeJ-qiZuokRBc5xOjrjthQ,Thriveworks Counseling & Psychiatry Norfolk,4.4,106,Counselor,"901 Hampton Blvd Suite 301, Norfolk, VA 23507, United States","VM7X+V3 Norfolk, Virginia, USA",https://thriveworks.com/norfolk-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,+1 757-280-4736,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPDp5iOrHR1_N44DJYV-NIkoGPJJWjznqcyMLI_=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:20.788Z,,
https://www.google.com/maps/place/EVMS+Psychiatry+%26+Behavioral+Sciences/data=!4m7!3m6!1s0x89ba986892b9422b:0x8102c25662e96230!8m2!3d36.8602849!4d-76.3036388!16s%2Fg%2F1tdk624g!19sChIJK0K5kmiYuokRMGLpYlbCAoE,EVMS Psychiatry & Behavioral Sciences,1.9,13,Mental health clinic,"825 Fairfax Ave # 710, Norfolk, VA 23507, United States","VM6W+4G Norfolk, Virginia, USA",https://www.evms.edu/psychiatry/,+1 757-446-5888,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IwR547X4QS1xbJ97-xFYPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.5008&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:23.610Z,,
https://www.google.com/maps/place/Redesigning+Mental+Health+Services/data=!4m7!3m6!1s0x89b11789ef10e1bb:0x7d92f78d98d3a03!8m2!3d36.8526194!4d-76.2637818!16s%2Fg%2F11ry3rqrvl!19sChIJu-EQ74kXsYkRAzqN2Xgv2Qc,Redesigning Mental Health Services,4.3,6,Mental health service,"2412 E Virginia Beach Blvd suite 1 a, Norfolk, VA 23504, United States","VP3P+2F Norfolk, Virginia, USA",https://redesigningmentalhealthservices.com/,+1 757-937-8173,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LxigoChVFAh995ApLUNWdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=6.375244&pitch=0&thumbfov=100,true,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:28.750Z,,
https://www.google.com/maps/place/Watermark+Psychological+Services/data=!4m7!3m6!1s0x89ba984653159bd9:0x47d101b13b48c9dc!8m2!3d36.8710437!4d-76.2970727!16s%2Fg%2F11b6j1173g!19sChIJ2ZsVU0aYuokR3MlIO7EB0Uc,Watermark Psychological Services,3.7,19,Mental health service,"819 W 21st St #200, Norfolk, VA 23517, United States","VPC3+C5 Norfolk, Virginia, USA",http://www.watermarkpsych.com/,+1 757-319-4650,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP_PHqiMgFO2Pq720sf7mmcZxwEMnC8BXIgqfVh=w408-h272-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:32.028Z,,
https://www.google.com/maps/place/Osgood+Eileen+M/data=!4m7!3m6!1s0x89ba9839684ed8b7:0xee4306a7e9700aed!8m2!3d36.8683111!4d-76.2892926!16s%2Fg%2F1tfc7h_0!19sChIJt9hOaDmYuokR7Qpw6acGQ-4,Osgood Eileen M,5.0,2,Psychiatrist,"327 W 21st St #205, Norfolk, VA 23517, United States","VP96+87 Norfolk, Virginia, USA",,+1 757-622-9852,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0kc_v1e43rS0TAeFvotQ7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.37921&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:35.766Z,,
https://www.google.com/maps/place/Sea+Level+Counseling+%26+Wellness/data=!4m7!3m6!1s0x89ba992341f7afdb:0xbc25cffac5ce6dbe!8m2!3d36.8697816!4d-76.2905859!16s%2Fg%2F11j8gb073d!19sChIJ26_3QSOZuokRvm3OxfrPJbw,Sea Level Counseling & Wellness,5.0,11,Wellness center,"2200 Colonial Avenue Suite 12 Second Floor (Limited ADA Access, Norfolk, VA 23517, United States","VP95+WQ Norfolk, Virginia, USA",https://sealevelcounselingandwellness.com/,+1 757-937-5780,Closed · Opens 9 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipPQc25XSxuOznABQz9eOBeLWzOsYVsxGdh7w-eN=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:40.857Z,,
https://www.google.com/maps/place/Inspiration+Health/data=!4m7!3m6!1s0x89ba996e20c58d37:0x1123ac928df249f7!8m2!3d36.8634569!4d-76.2798694!16s%2Fg%2F11spdtbkl9!19sChIJN43FIG6ZuokR90nyjZKsIxE,Inspiration Health,4.5,15,Addiction treatment center,"1711 Church St Suite B, Norfolk, VA 23504, United States","VP7C+93 Norfolk, Virginia, USA",http://www.inspirationhatc.com/,+1 757-590-4428,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPcsvuu--c7Nkby0sJEW-p10XPB4vi-Lvk8O0zw=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:45.940Z,,
https://www.google.com/maps/place/Balance+Behavioral+Health/data=!4m7!3m6!1s0x89ba9842f584e479:0xc8cea6927f83f90e!8m2!3d36.8649969!4d-76.3029329!16s%2Fg%2F1tklrg2y!19sChIJeeSE9UKYuokRDvmDf5Kmzsg,Balance Behavioral Health,1.0,1,Mental health clinic,"930 Redgate Ave, Norfolk, VA 23507, United States","VM7W+XR Norfolk, Virginia, USA",,+1 757-626-3733,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k_s6uFqi9_jzHQ-loN5LTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=40.64879&pitch=0&thumbfov=100,false,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–12:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:50.882Z,,
https://www.google.com/maps/place/Blue+Sky+Psychiatry+-+Karen+Beatty+NP/data=!4m7!3m6!1s0x89ba9809786cdaa5:0xda1750f08108d3b9!8m2!3d36.8515778!4d-76.2882757!16s%2Fg%2F11bbrjqsry!19sChIJpdpseAmYuokRudMIgfBQF9o,Blue Sky Psychiatry - Karen Beatty NP,4.2,39,Nurse practitioner,"Wells Fargo Center, 440 Monticello Ave Ste 1800, Norfolk, VA 23510, United States","VP26+JM Norfolk, Virginia, USA",http://www.blueskypsych.com/,+1 757-773-3456,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LQjx0bffD0dUHZdE5AX0Gw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=123.306564&pitch=0&thumbfov=100,false,9 am–4 pm,9 am–6 pm,Closed,9 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:50:56.043Z,,
"https://www.google.com/maps/place/Peter+M+Dozier,+MD/@36.8619969,-76.3020476,17z/data=!3m1!4b1!4m6!3m5!1s0x89ba9869b87f1a69:0x4788da8f8d48b0d6!8m2!3d36.8619969!4d-76.3020476!16s%2Fg%2F1tdp1c59","Peter M Dozier, MD",5.0,2,Psychiatrist,"601 Childrens Ln, Norfolk, VA 23507, United States","VM6X+Q5 Norfolk, Virginia, USA",,+1 757-668-4673,Closed · Opens 8:30 am Tue,,,false,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:02.951Z,,
