placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,isBlackOwned,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp
https://www.google.com/maps/place/Veterans+Affairs+Eugene+Downtown+Clinic/data=!4m7!3m6!1s0x54c11e13f0579f7d:0xb90b527af9778e3!8m2!3d44.0525523!4d-123.0891417!16s%2Fg%2F11bz0p0_j0!19sChIJfZ9X8BMewVQR43iXrye1kAs,Veterans Affairs Eugene Downtown Clinic,2.6,9,Mental health clinic,"211 E 7th Ave #220, Eugene, OR 97401, United States","3W36+28 Eugene, Oregon, USA",https://www.va.gov/roseburg-health-care/locations/downtown-eugene-va-clinic/,+1 541-242-0440,Closed · Opens 8 am Tue,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMvMC44c8dolHQPXeDLsZk1rsmua2dfFsMzYmAcbKPCN12vIGQ3Hoi8M2KkNk8AIkzeft8HCmAtMQG48mHOCd8C8S5JvnVKhubCx8ILKsW66RH7C-snGRBaaYnDy_wCmzgSAPP6g=w426-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:58:54.837Z
https://www.google.com/maps/place/Con+Coraz%C3%B3n+Mental+Health+Services/data=!4m7!3m6!1s0x54c11febdae843d3:0xd9e896662b72572d!8m2!3d44.0496649!4d-123.0905872!16s%2Fg%2F11xz5k1wnk!19sChIJ00Po2usfwVQRLVdyK2aW6Nk,Con Corazón Mental Health Services,,,Mental health clinic,"132 E Broadway #218, Eugene, OR 97401, United States","2WX5+VQ Eugene, Oregon, USA",https://www.con-corazon-mental-health.com/,+1 541-524-4300,"Closed · Opens 11 am Tue

Updated by this business 12 weeks ago",,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TNSovJbdgD8SoGtLd0iNfw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.7041&pitch=0&thumbfov=100,true,12–6 pm,11 am–6 pm,9 am–3:30 pm,11 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:58:59.001Z
"https://www.google.com/maps/place/Sue+Colasurdo,+M.D.+Child+and+Adolescent+Psychiatry/data=!4m7!3m6!1s0x54c11e14dd5ac27f:0xc5830bfb3ccb8185!8m2!3d44.0700505!4d-123.1110616!16s%2Fg%2F1v62hcyz!19sChIJf8Ja3RQewVQRhYHLPPsLg8U","Sue Colasurdo, M.D. Child and Adolescent Psychiatry",,,Psychiatrist,"1600 Executive Pkwy #250, Eugene, OR 97401, United States","3VCQ+2H Eugene, Oregon, USA",,+1 541-653-9619,Closed · Opens 9 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AGW1HyhTAdvNRiy5WgmJ2A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=303.92206&pitch=0&thumbfov=100,true,1–5 pm,9 am–5 pm,1–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:03.569Z
https://www.google.com/maps/place/Dr.+Hernan+Schmidt/data=!4m7!3m6!1s0x54c11e400b13e519:0x4f933b76af2a506e!8m2!3d44.0459987!4d-123.0884942!16s%2Fg%2F11tn9ljh7z!19sChIJGeUTC0AewVQRblAqr3Y7k08,Dr. Hernan Schmidt,3.5,2,Psychiatrist,"1258 High St, Eugene, OR 97401, United States","2WW6+9J Eugene, Oregon, USA",,+1 541-342-8437,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zQooBizopcxf2WZOFCSWuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=200.80486&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:05.828Z
https://www.google.com/maps/place/White+Bird+Clinic/data=!4m7!3m6!1s0x54c11e1561d55e8b:0x612cd9ceedf1e823!8m2!3d44.047487!4d-123.0875535!16s%2Fg%2F11c1tz8pxt!19sChIJi17VYRUewVQRI-jx7c7ZLGE,White Bird Clinic,4.0,2,Mental health clinic,"350 E 11th Ave, Eugene, OR 97401, United States","2WW6+XX Eugene, Oregon, USA",http://whitebirdclinic.org/chrysalis-behavioral-health/,+1 541-683-1641,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BxcxiLug-JFjD25Fsbi0BA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.8498&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:08.090Z
https://www.google.com/maps/place/Serenity+Oregon/data=!4m7!3m6!1s0x54c11ff96674ee87:0x26aeedc740bfc14f!8m2!3d44.0534773!4d-123.0903546!16s%2Fg%2F11xff3rdpn!19sChIJh-50ZvkfwVQRT8G_QMftriY,Serenity Oregon,,,Mental health clinic,"590 Pearl St Suite 320, Eugene, OR 97401, United States","3W35+9V Eugene, Oregon, USA",https://serenityoregon.com/,+1 458-245-6948,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CMuJiqViaqZz4-afYeWBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.2156396&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:10.290Z
https://www.google.com/maps/place/Karen+Crocker-Wensel+MD/data=!4m7!3m6!1s0x54c11e14dd5ac27f:0x5d5f0aadcad0508a!8m2!3d44.0504473!4d-123.0923936!16s%2Fg%2F1tsyphwr!19sChIJf8Ja3RQewVQRilDQyq0KX10,Karen Crocker-Wensel MD,2.3,3,Psychiatrist,"859 Willamette St #330, Eugene, OR 97401, United States","3W25+52 Eugene, Oregon, USA",https://www.wvpsych.com/,+1 541-344-5363,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cRwKh6qyYcJgq0h_oGyU3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.84708&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:12.577Z
https://www.google.com/maps/place/Christopher+Lee+White/data=!4m7!3m6!1s0x54c11e3ef6555555:0x75130d5b857da84d!8m2!3d44.0463319!4d-123.0827483!16s%2Fg%2F11kjq5vht0!19sChIJVVVV9j4ewVQRTah9hVsNE3U,Christopher Lee White,5.0,1,Psychiatrist,"1200 Hilyard St Ste 450, Eugene, OR 97401, United States",,,+1 458-205-7131,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=viGS99hY4TBJEhZDTUUB7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=149.71046&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:14.849Z
https://www.google.com/maps/place/TransformHealth/data=!4m7!3m6!1s0x54c11d33b3bfae95:0x53c405428f47b548!8m2!3d44.0698121!4d-123.108763!16s%2Fg%2F11k79_0q58!19sChIJla6_szMdwVQRSLVHj0IFxFM,TransformHealth,,,Medical clinic,"1200 Executive Pkwy Suite #260, Eugene, OR 97401, United States","3V9R+WF Eugene, Oregon, USA",,+1 541-683-6236,Closed · Opens 9 am Tue,Identifies as women-owned,true,https://lh3.googleusercontent.com/p/AF1QipOag-qwEawbHUDVKhDouUQQhOwBTu_ItWcLjJut=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:19.110Z
https://www.google.com/maps/place/Monte+Nido+Eugene/data=!4m7!3m6!1s0x54c11d2384376f61:0x7afac07facd594de!8m2!3d44.0658956!4d-123.0991095!16s%2Fg%2F11g0gb7s95!19sChIJYW83hCMdwVQR3pTVrH_A-no,Monte Nido Eugene,2.5,13,Eating disorder treatment center,"939 Willagillespie Rd, Eugene, OR 97401, United States","3W82+99 Eugene, Oregon, USA",https://www.montenido.com/locations/oregon-eugene-day-treatment?utm_source=gmb_local&utm_medium=organic&utm_campaign=eugene-day,+1 541-263-7519,Open · Closes 8 pm,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipMkB7zARvS7uVFR9k2EAMWjtw17XzhsIIIB-PFc=w409-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:23.462Z
"https://www.google.com/maps/place/April+Bright,+Counselor/data=!4m7!3m6!1s0x54c11fb00ab52259:0x9155cd88264e5237!8m2!3d44.0601327!4d-123.0859462!16s%2Fg%2F11l1n8qdfc!19sChIJWSK1CrAfwVQRN1JOJojNVZE","April Bright, Counselor",4.8,4,Psychotherapist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/april-bright/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipM0zoeyrnr6OHOtg890yUd1_RXbqHnx8Ir0kWdG=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:28.035Z
"https://www.google.com/maps/place/Amanda+PMHNP,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x54c11fa09e145a05:0x14471a12e7c9fca1!8m2!3d44.0601323!4d-123.0859689!16s%2Fg%2F11x7z37hh1!19sChIJBVoUnqAfwVQRofzJ5xIaRxQ","Amanda PMHNP, Psychiatric Nurse Practitioner",,,Psychiatrist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/psychiatrist/or/eugene/amanda-mcalpine/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipMwuKqUC4CkbMeoi1MFvtH8cUWG05FTzSk68Fsc=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:32.266Z
https://www.google.com/maps/place/Melanie+Velez/data=!4m7!3m6!1s0x54c11e400b13e519:0x59e92c45e10957bd!8m2!3d44.0459987!4d-123.0884942!16s%2Fg%2F11k3_k2szh!19sChIJGeUTC0AewVQRvVcJ4UUs6Vk,Melanie Velez,5.0,1,Psychiatrist,"1258 High St, Eugene, OR 97401, United States","2WW6+9J Eugene, Oregon, USA",,+1 541-342-8437,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zQooBizopcxf2WZOFCSWuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=200.80486&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:34.413Z
"https://www.google.com/maps/place/Dr.+Cynthia+L.+Palman,+MD/data=!4m7!3m6!1s0x54c11e3b9edf5859:0x20df9ca51ea06bfa!8m2!3d44.0241159!4d-123.0901217!16s%2Fg%2F11fx7wtb9v!19sChIJWVjfnjsewVQR-mugHqWc3yA","Dr. Cynthia L. Palman, MD",,,Psychiatrist,"3003 Willamette St, Eugene, OR 97403, United States","2WF5+JX Eugene, Oregon, USA",http://cynthiapalman.com/contact.html,+1 541-600-7787,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=toqZEHcpt5F68H9liz0ZtQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.00625&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:36.757Z
https://www.google.com/maps/place/Willamette+Family+Women%27s+Residential+Program/data=!4m7!3m6!1s0x54c11fb7f5a5068b:0xab2b470341a87719!8m2!3d44.0616937!4d-123.1029203!16s%2Fg%2F11n78gfrc9!19sChIJiwal9bcfwVQRGXeoQQNHK6s,Willamette Family Women's Residential Program,4.5,10,Mental health clinic,"687 Cheshire Ave, Eugene, OR 97402, United States","3V6W+MR Eugene, Oregon, USA",https://wfts.org/women-residential.htm,+1 541-762-4306,Closed · Opens 8 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipPAMkTFlkJhefNFTWzs0kGktyImuoDbG--6E4nV=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 am,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:41.164Z
"https://www.google.com/maps/place/Kennedy+Anyanwu,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x54c11f4f44c6d601:0xf08e8ee865009efa!8m2!3d44.0601323!4d-123.0859689!16s%2Fg%2F11whzkd06r!19sChIJAdbGRE8fwVQR-p4AZeiOjvA","Kennedy Anyanwu, Psychiatric Nurse Practitioner",,,Psychiatrist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/nurse-practitioner/or/eugene/kennedy-anyanwu/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipNOuoJKRsw3wb15s_j-GrLrC11XAUp_9QTWtw=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:45.435Z
https://www.google.com/maps/place/NAMI+Lane+County+%28The+National+Alliance+on+Mental+Illness%29/data=!4m7!3m6!1s0x54c11e1d66a1cb1f:0x420f1d5e7e148c65!8m2!3d44.0466673!4d-123.0137181!16s%2Fg%2F1tltm2pt!19sChIJH8uhZh0ewVQRZYwUfl4dD0I,NAMI Lane County (The National Alliance on Mental Illness),2.8,6,Mental health service,"129 9th St, Springfield, OR 97477, United States","2XWP+MG Springfield, Oregon, USA",http://www.namilane.org/,+1 541-343-7688,Closed · Opens 10 am Mon,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k64gCroNVzjYJiJxGCJCHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.585686&pitch=0&thumbfov=100,true,10 am–3 pm,Closed,Closed,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:50.125Z
https://www.google.com/maps/place/Saville+Wendy+MD/data=!4m7!3m6!1s0x54c11e1d66a1cb1f:0xea538ab20692d50!8m2!3d44.0609295!4d-123.0730988!16s%2Fg%2F1tcxjhfd!19sChIJH8uhZh0ewVQRUC1pIKs4pQ4,Saville Wendy MD,5.0,1,Psychiatrist,"2411 Martin Luther King Jr Blvd, Eugene, OR 97401, United States","3W6G+9Q Eugene, Oregon, USA",,+1 541-343-7688,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CG0Xcuqd3eHsx0yWrNO1Hw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.87448&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:52.391Z
https://www.google.com/maps/place/Axman+Stephanie+MD/data=!4m7!3m6!1s0x54c11fab039365db:0x6fb7ac7c994f7164!8m2!3d44.0241142!4d-123.0898539!16s%2Fg%2F12639h08f!19sChIJ22WTA6sfwVQRZHFPmXyst28,Axman Stephanie MD,5.0,1,Psychiatrist,"3003 Willamette St, Eugene, OR 97405, United States","2WF6+J3 Eugene, Oregon, USA",,+1 541-654-4141,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=toqZEHcpt5F68H9liz0ZtQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.70898&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:54.571Z
"https://www.google.com/maps/place/Dr.+Timothy+A.+Mitchell,+MD/data=!4m7!3m6!1s0x54c11e14dd5ac27f:0x65b8fc2e6d07165a!8m2!3d44.050389!4d-123.0925122!16s%2Fg%2F1tfzrn5y!19sChIJf8Ja3RQewVQRWhYHbS78uGU","Dr. Timothy A. Mitchell, MD",,,Psychiatrist,"859 Willamette St, Eugene, OR 97401, United States","3W24+5X Eugene, Oregon, USA",,+1 541-344-5363,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=slUgkhdN6bFmx4T3lDXzcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=95.71921&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T02:59:56.824Z
https://www.google.com/maps/place/Shine+Counseling/data=!4m7!3m6!1s0x54c11fd3ffbd007d:0xf7bff66760416481!8m2!3d44.0867673!4d-123.0671092!16s%2Fg%2F11fljhyr61!19sChIJfQC9_9MfwVQRgWRBYGf2v_c,Shine Counseling,4.3,6,Mental health clinic,"2295 Coburg Rd #200, Eugene, OR 97401, United States","3WPM+P5 Eugene, Oregon, USA",https://shinecounseling.co/,+1 541-600-2300,Closed · Opens 8:30 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipMo8XW2GaIUqeWaOTwDVpXpVz4BeEVEeFPK3mbB=w408-h272-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:01.360Z
"https://www.google.com/maps/place/Randy+Hart,+Counselor/data=!4m7!3m6!1s0x54c11e050e21c253:0x86b84bf4a7b426b!8m2!3d44.0601279!4d-123.0859468!16s%2Fg%2F11pkfrsknp!19sChIJU8IhDgUewVQRa0J7Sr-Eawg","Randy Hart, Counselor",5.0,2,Psychotherapist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/randolph-hart/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipO8RPeRqivPy3wYhWhTCz2iFG49zUs8UszZxClt=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:05.666Z
https://www.google.com/maps/place/Dr.+Martina+Jonsson/data=!4m7!3m6!1s0x54c11e1d67100001:0xd44d956b840a3c89!8m2!3d44.0609832!4d-123.0730967!16s%2Fg%2F11qgb78b5s!19sChIJAQAQZx0ewVQRiTwKhGuVTdQ,Dr. Martina Jonsson,,,Psychiatrist,"2411 Martin Luther King Jr Blvd, Eugene, OR 97401, United States","3W6G+9Q Eugene, Oregon, USA",,+1 541-682-3276,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CG0Xcuqd3eHsx0yWrNO1Hw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.24274&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:08.121Z
"https://www.google.com/maps/place/Brooke+Gum,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x54c11ffdbb818cb3:0xa6cbe8bd4bd9477b!8m2!3d44.0601323!4d-123.0859689!16s%2Fg%2F11x2q6qmsq!19sChIJs4yBu_0fwVQRe0fZS73oy6Y","Brooke Gum, Psychiatric Nurse Practitioner",,,Psychiatrist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/nurse-practitioner/or/eugene/brooke-gum/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipP2Pfjjk2YOJcBOXlrHigNk-cLGL5sFoXMHAIKo=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:12.640Z
https://www.google.com/maps/place/Pallav+Pareek+MD/data=!4m7!3m6!1s0x54c11e3dd4dd8017:0xdfbea801d59ee5db!8m2!3d44.0472684!4d-123.0806054!16s%2Fg%2F11k3xsmwv1!19sChIJF4Dd1D0ewVQR2-We1QGovt8,Pallav Pareek MD,1.0,1,Psychiatrist,"770 E 11th Ave, Eugene, OR 97401, United States",,https://www.peacehealth.org/care-providers/Pallav-Pareek-MD?utm_source=gbp&utm_medium=organic&utm_content=1922232644&utm_campaign=gmb,+1 458-205-7013,Open 24 hours,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_YKFTmHdIZndFyBBLb58Mw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=284.6026&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:17.028Z
"https://www.google.com/maps/place/Willamette+Family,+Inc./data=!4m7!3m6!1s0x54c11e6b75c381d1:0xce2b8910bcafc9b7!8m2!3d44.0484243!4d-123.088444!16s%2Fg%2F1th1tsdy!19sChIJ0YHDdWsewVQRt8mvvBCJK84","Willamette Family, Inc.",4.4,28,Addiction treatment center,"1050 High St, Eugene, OR 97401, United States","2WX6+9J Eugene, Oregon, USA",https://www.wfts.org/,+1 541-762-4300,Closed · Opens 8 am Tue,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYKxSWlLeXKcTWrA95P0ydRJbrOxR0M-tzq1Bzw29t0SmpnqUt0IPR-tfqdmP9o4Qu99W-jy-qi6w81_vDRC8WP6zQw0Q2IYoayzT-iqdbP0WRfOYd4MN50-bLuUCkjrX3rxQO=w408-h473-k-no,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:21.402Z
"https://www.google.com/maps/place/Paul+Choi,+M.D./@44.0473629,-123.0634933,17z/data=!3m1!4b1!4m6!3m5!1s0x54c11e25c4c64555:0x152f6e6e47d4b556!8m2!3d44.0473629!4d-123.0634933!16s%2Fg%2F11c53dj279","Paul Choi, M.D.",,,Psychiatrist,"1907 Garden Ave #203, Eugene, OR 97403, United States","2WWP+WJ Eugene, Oregon, USA",,+1 541-525-9016,Closes soon · 8 pm · Opens 8 am Sat,,,,false,5–8 pm,Closed,Closed,Closed,Closed,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:27.788Z
https://www.google.com/maps/place/Eugene+Therapy+of+Oregon/data=!4m7!3m6!1s0x54c11e1599643a69:0x35ec25a6588b54b9!8m2!3d44.0491296!4d-123.0867064!16s%2Fg%2F1tdfm_gb!19sChIJaTpkmRUewVQRuVSLWKYl7DU,Eugene Therapy of Oregon,3.3,29,Mental health service,"399 E 10th Ave, Eugene, OR 97401, United States","2WX7+M8 Eugene, Oregon, USA",https://eugenetherapy.com/?utm_source=yext&utm_medium=yext-g,+1 541-868-2004,,,,https://lh3.googleusercontent.com/p/AF1QipPApdZ6HHPvnDmK6BgFHWenfywjMuEOQfWhsMZx=w408-h267-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:30.301Z
"https://www.google.com/maps/place/Mary+Matese,+Counselor/data=!4m7!3m6!1s0x54c11f78fecf14f1:0x9b80e0cd9295b266!8m2!3d44.0601309!4d-123.085943!16s%2Fg%2F11tnxpp8gq!19sChIJ8RTP_ngfwVQRZrKVks3ggJs","Mary Matese, Counselor",5.0,1,Psychotherapist,"44 Club Rd # 200, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/mary-matese/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipPXcBGcrQC7HhesKSRskLcY6gFiUSwiTy1OMu4f=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:34.685Z
"https://www.google.com/maps/place/Hernan+S+Schmidt,+MD,+LTD/data=!4m7!3m6!1s0x54c11f35eba52373:0x4b95fe929d12795b!8m2!3d44.0214333!4d-123.0908167!16s%2Fg%2F11j025p26v!19sChIJcyOl6zUfwVQRW3kSnZL-lUs","Hernan S Schmidt, MD, LTD",,,Psychiatrist,"3203 Willamette St, Eugene, OR 97405, United States","2WC5+HM Eugene, Oregon, USA",,+1 614-596-4644,Open · Closes 9 pm,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0nGZkrwy9Z83i_kQbpOwkg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=220.22047&pitch=0&thumbfov=100,false,9 am–9 pm,7 am–6 pm,9 am–9 pm,7 am–6 pm,7 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:39.039Z
