placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned
https://www.google.com/maps/place/Awakenings+Pa/data=!4m7!3m6!1s0x889c3e24103c74dd:0x8d59136b97673546!8m2!3d30.4622614!4d-89.0997969!16s%2Fg%2F1tgn5j5m!19sChIJ3XQ8ECQ-nIgRRjVnl2sTWY0,Awakenings Pa,2.0,5,Psychotherapist,"12231 Ashley Dr STE C, Gulfport, MS 39503, United States","FW62+W3 Gulfport, Mississippi, USA",,+1 228-831-9400,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8ybrNinmkinNtFL5EcTdCQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=272.7688&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T02:59:23.252Z,,,,,,,,,
"https://www.google.com/maps/place/Jason+%22Trippe%22+McNeese,+MD/data=!4m7!3m6!1s0x889c3d8678d483d9:0xd31e04d0f76091d5!8m2!3d30.3644315!4d-89.1151445!16s%2Fg%2F11syz7dqwf!19sChIJ2YPUeIY9nIgR1ZFg99AEHtM","Jason ""Trippe"" McNeese, MD",3.1,9,Gastroenterologist,"1110 Broad Ave # 700, Gulfport, MS 39501, United States","9V7M+QW Gulfport, Mississippi, USA",https://wearememorial.com/team/jason-trippe-mcneese/,+1 228-867-4150,,https://lh3.googleusercontent.com/p/AF1QipNhB5A0lX41bpx4rJNLNG8i4MtSyphlIT7DdHCZ=w408-h571-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T02:59:26.106Z,,,,,,,,,
https://www.google.com/maps/place/Crossroads+Recovery+Center+of+Pine+Belt+Mental+Healthcare+Resources/data=!4m7!3m6!1s0x889c1600b0baf81d:0xa12de35a6479d7d9!8m2!3d30.4315944!4d-89.0900252!16s%2Fg%2F11cry32c7d!19sChIJHfi6sAAWnIgR2dd5ZFrjLaE,Crossroads Recovery Center of Pine Belt Mental Healthcare Resources,4.1,18,Addiction treatment center,"15094 County Barn Rd, Gulfport, MS 39503, United States","CWJ5+JX Gulfport, Mississippi, USA",http://www.pbmhr.org/,+1 228-213-5909,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yt4S8m8H7q9NK2KZARih9Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.87149&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T02:59:31.074Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
"https://www.google.com/maps/place/Karen+Lundin,+PsyD/data=!4m7!3m6!1s0x889c0e663a7f4509:0xe7b778aea80f9f7f!8m2!3d30.412394!4d-89.0275655!16s%2Fg%2F1hc0whz9j!19sChIJCUV_OmYOnIgRf58PqK54t-c","Karen Lundin, PsyD",1.0,1,Psychologist,"8990 Lorraine Rd, Gulfport, MS 39503, United States","CX6C+XX Gulfport, Mississippi, USA",https://www.bridgewaterpsychiatry.com/team,+1 228-331-3310,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Sd3bemIeXxaUig0HFSKm1A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.3699&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T02:59:35.952Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Identifies as women-owned,
https://www.google.com/maps/place/Psycamore/data=!4m7!3m6!1s0x889c111a8a8e5b85:0x63e849a7a3b08866!8m2!3d30.3960215!4d-88.9915862!16s%2Fg%2F11c617tkbf!19sChIJhVuOihoRnIgRZoiwo6dJ6GM,Psycamore,3.4,10,Mental health clinic,"2620 Executive Pl, Biloxi, MS 39531, United States","92W5+C9 Biloxi, Mississippi, USA",http://psycamore.com/,+1 228-385-7744,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMLs10gTnu6hkdHWEQt3CxvGI9bJRk_12KKwnsm=w427-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T02:59:40.929Z,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,9 am–5:30 pm,Closed,Closed,,
https://www.google.com/maps/place/Dr.+Marsha+Vyverberg/data=!4m7!3m6!1s0x889c15f82ba1205d:0xec66a12fd8512f9f!8m2!3d30.4123959!4d-89.0275634!16s%2Fg%2F11b700lnl3!19sChIJXSChK_gVnIgRny9R2C-hZuw,Dr. Marsha Vyverberg,5.0,5,Nurse practitioner,"8990 Lorraine Rd, Gulfport, MS 39503, United States","CX6C+XX Gulfport, Mississippi, USA",,+1 228-331-3310,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Sd3bemIeXxaUig0HFSKm1A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.12777&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T02:59:46.078Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,,
"https://www.google.com/maps/place/Sandpiper+Counseling,+LLC/data=!4m7!3m6!1s0x889c1777ed4fdedb:0x129a0b642fa932c1!8m2!3d30.403514!4d-89.028765!16s%2Fg%2F11mkj1lf5_!19sChIJ295P7XcXnIgRwTKpL2QLmhI","Sandpiper Counseling, LLC",,,Mental health service,"1302 Magnolia St Suite 6, Gulfport, MS 39507, United States","CX3C+CF Gulfport, Mississippi, USA",https://www.sandpipercounselingms.com/,+1 228-567-4612,"Closed · Opens 8 am Tue

Confirmed by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPcVxCJrjpRP92kaJPLm-rQN3P4AB9DoL53_bg0=w408-h396-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T02:59:50.803Z,9 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–1 pm,Closed,Closed,,
https://www.google.com/maps/place/Beyond+Therapy+for+Kids/data=!4m7!3m6!1s0x889c1755b2dc020d:0x4f8691ce50a1feb7!8m2!3d30.4025519!4d-89.025912!16s%2Fg%2F11sq5mnq9t!19sChIJDQLcslUXnIgRt_6hUM6Rhk8,Beyond Therapy for Kids,4.8,20,Physical therapy clinic,"1423 Magnolia St Ste D, Gulfport, MS 39507, United States","CX3F+2J Gulfport, Mississippi, USA",https://beyondtherapykids.urpt.com/locations/gulfport-pediatric/?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 228-256-6015,"Closed · Opens 8 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipP98Yov9xB1yihyfYbo3VpuzEGdoAh6dQFxAzUX=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T02:59:55.977Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
"https://www.google.com/maps/place/Dr.+Raymond+E.+Tipton+Jr,+MD/data=!4m7!3m6!1s0x889c3d1354fc0b85:0x1ebd53aa4934fa7c!8m2!3d30.3695889!4d-89.113543!16s%2Fg%2F1tcvq134!19sChIJhQv8VBM9nIgRfPo0SapTvR4","Dr. Raymond E. Tipton Jr, MD",,,Radiologist,"4320 15th St A, Gulfport, MS 39501, United States","9V9P+RH Gulfport, Mississippi, USA",,+1 228-864-4392,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HF9XhtNyn3mlaf7WKBvrLw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=58.864864&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T02:59:58.640Z,,,,,,,,,
https://www.google.com/maps/place/BenchMark+Physical+Therapy/data=!4m7!3m6!1s0x889c1771f2de1743:0x2dd3dacc842f4a41!8m2!3d30.4025519!4d-89.025912!16s%2Fg%2F11pz32kmng!19sChIJQxfe8nEXnIgRQUovhMza0y0,BenchMark Physical Therapy,5.0,51,Physical therapy clinic,"1423 Magnolia St Ste F, Gulfport, MS 39507, United States","CX3F+2J Gulfport, Mississippi, USA",https://www.benchmarkpt.com/locations/gulfport/?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 228-256-6020,"Closed · Opens 7 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNBf-JMluleL-56-WxrAsRXxwcaCJMmtp9yuxBo=w428-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:03.429Z,7 am–5 pm,7 am–6 pm,7 am–5 pm,7 am–6 pm,7 am–4 pm,Closed,Closed,,
"https://www.google.com/maps/place/Donald+Gaddy,+MD/data=!4m7!3m6!1s0x889c3d1458713c15:0x381dfea3246a1098!8m2!3d30.3690034!4d-89.1153815!16s%2Fg%2F11tn9kc8zd!19sChIJFTxxWBQ9nIgRmBBqJKP-HTg","Donald Gaddy, MD",4.3,10,Obstetrician-gynecologist,"4502 Old Pass Rd, Gulfport, MS 39501, United States","9V9M+JR Gulfport, Mississippi, USA",https://wearememorial.com/team/donald-gaddy-md/,+1 228-822-6898,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VgxHQmkD-L5j1XlHRNhV6g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.6239&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:08.448Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–2 pm,Closed,Closed,,
https://www.google.com/maps/place/Canopy+Children%27s+Solutions/data=!4m7!3m6!1s0x889c141fb6f0f705:0xe4128b591431ee36!8m2!3d30.4335553!4d-89.0344482!16s%2Fg%2F11f17190b1!19sChIJBffwth8UnIgRNu4xFFmLEuQ,Canopy Children's Solutions,3.8,9,Mental health service,"11975 Seaway Rd, Gulfport, MS 39503, United States","CXM8+C6 Gulfport, Mississippi, USA",http://www.mycanopy.org/,+1 228-863-4992,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6cf9AJqND8l0XS5Pg2nnaw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.97854&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:13.262Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
"https://www.google.com/maps/place/John+Douglas,+MD/data=!4m7!3m6!1s0x889c3d52355cf32f:0xce738118c61693e0!8m2!3d30.3649636!4d-89.1159685!16s%2Fg%2F11y42p_kvk!19sChIJL_NcNVI9nIgR4JMWxhiBc84","John Douglas, MD",,,Pulmonologist,"1118 Broad Ave, Gulfport, MS 39501, United States","9V7M+XJ Gulfport, Mississippi, USA",https://wearememorial.com/team/john-douglas-md/,+1 228-539-3356,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NQyvnJ5sqh7KSLpz484KPg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.08473&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:18.110Z,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–12 pm,Closed,Closed,,
"https://www.google.com/maps/place/Elizabeth+McQueen,+LPC/data=!4m7!3m6!1s0x889c3d6b447369c7:0x4b2fb508a3afb214!8m2!3d30.4108596!4d-89.0285834!16s%2Fg%2F1tc_9g6h!19sChIJx2lzRGs9nIgRFLKvowi1L0s","Elizabeth McQueen, LPC",5.0,2,Counselor,"8933 Lorraine Rd, Gulfport, MS 39503, United States","CX6C+8H Gulfport, Mississippi, USA",http://advancedpsychotherapy.net/,+1 228-897-7730,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNc3jOSMfGK2GzAPY5oqBd9vCq52tHvtAji9TwZ=w408-h571-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:22.964Z,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,Closed,Closed,,
https://www.google.com/maps/place/Right+Track+Medical+Group/data=!4m7!3m6!1s0x889c0dce8760eb5b:0xeb7f6622a00480d4!8m2!3d30.4421023!4d-88.9290391!16s%2Fg%2F11l9r8yywh!19sChIJW-tgh84NnIgR1IAEoCJmf-s,Right Track Medical Group,4.0,56,Mental health clinic,"1641 Popp's Ferry Rd Suite A3, Biloxi, MS 39532, United States","C3RC+R9 Biloxi, Mississippi, USA",https://www.righttrackmedical.com/biloxi/?utm_source=GBP&utm_medium=GBP&utm_campaign=GBP_Biloxi&utm_id=GBP_Biloxi,+1 228-232-0890,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNrD0FPZTvNniANbp7v1sjRDKs5EzT2-f9zz7Ls=w408-h249-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:27.926Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Integrated+Behavioral+Health/data=!4m7!3m6!1s0x889c11845e5b8d27:0xc2866725a6daddc7!8m2!3d30.4011131!4d-88.9978698!16s%2Fg%2F11x2jk0h82!19sChIJJ41bXoQRnIgRx93apiVnhsI,Integrated Behavioral Health,5.0,1,Mental health service,"2740 Pass Rd, Biloxi, MS 39531, United States","C222+CV Biloxi, Mississippi, USA",https://ibhus.com/,+1 228-276-1860,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YjhVNo0vfGWi2WJPOhOpag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=18.370457&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:33.119Z,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–12 pm,Closed,Closed,,
"https://www.google.com/maps/place/Patsy+H.+Zakaras,+PhD/data=!4m7!3m6!1s0x889c3e22881c5951:0xa2cc22ad7efa8505!8m2!3d30.4565287!4d-89.1014296!16s%2Fg%2F1wyc537v!19sChIJUVkciCI-nIgRBYX6fq0izKI","Patsy H. Zakaras, PhD",2.0,12,Psychologist,"15465 Oak Ln Suite 100-D, Gulfport, MS 39503, United States","FV4X+JC Gulfport, Mississippi, USA",https://www.forresthealth.org/doctors/profile/pzakaras/?utm_source=FGH-P-PZAKARAS&utm_campaign=local_listings&utm_medium=google_my_business,+1 228-832-5041,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UzW71d4L3DMdHkETST_OUg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=108.17844&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:35.948Z,,,,,,,,,
https://www.google.com/maps/place/Bloom+Mental+Health/data=!4m7!3m6!1s0x889c0d1bb6e61dc5:0x98e42867d93e6a64!8m2!3d30.4462546!4d-88.9405089!16s%2Fg%2F11nn78n350!19sChIJxR3mthsNnIgRZGo-2Wco5Jg,Bloom Mental Health,5.0,11,Nurse practitioner,"993 Tommy Munro Dr # C, Biloxi, MS 39532, United States","C3W5+GQ Biloxi, Mississippi, USA",,+1 228-382-3140,Open · Closes 4 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=O5G6BfcHankyJmG47tztaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=162.00241&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:40.804Z,9 am–4 am,9 am–4 am,9 am–4 am,9 am–4 am,9 am–4 am,Closed,Closed,,
https://www.google.com/maps/place/Forever+Young/data=!4m7!3m6!1s0x889c17908dc82f39:0x5ba419c496430390!8m2!3d30.4005976!4d-89.0090986!16s%2Fg%2F11r9g42k9m!19sChIJOS_IjZAXnIgRkANDlsQZpFs,Forever Young,4.9,77,Men's health physician,"2093 E Pass Rd, Gulfport, MS 39507, United States","CX2R+69 Gulfport, Mississippi, USA",https://fygulfcoast.com/,+1 228-363-6623,"Closed · Opens 8 am Tue

Confirmed by others 4 weeks ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyK3QV2tTWURriRE8-9Rfih21u9azI6KmfGZ9DoL4043_lyomQ35iOSQ6UbGSVvcya2GIp5MU9DqaNr9mfeTJNJUEbt6j-8l5baQPWXcfZaMKw2mp4ZYir1hKA8pcBVTYz56Kqc=w408-h270-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:45.784Z,"8 am–12 pm, 2–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 2–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–2 pm",Closed,Closed,,
"https://www.google.com/maps/place/Dr.+Brian+A.+Hammock,+MD/data=!4m7!3m6!1s0x889c1118af374ca5:0x1adf44d7a53dc2a3!8m2!3d30.3922539!4d-88.9995409!16s%2Fg%2F1hc0vxf61!19sChIJpUw3rxgRnIgRo8I9pddE3xo","Dr. Brian A. Hammock, MD",5.0,1,Psychosomatic medical practitioner,"180 Debuys Rd, Biloxi, MS 39531, United States","92R2+W5 Biloxi, Mississippi, USA",,+1 228-338-0691,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yQaBlHds7UxzhHbYTMlBzQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.10316&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:48.500Z,,,,,,,,,
https://www.google.com/maps/place/Memorial+Physician+Clinics+Family+Practice+Bridgewater+Center+and+Walk-In/data=!4m7!3m6!1s0x889c16b9c65afc5d:0x9db330fe82aa69f8!8m2!3d30.4117792!4d-89.0274919!16s%2Fg%2F11bz0sv3pr!19sChIJXfxaxrkWnIgR-Gmqgv4ws50,Memorial Physician Clinics Family Practice Bridgewater Center and Walk-In,4.2,5,Family practice physician,"8970 Lorraine Rd, Gulfport, MS 39503, United States","CX6F+P2 Gulfport, Mississippi, USA",https://wearememorial.com/locations/family-practice-bridgewater-center/,+1 228-575-1787,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tg5RsVYBKgtXo-pJP3nnsw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=76.20438&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:53.551Z,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,,
"https://www.google.com/maps/place/Dr.+Ibis+D.+Sigas,+MD/data=!4m7!3m6!1s0x889c3e1cf165fc5f:0x9c3318cbac45a797!8m2!3d30.446435!4d-89.0982256!16s%2Fg%2F1tdcxwhl!19sChIJX_xl8Rw-nIgRl6dFrMsYM5w","Dr. Ibis D. Sigas, MD",3.0,2,Psychiatrist,"11150 US 49, Gulfport, MS 39503, United States","CWW2+HP Gulfport, Mississippi, USA",,+1 228-831-1700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TdUYqvP4Wru4lNrWM2wQ7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=43.952026&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:56.394Z,,,,,,,,,
"https://www.google.com/maps/place/Barbara+Murray,+MD/data=!4m7!3m6!1s0x889c3e1cf165fc5f:0x613a6625d75e3c28!8m2!3d30.446435!4d-89.0982256!16s%2Fg%2F1tfrsq43!19sChIJX_xl8Rw-nIgRKDxe1yVmOmE","Barbara Murray, MD",,,Psychiatrist,"11150 US 49, Gulfport, MS 39503, United States","CWW2+HP Gulfport, Mississippi, USA",http://www.gulfportmemorial.com/,+1 228-831-1700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TdUYqvP4Wru4lNrWM2wQ7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=43.952026&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:00:58.988Z,,,,,,,,,
https://www.google.com/maps/place/Dr+Robert+Byron+Culpepper+M.D./data=!4m7!3m6!1s0x889c3e1cf165fc5f:0xa1155ffc40d42663!8m2!3d30.4466128!4d-89.0981978!16s%2Fg%2F1tjmffg8!19sChIJX_xl8Rw-nIgRYybUQPxfFaE,Dr Robert Byron Culpepper M.D.,,,Doctor,"11150 US 49, Gulfport, MS 39503, United States","CWW2+JP Gulfport, Mississippi, USA",http://www.gulfportmemorial.com/,+1 228-831-1700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TdUYqvP4Wru4lNrWM2wQ7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=27.581024&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:01:01.687Z,,,,,,,,,
https://www.google.com/maps/place/Advanced+Psychotherapy+Associates/data=!4m7!3m6!1s0x889c3d6b447369c7:0x13aa881d1ae55978!8m2!3d30.4127532!4d-89.0290696!16s%2Fg%2F1tgf8kr2!19sChIJx2lzRGs9nIgReFnlGh2IqhM,Advanced Psychotherapy Associates,,,Association / Organization,"8933 Lorraine Rd, Gulfport, MS 39503, United States","CX7C+49 Gulfport, Mississippi, USA",http://advancedpsychotherapy.net/,+1 228-897-7730,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_2qkRNvE0snLL9uiebIifw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.35378&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:01:06.465Z,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,,
"https://www.google.com/maps/place/Imagine+Counseling+Center,+LLC/data=!4m7!3m6!1s0x889c255e6b6bc4a9:0xd85557ea35a812a5!8m2!3d30.4629683!4d-89.0992669!16s%2Fg%2F11f_xr2613!19sChIJqcRra14lnIgRpRKoNepXVdg","Imagine Counseling Center, LLC",2.6,5,Psychotherapist,"Ashley Dr, Gulfport, MS 39503, United States","FW72+57 Gulfport, Mississippi, USA",http://www.imaginecounselingcenter.com/,+1 228-731-3274,Closed · Opens 11 am Tue,https://lh3.googleusercontent.com/p/AF1QipMA_fifW6B0adbWGGYmdxsLMDswJEvccoLKyvEo=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:01:11.454Z,11 am–7 pm,11 am–7 pm,11 am–7 pm,11 am–7 pm,11 am–7 pm,Closed,Closed,,
https://www.google.com/maps/place/Wills+Way+Behavioral/data=!4m7!3m6!1s0x889c16bb389a720b:0xba072174683348eb!8m2!3d30.3992437!4d-89.0017589!16s%2Fg%2F11fxz25k08!19sChIJC3KaOLsWnIgR60gzaHQhB7o,Wills Way Behavioral,5.0,6,Medical clinic,"283 Debuys Rd, Gulfport, MS 39507, United States","9XXX+M7 Gulfport, Mississippi, USA",http://www.willswaybehavioral.com/,+1 228-731-3500,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyDwam-7KjpoN5v5MKrhZCeucOCakg4zzevKrrf7wu9B9cZmWQPZzaIeoT8unm0TsdnWCEtIoMTGhe1W4UjQp1DcmO1bGgDxY0wl7xCPGBqVKyFmkill1diX0OvrAthdBcULywX=w408-h342-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:01:16.583Z,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–12:30 pm,Closed,Closed,,
"https://www.google.com/maps/place/Dr.+Karen+Lundin/@30.4439769,-89.0928144,17z/data=!3m1!4b1!4m6!3m5!1s0x889c15f827285d93:0xedc8111e31afe4ce!8m2!3d30.4439769!4d-89.0928144!16s%2Fg%2F11qgb79hjf",Dr. Karen Lundin,1.0,1,Psychologist,"15190 Community Rd Suite 260, Gulfport, MS 39503, United States",,,+1 228-331-3310,,,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:01:21.362Z,,,,,,,,,
https://www.google.com/maps/place/Shavers+Tongii+L+MD/data=!4m7!3m6!1s0x889c3e1cf165fc5f:0x56560e534eb26d73!8m2!3d30.4465098!4d-89.0982397!16s%2Fg%2F1tk8pcjj!19sChIJX_xl8Rw-nIgRc22yTlMOVlY,Shavers Tongii L MD,,,Psychiatrist,"11150 US 49, Gulfport, MS 39503, United States","CWW2+JP Gulfport, Mississippi, USA",,+1 228-831-1700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TdUYqvP4Wru4lNrWM2wQ7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=30.92046&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:01:24.045Z,,,,,,,,,
https://www.google.com/maps/place/Pollard+Anthony+W+PHD/data=!4m7!3m6!1s0x889c16cdc0591e75:0x9b6e64ddfb068d6a!8m2!3d30.3991767!4d-89.0215619!16s%2Fg%2F1vzn6blh!19sChIJdR5ZwM0WnIgRao0G-91kbps,Pollard Anthony W PHD,,,Psychologist,"1097 Acadian Dr, Gulfport, MS 39507, United States","9XXH+M9 Gulfport, Mississippi, USA",,+1 228-896-0008,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=g9llC73WPS7FdgoGxz6hdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=254.63435&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gulfport+MS/@30.3713601,-89.1266372,14z",2025-12-16T03:01:26.771Z,,,,,,,,,
