placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,attributes,isBlackOwned
https://www.google.com/maps/place/Montpelier+Health+Center/data=!4m7!3m6!1s0x4cb5a7f21c47449b:0x3edc2523af39bb88!8m2!3d44.2631506!4d-72.5715194!16s%2Fg%2F11cn9j5kg7!19sChIJm0RHHPKntUwRiLs5ryMl3D4,Montpelier Health Center,,,Medical clinic,"156 Main St #101, Montpelier, VT 05602, United States","7C7H+79 Montpelier, Vermont, USA",http://cvmc.org/,+1 802-223-4738,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=O96c9f1S52ixnhxBdCG0aA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=56.435833&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:24:33.282Z,,,
https://www.google.com/maps/place/Resilience+Occupational+Therapy/data=!4m7!3m6!1s0x4cb5a708fb5ec32d:0xe7955ba4cf971ca4!8m2!3d44.2608248!4d-72.5732943!16s%2Fg%2F11h15y23pl!19sChIJLcNe-wintUwRpByXz6Rblec,Resilience Occupational Therapy,4.9,45,Occupational therapist,"28 School St, Montpelier, VT 05602, United States","7C6G+8M Montpelier, Vermont, USA",https://resiliencevermont.com/,+1 802-552-0148,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN2Bo_Vgp791wwzkL6DKszQQfrM4ThUiKm8VNyH=w408-h306-k-no,true,Closed,9 am–4 pm,9 am–4 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:24:37.593Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Darlene+Duff,+LCMHC+-+On+The+Path+Counseling/data=!4m7!3m6!1s0x4cb5a7ed8b27e06f:0x89cc10e7daa9aa1!8m2!3d44.264229!4d-72.572266!16s%2Fg%2F1pt_cfsnm!19sChIJb-Ani-2ntUwRoZqqfQ7BnAg","Darlene Duff, LCMHC - On The Path Counseling",3.9,7,Counselor,"174 Elm St, Montpelier, VT 05602, United States","7C7H+M3 Montpelier, Vermont, USA",http://onthepathcounseling.org/,+1 802-595-9490,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipNJXEVTGSl3OzD_DX4PoJ7eO-fEsx7yvq0sc0cR=w408-h326-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:24:42.703Z,,,
"https://www.google.com/maps/place/Ampersand+Counseling+Services,+LLC/data=!4m7!3m6!1s0x4cb5a7a4eabb1561:0xcb64ff2325e31434!8m2!3d44.2614503!4d-72.5764516!16s%2Fg%2F11td19gtn4!19sChIJYRW76qSntUwRNBTjJSP_ZMs","Ampersand Counseling Services, LLC",5.0,1,Counselor,"28 Elm St, Montpelier, VT 05602, United States","7C6F+HC Montpelier, Vermont, USA",http://www.ampersandcounselingservices.com/,+1 802-477-3290,Closed · Opens 11 am Tue,https://lh3.googleusercontent.com/p/AF1QipNpb61-pg-c2hXp6lxMkPOb_Wg5SR_ogT1E0G_0=w408-h544-k-no,true,11 am–7 pm,11 am–7 pm,11 am–7 pm,11 am–7 pm,11 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:24:47.078Z,Identifies as women-owned,,
https://www.google.com/maps/place/Single+Steps/data=!4m7!3m6!1s0x4cb5a7f67ce3fedd:0x66378f258425bb7d!8m2!3d44.257148!4d-72.574315!16s%2Fg%2F1tghcrgh!19sChIJ3f7jfPantUwRfbslhCWPN2Y,Single Steps,,,Mental health service,"62 Barre St, Montpelier, VT 05602, United States","7C4G+V7 Montpelier, Vermont, USA",,+1 802-229-4109,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ehsGglj8B2hPKGUOmogAaQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=44.92973&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:24:49.399Z,,,
https://www.google.com/maps/place/Respectful+Psychotherapy/data=!4m7!3m6!1s0x4cb5a7ed8b27e06f:0xd32359a57086c212!8m2!3d44.2642904!4d-72.5722842!16s%2Fg%2F1264ntr19!19sChIJb-Ani-2ntUwREsKGcKVZI9M,Respectful Psychotherapy,,,Mental health clinic,"174 Elm St, Montpelier, VT 05602, United States","7C7H+P3 Montpelier, Vermont, USA",,+1 802-223-3753,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=70xZEN9eyQH0nOttv_1a0g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=331.97168&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:24:51.692Z,,,
https://www.google.com/maps/place/Catherine+Whitaker/data=!4m7!3m6!1s0x4cb5a7f3b6deaaab:0x18bb4bc8eea9724f!8m2!3d44.2625194!4d-72.5873941!16s%2Fg%2F11k3_jndn6!19sChIJq6retvOntUwRT3Kp7shLuxg,Catherine Whitaker,5.0,1,Nurse practitioner,"159 State St, Montpelier, VT 05602, United States","7C77+22 Montpelier, Vermont, USA",,+1 802-552-0260,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=O-9pQXFzVhu1ELic1RxnXQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.1205&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:24:53.917Z,,,
"https://www.google.com/maps/place/Claire+Berry,+MA/data=!4m7!3m6!1s0x4cb5a78e98ad0f2d:0xca4eeec7eeb24d9e!8m2!3d44.262596!4d-72.585217!16s%2Fg%2F11f10c9hj2!19sChIJLQ-tmI6ntUwRnk2y7sfuTso","Claire Berry, MA",,,Mental health service,"149 State St Suite #6, Montpelier, VT 05602, United States","7C77+2W Montpelier, Vermont, USA",http://berrypsychotherapy.com/,+1 802-473-8285,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4Gmt7L4bbKA4yLpBjycF4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=349.80493&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,Closed,Closed,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:24:58.198Z,,,
https://www.google.com/maps/place/Witte+Richard/data=!4m7!3m6!1s0x4cb5a7f38a8c0111:0xba9e7604b77f98e8!8m2!3d44.25986!4d-72.575137!16s%2Fg%2F1tmqqz9b!19sChIJEQGMivOntUwR6Jh_twR2nro,Witte Richard,5.0,1,Psychologist,"79 Main St, Montpelier, VT 05602, United States","7C5F+WW Montpelier, Vermont, USA",,+1 802-223-0180,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nftzt3ihOMo6Om81TVfZFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.79608&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:00.712Z,,,
https://www.google.com/maps/place/Seigle+Eliot+B+MD/data=!4m7!3m6!1s0x4cb5a7f32273ed1b:0xc55f9f5696942b54!8m2!3d44.2620406!4d-72.5768974!16s%2Fg%2F1whdhz2f!19sChIJG-1zIvOntUwRVCuUllafX8U,Seigle Eliot B MD,,,Psychiatrist,"19 Court St, Montpelier, VT 05602, United States","7C6F+R6 Montpelier, Vermont, USA",,+1 802-229-1918,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fsKrhXBcwSiuand0wCMEqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=19.348093&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:03.087Z,,,
"https://www.google.com/maps/place/Washington+County+Mental+Health+Services,+Inc./data=!4m7!3m6!1s0x4cb5070f740b5d4f:0xdf34c85f22024035!8m2!3d44.218592!4d-72.51713!16s%2Fg%2F1tlc7p34!19sChIJT10LdA8HtUwRNUACIl_INN8","Washington County Mental Health Services, Inc.",5.0,2,Mental health service,"50 Granview Dr, Barre, VT 05641, United States","6F9M+C4 Barre, Vermont, USA",https://www.wcmhs.org/,+1 802-479-2502,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uQ0pDgyyST3WtybPqn1sVg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=326.1022&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:07.588Z,,,
"https://www.google.com/maps/place/Sravan+Kakani,+MD,+Psychiatrist/data=!4m7!3m6!1s0x4cb5a72b7b7f8657:0x6e730ce077386bd6!8m2!3d44.2630821!4d-72.571335!16s%2Fg%2F11kr9jrdx8!19sChIJV4Z_eyuntUwR1ms4d-AMc24","Sravan Kakani, MD, Psychiatrist",,,Psychiatrist,"156 Main St, Montpelier, VT 05602, United States","7C7H+6F Montpelier, Vermont, USA",https://www.uvmhealth.org/providers/sravan-kakani-md,+1 802-223-4738,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8OYqA_gVHhkE4QPaX6bzYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=12.682995&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:09.799Z,,,
https://www.google.com/maps/place/Unangst+Anne/data=!4m7!3m6!1s0x4cb5a7f2715b040f:0x36556ba8501ae165!8m2!3d44.2639223!4d-72.5729718!16s%2Fg%2F1tx_5z9r!19sChIJDwRbcfKntUwRZeEaUKhrVTY,Unangst Anne,5.0,1,Psychologist,"162 Elm St, Montpelier, VT 05602, United States","7C7G+HR Montpelier, Vermont, USA",,+1 802-223-1225,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HdoJnjwQKO-Z4zKkrt7kQQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=324.19815&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:12.115Z,,,
https://www.google.com/maps/place/Amy+Harris+Psyd/data=!4m7!3m6!1s0x4cb5a7f44fe01e39:0x91e73d3b652df4f1!8m2!3d44.258225!4d-72.576809!16s%2Fg%2F1264g8231!19sChIJOR7gT_SntUwR8fQtZTs955E,Amy Harris Psyd,5.0,1,Psychologist,"7 Main St # 3B, Montpelier, VT 05602, United States","7C5F+77 Montpelier, Vermont, USA",,+1 802-371-0090,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cGiyRpjasN7WXfK4zs7tBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=355.5924&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:14.478Z,,,
https://www.google.com/maps/place/Stone+J+Scott+MD:+Psychiatrist/data=!4m7!3m6!1s0x4cb5a7d8ba4272af:0x1bd4f694179c3cbf!8m2!3d44.2597718!4d-72.5751677!16s%2Fg%2F11hdj87hbs!19sChIJr3JCutintUwRvzycF5T21Bs,Stone J Scott MD: Psychiatrist,,,Doctor,"73 Main St #18, Montpelier, VT 05602, United States","7C5F+WW Montpelier, Vermont, USA",,+1 802-223-2633,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nftzt3ihOMo6Om81TVfZFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.5565&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:16.835Z,,,
"https://www.google.com/maps/place/Dr.+Stuart+M.+Graves,+MD/data=!4m7!3m6!1s0x4cb5a7fa363da3b7:0x3aa6c120943e1eb6!8m2!3d44.2592671!4d-72.5642037!16s%2Fg%2F1tcv10pb!19sChIJt6M9NvqntUwRth4-lCDBpjo","Dr. Stuart M. Graves, MD",,,Psychiatrist,"9 Heaton St, Montpelier, VT 05602, United States","7C5P+P8 Montpelier, Vermont, USA",,+1 802-223-6328,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HcDBM7Ee45Y7jbAT-rlyxw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.13046&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:19.034Z,,,
https://www.google.com/maps/place/Doug+Legris+MA+LLC/data=!4m7!3m6!1s0x4cb5a7a7ddf245db:0xda128b0e08033373!8m2!3d44.2626134!4d-72.5851691!16s%2Fg%2F11p74g81zl!19sChIJ20Xy3aentUwRczMDCA6LEto,Doug Legris MA LLC,,,Mental health service,"149 State St, Montpelier, VT 05602, United States","7C77+2W Montpelier, Vermont, USA",https://www.psychologytoday.com/us/therapists/doug-legris-montpelier-vt/907847,+1 802-309-5411,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4Gmt7L4bbKA4yLpBjycF4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.5258&pitch=0&thumbfov=100,true,10 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:23.646Z,,,
https://www.google.com/maps/place/Maggie+Frampton+Lcsw/data=!4m7!3m6!1s0x4cb5a7f3a754eb47:0xbca66d69fb8b192a!8m2!3d44.2613777!4d-72.5756499!16s%2Fg%2F125_z1h_p!19sChIJR-tUp_OntUwRKhmL-2ltprw,Maggie Frampton Lcsw,5.0,2,Psychotherapist,"41 Elm St, Montpelier, VT 05602, United States","7C6F+HP Montpelier, Vermont, USA",,+1 802-229-1470,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=csgPPh5MYJg3XwOIAR5jxA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=129.89792&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:25.979Z,,,
https://www.google.com/maps/place/Vermont+Practitioner+Health/data=!4m7!3m6!1s0x4cb5a7f3b18de9e9:0xe0023b078dd81693!8m2!3d44.261735!4d-72.574481!16s%2Fg%2F1tfkvxs6!19sChIJ6emNsfOntUwRkxbYjQc7AuA,Vermont Practitioner Health,,,Medical clinic,"134 Main St, Montpelier, VT 05602, United States","7C6G+M6 Montpelier, Vermont, USA",http://www.vtmd.org/education/practitioner-health,+1 802-223-0400,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LdHx1T4B2X-ADyXH1XNHdw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=322.38525&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:28.252Z,,,
https://www.google.com/maps/place/Glenn+B.+Soberman/data=!4m7!3m6!1s0x4cb5a7d9a3429a9d:0x7ca0dcb9b0bdb250!8m2!3d44.2626134!4d-72.5851691!16s%2Fg%2F11h3n3m223!19sChIJnZpCo9mntUwRULK9sLncoHw,Glenn B. Soberman,5.0,1,Psychologist,"149 State St, Montpelier, VT 05602, United States","7C77+2W Montpelier, Vermont, USA",http://centerforholistichealing.com/,+1 845-255-2443,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4Gmt7L4bbKA4yLpBjycF4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.5258&pitch=0&thumbfov=100,true,Closed,9 am–6 pm,9 am–6 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:32.753Z,,,
"https://www.google.com/maps/place/Rehabilitation+Therapy+-+Montpelier,+UVM+Health+-+Central+Vermont+Medical+Center/data=!4m7!3m6!1s0x4cb5a7f21dc61b19:0xb0a84da1e0edf2f6!8m2!3d44.2630821!4d-72.571335!16s%2Fg%2F1tf_mxjj!19sChIJGRvGHfKntUwR9vLt4KFNqLA","Rehabilitation Therapy - Montpelier, UVM Health - Central Vermont Medical Center",,,Physical therapy clinic,"156 Main St, Montpelier, VT 05602, United States","7C7H+6F Montpelier, Vermont, USA",https://www.uvmhealth.org/locations/rehabilitation-therapy-montpelier-uvm-health-central-vermont-medical-center,+1 802-225-7132,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8OYqA_gVHhkE4QPaX6bzYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=12.682995&pitch=0&thumbfov=100,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:37.114Z,,,
https://www.google.com/maps/place/Weker+Jonathan+MD/data=!4m7!3m6!1s0x4cb5a7f4a07438e1:0x78fa338b21cd8e3a!8m2!3d44.2605739!4d-72.5786037!16s%2Fg%2F1td_b8rm!19sChIJ4Th0oPSntUwROo7NIYsz-ng,Weker Jonathan MD,,,Psychiatrist,"100 State St #3, Montpelier, VT 05602, United States","7C6C+6H Montpelier, Vermont, USA",,+1 802-223-2266,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RDiW7RX3t8TSVKgFHOAFOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=197.16618&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:39.647Z,,,
https://www.google.com/maps/place/Nicole+Valcour/data=!4m7!3m6!1s0x4cb5a7f4757aaaab:0x51452a2ed0daf3fe!8m2!3d44.2597718!4d-72.5751677!16s%2Fg%2F11s56563fc!19sChIJq6p6dfSntUwR_vPa0C4qRVE,Nicole Valcour,,,Psychiatrist,"73 Main St #18, Montpelier, VT 05602, United States","7C5F+WW Montpelier, Vermont, USA",https://www.phwcvt.org/staff,+1 802-225-8355,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nftzt3ihOMo6Om81TVfZFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.5565&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:42.231Z,,,
"https://www.google.com/maps/place/Susan+Grimaldi,+M.Ed./data=!4m7!3m6!1s0x4cb5a7f3b42d3715:0x4d9b542b6b467831!8m2!3d44.2578146!4d-72.5687803!16s%2Fg%2F11c47ftzll!19sChIJFTcttPOntUwRMXhGaytUm00","Susan Grimaldi, M.Ed.",5.0,3,Psychotherapist,"100 E State St, Montpelier, VT 05602, United States","7C5J+4F Montpelier, Vermont, USA",http://susangrimaldi.com/,+1 802-223-2972,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8DeXkao1946XEXo6G2eK3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=32.74713&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:44.565Z,,,
https://www.google.com/maps/place/Virginia+Giles/data=!4m7!3m6!1s0x4cb5a78e9f4bffff:0x3af4bd54805de725!8m2!3d44.2626134!4d-72.5851691!16s%2Fg%2F11p07b89g9!19sChIJ__9Ln46ntUwRJeddgFS99Do,Virginia Giles,5.0,1,Counselor,"149 State St Ste 7, Montpelier, VT 05602, United States","7C77+2W Montpelier, Vermont, USA",https://weence.com/medical/doctors/montpelier-2/virginia-giles/,+1 802-522-0829,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4Gmt7L4bbKA4yLpBjycF4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.5258&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:47.063Z,,,
https://www.google.com/maps/place/Sargent+Timothy+A+Dr/data=!4m7!3m6!1s0x4cb5a7f6b38b7cad:0x1c8ebeeef1217710!8m2!3d44.2592021!4d-72.5725969!16s%2Fg%2F1tj7dnk8!19sChIJrXyLs_antUwREHch8e6-jhw,Sargent Timothy A Dr,,,Counselor,"54 E State St, Montpelier, VT 05602, United States","7C5G+MX Montpelier, Vermont, USA",,+1 802-229-2611,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gqkmMjBT-JEcPtTTfNKEYQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=25.1079&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:49.651Z,,,
https://www.google.com/maps/place/Duncan+Robert+W+MD/data=!4m7!3m6!1s0x4cb5a7fa363da3b7:0x1c80c1eb7a0fbf95!8m2!3d44.2593206!4d-72.56418!16s%2Fg%2F113h2pgp7!19sChIJt6M9NvqntUwRlb8PeuvBgBw,Duncan Robert W MD,,,Psychiatrist,"9 Heaton St, Montpelier, VT 05602, United States","7C5P+P8 Montpelier, Vermont, USA",https://weence.com/medical/doctors/montpelier-2/duncan-robert-w-md/,+1 802-223-6328,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HcDBM7Ee45Y7jbAT-rlyxw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=127.21061&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:52.186Z,,,
"https://www.google.com/maps/place/Katherine+Jordan,+MA+-+Jordan+Counseling,+LLC/data=!4m7!3m6!1s0x4cb5a74fe5747c01:0x6f7703f0df8e1e91!8m2!3d44.2625936!4d-72.5857488!16s%2Fg%2F11k_4h2b91!19sChIJAXx05U-ntUwRkR6O3_ADd28","Katherine Jordan, MA - Jordan Counseling, LLC",,,Psychotherapist,"153 State St, Montpelier, VT 05602, United States","7C77+2P Montpelier, Vermont, USA",,,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=I8MCpLDc_DuleGHzdLOJTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.6716967&pitch=0&thumbfov=100,false,8 am–8 pm,8 am–8 pm,9 am–12:30 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:25:56.755Z,Identifies as LGBTQ+ owned,,
https://www.google.com/maps/place/Elm+Street+Counseling+Associates/data=!4m7!3m6!1s0x4cb5a7f26a3234eb:0x3defb01b474774ea!8m2!3d44.2631171!4d-72.5734871!16s%2Fg%2F11cn9kv0f0!19sChIJ6zQyavKntUwR6nRHRxuw7z0,Elm Street Counseling Associates,,,Counselor,"133 Elm St, Montpelier, VT 05602, United States","7C7G+6J Montpelier, Vermont, USA",http://www.elmstvt.com/,+1 802-552-8622,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tN63SxFoxCQ-w3yT2lgKaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=126.200386&pitch=0&thumbfov=100,false,Closed,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:01.162Z,,,
https://www.google.com/maps/place/Turcotte+Lyn+Dr:+Licensed+Clinical+Psychologist/data=!4m7!3m6!1s0x4cb5a7f69fab427b:0x4be7b09ed9b9add5!8m2!3d44.258316!4d-72.5740919!16s%2Fg%2F1w15z0t6!19sChIJe0Krn_antUwR1a252Z6w50s,Turcotte Lyn Dr: Licensed Clinical Psychologist,,,Psychotherapist,"16 Monsignor Crosby Ave, Montpelier, VT 05602, United States","7C5G+89 Montpelier, Vermont, USA",,+1 802-229-0203,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KofL2RFHjZ9dW71utjqh6A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=333.1482&pitch=0&thumbfov=100,true,Closed,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:05.643Z,,,
https://www.google.com/maps/place/David+Contrada/data=!4m7!3m6!1s0x4cb5a7f3b5cb4c5d:0x41565c597abd27e6!8m2!3d44.261747!4d-72.573978!16s%2Fg%2F1ptyv4mw9!19sChIJXUzLtfOntUwR5ie9ellcVkE,David Contrada,,,Psychotherapist,"138 Main St, Montpelier, VT 05602, United States","7C6G+MC Montpelier, Vermont, USA",,+1 802-585-2089,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=u-dTDDoPczQR2FcGSfFyPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=305.85126&pitch=0&thumbfov=100,false,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:09.907Z,,,
