placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned,attributes
"https://www.google.com/maps/place/Jeffrey+M.+Baker,+PHD/data=!4m7!3m6!1s0x863f9e37bf0bc0f1:0x8735c9c4688374c4!8m2!3d29.3107498!4d-94.7758738!16s%2Fg%2F1hc6q46cy!19sChIJ8cALvzeeP4YRxHSDaMTJNYc","Jeffrey M. Baker, PHD",,,Psychologist,"301 University Blvd, Galveston, TX 77555, United States","866F+7M Galveston, Texas, USA",http://www.utmb.edu/,+1 409-772-2222,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=awGskzWxpraq-gW0lWGvBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=168.82217&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:21:31.045Z,,,,,,,,,,
"https://www.google.com/maps/place/Healing+In+Motion+Therapy,+PLLC/data=!4m7!3m6!1s0x863f9c25ff1c1927:0x6100b4013ba0ecdc!8m2!3d29.3065271!4d-94.7939603!16s%2Fg%2F11rkmtw6yv!19sChIJJxkc_yWcP4YR3OygOwG0AGE","Healing In Motion Therapy, PLLC",,,Psychotherapist,"2228 Mechanic St Suite 304, Galveston, TX 77550, United States","8644+JC Galveston, Texas, USA",https://www.healinginmotiontherapy.com/,+1 281-317-0076,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPZJ-R3IoXCvx2zKrdGPSDmRPRqj4eUGmcIP-3V=w408-h480-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:21:36.424Z,1–6 pm,9 am–6 pm,9 am–4 pm,1–6 pm,8 am–12 pm,Closed,Closed,LGBTQ+ friendly,,
https://www.google.com/maps/place/Vega+Marco+MD/data=!4m7!3m6!1s0x863f9e37bf0bc0f1:0x68cfb8e27f0b6c74!8m2!3d29.3107498!4d-94.7758738!16s%2Fg%2F1tf291n_!19sChIJ8cALvzeeP4YRdGwLf-K4z2g,Vega Marco MD,,,Psychiatrist,"301 University Blvd, Galveston, TX 77555, United States","866F+7M Galveston, Texas, USA",,+1 409-747-9786,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=awGskzWxpraq-gW0lWGvBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=168.82217&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:21:39.987Z,,,,,,,,,,
"https://www.google.com/maps/place/Freddy+A.+Paniagua,+PHD/data=!4m7!3m6!1s0x863f9e37bf0bc0f1:0xbbaa4b5d758e35c5!8m2!3d29.3107498!4d-94.7758738!16s%2Fg%2F1hc1gs2b7!19sChIJ8cALvzeeP4YRxTWOdV1Lqrs","Freddy A. Paniagua, PHD",,,Neurophysiologist,"301 University Blvd, Galveston, TX 77555, United States","866F+7M Galveston, Texas, USA",http://www.utmb.edu/,+1 409-772-2222,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=awGskzWxpraq-gW0lWGvBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=168.82217&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:21:43.254Z,,,,,,,,,,
https://www.google.com/maps/place/Mitchellwillis+Phylette+N+PHD/data=!4m7!3m6!1s0x863f9e6ba75d8701:0xe45565fe5827bd93!8m2!3d29.306019!4d-94.7933539!16s%2Fg%2F1tg5vf9h!19sChIJAYddp2ueP4YRk70nWP5lVeQ,Mitchellwillis Phylette N PHD,,,Psychologist,"Parking lot, 2200 Market St # 600, Galveston, TX 77550, United States","8644+CM Galveston, Texas, USA",,+1 409-762-8636,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x5ATfeTKu3x2IrA6YAGpwA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=177.55501&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:21:46.189Z,,,,,,,,,,
https://www.google.com/maps/place/Michael+Gilchrease/data=!4m7!3m6!1s0x863f9d20cbf424fd:0x335ca6fb54078c8b!8m2!3d29.2810173!4d-94.8740249!16s%2Fg%2F11sx2hb_mh!19sChIJ_ST0yyCdP4YRi4wHVPumXDM,Michael Gilchrease,,,Psychologist,"1022 Skimmer Ln, Galveston, TX 77554, United States","74JG+C9 Galveston, Texas, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SKVJSjQ14_ZDA2YR6Flv8A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=71.601326&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:21:49.139Z,,,,,,,,,,
"https://www.google.com/maps/place/Karen+E.+Smith,+PhD/data=!4m7!3m6!1s0x863f9e37bf0bc0f1:0xbf8fd96b9acc3d24!8m2!3d29.3107498!4d-94.7758738!16s%2Fg%2F1hc5k1q16!19sChIJ8cALvzeeP4YRJD3MmmvZj78","Karen E. Smith, PhD",,,Psychologist,"301 University Blvd, Galveston, TX 77555, United States","866F+7M Galveston, Texas, USA",,+1 409-772-0848,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=awGskzWxpraq-gW0lWGvBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=168.82217&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:21:52.034Z,,,,,,,,,,
https://www.google.com/maps/place/Texas+A%26M+University+at+Galveston/data=!4m7!3m6!1s0x863f9ce2017861a5:0x4cd0e180fafd5faf!8m2!3d29.3154967!4d-94.8182868!16zL20vMDR4bjFr!19sChIJpWF4AeKcP4YRr1_9-oDh0Ew,Texas A&M University at Galveston,4.7,145,University,"200 Seawolf Pkwy, Galveston, TX 77554, United States","858J+5M Galveston, Texas, USA",https://www.tamug.edu/,+1 409-740-4400,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNKd1fAmamAZCGNzPUHgJu1c1ZceenNcTWZkIg8hEgnGzQVMeXtM-Ka_UmPsfgjYZDtHaUd2GY3-lc8gXcNYzE0j5SS7XX1KpxNaUYH5DSNDFfftog0iynOHrivigrzYX5h_zM8Q=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:21:57.116Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/UTMB+Health+Education+Center/data=!4m7!3m6!1s0x863f9fdcb5ab96f1:0x6605c7deec79fc1d!8m2!3d29.3092394!4d-94.7808051!16s%2Fg%2F11fmzygd8n!19sChIJ8ZartdyfP4YRHfx57N7HBWY,UTMB Health Education Center,5.0,3,Education center,"301 11th St, Galveston, TX 77550, United States","8659+MM Galveston, Texas, USA",https://www.utmb.edu/hec,,Open · Closes 12 am,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEr7kArQouZE4vlEM9eDWbHBv2LrB05Lwx2K9xxxf9GdV1g-OcB609gohCacJF-eJIntf_7YKWXHrQppxtoliwIBu1DaitIirgG576w31UiqAvWj26ikIe-lEch8RP46urCXWi=w408-h295-k-no,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:22:02.136Z,7 am–12 am,7 am–12 am,7 am–12 am,7 am–12 am,7 am–12 am,9 am–8 pm,12–11 pm,,,
"https://www.google.com/maps/place/David+A.+Feil,+M.S.,+LPC/data=!4m7!3m6!1s0x863f9fca8e22b169:0xcfc538cf5fdc1e90!8m2!3d29.306563!4d-94.7919576!16s%2Fg%2F11rylg3pm9!19sChIJabEijsqfP4YRkB7cX884xc8","David A. Feil, M.S., LPC",,,Psychotherapist,"305 21st St #254, Galveston, TX 77550, United States","8645+J6 Galveston, Texas, USA",http://www.davidafeil.com/,+1 409-227-6047,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jtPD69kaN2r4QrixJ05cEQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=258.93436&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:22:04.850Z,,,,,,,,,,
https://www.google.com/maps/place/Anish+Bhardwaj/data=!4m7!3m6!1s0x863f9e363ec00001:0xfe4c2af48fcbb273!8m2!3d29.3107498!4d-94.7758738!16s%2Fg%2F11rwxg4tb5!19sChIJAQDAPjaeP4YRc7LLj_QqTP4,Anish Bhardwaj,,,Psychiatrist,"301 University Blvd, Galveston, TX 77555, United States","866F+7M Galveston, Texas, USA",https://www.utmb.edu/neuro/faculty/professors/anish-bhardwaj,+1 409-442-2222,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=awGskzWxpraq-gW0lWGvBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=168.82217&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:22:07.683Z,,,,,,,,,,
https://www.google.com/maps/place/University+of+Texas+Med+Branch:+Wolf+Dwight+Vict+MD/data=!4m7!3m6!1s0x863f9e37bf0bc0f1:0x31e205cab73b5a7d!8m2!3d29.3107498!4d-94.7758738!16s%2Fg%2F1tf4fds7!19sChIJ8cALvzeeP4YRfVo7t8oF4jE,University of Texas Med Branch: Wolf Dwight Vict MD,,,Psychiatrist,"301 University Blvd, Galveston, TX 77555, United States","866F+7M Galveston, Texas, USA",http://www.utmb.edu/,+1 409-747-9791,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=awGskzWxpraq-gW0lWGvBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=168.82217&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:22:12.687Z,,,,,,,,,,
https://www.google.com/maps/place/ADAPT+Programs+-+Texas+City/data=!4m7!3m6!1s0x863f79a1e30b09a5:0xb95d5a608653849b!8m2!3d29.396866!4d-94.9303378!16s%2Fg%2F11b6yzvcnn!19sChIJpQkL46F5P4YRm4RThmBaXbk,ADAPT Programs - Texas City,4.9,12,Addiction treatment center,"1228 N Logan St Suite 100, Texas City, TX 77590, United States","93W9+PV Texas City, Texas, USA",,+1 409-908-3004,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOnCkrL7EJZ789MFxUB57e25xgCJKkMKVRDj-Nh=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:22:34.473Z,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,Closed,Closed,,,
https://www.google.com/maps/place/Texas+City+Counseling/data=!4m7!3m6!1s0x863f79b5e31c16e5:0x3cfefe31cc8ef78b!8m2!3d29.394902!4d-94.938461!16s%2Fg%2F11hz9b_rzk!19sChIJ5RYc47V5P4YRi_eOzDH-_jw,Texas City Counseling,5.0,1,Psychotherapist,"2925 Palmer Hwy #C, Texas City, TX 77590, United States","93V6+XJ Texas City, Texas, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UtyvgxTfcx_fYiXpH6NfXA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=87.49185&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:22:37.875Z,,,,,,,,,,
https://www.google.com/maps/place/Transitional+Life+Counseling+and+Consultations/data=!4m7!3m6!1s0x864ea41df1961469:0xe893a68d5d7e5516!8m2!3d29.3967842!4d-94.9311257!16s%2Fg%2F11b7q4wz9m!19sChIJaRSW8R2kToYRFlV-XY2mk-g,Transitional Life Counseling and Consultations,3.0,2,Mental health service,"1225 N Logan St #300, Texas City, TX 77590, United States","93W9+PG Texas City, Texas, USA",http://www.transitionallifecounselingandconsultation.com/,+1 409-359-3355,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xAk-MtqedhhRsMHi3nP5gQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=275.6345&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:22:43.568Z,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–12 pm,Closed,,,
"https://www.google.com/maps/place/UTMB+Health+Psychiatry,+Texas+City/data=!4m7!3m6!1s0x863f7e645823027f:0xab30c4e6024b16bb!8m2!3d29.4016934!4d-95.0253654!16s%2Fg%2F11gfb_d5d4!19sChIJfwIjWGR-P4YRuxZLAubEMKs","UTMB Health Psychiatry, Texas City",3.2,5,Psychiatrist,"10121 Emmett F Lowry Expy, Texas City, TX 77591, United States","CX2F+MV Texas City, Texas, USA",https://www.utmbhealth.com/servicelines/behavioral-mental-health,+1 281-338-2798,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vHlMqrrSRAkJXT3ZOosXUw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=257.7851&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:22:49.419Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/UTMB+Health+Pediatric+Psychiatry,+Texas+City/data=!4m7!3m6!1s0x863f7fb6836350f1:0x89de8a54912635ff!8m2!3d29.401126!4d-95.0231205!16s%2Fg%2F1tjfbn37!19sChIJ8VBjg7Z_P4YR_zUmkVSK3ok","UTMB Health Pediatric Psychiatry, Texas City",4.7,15,Child psychologist,"10121 Emmett F Lowry Expy, Texas City, TX 77591, United States","CX2G+FQ Texas City, Texas, USA",https://www.utmbhealth.com/services/developmental-behavioral-mental-health/child-and-adolescent-services-and-providers,+1 281-338-2798,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP3fM2RRFaFWwEtOBsO7hjDTMvzusvxptP_H_iz=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:22:54.730Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Gulf+Coast+Center/data=!4m7!3m6!1s0x863f79474365c04b:0xa6ea38d0ae5f6f93!8m2!3d29.3962764!4d-94.9621266!16s%2Fg%2F11bvzrgr3x!19sChIJS8BlQ0d5P4YRk29frtA46qY,Gulf Coast Center,5.0,1,Mental health service,"4352 Emmett F Lowry Expy, Texas City, TX 77591, United States","92WQ+G4 Texas City, Texas, USA",http://gulfcoastcenter.org/,+1 409-944-4520,Closes soon · 10 pm · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx8IIzQJwC__-RgDh2w8Oc_bk8bpANG44MDAS9wtKeBYa2N-TPouCl6pqbOmaleaFPVB7C9vh_pplV_9oUpP1FxesAnYSrG5rFuUxlAC5cWg1zbEKNBDxgIO8HXQl_AvErJW9Y3=w408-h544-k-no,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:23:00.069Z,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–5 pm,8 am–5 pm,,,
https://www.google.com/maps/place/Gulf+Coast+Center/data=!4m7!3m6!1s0x863f7edda9286cb3:0x8c4552123523b7a1!8m2!3d29.3794403!4d-94.9953292!16s%2Fg%2F1tf36b6r!19sChIJs2woqd1-P4YRobcjNRJSRYw,Gulf Coast Center,3.7,31,Mental health service,"7510 FM1765, Texas City, TX 77591, United States","92H3+QV Texas City, Texas, USA",http://www.gcmhmr.com/,+1 409-935-6083,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwIEpkn6Rre18SyzTMfPe4mqVgWSBwXmKz-0gABGUr82orH3IVPfPMoYVYGqkCecVqFwf_MZLG-3ieDiA_FqMpvuJJtArU0qJDSGguojqFcFcMbSN-1zEYsTpjTlNNUWldMl8BqXQ=w408-h725-k-no,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:23:05.138Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Guy+M.+Moore+MA.+LPC/data=!4m7!3m6!1s0x863f790b3d6e4875:0x6f872060c1838a8d!8m2!3d29.394902!4d-94.938461!16s%2Fg%2F1tg4x6mb!19sChIJdUhuPQt5P4YRjYqDwWAgh28,Guy M. Moore MA. LPC,3.2,5,Counselor,"2925 Palmer Hwy #C, Texas City, TX 77590, United States","93V6+XJ Texas City, Texas, USA",http://guymmoore.com/,+1 409-935-7900,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UtyvgxTfcx_fYiXpH6NfXA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=87.49185&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:23:10.087Z,12–8 pm,12–8 pm,12–8 pm,12–8 pm,12–6 pm,Closed,Closed,,,
"https://www.google.com/maps/place/HCS:+Counseling+%26+Guidance,+PLLC/data=!4m7!3m6!1s0x863f79ea3cb52de7:0xce2c28173c57573e!8m2!3d29.3936154!4d-94.9023366!16s%2Fg%2F11ffwbs93r!19sChIJ5y21POp5P4YRPldXPBcoLM4","HCS: Counseling & Guidance, PLLC",,,Family counselor,"528 9th Ave N, Texas City, TX 77590, United States","93VX+C3 Texas City, Texas, USA",http://www.rachelhensleymft.com/,+1 409-789-3535,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IgvgDfm-nyYTiAcr5FzlGg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=340.1487&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:23:15.044Z,3–6 pm,10 am–6 pm,10:30 am–5 pm,Closed,Closed,10 am–6 pm,Closed,,,
https://www.google.com/maps/place/All+the+Little+Things+Count/data=!4m7!3m6!1s0x863f797447e0074d:0xdafb7b6ecc2774bc!8m2!3d29.400619!4d-94.9383477!16s%2Fg%2F1tgln8dj!19sChIJTQfgR3R5P4YRvHQnzG57-9o,All the Little Things Count,,,Mental health service,"2921 17th Ave N, Texas City, TX 77590, United States","C326+6M Texas City, Texas, USA",,+1 409-943-4957,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y5Jhqai5Prt-cCajfzYEzA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=190.54916&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:23:25.331Z,,,,,,,,,,
https://www.google.com/maps/place/Newsom+Walter+S+PhD/data=!4m7!3m6!1s0x863f79b000000001:0xf061131159856267!8m2!3d29.3852418!4d-94.9247072!16s%2Fg%2F1262t5hf8!19sChIJAQAAALB5P4YRZ2KFWRETYfA,Newsom Walter S PhD,,,Psychologist,"Texas City, TX 77590, United States","93PG+34 Texas City, Texas, USA",,+1 713-640-1700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mw2ugfyPFE1DMC5XeHZETw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.393&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:23:28.344Z,,,,,,,,,,
https://www.google.com/maps/place/The+Phoenix+Post-Acute/data=!4m7!3m6!1s0x863f79dc896b47bb:0x708ee7f2dfb05db9!8m2!3d29.3928992!4d-94.9018466!16s%2Fg%2F11cm8gws6q!19sChIJu0dridx5P4YRuV2w3_LnjnA,The Phoenix Post-Acute,4.4,94,Nursing home,"519 9th Ave N, Texas City, TX 77590, United States","93VX+57 Texas City, Texas, USA",http://thephoenixpostacute.com/,+1 409-949-9499,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPsCmKdKt2-MKZ6uHHKcc_RXM4V7ensMgyHsSkS=w630-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:23:33.636Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,
https://www.google.com/maps/place/Jireh+Counseling+Center/data=!4m7!3m6!1s0x8640e7ae3b710ceb:0x33c51dc9efce97fb!8m2!3d29.4085056!4d-94.924099!16s%2Fg%2F11gcm4l66c!19sChIJ6wxxO67nQIYR-5fO78kdxTM,Jireh Counseling Center,5.0,2,Counselor,"2000 25th Ave N STE 103, Texas City, TX 77590, United States","C35G+C9 Texas City, Texas, USA",http://jirehcounselingcenter.org/,+1 346-874-7105,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipOHDSh2ASr2G_aeCTElLsdhxs-_nyIEqfIQexcM=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:23:38.544Z,10 am–6 pm,10 am–6 pm,9 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–12 pm,Closed,,,
"https://www.google.com/maps/place/UTMB+Health+Psychiatry,+South+Shore/data=!4m7!3m6!1s0x863f7dbb922b5403:0x898485f7b5f3be42!8m2!3d29.508062!4d-95.0429965!16s%2Fg%2F11fqpb2zb8!19sChIJA1Qrkrt9P4YRQr7ztfeFhIk","UTMB Health Psychiatry, South Shore",5.0,1,Psychiatrist,"6465 South Shore Blvd #500, League City, TX 77573, United States","GX54+6R League City, Texas, USA",https://www.utmbhealth.com/services/developmental-behavioral-mental-health/overview,+1 281-538-7735,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPKtB29So68sqABxn4Hbyev2j2XC0RTT5fZSbq4=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:23:43.969Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/HCA+Houston+ER+24%2F7+-+Texas+City/data=!4m7!3m6!1s0x863f79b59942eb1b:0x71cb63aae06f70be!8m2!3d29.39618!4d-94.9445722!16s%2Fg%2F11fnw1qvhz!19sChIJG-tCmbV5P4YRvnBv4Kpjy3E,HCA Houston ER 24/7 - Texas City,3.2,114,Emergency room,"3302 Palmer Hwy, Texas City, TX 77590, United States","93W4+F5 Texas City, Texas, USA",https://www.hcahoustonhealthcare.com/locations/hca-houston-er-24-7-texas-city?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 409-641-2700,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNcd3_zdPIAQlZbnKd_SBrcuDUFxH65iQb7IX71=w427-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:23:56.116Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,
"https://www.google.com/maps/place/Zel%27s+Massage+%26+Fitness+Zone,LLC/data=!4m7!3m6!1s0x863f7965a7f3e83d:0x930495894462980f!8m2!3d29.3945611!4d-94.9311085!16s%2Fg%2F11rw98lwcx!19sChIJPejzp2V5P4YRD5hiRImVBJM","Zel's Massage & Fitness Zone,LLC",5.0,103,Massage spa,"2501 Palmer Hwy Suite 212A, Texas City, TX 77590, United States","93V9+RH Texas City, Texas, USA",http://www.zelswellness.com/,+1 409-789-7883,Closed · Opens 11:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipP5x1Fo7rOyL-1hjkKxxpC7XNP-Y12Se0k5cm02=w408-h563-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:01.413Z,11:30 am–6:30 pm,11:30 am–6:30 pm,11:30 am–6:30 pm,11:30 am–6:30 pm,11:30 am–6:30 pm,9 am–4 pm,11:30 am–3:30 am,LGBTQ+ friendly,true,
https://www.google.com/maps/place/Coastal+Health+%26+Wellness/data=!4m7!3m6!1s0x863f7e883bff77e1:0xe601144a368f23d8!8m2!3d29.4041156!4d-95.0173873!16s%2Fg%2F11c1tzn5bs!19sChIJ4Xf_O4h-P4YR2COPNkoUAeY,Coastal Health & Wellness,3.3,79,Wellness center,"9850 Emmett F Lowry Expy Suite C, Texas City, TX 77591, United States","CX3M+J2 Texas City, Texas, USA",http://www.coastalhw.org/,+1 409-938-2234,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxsYpdUY-Ke3T-FQd72PSBUh08-ix-FKAkiZYsSqQm4JNEBRBLgjEPtqsWVGqK0jjYW2Kfl9tuPxGpB4vPNyKI3hOrVk9a6atgvpjpMv7gMXJZ9ZeF8A8qxGpzV63vZoBQ7cdNsVA=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:06.916Z,8 am–8 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,,,
