placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Landmark+Counseling+Services+LLC/data=!4m7!3m6!1s0x888cccbac91fdd2d:0x80535edd6d2ddf5d!8m2!3d32.4721459!4d-84.9684531!16s%2Fg%2F1260ncd6n!19sChIJLd0fybrMjIgRXd8tbd1eU4A,Landmark Counseling Services LLC,4.7,6,Medical clinic,"1661 13th St B, Columbus, GA 31901, United States","F2CJ+VJ Columbus, Georgia, USA",,+1 706-576-6575,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwBK4_OKtAy7B628Mc8hOQIiDtE1xwog_pwFStlRkxTTHfSWJIiHK2FHFvL9cIxlDYUXmKjdCe8ykVrXPhr1n_a3vroZW6hjiFyWZWmifE1LVodzYiycKReGWrkFgeztGMasQrN=w408-h421-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:27:48.009Z,,,
"https://www.google.com/maps/place/David+Kaiser,+MD/data=!4m7!3m6!1s0x888ccce27a005c79:0xfc58af33d1c26646!8m2!3d32.4825718!4d-84.9681062!16s%2Fg%2F11c2q2_pnr!19sChIJeVwAeuLMjIgRRmbC0TOvWPw","David Kaiser, MD",3.9,9,Psychiatrist,"2000 16th Ave, Columbus, GA 31901, United States","F2MJ+2Q Columbus, Georgia, USA",https://www.mystfrancismedicalgroup.com/our-practices/st-francis-psychiatry/meet-our-psychiatrists,+1 706-320-3770,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-cWlnLJIfZTAm2TlZc8iNw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=141.81798&pitch=0&thumbfov=100,false,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:27:53.064Z,,,
https://www.google.com/maps/place/Geneva+Kathryn+J/data=!4m7!3m6!1s0x888ccda5aadc1ddf:0x6b1908afcf87459f!8m2!3d32.4688579!4d-84.9894736!16s%2Fg%2F1vbnq5h5!19sChIJ3x3cqqXNjIgRn0WHz68IGWs,Geneva Kathryn J,5.0,3,Psychologist,"233 12th St Suite 804, Columbus, GA 31901, United States","F296+G6 Columbus, Georgia, USA",,+1 706-322-0265,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_lP3Ay6kbmpDpnWYT6uTCQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.4807076&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:27:57.967Z,,,
"https://www.google.com/maps/place/Beal+Wellness+-+Columbus,+GA/data=!4m7!3m6!1s0x888ccb9cf1f7bc4b:0xfee60564494b9a63!8m2!3d32.5398457!4d-84.9555921!16s%2Fg%2F11y723c73f!19sChIJS7z38ZzLjIgRY5pLSWQF5v4","Beal Wellness - Columbus, GA",4.8,21,Psychiatrist,"6501 Veterans Pkwy # 4B, Columbus, GA 31909, United States","G2QV+WQ Columbus, Georgia, USA",https://www.bealwellness.com/,+1 706-530-2446,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MFoJpV9cWQdKb-Cq_1ZPqg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=11.343823&pitch=0&thumbfov=100,true,"9 am–12 pm, 1–5 pm","9 am–12 pm, 1–5 pm","9 am–12 pm, 1–5 pm","9 am–12 pm, 1–5 pm","9 am–12 pm, 1–5 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:02.962Z,,,
"https://www.google.com/maps/place/Iveta+Boyanchek,+MD/data=!4m7!3m6!1s0x888ccce27745a283:0xd40c620633c7ed1d!8m2!3d32.4825718!4d-84.9681062!16s%2Fg%2F11c2q38qc6!19sChIJg6JFd-LMjIgRHe3HMwZiDNQ","Iveta Boyanchek, MD",4.2,5,Psychiatrist,"2000 16th Ave, Columbus, GA 31901, United States","F2MJ+2Q Columbus, Georgia, USA",https://doctors.mystfrancis.com/provider/Iveta-Boyanchek/5806134?utm_source=google_business_profile&utm_medium=website,+1 706-320-3770,"Closed · Opens 8:30 am Tue

Updated by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipM24j_JoXhf0fGgiuBQ82ByOz_NhMyAzN5EIgU=w426-h240-k-no,true,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:07.895Z,,,
https://www.google.com/maps/place/Columbus+Metro+Treatment+Center/data=!4m7!3m6!1s0x888ccd0f45504c4b:0x8a51c35fe98f81b4!8m2!3d32.4706364!4d-84.9758453!16s%2Fg%2F11b5qrvvgd!19sChIJS0xQRQ_NjIgRtIGP6V_DUYo,Columbus Metro Treatment Center,4.4,66,Addiction treatment center,"1135 13th St, Columbus, GA 31901, United States","F2CF+7M Columbus, Georgia, USA",https://www.newseason.com/clinics/columbus-metro-treatment-center/,+1 706-887-5030,Closed · Opens 4 am Tue,https://lh3.googleusercontent.com/p/AF1QipPy5ZzmLUWeLLlVKzRPVJ4_niizcz9VKBVbSDN6=w408-h306-k-no,true,4 am–1 pm,4 am–1 pm,4 am–1 pm,4 am–1 pm,4 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:12.884Z,,,
"https://www.google.com/maps/place/Sameer+Dongre,+Psychiatrist/data=!4m7!3m6!1s0x888ccb9e2ba0bf29:0x9b2d8a9f18dbdf05!8m2!3d32.53641!4d-84.9762842!16s%2Fg%2F11nftqdzbq!19sChIJKb-gK57LjIgRBd_bGJ-KLZs","Sameer Dongre, Psychiatrist",4.5,51,Psychiatrist,"1200 Brookstone Centre Pkwy Building 200, Suite 226, Columbus, GA 31904, United States","G2PF+HF Columbus, Georgia, USA",https://lifestance.com/provider/psychiatrist/ga/columbus/sameer-dongre/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 706-653-2889,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipM3tb7PSRDbU77cK47FTOqVW2NZlVCFQxneItV2=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:18.067Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Beverly+Strozier-Green/data=!4m7!3m6!1s0x888cccfe315fc6d5:0x10de434e26e7543e!8m2!3d32.483612!4d-84.978822!16s%2Fg%2F11sh29_vrw!19sChIJ1cZfMf7MjIgRPlTnJk5D3hA,Beverly Strozier-Green,5.0,1,Psychologist,"2100 Comer Ave, Columbus, GA 319048725, United States","F2MC+CF Columbus, Georgia, USA",,+1 706-596-5583,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z-waH51S352FhgQxi44ERw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=101.90792&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:20.900Z,,,
https://www.google.com/maps/place/West+Central+Georgia+Regional+Hospital/data=!4m7!3m6!1s0x88f333cf841d25e7:0x8f54a28cedfaebf6!8m2!3d32.4901486!4d-84.8684571!16s%2Fg%2F1ts302_h!19sChIJ5yUdhM8z84gR9uv67YyiVI8,West Central Georgia Regional Hospital,3.5,11,Mental health clinic,"3000 Schatulga Rd, Columbus, GA 31907, United States","F4RJ+3J Columbus, Georgia, USA",https://dbhdd.georgia.gov/be-caring/wcgrh,+1 706-568-5000,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7bNy9wBQZMEcNX9hEb544eS8Ng3yXc-Al-EED5zhiDqWBxBCUZdfq456PWwC9RYLvjHF58XaMEoTt7qOCt7ZFKnJ7n4m3LmlOYc6K6_unRluBOiWCC5sR3tlIUMG66lEZxz8C=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:25.775Z,,,
"https://www.google.com/maps/place/Reflective+Minds+Center+for+Mental+Health/@32.4625698,-84.9922588,17z/data=!3m1!4b1!4m6!3m5!1s0x888ccd641366ba9b:0x7ebbb2cf3d63009a!8m2!3d32.4625698!4d-84.9922588!16s%2Fg%2F11msdvq5x2",Reflective Minds Center for Mental Health,,,Mental health service,"18 9th St STE 301, Columbus, GA 31901, United States","F275+23 Columbus, Georgia, USA",https://reflectivemindscmh.com/,+1 706-610-0267,Closed · Opens 8 am Tue,,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–1 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:32.569Z,,,
https://www.google.com/maps/place/Mental+Health+Programs-Adult/data=!4m7!3m6!1s0x888cccffb75fb12b:0x6cdf42b17addba7f!8m2!3d32.483612!4d-84.978822!16s%2Fg%2F1tplr2ky!19sChIJK7Fft__MjIgRf7rderFC32w,Mental Health Programs-Adult,,,Mental health service,"2100 Comer Ave, Columbus, GA 31904, United States","F2MC+CF Columbus, Georgia, USA",,+1 706-596-5700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z-waH51S352FhgQxi44ERw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=101.90792&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:35.311Z,,,
https://www.google.com/maps/place/Pastoral+Institute/data=!4m7!3m6!1s0x888ccce29c7e362d:0x549344c1070366c7!8m2!3d32.4829412!4d-84.9696626!16s%2Fg%2F1vzg2_vw!19sChIJLTZ-nOLMjIgRx2YDB8FEk1Q,Pastoral Institute,3.8,31,Counselor,"2022 15th Ave, Columbus, GA 31901, United States","F2MJ+54 Columbus, Georgia, USA",http://pastoralinstitute.org/,+1 706-649-6500,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipObqY2FdjB38aXHyVjHuaspp1eNZhoscjDjAm1P=w408-h408-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:40.500Z,,,
https://www.google.com/maps/place/Adapt+Counseling+Network/data=!4m7!3m6!1s0x888ccd18d9da1851:0x6d1a20bb01823e70!8m2!3d32.4738744!4d-84.9906753!16s%2Fg%2F11j154lsgh!19sChIJURja2RjNjIgRcD6CAbsgGm0,Adapt Counseling Network,5.0,1,Mental health service,"1443 2nd Ave Suite A, Columbus, GA 31901, United States","F2F5+GP Columbus, Georgia, USA",http://adaptcounseling.com/,+1 706-940-2163,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=W5WWGo2R0mrRc0CgZIXmnw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.3796&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:45.186Z,,,
https://www.google.com/maps/place/Oxygen+Mental+Health/data=!4m7!3m6!1s0x888ccd3d379616c7:0x75036aa00deed22c!8m2!3d32.469627!4d-84.959442!16s%2Fg%2F1tg2lfj4!19sChIJxxaWNz3NjIgRLNLuDaBqA3U,Oxygen Mental Health,,,Mental health service,"2210 Wynnton Rd # 206, Columbus, GA 31906, United States","F29R+V6 Columbus, Georgia, USA",,+1 706-565-7676,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ec-IEQCIoLKbPirI6zdgEQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=151.32669&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:47.909Z,,,
"https://www.google.com/maps/place/Brittany+Fortune,+MD/data=!4m7!3m6!1s0x888ccd508268a26f:0xa121cfb461094d94!8m2!3d32.4825718!4d-84.9681062!16s%2Fg%2F11lds5t6k4!19sChIJb6JoglDNjIgRlE0JYbTPIaE","Brittany Fortune, MD",,,Psychiatrist,"2000 16th Ave, Columbus, GA 31901, United States","F2MJ+2Q Columbus, Georgia, USA",https://doctors.mystfrancis.com/provider/Brittany-Ann-Fortune/5849138?utm_source=google_business_profile&utm_medium=website,+1 706-320-3700,"Open 24 hours

Confirmed by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPCXyW8VTjMaK5YQGhbl_62CBYq6Iw0Sbpp6dd6=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:52.554Z,,,
https://www.google.com/maps/place/Piedmont+Columbus+Regional+Midtown+Community+Health+Center/data=!4m7!3m6!1s0x888ccd1494cf1041:0x686e6c08f0305998!8m2!3d32.4801414!4d-84.9781783!16s%2Fg%2F11h75ztmhj!19sChIJQRDPlBTNjIgRmFkw8Ahsbmg,Piedmont Columbus Regional Midtown Community Health Center,2.8,9,Medical clinic,"1800 10th Ave Suite D, Columbus, GA 31901, United States","F2JC+3P Columbus, Georgia, USA",https://www.care.piedmont.org/locations/location-details/practice/1427?utm_source=directorylisting&utm_medium=seo&utm_campaign=10223&y_source=1_MTQxMzY2NzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 706-321-3710,"Closed · Opens 8 am Tue

Confirmed by this business 10 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XL-1WWPyvBawRkxTw3s9ow&cb_client=search.gws-prod.gps&w=408&h=240&yaw=21.544443&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:28:57.422Z,,,
https://www.google.com/maps/place/Mentoring+%26+Behavioral+Services/data=!4m7!3m6!1s0x888ccd0f4550d127:0x9100ccbdb16eeb36!8m2!3d32.4706542!4d-84.9760805!16s%2Fg%2F1262llp47!19sChIJJ9FQRQ_NjIgRNutusb3MAJE,Mentoring & Behavioral Services,5.0,2,Mental health service,"1133 13th St, Columbus, GA 31901, United States","F2CF+7H Columbus, Georgia, USA",http://www.mentoringandbehavioralservices.org/,+1 706-225-0101,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xfXQXlsiO3HGlvTpFWFYbA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.10909&pitch=0&thumbfov=100,true,8 am–7:30 pm,8 am–7:30 pm,8 am–7:30 pm,8 am–7:30 pm,8 am–7:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:02.531Z,,,
https://www.google.com/maps/place/L.I.T.+Wellness+Center/data=!4m7!3m6!1s0x888ccd7eaf0976cd:0x69922f2c08ec1e2!8m2!3d32.4688579!4d-84.9894736!16s%2Fg%2F11s5h41kv_!19sChIJzXYJr37NjIgR4sGOwPIimQY,L.I.T. Wellness Center,5.0,2,Counselor,"233 12th St Suite 331, Columbus, GA 31901, United States","F296+G6 Columbus, Georgia, USA",http://www.litwellnessctr.com/,+1 334-614-8007,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_lP3Ay6kbmpDpnWYT6uTCQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.4807076&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:07.322Z,Identifies as veteran-owned,true,
https://www.google.com/maps/place/UnBroken+Clinic/data=!4m7!3m6!1s0x2c78b299e4e2fc9d:0x82d93f53edf9567d!8m2!3d32.5440955!4d-84.922082!16s%2Fg%2F11stzs2wxx!19sChIJnfzi5JmyeCwRfVb57VM_2YI,UnBroken Clinic,5.0,28,Mental health clinic,,,http://www.unbrokenclinicllc.com/,+1 229-460-2361,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyWg0LyrfcmTmqBM3qAdcpRRkHsIgjYaLGRSRRBVaoXOCdFoR1QJQUvt360zUJBhLc0jtKZZd1dmbtdj7O1jVxBKOcwasC8ljbTBFTUalu4V_1HMNZl2V2Oo_Hbu_nJeUr5z2n6jYvoRRu=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,10 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:12.161Z,,,
"https://www.google.com/maps/place/Assure+Medical+Exams,+LLC/data=!4m7!3m6!1s0x888ccd11110fffff:0xf7a01d373c0acbd1!8m2!3d32.4671611!4d-84.9678967!16s%2Fg%2F11hy9p3rrh!19sChIJ__8PERHNjIgR0csKPDcdoPc","Assure Medical Exams, LLC",5.0,3,Medical clinic,"1711 Buena Vista Rd #2, Columbus, GA 31906, United States","F28J+VR Columbus, Georgia, USA",,+1 706-641-2151,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j6Xfpy1zmMj1MulAlw_lDQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.828&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–1 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:17.085Z,,,
https://www.google.com/maps/place/Counseling+Psychology+Associates/data=!4m7!3m6!1s0x888ccd045582eccb:0x5fbb97a2691ab75c!8m2!3d32.4741851!4d-84.9741433!16s%2Fg%2F1tf_j5g3!19sChIJy-yCVQTNjIgRXLcaaaKXu18,Counseling Psychology Associates,1.0,2,Psychologist,"1304 15th St, Columbus, GA 31901, United States","F2FG+M8 Columbus, Georgia, USA",https://justmejim.tripod.com/,+1 706-653-2221,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5MlkuhbDXQP252x-2xdW3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.33432&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:21.867Z,,,
"https://www.google.com/maps/place/Geoffrey+Vester,+MD/data=!4m7!3m6!1s0x888ccce2708cf7f5:0xa67208bb2304b017!8m2!3d32.4827238!4d-84.9680501!16s%2Fg%2F11rkj9l0wh!19sChIJ9feMcOLMjIgRF7AEI7sIcqY","Geoffrey Vester, MD",,,Psychiatrist,"2000 16th Ave, Columbus, GA 31901, United States","F2MJ+3Q Columbus, Georgia, USA",https://doctors.mystfrancis.com/provider/Geoffrey-David-Vester/5849186?utm_source=google_business_profile&utm_medium=website,+1 706-320-3770,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNvSm0fpVNRDsryp9eJpuvmA2vBAhaxQfakqOnz=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:26.833Z,,,
https://www.google.com/maps/place/The+Walk+of+Life+Counseling+Center-+Columbus/data=!4m7!3m6!1s0x888ccdbac574a72b:0xdf7eff647eeb8161!8m2!3d32.473863!4d-84.9906984!16s%2Fg%2F11lzp8_j6_!19sChIJK6d0xbrNjIgRYYHrfmT_ft8,The Walk of Life Counseling Center- Columbus,,,Mental health service,"1443 2nd Ave, Columbus, GA 31901, United States","F2F5+GP Columbus, Georgia, USA",https://www.thewalkoflife.com/,+1 404-823-6254,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN5wSEfiDZnafjiJF_ECCfwQAAITQt9j_UWic17=w408-h303-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,9 am–1 pm,9 am–1 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:31.686Z,,,
https://www.google.com/maps/place/Speyer+Ellen+PhD/data=!4m7!3m6!1s0x888ccd03e795e639:0xcfcab450f7af0284!8m2!3d32.4783035!4d-84.97603!16s%2Fg%2F1tm0cl3g!19sChIJOeaV5wPNjIgRhAKv91C0ys8,Speyer Ellen PhD,4.0,1,Psychologist,"1128 17th St, Columbus, GA 31901, United States","F2HF+8H Columbus, Georgia, USA",,+1 706-324-6762,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f-TgUdW8zWj5nCMOVoIEbg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=184.14127&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:34.466Z,,,
https://www.google.com/maps/place/Lakebottom+Psychotherapy+Associates:+France+Arthur+D+PHD/data=!4m7!3m6!1s0x888ccd1a6733ee31:0x5f331722ef7d55a9!8m2!3d32.4722296!4d-84.9684157!16s%2Fg%2F1thsb3qf!19sChIJMe4zZxrNjIgRqVV97yIXM18,Lakebottom Psychotherapy Associates: France Arthur D PHD,5.0,3,Psychologist,"1661 13th St #102, Columbus, GA 31901, United States","F2CJ+VJ Columbus, Georgia, USA",,+1 706-571-9534,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BbgrRn17bqCGcwKyEF9i2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=352.62622&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:37.172Z,,,
"https://www.google.com/maps/place/Community+Counseling+and+Intervention+Services,+LLC+Columbus+Georgia/data=!4m7!3m6!1s0x888ccde43882aa07:0x765b398607cf39c0!8m2!3d32.4688579!4d-84.9894736!16s%2Fg%2F11vl92jxlp!19sChIJB6qCOOTNjIgRwDnPB4Y5W3Y","Community Counseling and Intervention Services, LLC Columbus Georgia",,,Mental health service,"233 12th St #730, Columbus, GA 31901, United States","F296+G6 Columbus, Georgia, USA",https://www.sanchezsessions.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16445781622464228875,+1 706-804-8874,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_lP3Ay6kbmpDpnWYT6uTCQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.4807076&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:42.120Z,,,
https://www.google.com/maps/place/Kess+Ogden/data=!4m7!3m6!1s0x888cccfe315fc6d5:0x5b300ebd7f5d49d9!8m2!3d32.483612!4d-84.978822!16s%2Fg%2F11rwxgh8p7!19sChIJ1cZfMf7MjIgR2Uldf70OMFs,Kess Ogden,,,Mental health clinic,"2100 Comer Ave, Columbus, GA 31904, United States","F2MC+CF Columbus, Georgia, USA",,+1 706-323-0174,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z-waH51S352FhgQxi44ERw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=101.90792&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:45.023Z,,,
https://www.google.com/maps/place/Autism+Behavior+and+Cognitive+Development+-+Columbus/data=!4m7!3m6!1s0x888ccd71de182b4d:0xe085a8998fedc81a!8m2!3d32.4706435!4d-84.976107!16s%2Fg%2F11wndrrtz4!19sChIJTSsY3nHNjIgRGsjtj5moheA,Autism Behavior and Cognitive Development - Columbus,,,Mental health clinic,"1131 13th St, Columbus, GA 31901, United States","F2CF+7H Columbus, Georgia, USA",https://www.autismbcd.org/,+1 762-353-5511,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPWxdqFJ2gZxn18PYCmy_LHAY8U4EoUpZttlRDn=w408-h272-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,9 am–3 pm,9 am–3 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:49.853Z,,,
https://www.google.com/maps/place/Brighter+Day+Behavioral+Health+Counseling+Services/data=!4m7!3m6!1s0x888ccd969a3e95c3:0x9dce645f5f7f928e!8m2!3d32.4688579!4d-84.9894736!16s%2Fg%2F11w9mys24g!19sChIJw5U-mpbNjIgRjpJ_X19kzp0,Brighter Day Behavioral Health Counseling Services,,,Mental health service,"233 12th St Ste 801, Columbus, GA 31901, United States","F296+G6 Columbus, Georgia, USA",https://www.brighterdaybhcs.com/,+1 706-619-2869,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_lP3Ay6kbmpDpnWYT6uTCQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.4807076&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:52.502Z,,,
