placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
https://www.google.com/maps/place/TotalCare+Emergency+Room/data=!4m7!3m6!1s0x864e73dd3cc73afd:0xc017cabb98b4662a!8m2!3d32.748087!4d-97.361418!16s%2Fg%2F11c459wyjx!19sChIJ_TrHPN1zToYRKma0mLvKF8A,TotalCare Emergency Room,4.8,1164,Emergency room,"1101 University Dr, Fort Worth, TX 76107, United States","PJXQ+6C Fort Worth, Texas, USA",https://totalcare.us/west7th/,+1 817-768-6455,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOcG_QcYVBHGPYNR13ErdlaKqksc0VP2SjuiVZF=w408-h324-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:19.773Z,,,
"https://www.google.com/maps/place/Alesha+Hill,+MD/data=!4m7!3m6!1s0x864e71689904f3e5:0xd0e937a9d872438c!8m2!3d32.7474073!4d-97.3403751!16s%2Fg%2F11c1tt52nx!19sChIJ5fMEmWhxToYRjENy2Kk36dA","Alesha Hill, MD",,,Psychiatrist,"1300 W Lancaster Ave, Fort Worth, TX 76102, United States","PMW5+XR Fort Worth, Texas, USA",http://cscfw.org/,+1 817-336-8611,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mjCt4XgcNcyHTstXigcIPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.5747385&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:22.621Z,,,
"https://www.google.com/maps/place/Prema+Manjunath,+MD/data=!4m7!3m6!1s0x864e71a0b6fdbf2b:0x3080449615fe2973!8m2!3d32.7268053!4d-97.3276062!16s%2Fg%2F1tq4rhb8!19sChIJK7_9tqBxToYRcyn-FZZEgDA","Prema Manjunath, MD",,,Psychiatrist,"1500 S Main St 2nd Floor, Fort Worth, TX 76104, United States","PMGC+PX Fort Worth, Texas, USA",https://www.teamacclaim.org/find-a-doctor/profile/prema-manjunath/?utm_source=APG-P-MANJ&utm_campaign=Local-Listings&utm_medium=Google-My-Business,+1 817-702-3636,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPItJFJ9IhOLTv9sFSkirxIDk2wef3y8VmSov5X=w408-h613-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:27.454Z,,,
https://www.google.com/maps/place/Dr.+Akemi+Watkins/data=!4m7!3m6!1s0x864e71d101eb20d3:0x38e372a3f32547ca!8m2!3d32.7369478!4d-97.3426907!16s%2Fg%2F11fpkm812g!19sChIJ0yDrAdFxToYRykcl86Ny4zg,Dr. Akemi Watkins,,,Psychiatrist,"1500 Cooper St Fourth floor, Fort Worth, TX 76104, United States","PMP4+QW Fort Worth, Texas, USA",https://www.cookchildrens.org/doctors/behavioral-health-psychology-psychiatry/dr-akemi-watkins?utm_source=google&utm_medium=OrganicSearch&utm_campaign=yext&y_source=1_MTQ4MDc1NTUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+1 682-885-1050,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-iMmPZDWM5jDLF1vDR8k2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.869292&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:32.201Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Julie+Durand,+APRN,+PMHNP/data=!4m7!3m6!1s0x864e71c2ba921eb9:0xd9556dc49837a4f0!8m2!3d32.7268053!4d-97.3276062!16s%2Fg%2F11nn20b832!19sChIJuR6SusJxToYR8KQ3mMRtVdk","Julie Durand, APRN, PMHNP",,,Psychiatrist,"1500 S Main St, Fort Worth, TX 76104, United States","PMGC+PX Fort Worth, Texas, USA",https://www.teamacclaim.org/find-a-doctor/profile/julie-durand/?utm_source=APG-P-DURA&utm_campaign=Local-Listings&utm_medium=Google-My-Business,+1 817-702-1100,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPxvR7yAf4ljiWg0la7PTD5wwUjPRv61hOC7Ql1=w408-h612-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:37.004Z,,,
"https://www.google.com/maps/place/Monica+Durham,+Psychologist/data=!4m7!3m6!1s0x864e73b6bf3eae4d:0x7f91c16a121bc9a9!8m2!3d32.7325196!4d-97.3625457!16s%2Fg%2F11syr92zk1!19sChIJTa4-v7ZzToYRqckbEmrBkX8","Monica Durham, Psychologist",2.0,4,Psychologist,"1300 S University Dr # 306, Fort Worth, TX 76107, United States","PJMP+2X Fort Worth, Texas, USA",https://lifestance.com/provider/psychologist/tx/fort-worth/monica-durham/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 817-751-7031,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPTcmAxlUAEsn4ORVscyrbgnMryQUhNU3O3Iu0v=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:42.171Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Hailey+Umosen/data=!4m7!3m6!1s0x864e7170bbef2865:0x997b3fe7f6a5cd59!8m2!3d32.7311134!4d-97.3289562!16s%2Fg%2F11ykxxlx9k!19sChIJZSjvu3BxToYRWc2l9uc_e5k,Hailey Umosen,,,Psychiatrist,"400 W Magnolia Ave, Fort Worth, TX 76104, United States","PMJC+CC Fort Worth, Texas, USA",https://utswmed.org/doctors/hailey-umosen/?utm_medium=organic&utm_source=google&utm_campaign=gbp&utm_content=website,+1 817-288-9800,,https://lh3.googleusercontent.com/p/AF1QipNtYE5EjCBb9KXPt_1BH32E0u0mldQYKtLQ8Tcu=w427-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:44.856Z,,,
"https://www.google.com/maps/place/Dr.+Farida+Ali,+MD/data=!4m7!3m6!1s0x864e7168ca583ac9:0x27ea8c36c4f78334!8m2!3d32.7462672!4d-97.3399594!16s%2Fg%2F1vlqqm60!19sChIJyTpYymhxToYRNIP3xDaM6ic","Dr. Farida Ali, MD",1.0,1,Psychiatrist,"1220 W Presidio St, Fort Worth, TX 76102, United States","PMW6+G2 Fort Worth, Texas, USA",,+1 214-521-8489,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5746kUvPNdlvraZR80Dnpg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=351.48572&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:47.638Z,,,
https://www.google.com/maps/place/Simon+Tan/data=!4m7!3m6!1s0x864e70ecbb3fffff:0x8cdd831842c0aba1!8m2!3d32.7480829!4d-97.2877948!16s%2Fg%2F11p079zr2q!19sChIJ__8_u-xwToYRoavAQhiD3Yw,Simon Tan,,,Psychiatrist,"2601 Scott Ave #102, Fort Worth, TX 76103, United States","PPX6+6V Fort Worth, Texas, USA",,+1 817-377-4011,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jJaQfPEvvDS1wnBD8i1wJw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.31934&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:50.355Z,,,
https://www.google.com/maps/place/True+Worth+Clinic/data=!4m7!3m6!1s0x864e71a309d404ad:0xe846b6523a89b79a!8m2!3d32.7455094!4d-97.312946!16s%2Fg%2F11p111j54j!19sChIJrQTUCaNxToYRmreJOlK2Rug,True Worth Clinic,3.5,6,Medical clinic,"1513 E Presidio St Suite B, Fort Worth, TX 76102, United States","PMWP+6R Fort Worth, Texas, USA",https://www.teamacclaim.org/locations/locations-profile/true-worth-clinic,+1 817-702-4895,Closed · Opens 1 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lesrh91MZKXqCWfBs8l1zg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=106.498924&pitch=0&thumbfov=100,true,1–6 pm,1–6 pm,1–6 pm,1–6 pm,1–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:55.207Z,,,
https://www.google.com/maps/place/Delwin+Williams/data=!4m7!3m6!1s0x864e73ea6d308927:0x83949d515130a487!8m2!3d32.7505376!4d-97.369252!16s%2Fg%2F11qgb79ft9!19sChIJJ4kwbepzToYRh6QwUVGdlIM,Delwin Williams,,,Psychiatrist,"855 Montgomery St, Fort Worth, TX 76107, United States","QJ2J+67 Fort Worth, Texas, USA",,+1 817-735-2363,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jlgUJQ5xDuaAFNNsFsiwdw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.82012&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:40:57.872Z,,,
https://www.google.com/maps/place/Dr.+Augusto+Lastimosa/data=!4m7!3m6!1s0x864e7141c6954ff1:0xccbf636ca284f5fc!8m2!3d32.7529424!4d-97.3336783!16s%2Fg%2F11rwxfy3z6!19sChIJ8U-VxkFxToYR_PWEomxjv8w,Dr. Augusto Lastimosa,,,Psychiatrist,"500 Throckmorton St, Fort Worth, TX 76102, United States",,,+1 214-295-6703,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=b6YQkSQk1e798BfVsBoXvw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=142.87732&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:41:00.607Z,,,
https://www.google.com/maps/place/Dr.+Mohamed+Osman/data=!4m7!3m6!1s0x864e7170f69c8c5b:0x12b47db877580bd5!8m2!3d32.7372194!4d-97.3391492!16s%2Fg%2F11p079csf3!19sChIJW4yc9nBxToYR1QtYd7h9tBI,Dr. Mohamed Osman,,,Psychiatrist,"1325 Pennsylvania Ave # 890, Fort Worth, TX 76104, United States","PMP6+V8 Fort Worth, Texas, USA",,+1 817-250-4280,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iGLW9-ni1r9qXai_FpZMhw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=207.51553&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:41:03.258Z,,,
https://www.google.com/maps/place/Cheryl+Hurd/data=!4m7!3m6!1s0x864e7174a6955555:0x9aa981d629c94fd8!8m2!3d32.7348554!4d-97.3309811!16s%2Fg%2F11ty7tytdn!19sChIJVVWVpnRxToYR2E_JKdaBqZo,Cheryl Hurd,1.0,1,Psychiatrist,"601 W Terrell Ave, Fort Worth, TX 76104, United States",,,+1 817-702-3100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yVA0vgJXm0FdXizv3d2weQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=184.00633&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:41:06.206Z,,,
https://www.google.com/maps/place/Dr.+Rachel+Talbot/data=!4m7!3m6!1s0x864e71c4da90ffdd:0xc0ed07a6337f684a!8m2!3d32.7371577!4d-97.342296!16s%2Fg%2F11yfkbkd9f!19sChIJ3f-Q2sRxToYRSmh_M6YH7cA,Dr. Rachel Talbot,,,Psychiatrist,"1500 Cooper St Fourth floor, Fort Worth, TX 76104, United States","PMP5+V3 Fort Worth, Texas, USA",https://www.cookchildrens.org/doctors/behavioral-health-psychology-psychiatry/dr-rachel-talbot/?utm_source=google&utm_medium=OrganicSearch&utm_campaign=yext&y_source=1_MjAxODQxOTgzNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 682-885-3917,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPKd0mlXMcD6h8U-QR9UE6GB1vR6vYOt4bXsNWb=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:41:10.884Z,,,
"https://www.google.com/maps/place/Jadwiga+A.+Klymiuk,+MD/data=!4m7!3m6!1s0x864e71a11072c861:0x98d1796a6fb44c5f!8m2!3d32.7272564!4d-97.3272434!16s%2Fg%2F113hc6khr!19sChIJYchyEKFxToYRX0y0b2p50Zg","Jadwiga A. Klymiuk, MD",,,Psychiatrist,"1500 S Main St, Fort Worth, TX 76104, United States","PMGF+W4 Fort Worth, Texas, USA",https://www.teamacclaim.org/find-a-doctor/profile/jadwiga-klymiuk/?utm_source=APG-P-KLYM&utm_campaign=Local-Listings&utm_medium=Google-My-Business,+1 817-702-4151,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-9QDo3hMISebI-7uH3oksA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.07346&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:41:15.820Z,,,
https://www.google.com/maps/place/Marie+T.+Kelly+M.D./data=!4m7!3m6!1s0x864e73d0d4f06087:0x1009ef49a0a68dba!8m2!3d32.7530497!4d-97.3636258!16s%2Fg%2F1tp1z6qm!19sChIJh2Dw1NBzToYRuo2moEnvCRA,Marie T. Kelly M.D.,2.0,1,Psychiatrist,"550 Bailey Ave, Fort Worth, TX 76107, United States","QJ3P+6G Fort Worth, Texas, USA",,+1 817-877-4677,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=evR3mkQ9HeotKMBcu1C_KQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=224.23691&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:41:18.374Z,,,
https://www.google.com/maps/place/Haider+Kanwal+MD/data=!4m7!3m6!1s0x864e73ea6880cc41:0x3c0fc43db7b800f3!8m2!3d32.7505376!4d-97.369252!16s%2Fg%2F1vlqqm6d!19sChIJQcyAaOpzToYR8wC4tz3EDzw,Haider Kanwal MD,,,Psychiatrist,"855 Montgomery St #1, Fort Worth, TX 76107, United States","QJ2J+67 Fort Worth, Texas, USA",,+1 817-735-2400,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jlgUJQ5xDuaAFNNsFsiwdw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.82012&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:41:21.002Z,,,
"https://www.google.com/maps/place/Elma+Granado,+MD,+LFAPA/data=!4m7!3m6!1s0x864e71a0b6fdbf2b:0x6f6d4576643736a!8m2!3d32.7268053!4d-97.3276062!16s%2Fg%2F1tslk3r9!19sChIJK7_9tqBxToYRanNDZlfU9gY","Elma Granado, MD, LFAPA",,,Psychiatrist,"1500 S Main St, Fort Worth, TX 76104, United States","PMGC+PX Fort Worth, Texas, USA",https://www.teamacclaim.org/find-a-doctor/profile/elma-granado/?utm_source=APG-P-EGRAN&utm_campaign=Local-Listings&utm_medium=Google-My-Business,+1 817-720-4151,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNKGrkG4DpUYc0i5rzexPnRYG3LTvslpRhwn8Vp=w408-h612-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:41:25.667Z,,,
"https://www.google.com/maps/place/Jane+King,+Counselor/data=!4m7!3m6!1s0x864e735476ab5805:0x23b42774e2ff2d4c!8m2!3d32.7325019!4d-97.3625266!16s%2Fg%2F11v14zx3k5!19sChIJBVirdlRzToYRTC3_4nQntCM","Jane King, Counselor",5.0,7,Psychotherapist,"1300 S University Dr # 306, Fort Worth, TX 76107, United States","PJMP+2X Fort Worth, Texas, USA",https://lifestance.com/provider/therapist/tx/fort-worth/jane-king/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 817-751-7031,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPIxGXUbzVbgR5ecdLueRl51lgLaS0sblZjTFcc=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:41:31.003Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Leslie+Smith,+MD/data=!4m7!3m6!1s0x864e71c3a6ff8939:0x840f83a42ee81817!8m2!3d32.7348554!4d-97.3309811!16s%2Fg%2F11nn2mgysp!19sChIJOYn_psNxToYRFxjoLqSDD4Q","Leslie Smith, MD",,,Psychiatrist,"601 W Terrell Ave, Fort Worth, TX 76104, United States","PMM9+WJ Fort Worth, Texas, USA",https://www.teamacclaim.org/find-a-doctor/profile/leslie-smith/?utm_source=APG-P-LSMIT&utm_campaign=Local-Listings&utm_medium=Google-My-Business,+1 817-702-3100,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOlh3KHte60khxfuJI-moY7VP-NFUqntsP4c1BV=w408-h612-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",2025-12-16T02:41:35.875Z,,,
https://www.google.com/maps/place/Central+Texas+Mental+Health/data=!4m7!3m6!1s0x8644d100fe3dfd77:0x39ec34108b34816c!8m2!3d30.523417!4d-97.688607!16s%2Fg%2F11ry0cfnkl!19sChIJd_09_gDRRIYRbIE0ixA07Dk,Central Texas Mental Health,3.9,66,Mental health clinic,"1717 I 35 N Frontage Rd, Round Rock, TX 78664, United States","G8F6+9H Round Rock, Texas, USA",http://www.centexmh.com/,+1 512-964-6992,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyIgPbd1Ul_3_-SinfvuDI5CK074Ai2-k9NuSEpmoFBQrTUeS5zRvJ-jo8yt6EEgma-l2OM0sAEiX4G7Y-gehXIpfIYzsQffAg1UNKVQgwrGboGL0wUnxVFoKYIX_7HGGEUG-LZeA=w408-h306-k-no,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Round+Rock+San+Marcos+TX/@30.5082551,-97.678896,14z",2025-12-16T02:41:55.336Z,,,
https://www.google.com/maps/place/Baobab+Psychiatric+Services+Round+Rock/data=!4m7!3m6!1s0x8644cb27e3c7d579:0x85929ef0ffbe5b2a!8m2!3d30.5297455!4d-97.6528545!16s%2Fg%2F11sqgy7kn_!19sChIJedXH4yfLRIYRKlu-__CekoU,Baobab Psychiatric Services Round Rock,4.7,126,Psychiatrist,"2200 A W Grimes Blvd Ste 600, Round Rock, TX 78665, United States","G8HW+VV Round Rock, Texas, USA",https://www.baobabpsychiatry.com/,+1 512-655-3104,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMds7VoPg5IAew9lXPFELXlmLdSS7EZO2fdw6Ie=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Round+Rock+San+Marcos+TX/@30.5082551,-97.678896,14z",2025-12-16T02:42:00.151Z,,,
https://www.google.com/maps/place/Round+Rock+Psychiatry/data=!4m7!3m6!1s0x8644d1e1594f7b4f:0x397f624e3848ee00!8m2!3d30.5171931!4d-97.6769397!16s%2Fg%2F11g9gtm02n!19sChIJT3tPWeHRRIYRAO5IOE5ifzk,Round Rock Psychiatry,4.4,39,Psychiatrist,"1000 Heritage Center Cir, Round Rock, TX 78664, United States","G88F+V6 Round Rock, Texas, USA",http://www.roundrockpsychiatry.com/,+1 512-550-1715,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pHezKEMAOFZhalazNZXQtw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.142083&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Round+Rock+San+Marcos+TX/@30.5082551,-97.678896,14z",2025-12-16T02:42:05.143Z,,,
https://www.google.com/maps/place/Family+Care+Center+Therapy+%26+Psychiatry+-+Round+Rock/data=!4m7!3m6!1s0x8644d1451b4e3db5:0x8c7830250d0cf84e!8m2!3d30.504678!4d-97.683031!16s%2Fg%2F11ss58nw7q!19sChIJtT1OG0XRRIYRTvgMDSUweIw,Family Care Center Therapy & Psychiatry - Round Rock,4.7,149,Mental health clinic,"551 S I-35 Frontage Rd Ste 200, Round Rock, TX 78664, United States","G838+VQ Round Rock, Texas, USA",https://www.fccwellbeing.com/clinic-locations/tx-clinics/round-rock-clinic/,+1 512-241-7314,"Closed · Opens 8 am Tue

Updated by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOEgn1NZD1WIHfVluQfONnPhLJBTuMPOgIhCEIY=w425-h240-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Round+Rock+San+Marcos+TX/@30.5082551,-97.678896,14z",2025-12-16T02:42:10.131Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Round+Rock/data=!4m7!3m6!1s0x8644d1df35f61c3f:0x79f34099bbf8ac80!8m2!3d30.5184104!4d-97.6766485!16s%2Fg%2F11fmq0b_k2!19sChIJPxz2Nd_RRIYRgKz4u5lA83k,LifeStance Therapists & Psychiatrists Round Rock,4.4,264,Mental health clinic,"505 E Palm Valley Blvd Unit 240, Round Rock, TX 78664, United States","G89F+98 Round Rock, Texas, USA",https://lifestance.com/location/round-rock-tx-505-e-palm-valley-blvd/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 512-488-9116,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipONicr7rSy47OrQ0x8vZCFnOaUPQ5U7VnU7dYmy=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Round+Rock+San+Marcos+TX/@30.5082551,-97.678896,14z",2025-12-16T02:42:14.991Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Geode+Health/data=!4m7!3m6!1s0x8644d3be757f633d:0x695d01800db0be7f!8m2!3d30.5126207!4d-97.7157641!16s%2Fg%2F11ryf7b9r1!19sChIJPWN_db7TRIYRf76wDYABXWk,Geode Health,4.5,300,Mental health clinic,"7200 Wyoming Springs Dr #1600, Round Rock, TX 78681, United States","G77M+2M Round Rock, Texas, USA",https://geodehealth.com/locations/round-rock-tx/,+1 512-253-4768,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipND2Te4VYG-SBf__a9BETqC73IR75AkcBUgBqmF=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Round+Rock+San+Marcos+TX/@30.5082551,-97.678896,14z",2025-12-16T02:42:20.307Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Oasis+Psychiatry/data=!4m7!3m6!1s0x490778e550f2e22f:0xd7e733dc7d32f66d!8m2!3d30.5046995!4d-97.6831006!16s%2Fg%2F11ww91s9ly!19sChIJL-LyUOV4B0kRbfYyfdwz59c,Oasis Psychiatry,5.0,3,Psychiatrist,"551 S I-35 Frontage Rd Suite 303, Round Rock, TX 78664, United States","G838+VQ Round Rock, Texas, USA",https://www.oasispsychiatrypllc.com/,+1 512-758-6354,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipO2yIRKu1XZwLFSpuilKJyEK7jdV7xKOeU_pZxQ=w426-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Round+Rock+San+Marcos+TX/@30.5082551,-97.678896,14z",2025-12-16T02:42:25.198Z,,,
