placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,attributes,isBlackOwned,error
https://www.google.com/maps/place/Northern+Light+Adult+Behavioral+Health/data=!4m7!3m6!1s0x4cafb569d501b6a5:0xfe45971f0e2f2437!8m2!3d44.8206307!4d-68.7633185!16s%2Fg%2F11y4tl4tb7!19sChIJpbYB1Wm1r0wRNyQvDh-XRf4,Northern Light Adult Behavioral Health,,,Mental health service,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+7M Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Acadia-Hospital/Locations/Adult-Behavioral-Health,+1 207-973-6100,"Open 24 hours

Confirmed by this business 4 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipNoTlYYJqw1yC7a7i1XDNTlceNH24bkEuMcZ2Qo=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:18.499Z,,,
https://www.google.com/maps/place/Brighter+Heights+Maine/data=!4m7!3m6!1s0x4cae4b2f3d923523:0x37f0aacf9579fe73!8m2!3d44.8246271!4d-68.7365603!16s%2Fg%2F11b7xd_3_w!19sChIJIzWSPS9LrkwRc_55lc-q8Dc,Brighter Heights Maine,4.8,4,Mental health service,"700 Mt Hope Ave SUITE 480, Bangor, ME 04402, United States","R7F7+V9 Bangor, Maine, USA",http://www.bh-maine.com/,+1 207-847-2273,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TEmBd27SM_55IbU9Ef6YVQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.70514&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:22.809Z,,,
https://www.google.com/maps/place/Charette+Melissa+M/data=!4m7!3m6!1s0x4cafb4ba3c8ce7d7:0xff627ec19d7c55c9!8m2!3d44.8007182!4d-68.7704825!16s%2Fg%2F1vmr0zyn!19sChIJ1-eMPLq0r0wRyVV8ncF-Yv8,Charette Melissa M,5.0,2,Psychiatrist,"1 Merchants Plaza Suite 300, Bangor, ME 04401, United States","R62H+7R Bangor, Maine, USA",,+1 207-973-6100,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DndAnzAHPn95MjblNlPG4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=86.8744&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:25.384Z,,,
https://www.google.com/maps/place/Northern+Light+Integrated+Behavioral+Health/data=!4m7!3m6!1s0x4cafb52c9d824d37:0xc454ebebbc9a9de5!8m2!3d44.8206352!4d-68.7632989!16s%2Fg%2F11y4tktdh7!19sChIJN02CnSy1r0wR5Z2avOvrVMQ,Northern Light Integrated Behavioral Health,,,Mental health service,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+7M Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Acadia-Hospital/Locations/Integrated-Behavioral-Health,+1 207-973-6100,"Open 24 hours

Confirmed by this business 4 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipMSUYG2QvoF0EMLtSWEaVfNSENs2NutyHfMMs_Q=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:29.669Z,,,
https://www.google.com/maps/place/Community+Health+%26+Counseling+Services/data=!4m7!3m6!1s0x4cae4b4326092fff:0x572899487074c95b!8m2!3d44.7969226!4d-68.7750379!16s%2Fg%2F1td4twn2!19sChIJ_y8JJkNLrkwRW8l0cEiZKFc,Community Health & Counseling Services,3.5,21,Mental health clinic,"42 Cedar St, Bangor, ME 04401, United States","Q6WF+QX Bangor, Maine, USA",http://www.chcs-me.org/,+1 207-947-0366,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Fd_-C590LePjckdNspcReQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.18518&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:33.953Z,,,
https://www.google.com/maps/place/Holohan+Niamh+M+MD/data=!4m7!3m6!1s0x4cae4b5b4576d2f5:0x5981661859109b93!8m2!3d44.798896!4d-68.7709658!16s%2Fg%2F1trxjwk3!19sChIJ9dJ2RVtLrkwRk5sQWRhmgVk,Holohan Niamh M MD,5.0,1,Psychiatrist,"23 Water St # 305, Bangor, ME 04401, United States","Q6XH+HJ Bangor, Maine, USA",,+1 207-990-1980,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d0B0F1zjIrYHxJNr1pwQMw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=30.045713&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:36.319Z,,,
https://www.google.com/maps/place/Hawkins+David+MD/data=!4m7!3m6!1s0x4cae4b44fc92060d:0x3f7604bb3c31a250!8m2!3d44.8013274!4d-68.7729386!16s%2Fg%2F1tjxf7sv!19sChIJDQaS_ERLrkwRUKIxPLsEdj8,Hawkins David MD,4.0,12,Psychiatrist,"88 Hammond St, Bangor, ME 04401, United States","R62G+GR Bangor, Maine, USA",,+1 207-990-2367,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=G6v5DZb_oanP90oooHgoRw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.47586&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:38.613Z,,,
https://www.google.com/maps/place/Community+Health+%26+Counseling:+Ryan+Deborah+S+MD/data=!4m7!3m6!1s0x4cae4b4326092fff:0x492acb3240f8bb87!8m2!3d44.7968888!4d-68.7750285!16s%2Fg%2F1tdqh1v6!19sChIJ_y8JJkNLrkwRh7v4QDLLKkk,Community Health & Counseling: Ryan Deborah S MD,5.0,1,Psychiatrist,"42 Cedar St, Bangor, ME 04401, United States","Q6WF+QX Bangor, Maine, USA",,+1 207-947-0366,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Fd_-C590LePjckdNspcReQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=252.35912&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:40.863Z,,,
"https://www.google.com/maps/place/Journeys+Mental+Health,+LLC/data=!4m7!3m6!1s0x4cae4b4487f2b22d:0x217f7612a09fac5c!8m2!3d44.8007182!4d-68.7704825!16s%2Fg%2F11bwqfs3jp!19sChIJLbLyh0RLrkwRXKyfoBJ2fyE","Journeys Mental Health, LLC",5.0,2,Mental health service,"1 Merchants Plaza Suite 300, Bangor, ME 04401, United States","R62H+7R Bangor, Maine, USA",https://www.journeysmh.com/,+1 207-951-7811,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DndAnzAHPn95MjblNlPG4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=86.8744&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:43.075Z,,,
https://www.google.com/maps/place/Northern+Light+Pediatric+Behavioral+Health/data=!4m7!3m6!1s0x4cafb57ba3f6e0e9:0xd12ee4c416bf8881!8m2!3d44.8194707!4d-68.762952!16s%2Fg%2F11y54k5870!19sChIJ6eD2o3u1r0wRgYi_FsTkLtE,Northern Light Pediatric Behavioral Health,,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R69P+QR Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Acadia-Hospital/Locations/Pediatric-Behavioral-Care,+1 207-973-6100,"Open 24 hours

Confirmed by this business 4 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0q0y726FLZiREqGmtC_Wrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.35788&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:47.528Z,,,
https://www.google.com/maps/place/Northern+Light+Behavioral+Consultation+Services/data=!4m7!3m6!1s0x4cafb5f77b704bff:0xba6336f45960b066!8m2!3d44.8200461!4d-68.7631568!16s%2Fg%2F11vzy8vq20!19sChIJ_0twe_e1r0wRZrBgWfQ2Y7o,Northern Light Behavioral Consultation Services,,,Mental health service,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+2P Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Acadia-Hospital/Locations/Behavioral-Consultation-Services,+1 207-973-6100,"Open 24 hours

Confirmed by this business 4 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipMpcMcMst7NHhzDq-jjR5IgtFVGyTi6dp5pAyWi=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:51.887Z,,,
"https://www.google.com/maps/place/Acadia+Hospital:+Ward+Debora+E/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0x76a3bcf475dc6ae2!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1thq9g1j",Acadia Hospital: Ward Debora E,4.0,1,Psychologist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Acadia-Hospital/Locations/Hospital,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:50:56.163Z,,,
https://www.google.com/maps/place/Holistic+Psychiatry+LLC/data=!4m7!3m6!1s0x4cae4b420f9c426d:0x130792553a812bf4!8m2!3d44.7861173!4d-68.7564025!16s%2Fg%2F11f8jwgh7m!19sChIJbUKcD0JLrkwR9CuBOlWSBxM,Holistic Psychiatry LLC,5.0,3,Psychiatrist,"12 Acme Rd # 102, Brewer, ME 04412, United States","Q6PV+CC Brewer, Maine, USA",http://www.holisticpsi.com/,+1 207-299-1997,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=06kq8SyPd5KEhjIunKA3Gg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.77853&pitch=0&thumbfov=100,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:00.472Z,,,
https://www.google.com/maps/place/Dorothea+Dix+Psychiatric+Center/data=!4m7!3m6!1s0x4cae4b5b35c78d6b:0xc39ce9628a521495!8m2!3d44.8002017!4d-68.7712133!16s%2Fg%2F11cs2hc86d!19sChIJa43HNVtLrkwRlRRSimLpnMM,Dorothea Dix Psychiatric Center,,,Psychiatric hospital,"Merchants Plaza, Bangor, ME 04401, United States","R62H+3G Bangor, Maine, USA",http://www.maine.gov/dhhs/DDPC/,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lcqUBgOiJnJ_QSyGj9ze3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.75687&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:02.737Z,,,
"https://www.google.com/maps/place/Eastern+Maine+Psychiatry+%26+Behavioral+Health,+PLLC;+Monir+Musavi,+MD/data=!4m7!3m6!1s0x4cae4b5afb96a727:0xf5f9eacd7bd6fecd!8m2!3d44.8009548!4d-68.7688992!16s%2Fg%2F11bymw5svm!19sChIJJ6eW-1pLrkwRzf7We83q-fU","Eastern Maine Psychiatry & Behavioral Health, PLLC; Monir Musavi, MD",,,Psychiatrist,"80 Exchange St #600, Bangor, ME 04401, United States","R62J+9C Bangor, Maine, USA",,,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mIulWcRAK6oE0Ds_2hVaVw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.49832&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:07.045Z,,,
"https://www.google.com/maps/place/Dr.+Marjorie+B.+Snyder,+MD/data=!4m7!3m6!1s0x4cafb356ac8ba729:0xae4fecd346d898f4!8m2!3d44.8126301!4d-68.7404309!16s%2Fg%2F1tgdhlb1!19sChIJKaeLrFazr0wR9JjYRtPsT64","Dr. Marjorie B. Snyder, MD",3.7,3,Psychiatrist,"656 State St, Bangor, ME 04401, United States","R775+3R Bangor, Maine, USA",,+1 207-944-9323,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=quOp1UDFrf7ajaUkEYG0Gg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=258.94427&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:09.557Z,,,
https://www.google.com/maps/place/Full+Circle+Wellness+Center/data=!4m7!3m6!1s0x4cae4b442284a90f:0xa6c528034a7e3e0d!8m2!3d44.8013531!4d-68.7771781!16s%2Fg%2F1tx_5z3v!19sChIJD6mEIkRLrkwRDT5-SgMoxaY,Full Circle Wellness Center,5.0,1,Mental health service,"157 Park St, Bangor, ME 04401, United States","R62F+G4 Bangor, Maine, USA",http://fullcirclemaine.com/,+1 207-942-5055,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7E6qemWWb2xqnJKT5xj8Dg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=336.23694&pitch=0&thumbfov=100,false,Closed,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:13.827Z,,,
"https://www.google.com/maps/place/Dr.+Sehar+A.+Khokher,+MD/@44.8205223,-68.7635556,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0x4276858ca58314a3!8m2!3d44.8205223!4d-68.7635556!16s%2Fg%2F1tfy_qkf","Dr. Sehar A. Khokher, MD",5.0,1,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:18.156Z,,,
https://www.google.com/maps/place/Northern+Light+Mood+%26+Memory+Clinic/data=!4m7!3m6!1s0x4cafb52dff8b0851:0xea0c58fcfd215666!8m2!3d44.8193977!4d-68.7630901!16s%2Fg%2F11y4tl9tkh!19sChIJUQiL_y21r0wRZlYh_fxYDOo,Northern Light Mood & Memory Clinic,,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R69P+QQ Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Acadia-Hospital/Locations/Mood-and-Memory-Care,+1 207-973-6100,"Closed · Opens 7:30 am Tue

Confirmed by this business 4 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0q0y726FLZiREqGmtC_Wrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=289.34723&pitch=0&thumbfov=100,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:22.426Z,,,
"https://www.google.com/maps/place/Dr.+Paul+W.+Tisher,+MD/@44.8205223,-68.7635556,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0xc90e920f09c7e8c9!8m2!3d44.8205223!4d-68.7635556!16s%2Fg%2F1tgqj083","Dr. Paul W. Tisher, MD",5.0,1,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:26.619Z,,,
https://www.google.com/maps/place/Cornerstone+Behavioral+Healthcare/data=!4m7!3m6!1s0x4cae4b4fbb57933f:0xb0c04705ca97b25e!8m2!3d44.8050955!4d-68.7702343!16s%2Fg%2F1tdbkl92!19sChIJP5NXu09LrkwRXrKXygVHwLA,Cornerstone Behavioral Healthcare,3.3,3,Mental health service,"157 Park St #5, Bangor, ME 04401, United States","R64H+2W Bangor, Maine, USA",http://www.cornerstonebhc.com/,+1 207-992-0410,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YPdqdzDWcyF-VGL3Clt_qA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.351395&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:31.105Z,,,
https://www.google.com/maps/place/Northern+Light+School-Based+Counseling/data=!4m7!3m6!1s0x4cafb5c546336a8b:0x1d19074fe018dd02!8m2!3d44.820533!4d-68.763574!16s%2Fg%2F11v_8lpf1_!19sChIJi2ozRsW1r0wRAt0Y4E8HGR0,Northern Light School-Based Counseling,,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Acadia-Hospital/Locations/School-Based-Counseling,+1 207-973-6100,"Open 24 hours

Confirmed by this business 4 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipPcq-cU5CoI1xtJ4PADx5Ut8INXrCUVmiLROadM=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:35.528Z,,,
https://www.google.com/maps/place/Niamh+Holohan/data=!4m7!3m6!1s0x4cae4ad3e64882d9:0x49375c6f52a04e!8m2!3d44.816707!4d-68.8104357!16s%2Fg%2F11qgb7m6cn!19sChIJ2YJI5tNKrkwRTqBSb1w3SQA,Niamh Holohan,5.0,1,Psychiatrist,"1068 Union St Ste 5, Bangor, ME 04401, United States","R58Q+MR Bangor, Maine, USA",https://pchc.com/provider/niamh-holohan-md/,+1 207-404-8100,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nDAOzYh3u8X0J9waaWjrPg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=302.1056&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:37.764Z,,,
"https://www.google.com/maps/place/Dorothea+Dix+Psychiatric+Center+Annex/@44.8166549,-68.7421688,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb341e4176085:0xf6e286191f9ebb5!8m2!3d44.8166549!4d-68.7421688!16s%2Fg%2F11plhfwl_x",Dorothea Dix Psychiatric Center Annex,1.0,1,Mental health service,"81 State Hospital Dr, Bangor, ME 04401, United States","R785+M4 Bangor, Maine, USA",,,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:42.059Z,,,
"https://www.google.com/maps/place/Behavioral+Health+Center-William+Donahue,+LCSW/data=!4m7!3m6!1s0x4cae4b45de3d295b:0xcb73d5f7a76d60f4!8m2!3d44.8033823!4d-68.7758292!16s%2Fg%2F1pp2t_x3h!19sChIJWyk93kVLrkwR9GBtp_fVc8s","Behavioral Health Center-William Donahue, LCSW",,,Mental health clinic,"77 Court St, Bangor, ME 04401, United States","R63F+9M Bangor, Maine, USA",http://behavioralhealthcenter.com/,+1 207-941-0879,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VdddB0C6CMBKjG8XnVSV3A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=29.68785&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8–11 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:46.398Z,,,
https://www.google.com/maps/place/Touchstone+of+Hope/data=!4m7!3m6!1s0x4cae4b55f42c433f:0x6ce2924795223df2!8m2!3d44.8016128!4d-68.7712257!16s%2Fg%2F11scl0f8tn!19sChIJP0Ms9FVLrkwR8j0ilUeS4mw,Touchstone of Hope,,,Mental health clinic,"120 State St Ste. 6-6, Bangor, ME 04401, United States","R62H+JG Bangor, Maine, USA",,+1 207-517-2043,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=h6qanJw9rVD58J6IUxZ0aA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=252.21512&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:48.591Z,,,
https://www.google.com/maps/place/Greater+Love+Counseling/data=!4m7!3m6!1s0x4cafb50103e2a33d:0xd108820f1d492b60!8m2!3d44.8177093!4d-68.7524022!16s%2Fg%2F11w810fmqf!19sChIJPaPiAwG1r0wRYCtJHQ-CCNE,Greater Love Counseling,5.0,1,Mental health clinic,"336 Mt Hope Ave Ste 14, Bangor, ME 04401, United States","R69X+32 Bangor, Maine, USA",https://www.greaterlovecounseling.org/,+1 207-561-0182,Closed · Opens 7:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_4cVwbld-tmErr84Gs-fOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=251.95451&pitch=0&thumbfov=100,true,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:52.966Z,,,
https://www.google.com/maps/place/Maine+Mental+Health+Connections/data=!4m7!3m6!1s0x4cae4b449e15f957:0xdc46aa609e8888c4!8m2!3d44.7993689!4d-68.7743219!16s%2Fg%2F1tzlyklq!19sChIJV_kVnkRLrkwRxIiInmCqRtw,Maine Mental Health Connections,,,Mental health service,"2 2nd St, Bangor, ME 04401, United States","Q6XG+P7 Bangor, Maine, USA",https://togetherplace.org/,+1 207-941-2907,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=843mmYjYNKI6XMApEZYT-A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=102.29363&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:51:57.513Z,,,
"https://www.google.com/maps/place/Dr.+Vijay+A.+Amarendran,+MD/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0xcd3af0adc34ee7ac!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1tdbkl9t","Dr. Vijay A. Amarendran, MD",,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:01.664Z,,,
https://www.google.com/maps/place/Ort+Debra+A/data=!4m7!3m6!1s0x4cae4b80372cc463:0x92b5896c07dec9ee!8m2!3d44.817908!4d-68.7523012!16s%2Fg%2F1261bt2ks!19sChIJY8QsN4BLrkwR7sneB2yJtZI,Ort Debra A,5.0,1,Mental health clinic,"336 Mt Hope Ave Ste 14, Bangor, ME 04401, United States","R69X+53 Bangor, Maine, USA",,+1 207-404-3352,Closed · Opens 8 am Wed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hnfWLLrbc7DeXwbQLArh7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=274.03427&pitch=0&thumbfov=100,false,Closed,Closed,8 am–5 pm,Closed,Closed,8 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:06.015Z,,,
"https://www.google.com/maps/place/Vernon+Trip+A.+Gardner+III,+MD/data=!4m7!3m6!1s0x4cae4b5cde1d6a15:0xa0abb3f5eea3ecc6!8m2!3d44.7969012!4d-68.7719227!16s%2Fg%2F1thhk2_6!19sChIJFWod3lxLrkwRxuyj7vWzq6A","Vernon Trip A. Gardner III, MD",,,Psychiatrist,"34 Summer St #2b, Bangor, ME 04401, United States","Q6WH+Q6 Bangor, Maine, USA",,+1 207-992-2636,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_YqfhWEH38wH3ECN2Vzt0w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.91481&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:08.188Z,,,
