placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Morgan+Jack+C+MD/data=!4m7!3m6!1s0x887f8463f2cb6f7d:0xa03b40d0702ca0cd!8m2!3d35.1128418!4d-89.8920014!16s%2Fg%2F1tdmwcqh!19sChIJfW_L8mOEf4gRzaAscNBAO6A,Morgan Jack C MD,4.3,6,Psychiatrist,"5100 Poplar Ave #322, Memphis, TN 38137, United States","4475+45 Memphis, Tennessee, USA",https://medicalpsychiatric.com/,+1 901-766-7500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F4j_94SHnF3ft6bWEXogYw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.74606&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:07:19.828Z,,,
"https://www.google.com/maps/place/Recovery+Associates+Group,+PLLC+at+Southwind/data=!4m7!3m6!1s0x887f9b7d333892b1:0xd6d51b2005bb7098!8m2!3d35.0607222!4d-89.7952662!16s%2Fg%2F11s18l4myf!19sChIJsZI4M32bf4gRmHC7BSAb1dY","Recovery Associates Group, PLLC at Southwind",4.4,7,Mental health service,"3257 W Sarazens Cir, Memphis, TN 38125, United States","3663+7V Memphis, Tennessee, USA",http://www.recoveryassociates.org/,+1 901-590-4106,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOJpkHZZfObu8wwMEuvLXIwdYDWC7Y4uX5VT7Pf=w408-h270-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:07:24.752Z,,,
https://www.google.com/maps/place/Living+Legacy+Inc/data=!4m7!3m6!1s0x887f8463f2cb6f7d:0x169a3e7f6cf422f7!8m2!3d35.1044888!4d-89.8660425!16s%2Fg%2F1tfpkl1w!19sChIJfW_L8mOEf4gR9yL0bH8-mhY,Living Legacy Inc,5.0,34,Mental health service,"5865 Ridgeway Center Pkwy Suite 300, Memphis, TN 38120, United States","443M+QH Memphis, Tennessee, USA",https://livinglegacyinc.com/,+1 901-672-7857,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VxFoFH3eZsRml-ovXAxUNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=291.26254&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:07:29.859Z,Identifies as women-owned,,
https://www.google.com/maps/place/Behavioral+Health+%26+Assessment/data=!4m7!3m6!1s0x887f81292fa8b86f:0xd60d9ca4eec8afe8!8m2!3d35.104729!4d-89.8829792!16s%2Fg%2F1vnrrcfk!19sChIJb7ioLymBf4gR6K_I7qScDdY,Behavioral Health & Assessment,5.0,1,Psychologist,"5366 Estate Office Dr #3, Memphis, TN 38119, United States","4438+VR Memphis, Tennessee, USA",,+1 901-454-9233,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6bqxYOobp-ofe9txD6gE9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.05389&pitch=0&thumbfov=100,true,Closed,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:07:34.629Z,,,
https://www.google.com/maps/place/Core+Psychiatry/data=!4m7!3m6!1s0x887fa36b982f64f3:0x2bf0af958234972!8m2!3d35.0455669!4d-89.6958978!16s%2Fg%2F11qr8blpbc!19sChIJ82QvmGujf4gRckkjWPkKvwI,Core Psychiatry,4.9,76,Psychiatrist,"1011 W Poplar Ave Suite # 7, Collierville, TN 38017, United States","28W3+6J Collierville, Tennessee, USA",http://corepsychiatry.com/,+1 901-446-0226,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNnrBTjRelmpcEeG8NQzWA3TNcRqb_bUMi-b0ya=w408-h443-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:07:39.565Z,,,
"https://www.google.com/maps/place/Dr.+Liusong+J.+Fu,+MD/data=!4m7!3m6!1s0x887f9c0ae7196f59:0x4af77008dbd13e4b!8m2!3d35.128147!4d-89.793869!16s%2Fg%2F1tx47tgz!19sChIJWW8Z5wqcf4gRSz7R2whw90o","Dr. Liusong J. Fu, MD",4.7,18,Psychiatrist,"86 Timber Creek Dr # 3, Cordova, TN 38018, United States","46H4+7F Cordova, Memphis, TN, USA",,+1 901-881-1916,Closed · Opens 12:30 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x7pAkjB_qiYQsELolKE3uQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.50917&pitch=0&thumbfov=100,false,12:30–5 pm,12:30–5 pm,12:30–5 pm,12:30–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:07:44.460Z,,,
"https://www.google.com/maps/place/The+Process+Psychiatry+and+Wellness,+LLC/data=!4m7!3m6!1s0x66770f0fced728ab:0x364504c4dd8a42f6!8m2!3d41.9926842!4d-98.3132324!16s%2Fg%2F11t2_hmffr!19sChIJqyjXzg8Pd2YR9kKK3cQERTY","The Process Psychiatry and Wellness, LLC",5.0,14,Mental health clinic,,,https://www.theprocesspsychiatry.com/,,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNdkckHB0Xg85_RvxMv41NU9Gxsc7ksaHYk92mm=w408-h610-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:07:49.191Z,LGBTQ+ friendly,true,
"https://www.google.com/maps/place/U+T+Medical+Group-Psychology/@35.1110327,-89.7981346,17z/data=!3m1!4b1!4m6!3m5!1s0x887f9b93f00d46ed:0xf5fc9820f1c934c8!8m2!3d35.1110327!4d-89.7981346!16s%2Fg%2F12hlx6qqq",U T Medical Group-Psychology,,,Medical group,"7945 Wolf River Blvd # 290, Germantown, TN 38138, United States","4662+CP Germantown, Tennessee, USA",,+1 901-347-8290,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:07:54.134Z,,,
https://www.google.com/maps/place/RUY+Helpline+-+Mental+Health+Service/data=!4m7!3m6!1s0x887f8567bf8abfb7:0x6c129a74c507c5d3!8m2!3d35.0772724!4d-89.8877286!16s%2Fg%2F11y8tws88p!19sChIJt7-Kv2eFf4gR08UHxXSaEmw,RUY Helpline - Mental Health Service,5.0,1,Mental health service,"2617 Scottsway Rd, Memphis, TN 38115, United States","34G6+WW Memphis, Tennessee, USA",,+1 423-249-9898,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MFSllECzzV4XOF7karayPg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=104.38915&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:07:58.897Z,,,
https://www.google.com/maps/place/Germantown+Behavioral+Solutions/data=!4m7!3m6!1s0x887f99d4f10ed9e7:0xd145bfab626675cd!8m2!3d35.0654475!4d-89.7598772!16s%2Fg%2F11rxx8f546!19sChIJ59kO8dSZf4gRzXVmYqu_RdE,Germantown Behavioral Solutions,,,Mental health service,"3059 Forest Hill Irene Rd Suite 104, Germantown, TN 38138, United States","368R+52 Germantown, Tennessee, USA",http://www.gtownbehavioral.com/,+1 901-646-2797,,https://lh3.googleusercontent.com/p/AF1QipOz9il-1a6FKhRW1lC5pUA1oXe0mmhCS8HTT78u=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:01.567Z,,,
https://www.google.com/maps/place/John+J+Harris+Md/data=!4m7!3m6!1s0x887f8464884ee875:0x81697a91251c4906!8m2!3d35.1132101!4d-89.8931279!16s%2Fg%2F1xgzcjx0!19sChIJdehOiGSEf4gRBkkcJZF6aYE,John J Harris Md,5.0,3,Psychiatrist,"5050 Poplar Ave # 618, Memphis, TN 38157, United States","4474+7P Memphis, Tennessee, USA",,+1 901-682-3035,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nHGhJHMUtw1HfYvwO2BZPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.5615&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:04.214Z,,,
"https://www.google.com/maps/place/West+Psychological+Services,+PLLC/data=!4m7!3m6!1s0x887f80c5f481d44d:0xd04e4ee1bf91c056!8m2!3d35.1131636!4d-89.8931179!16s%2Fg%2F11c48s87_p!19sChIJTdSB9MWAf4gRVsCRv-FOTtA","West Psychological Services, PLLC",3.0,14,Mental health service,"5050 Poplar Ave, Memphis, TN 38137, United States","4474+7Q Memphis, Tennessee, USA",http://west-psychologicalservices.com/,+1 901-359-9499,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNbJMPu3iml4cxctvytwQXD9l_gkFbZonY7H-pL=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:08.947Z,,,
"https://www.google.com/maps/place/Dr.+Anita+S.+Varma,+MD/data=!4m7!3m6!1s0x887f84c449d5519d:0xd3428a152b3463c2!8m2!3d35.097724!4d-89.8632166!16s%2Fg%2F1w15_5_j!19sChIJnVHVScSEf4gRwmM0KxWKQtM","Dr. Anita S. Varma, MD",4.2,5,Psychiatrist,"6005 Park Ave, Memphis, TN 38119, United States","34XP+3P Memphis, Tennessee, USA",https://vnsclinic.com/project/anita-s-varma-md/,+1 901-767-1136,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4rOVJGdHKJjAp9MQy4vyUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.2400542&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:11.600Z,,,
"https://www.google.com/maps/place/Black+Audria+MD/@35.1286686,-89.7954342,17z/data=!3m1!4b1!4m6!3m5!1s0x887f9c753ba484e7:0xe463b4e8b94e63b1!8m2!3d35.1286686!4d-89.7954342!16s%2Fg%2F1tnpls0f",Black Audria MD,4.3,32,Psychiatrist,"8000 Centerview Pkwy # 104, Cordova, TN 38018, United States","46H3+FR Cordova, Memphis, TN, USA",,+1 901-755-6280,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:16.554Z,,,
"https://www.google.com/maps/place/Allison+R+Ford/@35.110037,-89.8846626,17z/data=!3m1!4b1!4m6!3m5!1s0x887f848bdebbfaaf:0xac634fc21e591b7b!8m2!3d35.110037!4d-89.8846626!16s%2Fg%2F11ty7v0tf7",Allison R Ford,5.0,1,Psychiatrist,"770 Estate Pl, Memphis, TN 38120, United States","4468+24 Memphis, Tennessee, USA",https://www.lebonheur.org/doctors/allison-ford,+1 901-287-4030,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:21.071Z,,,
https://www.google.com/maps/place/Mr.+Kenny+Terry/data=!4m7!3m6!1s0x887f84c43ec00001:0xae5ab3b13615d75a!8m2!3d35.0981741!4d-89.8631522!16s%2Fg%2F11ty7v7g1l!19sChIJAQDAPsSEf4gRWtcVNrGzWq4,Mr. Kenny Terry,5.0,1,Psychiatrist,"6005 Park Ave # 630B, Memphis, TN 38119, United States",,,+1 901-767-1136,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PNDZny9Bx06fJriVZUEFBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.89383&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:23.837Z,,,
https://www.google.com/maps/place/Midsouth+Child+%26+Adolescent+Psychiatry/data=!4m7!3m6!1s0x887f9be06db92975:0x39351a4d150009db!8m2!3d35.0996371!4d-89.8491689!16s%2Fg%2F11vyqsjvtt!19sChIJdSm5beCbf4gR2wkAFU0aNTk,Midsouth Child & Adolescent Psychiatry,,,Psychiatrist,"6401 Poplar Ave # 214, Memphis, TN 38119, United States","35X2+V8 Memphis, Tennessee, USA",https://www.mcap.org/,+1 901-677-0431,"Closed · Opens 8 am Tue

Confirmed by phone call 10 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NfeqTVt8uSyRuy_fzOuKIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=12.850955&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:28.764Z,,,
https://www.google.com/maps/place/Haykal+Radwan+F+MD/data=!4m7!3m6!1s0x887f84cbe04459c7:0xcb9d73d476a91819!8m2!3d35.1004769!4d-89.8551153!16s%2Fg%2F1td9r8nr!19sChIJx1lE4MuEf4gRGRipdtRzncs,Haykal Radwan F MD,5.0,2,Psychiatrist,"6263 Old Poplar Pike # 402, Memphis, TN 38119, United States","442V+5X Memphis, Tennessee, USA",,+1 901-683-4500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kR0sBtJiBBDVzxfKo5AR7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=197.03542&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:31.505Z,,,
https://www.google.com/maps/place/Beautiful+Minds+Mental+Health+Services/data=!4m7!3m6!1s0x887f99be6e3319c1:0xd2dd9354e6357c0f!8m2!3d35.0653554!4d-89.7551617!16s%2Fg%2F11y2clfsnh!19sChIJwRkzbr6Zf4gRD3w15lST3dI,Beautiful Minds Mental Health Services,,,,"9245 Poplar Ave, Germantown, TN 38138, United States","368V+4W Germantown, Tennessee, USA",https://beautifulmindsmhs.org/contact/,+1 901-300-6808,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YrD87JsbtZ6yKTCtBAuNbQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.66515&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:34.223Z,,,
https://www.google.com/maps/place/Sharp+Mental+Health+and+Wellness+LLC/data=!4m7!3m6!1s0x887f85223cb18895:0x59335d6c57e7dccb!8m2!3d35.1076047!4d-89.8651779!16s%2Fg%2F11pxlvnxt0!19sChIJlYixPCKFf4gRy9znV2xdM1k,Sharp Mental Health and Wellness LLC,,,Mental health clinic,"871 Ridgeway Loop Rd # 108, Memphis, TN 38120, United States","445M+2W Memphis, Tennessee, USA",https://almamemphis.com/staff/jacqueline-sharp,+1 901-871-0170,Closed · Opens 8 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tgGR2DeU1bQ0iZJ2hrRdcg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.256013&pitch=0&thumbfov=100,false,Closed,Closed,8 am–5 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:39.178Z,,,
"https://www.google.com/maps/place/Anxiety+Treatment+of+Memphis,+PLLC/data=!4m7!3m6!1s0x887f9b5d64784f17:0xf8166d3bcccfd956!8m2!3d35.1228833!4d-89.7966697!16s%2Fg%2F11h560z8rj!19sChIJF094ZF2bf4gRVtnPzDttFvg","Anxiety Treatment of Memphis, PLLC",,,Mental health service,"275 S Walnut Bend Rd STE 103, Cordova, TN 38018, United States","46F3+58 Cordova, Memphis, TN, USA",http://anxietytreatmentofmemphis.com/,+1 901-590-3972,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN8kRzp0pgrpon_uAUFrUq60scFYf5CpQXRtvs=w408-h839-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:44.132Z,,,
https://www.google.com/maps/place/Beebe+Psychological/data=!4m7!3m6!1s0x887f9bba82409f09:0xa2f40ef4e5fe94e7!8m2!3d35.0939068!4d-89.8015987!16s%2Fg%2F1tz96htm!19sChIJCZ9Agrqbf4gR55T-5fQO9KI,Beebe Psychological,5.0,5,Psychologist,"2034 Exeter Rd #4, Germantown, TN 38138, United States","35VX+H9 Germantown, Tennessee, USA",http://www.beebepsych.com/,+1 901-753-6773,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SQCI04JcIZhQL8qiYOrbWA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.85416&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:46.791Z,,,
"https://www.google.com/maps/place/Forward+Counseling+Medical,+Coaching,+and+Psychiatry+of+Poplar/data=!4m7!3m6!1s0x887f840d492f51f1:0x4a19fc3a26dd609!8m2!3d35.1169595!4d-89.9070054!16s%2Fg%2F11f2wd3lmb!19sChIJ8VEvSQ2Ef4gRCdZtosOfoQQ","Forward Counseling Medical, Coaching, and Psychiatry of Poplar",4.0,63,Mental health clinic,"4646 Poplar Ave #302, Memphis, TN 38117, United States","438V+Q5 Memphis, Tennessee, USA",http://forwardcounseling.com/,+1 901-930-7397,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMJf9D6aRecnlVueGZpKtTRXB136oqt6Wwlbf_Y=w408-h410-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:51.659Z,,,
"https://www.google.com/maps/place/Dr.+Shannon+Y.+Pitts,+MD/data=!4m7!3m6!1s0x887f84c449d5519d:0x38aecd3694bbf5ac!8m2!3d35.097724!4d-89.8632166!16s%2Fg%2F1hc46bjpd!19sChIJnVHVScSEf4gRrPW7lDbNrjg","Dr. Shannon Y. Pitts, MD",5.0,4,Psychiatrist,"6005 Park Ave, Memphis, TN 38119, United States","34XP+3P Memphis, Tennessee, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4rOVJGdHKJjAp9MQy4vyUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.2400542&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:54.481Z,,,
"https://www.google.com/maps/place/Pediatric+Psychiatry+-+East+Memphis/@35.1099265,-89.8845708,17z/data=!3m1!4b1!4m6!3m5!1s0x887f85542137efff:0x4a7481fe894ccba3!8m2!3d35.1099265!4d-89.8845708!16s%2Fg%2F11fmgr342_",Pediatric Psychiatry - East Memphis,,,Medical group,"920 Estate Dr, Memphis, TN 38119, United States","4458+X5 Memphis, Tennessee, USA",,+1 866-870-5570,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:08:59.289Z,,,
"https://www.google.com/maps/place/Memphis+Psychiatric+And+Addc+Clinic/@35.062374,-89.841163,17z/data=!3m1!4b1!4m6!3m5!1s0x887f9ac7df67c3d9:0xc4897b9eba59d4c6!8m2!3d35.062374!4d-89.841163!16s%2Fg%2F1thw7h83",Memphis Psychiatric And Addc Clinic,,,Psychologist,"3150 Lenox Park Blvd, Memphis, TN 38115, United States","3565+WG Memphis, Tennessee, USA",,+1 901-273-2370,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:04.046Z,,,
https://www.google.com/maps/place/Bright+Heart+Health+-+Tennessee/data=!4m7!3m6!1s0x887f9b3a3e6d9a9d:0x43fb9f02dc872607!8m2!3d35.0578983!4d-89.7863044!16s%2Fg%2F11swdvf405!19sChIJnZptPjqbf4gRByaH3AKf-0M,Bright Heart Health - Tennessee,,,Mental health service,"8295 Tournament Dr, Memphis, TN 38125, United States","3657+5F Memphis, Tennessee, USA",https://www.brighthearthealth.com/,+1 800-892-2695,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CZNmt-SlL9TR6W8jZUeU4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=329.8434&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:08.806Z,,,
https://www.google.com/maps/place/Adam+Nanaa+PMHNP-BC/data=!4m7!3m6!1s0x887f85e70ca35cb3:0xb87a8c6b72457cbd!8m2!3d35.1000357!4d-89.8512984!16s%2Fg%2F11m5p5ny40!19sChIJs1yjDOeFf4gRvXxFcmuMerg,Adam Nanaa PMHNP-BC,,,Mental health service,"6060 Primacy Pkwy, Memphis, TN 38119, United States","442X+2F Memphis, Tennessee, USA",,+1 901-833-8500,Open · Closes 6 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rPcCvutxqkrvuc8Blr5JUw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.6197376&pitch=0&thumbfov=100,true,9 am–12 am,"12–6 am, 9 am–6 pm",9 am–6 pm,9 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:13.556Z,,,
https://www.google.com/maps/place/Restoration+Infusions+Center/data=!4m7!3m6!1s0x887f858acc9925cb:0xba3d3a18f0584532!8m2!3d35.1157696!4d-89.8028202!16s%2Fg%2F11j8x8kxt7!19sChIJyyWZzIqFf4gRMkVY8Bg6Pbo,Restoration Infusions Center,5.0,49,Mental health clinic,"7796 Wolf Trail Cove Ste. 102, Germantown, TN 38138, United States","458W+8V Germantown, Tennessee, USA",https://www.restorationinfusions.com/,+1 901-300-5433,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNPFBFa25KKS4tEklnXjBRdVYeZParo_RAhM-sL=w408-h306-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:18.471Z,Identifies as women-owned,,
https://www.google.com/maps/place/Feel+Good+Health+%26+Wellness/data=!4m7!3m6!1s0x887f856727e2a927:0xef8d02fc81dc9488!8m2!3d35.1052093!4d-89.8839274!16s%2Fg%2F11vpff5cw9!19sChIJJ6niJ2eFf4gRiJTcgfwCje8,Feel Good Health & Wellness,,,Mental health service,"5341 Estate Office Dr #1, Memphis, TN 38119, United States","4448+3C Memphis, Tennessee, USA",https://www.feelgoodhw.com/,+1 901-557-8410,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMxDkR1NBpI_W4dVmNCyyNCxKc-kfC3Vw8XC371=w408-h607-k-no,true,Closed,9 am–5 pm,9 am–5 pm,9 am–5 pm,12–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:23.422Z,,,
https://www.google.com/maps/place/The+Collective+Healing+Space/data=!4m7!3m6!1s0x887f854f0eb5097f:0xa42ca8168ad0c1e5!8m2!3d35.1078384!4d-89.8910494!16s%2Fg%2F11v002v0dv!19sChIJfwm1Dk-Ff4gR5cHQihaoLKQ,The Collective Healing Space,5.0,1,Mental health service,"5118 Park Ave #505, Memphis, TN 38117, United States","4455+4H Memphis, Tennessee, USA",https://thecollectivehealingspace.org/,+1 901-528-9863,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2-5ZsV5ch9cw780vwR6byw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.77167&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:26.215Z,,,
"https://www.google.com/maps/place/Hope+Enrichment+Center+-+East+Memphis/@35.102421,-89.877081,17z/data=!3m1!4b1!4m6!3m5!1s0x887f9d9932f4d975:0x9a5cc16c63ff1a69!8m2!3d35.102421!4d-89.877081!16s%2Fg%2F11h48w4445",Hope Enrichment Center - East Memphis,5.0,1,Mental health service,"5545 Murray Ave #204, Memphis, TN 38119, United States","442F+X5 Memphis, Tennessee, USA",https://www.hopeenrichmentcenter.com/,+1 662-536-6210,Closed · Opens 8:30 am Tue,,true,8:30 am–7 pm,8:30 am–7 pm,8:30 am–7 pm,8:30 am–7 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:32.989Z,,,
