placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Dr.+Warren+D.+Keller+at+Explore+New+Beginnings/data=!4m7!3m6!1s0x88dae1724e106ec7:0xc5fb7329d7f39e9e!8m2!3d26.1606405!4d-81.7899301!16s%2Fg%2F11j4mg0172!19sChIJx24QTnLh2ogRnp7z1ylz-8U,Dr. Warren D. Keller at Explore New Beginnings,3.4,5,Psychologist,"1048 Goodlette Rd N STE 201, Naples, FL 34102, United States","5666+72 Naples, Florida, USA",https://www.drwarrenkeller.com/,+1 239-331-8169,,https://lh3.googleusercontent.com/p/AF1QipNG_jpPLlTDS2eYbk_dgpzxQ-FgJjkn_i7YW_Fd=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Naples+FL/@26.1227181,-81.8023383,14z",2025-12-16T01:54:46.831Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Blue+Sky+Medical/data=!4m7!3m6!1s0x6618e9d995f4ebd7:0x6909e7c77519a029!8m2!3d26.6600966!4d-81.8901628!16s%2Fg%2F11y2nkn2_9!19sChIJ1-v0ldnpGGYRKaAZdcfnCWk,Blue Sky Medical,5.0,12,Mental health service,"3440 Marinatown Ln, Fort Myers, FL 33903, United States","M465+2W Fort Myers, Florida, USA",https://blueskybrightlife.com/,+1 239-230-2000,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPUq-WOKqNZJxrLF1k1xkG97PfG9W3F-uHdKv4=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:07.788Z,Identifies as veteran-owned,
https://www.google.com/maps/place/Psychiatry+Consultation+Services+-+Lee+Memorial+Hospital/data=!4m7!3m6!1s0x88db41d817ceb9b5:0x57819e6e1e46634f!8m2!3d26.6284093!4d-81.8740805!16s%2Fg%2F11q3w6nccx!19sChIJtbnOF9hB24gRT2NGHm6egVc,Psychiatry Consultation Services - Lee Memorial Hospital,5.0,1,Hospital,"2776 Cleveland Ave, Fort Myers, FL 33901, United States","J4HG+99 Fort Myers, Florida, USA",https://www.leehealth.org/our-services/behavioral-health?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,+1 239-343-2062,,https://lh3.googleusercontent.com/p/AF1QipPhi2mFgPJXRiDr9c0QnN5ZPgHYt51eFem1Wcwh=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:10.863Z,,
https://www.google.com/maps/place/Elite+DNA+Behavioral+Health+Therapy+%26+Psychiatry+Clinic+-+Fort+Myers+-+Metro/data=!4m7!3m6!1s0x88db1568934ef795:0x24cbee24db7ac773!8m2!3d26.5998573!4d-81.8513036!16s%2Fg%2F1tcw8_5k!19sChIJlfdOk2gV24gRc8d62yTuyyQ,Elite DNA Behavioral Health Therapy & Psychiatry Clinic - Fort Myers - Metro,4.2,1025,Mental health service,"4310 Metro Pkwy Ste 205, Fort Myers, FL 33916, United States","H4XX+WF Fort Myers, Florida, USA",https://elitedna.com/locations/fort-myers-metro/?utm_source=gmb&utm_medium=organic&utm_campaign=fort-myers&utm_content=main-link,+1 239-690-6906,,https://lh3.googleusercontent.com/p/AF1QipMnNJ79dVYxm6oSNS5mJ75kn-FImVnBdH6Io8rP=w443-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:15.903Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Vibe+Counseling+and+Wellness+Services+LLC/data=!4m7!3m6!1s0x88db6b8f4dac87d5:0xef8a50fca94db693!8m2!3d26.6447909!4d-81.8642748!16s%2Fg%2F11xfjsdjw2!19sChIJ1YesTY9r24gRk7ZNqfxQiu8,Vibe Counseling and Wellness Services LLC,5.0,4,Mental health clinic,"2506 Second St #108, Fort Myers, FL 33901, United States","J4VP+W7 Fort Myers, Florida, USA",https://www.vibecounseling.org/,+1 239-672-1827,Closes soon · 9 pm · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNsdk5919lHyKyUP0XYFAnOhNskX19_PBzkcdci=w408-h306-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:20.735Z,,
https://www.google.com/maps/place/SalusCare/data=!4m7!3m6!1s0x88db6a6d63d36c95:0x93bb4f30ea377949!8m2!3d26.6332385!4d-81.8549388!16s%2Fg%2F1w2y_7sf!19sChIJlWzTY21q24gRSXk36jBPu5M,SalusCare,2.3,3,Mental health clinic,"2450 Prince St, Fort Myers, FL 33916, United States","J4MW+72 Fort Myers, Florida, USA",http://www.saluscareflorida.org/,+1 239-338-2306,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpRb7PROpKw1-tH4U4z0KSLnNT6FQ9HZP05qXP8aKQWcTwggMtsesgitq-1n_hfgk7KHDwUcH5HW8L3UYZwGbO4mFd88M6i9yoCVGCWVuiJ008Q_ydkidNBiLV-WH-8SoY56fULw=w514-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:25.703Z,,
https://www.google.com/maps/place/Celadon+Recovery+Campus/data=!4m7!3m6!1s0x88db69b6cf074bf7:0x66e436b3d73c5b81!8m2!3d26.6603616!4d-81.848819!16s%2Fg%2F11h7w9kp64!19sChIJ90sHz7Zp24gRgVs817M25GY,Celadon Recovery Campus,4.2,55,Mental health service,"3331 E Riverside Dr, Fort Myers, FL 33916, United States","M562+4F Fort Myers, Florida, USA",https://www.celadonrecovery.com/,+1 239-266-2141,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOtp1YtiKPe1Cd6WheO78VlVI81kET81FMvgd4w=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:30.550Z,,
https://www.google.com/maps/place/Balanced+Being+Counseling+LLC/data=!4m7!3m6!1s0x88db43aca417a0ef:0x40a62093e5181f94!8m2!3d26.6612253!4d-81.8827358!16s%2Fg%2F11svcqkscm!19sChIJ76AXpKxD24gRlB8Y5ZMgpkA,Balanced Being Counseling LLC,5.0,12,Mental health service,"13180 N Cleveland Ave Suite 319, North Fort Myers, FL 33903, United States","M468+FW North Fort Myers, Florida, USA",http://www.balancedbeingcounseling.com/,+1 239-402-4010,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOr6UxyH8twdCqpJX3C8o7caKd8Ss7xSvDiJdnr=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:35.565Z,,
https://www.google.com/maps/place/Dr.+Laura+Counseling/data=!4m7!3m6!1s0x146cf0ebc348b2e5:0x4753b49149ac79!8m2!3d26.6434759!4d-81.8726238!16s%2Fg%2F11b77l84js!19sChIJ5bJIw-vwbBQReaxJkbRTRwA,Dr. Laura Counseling,4.7,29,Counselor,"2077 First St #208, Fort Myers, FL 33901, United States","J4VG+9X Fort Myers, Florida, USA",http://www.drlauracounseling.com/,+1 239-822-1699,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipNIFyJtw09ogs_O73Fi2CIdU2rSH7FLZ2otv5g3=w408-h465-k-no,true,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:40.577Z,,
https://www.google.com/maps/place/The+Center+for+Progress+and+Excellence/data=!4m7!3m6!1s0x88db1545d482274b:0x42d8b1699b1de8ec!8m2!3d26.5964105!4d-81.8856864!16s%2Fg%2F11g0k25vvc!19sChIJSyeC1EUV24gR7Ogdm2mx2EI,The Center for Progress and Excellence,4.4,20,Mental health service,"1500 Colonial Blvd #233, Fort Myers, FL 33907, United States","H4W7+HP Fort Myers, Florida, USA",http://progressandexcellence.com/,+1 844-395-4432,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DrnsTcPgNu6PNC61G_Gq9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.668264&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:45.457Z,,
https://www.google.com/maps/place/Joshua+Tree+Counseling/data=!4m7!3m6!1s0x88db41e88bf787ff:0xca7d50bafce39aff!8m2!3d26.640012!4d-81.8675655!16s%2Fg%2F11g9q4ybm3!19sChIJ_4f3i-hB24gR_5rj_LpQfco,Joshua Tree Counseling,5.0,5,Counselor,"2021 Hendry St, Fort Myers, FL 33901, United States","J4RJ+2X Fort Myers, Florida, USA",https://www.joshuatreecounseling.us/,+1 239-318-9682,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMDIJSnY6u2RgMA0T4fvqCX3ouUZLjmU4O2JB-h=w453-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:50.754Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Soulstice+Mental+Health+%26+Wellness/data=!4m7!3m6!1s0x88db6bbaed1b8ef1:0x5d2dadbe33d3041d!8m2!3d26.6447909!4d-81.8642748!16s%2Fg%2F11xvcyjlpg!19sChIJ8Y4b7bpr24gRHQTTM76tLV0,Soulstice Mental Health & Wellness,,,Mental health service,"2506 Second St #108, Fort Myers, FL 33901, United States","J4VP+W7 Fort Myers, Florida, USA",https://www.soulsticemhwellness.com/,+1 239-396-3355,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPGyGrYZ0p91JUQzJbbq_l4RQeEW2gnCXGWF5v0=w408-h270-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:55:55.611Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Harmony+United+Psychiatric+Care/data=!4m7!3m6!1s0x88db4131b8995493:0xd0b0a481cebb640b!8m2!3d26.5872997!4d-81.8820775!16s%2Fg%2F11yb1vl_d9!19sChIJk1SZuDFB24gRC2S7zoGksNA,Harmony United Psychiatric Care,5.0,20,Mental health service,"35 Barkley Cir, Fort Myers, FL 33907, United States","H4P9+W5 Fort Myers, Florida, USA",https://hupcfl.com/,+1 800-457-4573,Closed · Opens 7:15 am Tue,https://lh3.googleusercontent.com/p/AF1QipOqb9BhzSzynjbCBj_ZsmLK72QtYvoWBF_U1PLa=w408-h306-k-no,true,7:15 am–6:15 pm,7:15 am–6:15 pm,7:15 am–6:15 pm,7:15 am–6:15 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:01.392Z,,
"https://www.google.com/maps/place/Psychiatry+%7C+Linda+Jasperse,+MD/data=!4m7!3m6!1s0x88db41288ab6d571:0x471268ee15a89143!8m2!3d26.6284093!4d-81.8740805!16s%2Fg%2F11lghf8dbr!19sChIJcdW2iihB24gRQ5GoFe5oEkc","Psychiatry | Linda Jasperse, MD",1.0,1,Psychiatrist,"2776 Cleveland Ave, Fort Myers, FL 33901, United States","J4HG+99 Fort Myers, Florida, USA",https://www.leehealth.org/find-a-doctor/linda-jasperse,+1 239-343-2062,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kgoNWSAJb-j444Jp7MlBDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.1509&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:04.977Z,,
"https://www.google.com/maps/place/Florida+Psychiatric+Group,+PL/data=!4m7!3m6!1s0x88db6afac8474fb1:0x50c88efe45b6b760!8m2!3d26.5981848!4d-81.8318641!16s%2Fg%2F1tcvq1y0!19sChIJsU9HyPpq24gRYLe2Rf6OyFA","Florida Psychiatric Group, PL",5.0,1,Mental health clinic,"4461 Camino Real Way, Fort Myers, FL 33966, United States","H5X9+77 Fort Myers, Florida, USA",,+1 239-274-9122,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jMg5xIe4h9_mkGHrY8ChFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.93437&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:08.092Z,,
https://www.google.com/maps/place/In+Your+Hands+Behavior.+Corp+ABA+Therapy/data=!4m7!3m6!1s0x88db4328f75bdc5d:0x3d7aaf135431194a!8m2!3d26.6610132!4d-81.8865414!16s%2Fg%2F11vd9wykfs!19sChIJXdxb9yhD24gRShkxVBOvej0,In Your Hands Behavior. Corp ABA Therapy,4.7,13,Medical clinic,"3351 Marinatown Ln # 200, North Fort Myers, FL 33903, United States","M467+C9 North Fort Myers, Florida, USA",https://www.inyourhandsbehavior.com/,+1 239-257-1088,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwXZmjfu_4YfEFE5aUBJ0yt3nLGuVi7bHIKXQHnF_e_65s6c-ltKqolBjGYCZYAKGEfGiE_Y1QG4zyXECDB95n5jCzHyYOlCxaRuUPG1JA9BUOeE4SKcuVs889_KJjrEP5KMEwkzAgzGes=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:13.613Z,,
https://www.google.com/maps/place/Valerie%27s+House/data=!4m7!3m6!1s0x88db6a067396570d:0xf701bb257df9e2af!8m2!3d26.6099081!4d-81.8414116!16s%2Fg%2F11c57jyyh4!19sChIJDVeWcwZq24gRr-L5fSW7Afc,Valerie's House,4.6,34,Mental health service,"3551 Valeries House Way, Fort Myers, FL 33916, United States","J555+XC Fort Myers, Florida, USA",http://valerieshouse.org/,+1 239-204-5804,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNpSSZCb9JmmCeBhJXLJiSHCwwGykfcDh7EXfkO=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:18.790Z,,
https://www.google.com/maps/place/LPG+Primary+Care+-+North+Fort+Myers/data=!4m7!3m6!1s0x88db421faf12c7bb:0x71fb96118311c145!8m2!3d26.6616269!4d-81.8858768!16s%2Fg%2F11c1cn2p8z!19sChIJu8cSrx9C24gRRcERgxGW-3E,LPG Primary Care - North Fort Myers,4.0,22,Hospital,"13279 N Cleveland Ave, North Fort Myers, FL 33903, United States","M467+MJ North Fort Myers, Florida, USA",https://www.leehealth.org/our-services/lee-community-healthcare?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,+1 239-652-4111,"Closed · Opens 8 am Tue

Updated by this business 11 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8yYATiuoM4wUQDNrn-24fA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=247.55585&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–7 pm,8 am–5 pm,8 am–7 pm,8 am–5 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:24.137Z,,
https://www.google.com/maps/place/Sadie%27s+Pro+Cleaning+-+Biohazard+Remediation/data=!4m7!3m6!1s0x88db15246e3b6e27:0x6c5bd035892b8907!8m2!3d26.6113215!4d-81.8688324!16s%2Fg%2F11n72x9_5g!19sChIJJ247biQV24gRB4kriTXQW2w,Sadie's Pro Cleaning - Biohazard Remediation,4.9,71,Crime victim service,"3592 Broadway Suite 130, Fort Myers, FL 33901, United States","J46J+GF Fort Myers, Florida, USA",https://www.sadiesprocleaning.com/,+1 203-350-9464,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMHOgEdnHTt8PwBXHIV0qNgqGkIiDyAeDVLlFAj=w408-h442-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:29.295Z,Identifies as women-owned,
https://www.google.com/maps/place/Lee+Health+Behavioral+Health+Center/data=!4m7!3m6!1s0x88db3ff6b73c775d:0x3af10ec0720c42cd!8m2!3d26.5599395!4d-81.8811145!16s%2Fg%2F1tctgdwp!19sChIJXXc8t_Y_24gRzUIMcsAO8To,Lee Health Behavioral Health Center,3.1,31,Mental health clinic,"12550 New Brittany Blvd #100, Fort Myers, FL 33907, United States","H459+XH Fort Myers, Florida, USA",https://www.leehealth.org/our-services/behavioral-health?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,+1 239-343-9180,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzaMUJa8gCLOTH6Q0hGxm0seQ9x0rT_Yu5NRBC5hX5kJst3L67vUil8X3sofxDjxVYCPsnIkHjuoxJSPDdTKyEXDORg1V5mrKF81qC45WjoNGmOZFHcSrwwt0NO9ifDpEk6MW7xRA=w408-h306-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:34.540Z,,
https://www.google.com/maps/place/Centerstone/data=!4m7!3m6!1s0x88db6b967d3c7dff:0x6f55ebd92b5d9f5d!8m2!3d26.6034964!4d-81.8537133!16s%2Fg%2F11ln1qh3fn!19sChIJ_308fZZr24gRXZ9dK9nrVW8,Centerstone,4.8,25,Mental health service,"2830 Winkler Ave #105, Fort Myers, FL 33916, United States","J43W+9G Fort Myers, Florida, USA",https://centerstone.org/,+1 239-208-6390,"Closed · Opens 8 am Tue

Confirmed by this business 5 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=o7jMhHjLeO509QqU5bHfaQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.9858&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:39.606Z,,
https://www.google.com/maps/place/Best+Care+Suboxone+Therapy/data=!4m7!3m6!1s0x88db416fd2e097d5:0xef44e512c0f95832!8m2!3d26.6213658!4d-81.8714406!16s%2Fg%2F11sm7v7_fv!19sChIJ1Zfg0m9B24gRMlj5wBLlRO8,Best Care Suboxone Therapy,5.0,2,Doctor,"3049 Cleveland Ave #110, Fort Myers, FL 33901, United States","J4CH+GC Fort Myers, Florida, USA",,+1 239-332-0407,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Mpr8fN9m0r0N6UsOQ2hbnA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.10527&pitch=0&thumbfov=100,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:45.004Z,,
https://www.google.com/maps/place/Oasis+Recovery+Center/data=!4m7!3m6!1s0x88db39929f360915:0x373787fd8640a36e!8m2!3d26.6103998!4d-81.8566277!16s%2Fg%2F11wc8yxnpr!19sChIJFQk2n5I524gRbqNAhv2HNzc,Oasis Recovery Center,4.6,5,Addiction treatment center,"3625 Hidden Tree Ln, Fort Myers, FL 33901, United States","J46V+58 Fort Myers, Florida, USA",https://oasisrecovery.com/,+1 239-443-9600,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipN02tPo-LbLniiGhvKEK4_DxgpaoOHn5Jbt3N7k=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:50.523Z,,
https://www.google.com/maps/place/SERVPRO+of+Central+Ft.+Myers/data=!4m7!3m6!1s0x88db6bd3869324b3:0x5708448488c368eb!8m2!3d26.6491392!4d-81.8196152!16s%2Fg%2F11cmt_0nhj!19sChIJsySThtNr24gR62jDiIRECFc,SERVPRO of Central Ft. Myers,4.8,72,Water damage restoration service,"1685 Target Ct #22, Fort Myers, FL 33905, United States","J5XJ+M5 Fort Myers, Florida, USA",https://www.servpro.com/locations/fl/servpro-of-central-ft-myers?utm_medium=organic&utm_source=gbp,+1 239-334-8700,,https://lh3.googleusercontent.com/p/AF1QipMZ22AzJ0gUvvEQMdLqP-heIVzQU2VRu2xJXGgk=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:56:55.859Z,,
"https://www.google.com/maps/place/Jerry+S.+Kantor,+MD+%26+Associates/data=!4m7!3m6!1s0x88db6a8410c0670b:0x62a0e391f3e671d5!8m2!3d26.6050167!4d-81.859289!16s%2Fg%2F1tflbgct!19sChIJC2fAEIRq24gR1XHm85HjoGI","Jerry S. Kantor, MD & Associates",4.3,16,Psychiatrist,"3949 Evans Ave #203, Fort Myers, FL 33901, United States","J44R+27 Fort Myers, Florida, USA",http://doctorkantor.com/,+1 239-936-3202,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9AXYjHXIO57DCOolO0kVTA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.31436&pitch=0&thumbfov=100,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:01.139Z,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Fort+Myers/data=!4m7!3m6!1s0x88db3f4f48415bc7:0x31e57944a8f00a3d!8m2!3d26.5137466!4d-81.8966581!16s%2Fg%2F11j498dsl9!19sChIJx1tBSE8_24gRPQrwqER55TE,LifeStance Therapists & Psychiatrists Fort Myers,4.6,248,Mental health clinic,"8570 Granite Ct Ste 101, Fort Myers, FL 33908, United States","G473+F8 Fort Myers, Florida, USA",https://lifestance.com/location/fort-myers-fl-8570-granite-ct/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 239-310-4646,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOQPGplV8FXoG4dSLDyf4FAfheQtI8XuTUov50p=w427-h240-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:06.785Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Resilient+Counseling/@26.621043,-81.8333656,17z/data=!3m1!4b1!4m6!3m5!1s0x88db6b2b614e4121:0x7c650deab3e6ebb!8m2!3d26.621043!4d-81.8333656!16s%2Fg%2F11swmwd6x9",Resilient Counseling,,,Mental health service,"Fort Myers, FL 33916, United States","J5C8+CM Fort Myers, Florida, USA",,+1 203-810-9817,Closed · Opens 8 am Tue,,false,8 am–8 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:13.604Z,,
"https://www.google.com/maps/place/Family+Medicine+%7C+Jacqueline+Hidalgo,+PsyD/@26.627587,-81.8741939,17z/data=!3m1!4b1!4m6!3m5!1s0x88db41ed0133bd7f:0x9bff5affd456a810!8m2!3d26.627587!4d-81.8741939!16s%2Fg%2F11fwgp3pdy","Family Medicine | Jacqueline Hidalgo, PsyD",5.0,2,Psychologist,"2780 Cleveland Ave # 709, Fort Myers, FL 33901, United States","J4HG+28 Fort Myers, Florida, USA",https://www.leehealth.org/find-a-doctor/jacqueline-hidalgo,+1 239-343-3831,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:18.608Z,,
https://www.google.com/maps/place/ABA+Results/data=!4m7!3m6!1s0x88db6b3408d62951:0xca4dfff28d0f8060!8m2!3d26.6093633!4d-81.8632095!16s%2Fg%2F11lg27b_9v!19sChIJUSnWCDRr24gRYIAPjfL_Tco,ABA Results,4.2,10,Mental health clinic,"3661 Central Ave, Fort Myers, FL 33901, United States","J45P+PP Fort Myers, Florida, USA",http://abaresults.com/,+1 239-245-8761,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNpzp8KIMdDJs6uaRNLBSx6GmYbdzumBWtYO_yV=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:23.891Z,Identifies as women-owned,
