placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
"https://www.google.com/maps/place/Katt+Keller,+LMFT/data=!4m7!3m6!1s0x87c11fb5c4739f4b:0x24e146f73a7c1c1a!8m2!3d39.0186115!4d-94.2756697!16s%2Fg%2F11cn94r61c!19sChIJS59zxLUfwYcRGhx8OvdG4SQ","Katt Keller, LMFT",5.0,2,Family counselor,"901 W Main St #201, Blue Springs, MO 64015, United States","2P9F+CP Blue Springs, Missouri, USA",http://exploretherapy.net/,+1 816-878-0778,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DQIrxRSRO8TRVaMpgj4BsA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.058926&pitch=0&thumbfov=100,false,Closed,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:22:40.438Z,,,,
"https://www.google.com/maps/place/Greta+Strickland,+Therapist+-+State+of+Mind+KC/data=!4m7!3m6!1s0x87c11baed1ddf47b:0x4e96f39710a7dce4!8m2!3d39.0268828!4d-94.2667202!16s%2Fg%2F11cn5nxxt9!19sChIJe_Td0a4bwYcR5NynEJfzlk4","Greta Strickland, Therapist - State of Mind KC",5.0,1,Counselor,"801 NW St Mary Dr Suite 208, Blue Springs, MO 64014, United States","2PGM+Q8 Blue Springs, Missouri, USA",http://www.stateofmindkc.com/,+1 816-463-2581,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNBG20Q_yKGUJI4L6OB1ECSk9EwgDEiXrvsTj-K=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:22:45.252Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/HCA+Midwest+Health+Specialty+Clinic+-+Blue+Springs/data=!4m7!3m6!1s0x87c11b0c7db2cdd3:0x3e038270c9098362!8m2!3d39.0257907!4d-94.2728629!16s%2Fg%2F11gxztthnk!19sChIJ082yfQwbwYcRYoMJyXCCAz4,HCA Midwest Health Specialty Clinic - Blue Springs,3.3,7,Family practice physician,"725 MO-7, Blue Springs, MO 64014, United States","2PGG+8V Blue Springs, Missouri, USA",https://mymidwestphysician.com/campaigns/blue-springs?utm__campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 816-698-7985,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP23W1tD0dAY6skuqZKMQ391l85HBTudGpq5vW3=w427-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:22:50.339Z,,,,
https://www.google.com/maps/place/Pinnacle+Counseling+and+Consulting/data=!4m7!3m6!1s0x87c11ff2a344584b:0x1fc65e325337bd26!8m2!3d39.0186117!4d-94.2756695!16s%2Fg%2F11b6bsx54t!19sChIJS1hEo_IfwYcRJr03UzJexh8,Pinnacle Counseling and Consulting,,,Mental health service,"901 W Main St #106, Blue Springs, MO 64015, United States","2P9F+CP Blue Springs, Missouri, USA",https://pinnacle3c.com/,+1 816-600-5580,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOBNdxHKrGD2AZnf5sta6maAQbZ4AqgyQ7Mhfvr=w408-h383-k-no,true,10 am–7 pm,9 am–1 pm,10 am–5 pm,10 am–7 pm,10 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:22:55.099Z,Identifies as women-owned,,,
https://www.google.com/maps/place/Mulberry+Street/data=!4m7!3m6!1s0x87c11985afbe05e5:0x441db598d3dda7bf!8m2!3d38.9861375!4d-94.2661186!16s%2Fg%2F11ckr8jydp!19sChIJ5QW-r4UZwYcRv6fd05i1HUQ,Mulberry Street,,,Mental health service,"108 SE Mt Vernon Dr C, Blue Springs, MO 64014, United States","XPPM+FH Blue Springs, Missouri, USA",http://mulberryst.info/,+1 816-228-1795,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VICq7Wo12-NMEwYXfQLNrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=181.01987&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:22:57.811Z,,,,
https://www.google.com/maps/place/Saint+Luke%27s+Multispecialty+Clinic-Blue+Springs/data=!4m7!3m6!1s0x87c11a69a7b94569:0xcc7071e5807f16be!8m2!3d39.0222288!4d-94.2502794!16s%2Fg%2F11g022sdfp!19sChIJaUW5p2kawYcRvhZ_gOVxcMw,Saint Luke's Multispecialty Clinic-Blue Springs,3.1,69,Medical clinic,"600 NE Adams Dairy Pkwy, Blue Springs, MO 64014, United States","2PCX+VV Blue Springs, Missouri, USA",http://www.saintlukeskc.org/locations/saint-lukes-multispecialty-clinic-blue-springs?utm_source=yext&utm_medium=local_listing&utm_campaign=yext_listing,+1 816-251-6100,"Closed · Opens 8 am Tue

Confirmed by this business 7 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNRwJ0p068yZJxfcnWxrirq-73mfquRYzjdELRI=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:02.909Z,,,,
https://www.google.com/maps/place/Springs+Therapy+Services/data=!4m7!3m6!1s0x87c11bd288e934eb:0xc7dd43fa91c61781!8m2!3d39.026787!4d-94.2665781!16s%2Fg%2F11t60ysdqr!19sChIJ6zTpiNIbwYcRgRfGkfpD3cc,Springs Therapy Services,,,Counselor,"801 NW St Mary Dr STE 206, Blue Springs, MO 64014, United States","2PGM+P9 Blue Springs, Missouri, USA",http://www.springstherapyservices.com/,+1 816-744-0609,Closed · Opens 9:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMTVhFjJ4Q1X7TYXaRrtisIZjyMOR2dzsibeWjM=w426-h240-k-no,true,Closed,9:30 am–3:30 pm,9:30 am–3:30 pm,9:30 am–3:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:07.656Z,,,,
https://www.google.com/maps/place/St.+Mary%27s+Medical+Center/data=!4m7!3m6!1s0x87c11a5aa09f8395:0x1bdbfdfcd0bbb52d!8m2!3d39.0253943!4d-94.2641093!16s%2Fg%2F1ttdyzq_!19sChIJlYOfoFoawYcRLbW70Pz92xs,St. Mary's Medical Center,3.8,801,General hospital,"201 NW R D Mize Rd, Blue Springs, MO 64014, United States","2PGP+59 Blue Springs, Missouri, USA",https://stmaryskc.com/,+1 816-228-5900,,https://lh3.googleusercontent.com/p/AF1QipOt9BEhSvvXlAJgXsucWOldpn07CsA3ks3rl9Ve=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:13.085Z,,,,
https://www.google.com/maps/place/Blue+Springs+Family+Care+PC/data=!4m7!3m6!1s0x87c11a4b7e2c0bd9:0x2c24447c62045607!8m2!3d39.0190096!4d-94.2716774!16s%2Fg%2F1tfbtdlr!19sChIJ2QssfksawYcRB1YEYnxEJCw,Blue Springs Family Care PC,3.7,195,Medical clinic,"104 NW Hwy 7, Blue Springs, MO 64014, United States","2P9H+J8 Blue Springs, Missouri, USA",http://bluespringsfamilycare.org/,+1 816-229-8880,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fvMxrET3_ILd2hwh9fcVFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=169.15326&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–3 pm,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:17.916Z,,,,
https://www.google.com/maps/place/Parveen+Khosla/data=!4m7!3m6!1s0x87c11a508b2e54dd:0xd4234196b94f5f16!8m2!3d39.0273619!4d-94.2653556!16s%2Fg%2F11p07bclsx!19sChIJ3VQui1AawYcRFl9PuZZBI9Q,Parveen Khosla,,,Psychiatrist,"206 NW Mock Ave # 200, Blue Springs, MO 64014, United States","2PGM+WV Blue Springs, Missouri, USA",,+1 816-416-8633,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SQHhVJ7S8mtcJlKZc4mE3g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.71396&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:20.565Z,,,,
https://www.google.com/maps/place/Curis+Functional+Health+%28Formerly+Pardun+Chiropractic%29/data=!4m7!3m6!1s0x87c11bf28ebe5097:0x346cd2fbaa11811!8m2!3d39.0104325!4d-94.3060643!16s%2Fg%2F1tklr1yf!19sChIJl1C-jvIbwYcRERihui_NRgM,Curis Functional Health (Formerly Pardun Chiropractic),5.0,43,Chiropractor,"3650 US-40, Blue Springs, MO 64015, United States","2M6V+5H Blue Springs, Missouri, USA",https://gocuris.com/blue-springs/,+1 816-229-8777,"Closed · Opens 7 am Thu

Updated by this business 6 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNKRbeKBJ5AkJZcwVIHSgRsimreFZkY5WZiqeG6=w630-h240-k-no,true,"7–8 am, 9–10 am, 3–4 pm, 5:30–6 pm",Closed,Closed,"7–8 am, 9–10 am, 3–4 pm, 5:30–6 pm",Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:25.365Z,,,,
https://www.google.com/maps/place/Autism+Support+Now/data=!4m7!3m6!1s0x87c11bcd7bc8a635:0x4e0236b2559fcd89!8m2!3d38.9942395!4d-94.2723788!16s%2Fg%2F11qgz4kt5f!19sChIJNabIe80bwYcRic2fVbI2Ak4,Autism Support Now,,,Mental health service,"2412 MO-7, Blue Springs, MO 64014, United States","XPVH+M2 Blue Springs, Missouri, USA",http://www.autismsupportnow.com/,+1 816-427-1391,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=38x2uUBMOWYUsFCt2GoUnQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=106.54639&pitch=0&thumbfov=100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:29.976Z,,,,
"https://www.google.com/maps/place/Huong+Nguyen,+DO/data=!4m7!3m6!1s0x87c11dc48df3cf33:0x44c0795db82def9!8m2!3d39.0258153!4d-94.2728999!16s%2Fg%2F11jcql0gw_!19sChIJM8_zjcQdwYcR-d6C25UHTAQ","Huong Nguyen, DO",4.7,145,Family practice physician,"725 NW Hwy 7, Blue Springs, MO 64014, United States","2PGG+8R Blue Springs, Missouri, USA",https://mymidwestphysician.com/physicians/profile/Dr-Theresa-Nguyen-DO?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 816-229-8187,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPv5h94mrWCQDhIB9Yc_54k18l96prAvG0bfy1m=w537-h240-k-no,true,Closed,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:35.073Z,,,,
https://www.google.com/maps/place/CareNow+Urgent+Care+-+Blue+Springs/data=!4m7!3m6!1s0x87c11a657771d675:0x96664b3557b4a603!8m2!3d39.0262009!4d-94.2466939!16s%2Fg%2F11b61qfn58!19sChIJddZxd2UawYcRA6a0VzVLZpY,CareNow Urgent Care - Blue Springs,4.5,2271,Urgent care center,"1215 NE Coronado Dr, Blue Springs, MO 64014, United States","2QG3+F8 Blue Springs, Missouri, USA",https://www.carenow.com/locations/kansas-city/blue-springs?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 816-622-3342,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOoM8DQ53jkpmCTmNts3qUAOJTMUXcb3eLac2KK=w426-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:40.075Z,,,,
"https://www.google.com/maps/place/The+Center+for+Counseling+and+Training+d.b.a.+Theresa+Dotson+Alexander,+LPC/data=!4m7!3m6!1s0x87c17992f81bafa7:0x9048d1d3f71b8ae8!8m2!3d39.0298777!4d-94.2792872!16s%2Fg%2F1262bv6rr!19sChIJp68b-JJ5wYcR6Iob99PRSJA","The Center for Counseling and Training d.b.a. Theresa Dotson Alexander, LPC",5.0,3,Counselor,"1200 NW S Outer Rd Ste 310, Blue Springs, MO 64015, United States","2PHC+X7 Blue Springs, Missouri, USA",http://www.facebook.com/thecenterforcounselingandtraining,+1 816-653-2297,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO6CN56-JWEfSR0IIkEZ1L1uOkXEa4MdxKHH62s=w408-h271-k-no,true,Closed,8 am–2 pm,Closed,8 am–12:30 am,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:44.940Z,Identifies as women-owned,,,
"https://www.google.com/maps/place/Linda+Sangster,+PhD/data=!4m7!3m6!1s0x87c11c55ad57af0d:0x9e5151c049f0f05a!8m2!3d39.0299376!4d-94.2774532!16s%2Fg%2F1thd29_w!19sChIJDa9XrVUcwYcRWvDwScBRUZ4","Linda Sangster, PhD",3.0,4,Psychologist,"1080 NW S Outer Rd, Blue Springs, MO 64015, United States","2PHF+X2 Blue Springs, Missouri, USA",http://www.bridgescounselingkc.com/,+1 816-373-6761,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F1cSKMTBZGPa14oWxvg6Iw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=253.72499&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:47.719Z,,,,
https://www.google.com/maps/place/Family+Medical+Clinic/data=!4m7!3m6!1s0x87c11a455e70915b:0x36dd868d58fa7398!8m2!3d39.0287643!4d-94.2842608!16s%2Fg%2F1vljgv_l!19sChIJW5FwXkUawYcRmHP6WI2G3TY,Family Medical Clinic,3.9,9,Medical clinic,"1700 NW Mock Ave, Blue Springs, MO 64015, United States","2PH8+G7 Blue Springs, Missouri, USA",,+1 816-224-0400,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-IY6jZECzs7SnH9ctuJJzA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.37921&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:52.647Z,,,,
https://www.google.com/maps/place/Hollist-tic+Health+and+Hyperbaric+Healing+Center/data=!4m7!3m6!1s0x87c11ba7aa807ff5:0xdd9e037b185412e2!8m2!3d39.0321481!4d-94.2748037!16s%2Fg%2F11y2cy5qp2!19sChIJ9X-AqqcbwYcR4hJUGHsDnt0,Hollist-tic Health and Hyperbaric Healing Center,4.9,40,Holistic medicine practitioner,"1209 NW North Ridge Dr, Blue Springs, MO 64015, United States","2PJG+V3 Blue Springs, Missouri, USA",https://hollistichealthhealingcenter.com/,+1 816-228-5433,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMHI3Gs1QYS2nXjL8qWNqOTp0gVUmahU7eNH4JA=w408-h306-k-no,true,"9 am–1 pm, 3–7 pm",9 am–3 pm,"9 am–1 pm, 3–7 pm","9 am–1 pm, 3–7 pm",Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:23:57.890Z,Identifies as women-owned,,,
https://www.google.com/maps/place/Love+Conquers+All+Counseling/data=!4m7!3m6!1s0x87c11baad66fffff:0x8f184db00a39713d!8m2!3d39.0321468!4d-94.2747503!16s%2Fg%2F11t2pz9plv!19sChIJ__9v1qobwYcRPXE5CrBNGI8,Love Conquers All Counseling,,,Mental health clinic,"Jackson County, 1209 NW North Ridge Dr, Blue Springs, MO 64015, United States","2PJG+V3 Blue Springs, Missouri, USA",,+1 816-722-2772,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=h4HNLBz3lEV98C_3FY3Bbw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=332.57767&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:00.620Z,,,,
"https://www.google.com/maps/place/Wallace+Joyce+R/@39.0300189,-94.2794879,17z/data=!3m1!4b1!4m6!3m5!1s0x87c11babe29d6af1:0x9284883b11373b9f!8m2!3d39.0300189!4d-94.2794879!16s%2Fg%2F1tfyf2l4",Wallace Joyce R,,,Psychologist,"1200 NW S Outer Rd, Blue Springs, MO 64015, United States","2PJC+26 Blue Springs, Missouri, USA",,+1 816-224-0242,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:05.084Z,,,,
https://www.google.com/maps/place/St.+Mary%27s+Pain+Center/data=!4m7!3m6!1s0x87c11a5053534ed3:0xa99d0c328c64613b!8m2!3d39.0267668!4d-94.2666525!16s%2Fg%2F1tnjk2mb!19sChIJ005TU1AawYcRO2FkjDIMnak,St. Mary's Pain Center,3.8,4,Pain control clinic,"801 NW St Mary Dr, Blue Springs, MO 64014, United States","2PGM+P8 Blue Springs, Missouri, USA",http://www.stmaryskc.com/,+1 816-655-5270,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxr-sRJU1JWl6OFb9fYU9bB611E32HAcsqRGAVKtbwAbkkQZCKPkAiH_BhKYF9_diNit73OPmT6Ax6l8QCiUMKImshoL2YWkt4oTXVTxc6EiifOvyislYhjWcIONjufFnS9sCZ6=w408-h306-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:07.915Z,,,,
https://www.google.com/maps/place/Integral+Connections/data=!4m7!3m6!1s0x87c11b5df4b298cf:0x725355949340b28c!8m2!3d39.0303207!4d-94.2807671!16s%2Fg%2F11kj0p7lmx!19sChIJz5iy9F0bwYcRjLJAk5RVU3I,Integral Connections,,,Mental health service,"1400 NW S Outer Rd, Blue Springs, MO 64015, United States","2PJ9+4M Blue Springs, Missouri, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xKHPZU35xTGT4o3U4pljWA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.30425&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:10.453Z,,,,
"https://www.google.com/maps/place/Virginia+Campbell,+PHD/data=!4m7!3m6!1s0x87c11b5d4d1b0e6f:0x17ce728666ce762a!8m2!3d39.0299376!4d-94.2774542!16s%2Fg%2F11t_rcx4c7!19sChIJbw4bTV0bwYcRKnbOZoZyzhc","Virginia Campbell, PHD",,,Psychologist,"1080 NW S Outer Rd, Blue Springs, MO 64015, United States","2PHF+X2 Blue Springs, Missouri, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F1cSKMTBZGPa14oWxvg6Iw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=253.79918&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:13.167Z,,,,
https://www.google.com/maps/place/Family+Care+of+Eastern+Jackson+County/data=!4m7!3m6!1s0x87c11a351b705623:0xc9c3717aa1b7f094!8m2!3d39.0257907!4d-94.2728629!16s%2Fg%2F1tmz7g59!19sChIJI1ZwGzUawYcRlPC3oXpxw8k,Family Care of Eastern Jackson County,4.5,285,Family practice physician,"725 NW Hwy 7 Suite A, Blue Springs, MO 64014, United States","2PGG+8V Blue Springs, Missouri, USA",https://mymidwestphysician.com/locations/family-care-of-eastern-jackson-county/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 816-229-8187,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOPf09Tvz4zp2R_kHvLDWlXDIhxzHpnDf_NNUZ8=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:18.373Z,,,,
https://www.google.com/maps/place/Prof.+Linda+Sangster/data=!4m7!3m6!1s0x87c11bab85300001:0xffca658d975ca98!8m2!3d39.0299376!4d-94.2774532!16s%2Fg%2F11p079tsmy!19sChIJAQAwhasbwYcRmMp12Vim_A8,Prof. Linda Sangster,,,Psychologist,"1080 NW S Outer Rd, Blue Springs, MO 64015, United States","2PHF+X2 Blue Springs, Missouri, USA",,+1 816-373-6761,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F1cSKMTBZGPa14oWxvg6Iw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=253.72499&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:20.891Z,,,,
"https://www.google.com/maps/place/Dight+Janet+L/@39.0297019,-94.2870876,17z/data=!3m1!4b1!4m6!3m5!1s0x87c11ba662c2e91f:0x5077f3a6a56c223e!8m2!3d39.0297019!4d-94.2870876!16s%2Fg%2F1tg5vl0x",Dight Janet L,,,Psychologist,"1932 NW Copper Oaks Cir, Blue Springs, MO 64015, United States","2PH7+V5 Blue Springs, Missouri, USA",,+1 816-587-4900,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:25.583Z,,,,
https://www.google.com/maps/place/Pyle+David+PHD/data=!4m7!3m6!1s0x87c11bab85128cdb:0xf8541be2d500566a!8m2!3d39.0298641!4d-94.2774848!16s%2Fg%2F1tc_rjs8!19sChIJ24wShasbwYcRalYA1eIbVPg,Pyle David PHD,,,Psychologist,"1080 NW S Outer Rd #202, Blue Springs, MO 64015, United States","2PHF+W2 Blue Springs, Missouri, USA",,+1 816-363-1130,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SJwnmbTNY9KL3ezthbqyNQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=33.28401&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:28.224Z,,,,
"https://www.google.com/maps/place/Ragan+Michael/@39.0297019,-94.2870876,17z/data=!3m1!4b1!4m6!3m5!1s0x87c11ba662c2e91f:0xdb83ef0ff9ac1fea!8m2!3d39.0297019!4d-94.2870876!16s%2Fg%2F1v29ck3v",Ragan Michael,,,Psychologist,"1932 NW Copper Oaks Cir, Blue Springs, MO 64015, United States","2PH7+V5 Blue Springs, Missouri, USA",,+1 816-228-9811,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:32.800Z,,,,
"https://www.google.com/maps/place/Donald+Brady/@39.0297029,-94.2872196,17z/data=!3m1!4b1!4m6!3m5!1s0x87c11ba6881f5759:0x66cbe4ff9d57f41!8m2!3d39.0297029!4d-94.2872196!16s%2Fg%2F11rkj9kg6j",Donald Brady,,,Psychologist,"1934 NW Copper Oaks Cir SUITE A, Blue Springs, MO 640158300, United States","2PH7+V4 Blue Springs, Missouri, USA",,+1 913-345-0033,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:37.609Z,,,,
https://www.google.com/maps/place/Peterson+John+DO/data=!4m7!3m6!1s0x87c11a4b7e2c0bd9:0x4c028bef0bc37815!8m2!3d39.0190096!4d-94.2716774!16s%2Fg%2F1tc_95v7!19sChIJ2QssfksawYcRFXjDC--LAkw,Peterson John DO,5.0,1,Family practice physician,"104 N MO-7, Blue Springs, MO 64014, United States","2P9H+J8 Blue Springs, Missouri, USA",http://www.bluespringsfamilycare.org/,+1 816-229-8880,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fvMxrET3_ILd2hwh9fcVFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=169.15326&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:47.425Z,,,,
"https://www.google.com/maps/place/EduSolutionsKC,+LLC/data=!4m7!3m6!1s0x6c27022726dcf18f:0x26da2bb86dc549f!8m2!3d39.2906346!4d-94.4317984!16s%2Fg%2F11xs_tvwcg!19sChIJj_HcJicCJ2wRn1TchruibQI","EduSolutionsKC, LLC",,,Disability services and support organization,,,https://www.edusolutionskc.org/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=567597437881097074,+1 816-282-0225,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNZntJ1b4_bfNT2htU8yQLBoAlZVbdkFkbA7L9q=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:56.671Z,,,,
