placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
"https://www.google.com/maps/place/Bryan+Maulden,+Psychiatrist/data=!4m7!3m6!1s0x87528980fb284693:0x68c22448f847b656!8m2!3d40.6427378!4d-111.865287!16s%2Fg%2F11y7jj4_9p!19sChIJk0Yo-4CJUocRVrZH-Egkwmg","Bryan Maulden, Psychiatrist",4.9,25,Psychiatrist,"5965 S 900 E #100, Murray, UT 84121, United States","J4VM+3V Murray, Utah, USA",https://lifestance.com/provider/psychiatrist/ut/murray/bryan-maulden/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-639-9146,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNkoCfMqeljyyS-RTh4XXpv9nbKbjJBxXVxObMj=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:33:57.974Z,,,
"https://www.google.com/maps/place/Lin+Clark,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x8752895480834d05:0xa4a72f35a029bb2d!8m2!3d40.6427406!4d-111.8653503!16s%2Fg%2F11v9vn9y6n!19sChIJBU2DgFSJUocRLbspoDUvp6Q","Lin Clark, Psychiatric Nurse Practitioner",5.0,30,Psychiatrist,"5965 S 900 E #100, Murray, UT 84121, United States","J4VM+3V Murray, Utah, USA",https://lifestance.com/provider/nurse-practitioner/ut/murray/lin-clark/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-639-9146,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOjPimq6a0wOGkVtPObJDaCGuPVd2E_-tryxTFp=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:03.343Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/NeuroLife+Healing+%7C+TMS+Therapy/data=!4m7!3m6!1s0x87528b416a14fb39:0x98bf61492d2aca2e!8m2!3d40.6740113!4d-111.8817311!16s%2Fg%2F11swn579wx!19sChIJOfsUakGLUocRLsoqLUlhv5g,NeuroLife Healing | TMS Therapy,4.7,25,Mental health clinic,"310 E 4500 S #650, Murray, UT 84107, United States","M4F9+J8 Murray, Utah, USA",https://www.neurolifehealing.com/,+1 385-325-7715,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipNmB3ag2gubMWrFqFw_X7XzSK3X1JaNh22oJwCK=w408-h272-k-no,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:09.062Z,,,
https://www.google.com/maps/place/Center+of+Revitalizing+Psychiatry/data=!4m7!3m6!1s0x875263dd801cee6f:0x306ceccf46571f36!8m2!3d40.640681!4d-111.837139!16s%2Fg%2F11ynzgxcdh!19sChIJb-4cgN1jUocRNh9XRs_sbDA,Center of Revitalizing Psychiatry,5.0,4,Mental health clinic,"1935 E Vine St #170, Murray, UT 84121, United States","J5R7+74 Murray, Utah, USA",https://www.revitalizingpsychiatry.com/,+1 801-639-9833,,https://lh3.googleusercontent.com/p/AF1QipOOYjbiscNIzwGIep3KHRSVCMdOT06y9pNs26IX=w408-h544-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:14.555Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Sundance+Behavioral+Resources+of+Utah/data=!4m7!3m6!1s0x87528a035ca1ca6f:0xf5828d533f0cb8b1!8m2!3d40.6740463!4d-111.8817589!16s%2Fg%2F1txc7h_j!19sChIJb8qhXAOKUocRsbgMP1ONgvU,Sundance Behavioral Resources of Utah,3.3,109,Mental health clinic,"310 E 4500 S Suite 600, Murray, UT 84107, United States","M4F9+J7 Murray, Utah, USA",https://www.sundancebehavioral.com/?utm_source=yext&utm_medium=yext-g,+1 801-264-9522,,https://lh3.googleusercontent.com/p/AF1QipPAEgCibyGXyZbQpVHHrMOdva6LoD8sbMX4nmE=w685-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:17.975Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Mountain+Paths+Counseling/data=!4m7!3m6!1s0x875263c127fe5643:0xbf59d7e9dc9d8dc3!8m2!3d40.6429272!4d-111.8664825!16s%2Fg%2F11j1h9gtjq!19sChIJQ1b-J8FjUocRw42d3OnXWb8,Mountain Paths Counseling,5.0,5,Mental health clinic,"5882 S 900 E STE 303, Murray, UT 84121, United States","J4VM+5C Murray, Utah, USA",http://mountainpathscounseling.com/,+1 801-214-1565,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UrnEHIkMbli0F-q3wLQGHg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.9564&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–8 pm,9 am–7 pm,9 am–4 pm,10 am–4 pm,10 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:22.869Z,,,
"https://www.google.com/maps/place/Robert+%28Ben%29+B+Reynolds,+DO/data=!4m7!3m6!1s0x875289dd84b2aeeb:0xe26e6690c138e8c3!8m2!3d40.6447321!4d-111.8860163!16s%2Fg%2F11v3q6v8dg!19sChIJ666yhN2JUocRw-g4wZBmbuI","Robert (Ben) B Reynolds, DO",4.8,6,Psychiatrist,"5770 S 250 E #300, Murray, UT 84107, United States","J4V7+VH Murray, Utah, USA",https://doctors.intermountainhealth.org/provider/Robert%20B%20Reynolds/2597771?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-314-2500,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mC9j-YXbTNkXGbKkE94vrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.53478&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:27.919Z,,,
https://www.google.com/maps/place/Excel+Psychology/data=!4m7!3m6!1s0x87528d54afb05a5b:0x59684964a801b340!8m2!3d40.673936!4d-111.881775!16s%2Fg%2F11l5np6wlx!19sChIJW1qwr1SNUocRQLMBqGRJaFk,Excel Psychology,5.0,17,Psychologist,"310 E 4500 S #210, Murray, UT 84107, United States","M4F9+H7 Murray, Utah, USA",https://utexcel.com/,+1 435-222-4883,"Closed · Opens 9 am Tue

Confirmed by this business 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMACWj7sNWzbDmvIVziMUCNf8cQf6Hg_aXi3uwg=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:33.299Z,,,
https://www.google.com/maps/place/Modern+Eve/data=!4m7!3m6!1s0x8752f5bb05b6f58b:0x8f00321912d5525d!8m2!3d40.649912!4d-111.8872769!16s%2Fg%2F11fpkvdgb_!19sChIJi_W2Bbv1UocRXVLVEhkyAI8,Modern Eve,4.9,28,Mental health service,"111 E 5600 S #105, Murray, UT 84107, United States","J4X7+X3 Murray, Utah, USA",https://www.moderneve.org/,+1 385-469-6609,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNqUArr7jetAwnW8BVxZdJK-HcsJTJhSwXhJD42=w408-h423-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:38.601Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Promind+Psychiatry:+Anthony+Privratsky,+MD,+PhD/data=!4m7!3m6!1s0x87526341275e75c5:0xbbbb047eaceba654!8m2!3d40.6747216!4d-111.8692017!16s%2Fg%2F11yg3grbyt!19sChIJxXVeJ0FjUocRVKbrrH4Eu7s","Promind Psychiatry: Anthony Privratsky, MD, PhD",5.0,1,Mental health clinic,"777 E 4500 S Suite 240, Murray, UT 84107, United States","M4FJ+V8 Murray, Utah, USA",https://www.promindpsychiatry.com/,+1 801-382-8118,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNryFKp2D8A01TOAnpXNKnzvFWOx65OD87lP0iv=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:43.345Z,,,
https://www.google.com/maps/place/Purple+Sky+Counseling+-+Murray/data=!4m7!3m6!1s0x875289e984bd10cd:0x77224cd04eabae35!8m2!3d40.6550573!4d-111.8726059!16s%2Fg%2F11spnd9qgv!19sChIJzRC9hOmJUocRNa6rTtBMInc,Purple Sky Counseling - Murray,4.4,7,Mental health clinic,"672 E Vine St STE 1, Murray, UT 84107, United States","M44G+2X Murray, Utah, USA",http://www.purpleskycounseling.com/,+1 385-715-0233,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UA4k1N4ACmS_n57KmuB-VQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=233.6171&pitch=0&thumbfov=100,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:48.187Z,,,
https://www.google.com/maps/place/Attention+Disorders+Clinic/data=!4m7!3m6!1s0x87528a8055555555:0x64d6d72b0603e635!8m2!3d40.6395099!4d-111.8824348!16s%2Fg%2F11ft_fs238!19sChIJVVVVVYCKUocRNeYDBivX1mQ,Attention Disorders Clinic,3.3,58,Medical clinic,"6065 S Fashion Blvd #255, Murray, UT 84107, United States","J4Q9+R2 Murray, Utah, USA",http://www.attentionclinic.com/,+1 801-467-4210,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN2mzIolCArWM9gCh1CAs6Y5scmgDHDHPOcWZvU=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:53.240Z,,,
"https://www.google.com/maps/place/Sajid+Faizi,+Psychiatrist/data=!4m7!3m6!1s0x875289b70201ff1d:0xabb85c1640e9fa5c!8m2!3d40.6427277!4d-111.8653903!16s%2Fg%2F11l6vmnf6p!19sChIJHf8BAreJUocRXPrpQBZcuKs","Sajid Faizi, Psychiatrist",4.4,9,Psychiatrist,"5965 S 900 E #100, Murray, UT 84121, United States","J4VM+3R Murray, Utah, USA",https://lifestance.com/provider/psychiatrist/ut/murray/sajid-faizi/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-639-9146,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP74IcoA9J-BWYhdZhhQP2Vf2zTmVDd3LG1Us9M=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:34:58.297Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Deer+Hollow+-+Mountainside/data=!4m7!3m6!1s0x87527d60e2e49477:0xc4a42f5dee86333b!8m2!3d40.5118745!4d-111.8465494!16s%2Fg%2F11t75kqy5s!19sChIJd5Tk4mB9UocROzOG7l0vpMQ,Deer Hollow - Mountainside,4.9,28,Mental health service,"1601 E 13200 S, Draper, UT 84020, United States","G563+P9 Draper, Utah, USA",https://deerhollowrecovery.com/,+1 833-222-1322,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOZTG3RS3ohV6irSy2KDz_JNHJRYV1HFLPiowjJ=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:35:19.093Z,,,
https://www.google.com/maps/place/Iron+Phoenix+Psychiatry/data=!4m7!3m6!1s0x87528734ea8ca52f:0xded7c30b75f2ef9b!8m2!3d40.5255335!4d-111.8868081!16s%2Fg%2F11sd997xjh!19sChIJL6WM6jSHUocRm-_ydQvD194,Iron Phoenix Psychiatry,,,Mental health clinic,"138 E 12300 S Unit 860, Draper, UT 84020, United States","G4G7+67 Draper, Utah, USA",https://ironphoenixpsychiatry.com/,+1 801-449-1429,Closes soon · 9 pm · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z5epNJL6eKr_elFV0K0ALw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=170.9214&pitch=0&thumbfov=100,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:35:23.958Z,,,
https://www.google.com/maps/place/Deer+Hollow+-+Outpatient/data=!4m7!3m6!1s0x8752873679eebb59:0xfba4a385214bcaa3!8m2!3d40.4997335!4d-111.8842995!16s%2Fg%2F11t6tyzfgr!19sChIJWbvueTaHUocRo8pLIYWjpPs,Deer Hollow - Outpatient,4.9,34,Mental health service,"13867 S Bangerter Pkwy #102, Draper, UT 84020, United States","F4X8+V7 Draper, Utah, USA",https://deerhollowrecovery.com/,+1 801-810-1119,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNqN0I1KjWgYU5ZiBNr_bFsZuWx3OD8Dx__qIrj=w408-h306-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:35:28.783Z,,,
https://www.google.com/maps/place/L%C3%89VO+Mind+Care/data=!4m7!3m6!1s0x87528753414eb429:0xbc363b5372c41e78!8m2!3d40.5343825!4d-111.8940447!16s%2Fg%2F11k3xtx3j7!19sChIJKbROQVOHUocReB7EclM7Nrw,LÉVO Mind Care,4.2,5,Mental health service,"121 W Election Rd Suite 140, Draper, UT 84020, United States","G4M4+Q9 Draper, Utah, USA",https://www.levomind.com/,+1 385-382-1555,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPI2VBrSGsGJ-94yRs5f0xw4SMiQnuwjP4tRAa2=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:35:33.620Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/New+Beginnings+Behavioral+Health/data=!4m7!3m6!1s0x87528fb7bd1e07df:0x514d4392fd2608c2!8m2!3d40.5067575!4d-111.8836459!16s%2Fg%2F1263hlzt1!19sChIJ3wcevbePUocRwggm_ZJDTVE,New Beginnings Behavioral Health,3.2,65,Mental health service,"217 E Scenic Peak Cove, Draper, UT 84020, United States","G448+PG Draper, Utah, USA",http://www.newbeginningstreatment.com/,+1 801-282-6953,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO9DUHFTFqzUhIRx1bjydwQT_I_vwYq6z1cCcuf=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:35:38.622Z,LGBTQ+ friendly,true,
"https://www.google.com/maps/place/Granger+Medical+Clinic,+Draper/data=!4m7!3m6!1s0x8752870873999319:0x2faa7e2dc2ebca98!8m2!3d40.5384681!4d-111.892022!16s%2Fg%2F11b77g7745!19sChIJGZOZcwiHUocRmMrrwi1-qi8","Granger Medical Clinic, Draper",4.7,948,Medical clinic,"11724 S, 11724 State St, Draper, UT 84020, United States","G4Q5+95 Draper, Utah, USA",http://www.grangermedical.com/location/granger-medical-draper/,+1 801-576-2000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMsnsKMKPPz1IQJQqQRFQC-T8JfxDfMhrVsh81r=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:35:43.881Z,,,
https://www.google.com/maps/place/Copper+Valley+Psychology/data=!4m7!3m6!1s0x8752876aad984efb:0xc6364ac18bfc9e3!8m2!3d40.5405849!4d-111.8928136!16s%2Fg%2F11l6fnby28!19sChIJ-06YrWqHUocR48m_GKxkYww,Copper Valley Psychology,5.0,2,Psychologist,"11616 S State St STE 1505, Draper, UT 84020, United States","G4R4+6V Draper, Utah, USA",https://coppervalleypsychology.com/,+1 801-332-9370,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMHWAe8aEC67ZOdlQtKVWsAygSrfy0h_xCy7VQK=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:35:48.935Z,,,
https://www.google.com/maps/place/Meadowbrook+Counseling/data=!4m7!3m6!1s0x87528770bcdcb3f1:0x1882d748d11ffd8a!8m2!3d40.5256365!4d-111.8777039!16s%2Fg%2F11smz7qtsz!19sChIJ8bPcvHCHUocRiv0f0UjXghg,Meadowbrook Counseling,5.0,5,Mental health clinic,"12401 S 450 E # B1, Draper, UT 84020, United States","G4GC+7W Draper, Utah, USA",https://www.meadowbrookcounseling.com/,+1 801-655-5450,"Closed · Opens 8 am Tue

Updated by this business 11 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOyDd_wNTM_Q0FKG_F7tci6iRLQs78cPLhbY23u=w408-h408-k-no,true,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:35:54.373Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Open+Book+Counseling+PLLC/data=!4m7!3m6!1s0x4c03b4803e3bbf9b:0xfe810354f3201cb6!8m2!3d40.5252748!4d-111.8647069!16s%2Fg%2F11vb6h2b8z!19sChIJm787PoC0A0wRthwg81QDgf4,Open Book Counseling PLLC,4.9,37,Mental health service,"949 E 12400 S Ste A-2, Draper, UT 84020, United States","G4GP+44 Draper, Utah, USA",https://sites.google.com/view/openbooktherapist/home?authuser=5,+1 385-524-6665,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMNI-n_0CsZamfFEz-zmzv3Yp8iGcHzfqQQv2ba=w408-h306-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:35:59.347Z,Identifies as women-owned,,
https://www.google.com/maps/place/KetaKalm/data=!4m7!3m6!1s0x875281e5d3ff781f:0x1e60911bdf279a92!8m2!3d40.4989692!4d-111.8854307!16s%2Fg%2F11x2l5fw41!19sChIJH3j_0-WBUocRkpon3xuRYB4,KetaKalm,5.0,27,Mental health service,"13894 S Bangerter Pkwy Ste 200, Draper, UT 84020, United States","F4X7+HR Draper, Utah, USA",http://www.ketakalm.com/,+1 801-477-7781,,https://lh3.googleusercontent.com/p/AF1QipPDBEKNUxqqpwrC3RByx6ax1pHEDU9x21xVgzMs=w408-h437-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:04.416Z,,,
"https://www.google.com/maps/place/Trent+C.+Holmberg,+MD+-+Forensic+and+Adult+Psychiatrist/data=!4m7!3m6!1s0x875287613281ff99:0xca77b98f79830f7a!8m2!3d40.5239721!4d-111.8638733!16s%2Fg%2F1th7ncpc!19sChIJmf-BMmGHUocReg-DeY-5d8o","Trent C. Holmberg, MD - Forensic and Adult Psychiatrist",4.3,7,Psychiatrist,"12481 S Fort St #275, Draper, UT 84020, United States","G4FP+HF Draper, Utah, USA",http://www.trentholmbergmd.com/,+1 801-432-2077,Closed · Opens 9 am Wed,https://lh3.googleusercontent.com/p/AF1QipOOH3PWboIJhyA1X-2YKioLXSPGG2gl81Ky7rSM=w426-h240-k-no,true,9 am–12 pm,Closed,9 am–4:30 pm,Closed,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:09.348Z,,,
https://www.google.com/maps/place/Rooted+Counseling+%26+Wellness/data=!4m7!3m6!1s0x875287b9f1ce179f:0xeca94a6be62fab0a!8m2!3d40.540261!4d-111.8924822!16s%2Fg%2F11nmmy1fwq!19sChIJnxfO8bmHUocRCqsv5mtKqew,Rooted Counseling & Wellness,4.4,12,Mental health clinic,"11620 State St STE 1404, Draper, UT 84020, United States","G4R5+42 Draper, Utah, USA",http://rootedcounselingandwellness.com/,+1 801-508-4150,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMEf2x6PLZ-l3gIM2bex9bMBo0XOiG_Ze_Pgob4=w408-h405-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–8 pm,8 am–8 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:14.593Z,,,
https://www.google.com/maps/place/Corner+Canyon+Health+Centers+%7C+PHP+Facility/data=!4m7!3m6!1s0x87527d5c80f985cb:0x812417e1ce804b5f!8m2!3d40.525264!4d-111.849672!16s%2Fg%2F11vszjy4d5!19sChIJy4X5gFx9UocRX0uAzuEXJIE,Corner Canyon Health Centers | PHP Facility,,,Mental health clinic,"1450 Pioneer Rd, Draper, UT 84020, United States","G5G2+44 Draper, Utah, USA",https://cornercanyonhc.com/?utm_source=google&utm_medium=gbp&utm_campaign=php,+1 801-306-8233,,https://lh3.googleusercontent.com/p/AF1QipN6MmRjee0BhrA9tOr3euKk7tp9jXHU2dhrzFw9=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:19.540Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Draper+Therapy+and+Wellness+Center/data=!4m7!3m6!1s0x875287f1293124cd:0x8e263c96f1320ed!8m2!3d40.5292794!4d-111.8633329!16s%2Fg%2F11gydr72tv!19sChIJzSQxKfGHUocR7SATb8lj4gg,Draper Therapy and Wellness Center,4.7,12,Mental health service,"12176 S 1000 E STE 1, Draper, UT 84020, United States","G4HP+PM Draper, Utah, USA",http://www.drapertherapyandwellness.com/,+1 801-623-6355,Closes soon · 9 pm · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fStaVLwVFmMCFKa6_RECfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=255.2473&pitch=0&thumbfov=100,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:24.836Z,,,
https://www.google.com/maps/place/Corner+Canyon+Counseling/data=!4m7!3m6!1s0x875280ca574cbad5:0x509064caa1a165d4!8m2!3d40.4999585!4d-111.883204!16s%2Fg%2F11c1tsywvd!19sChIJ1bpMV8qAUocR1GWhocpkkFA,Corner Canyon Counseling,4.3,19,Mental health clinic,"248 E 13800 S STE 4, Draper, UT 84020, United States","F4X8+XP Draper, Utah, USA",https://cornercanyoncounseling.com/,+1 833-719-0886,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz7iqKONCPzfMLcBS_f1ExN8Z9doZbkhLVjMu1FCPPgTRPzLJbxPqLGcQPAsPUT_MDM9OZ_MSEjsl_a9tYXYsQMoBEDuTOfd9IzR2EdUSIQxVNMjTK9n8gmRgQRBzlk7coR1Wvj_w=w408-h240-k-no-pi-0-ya226.375-ro0-fo100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:29.980Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Sage+Family+Counseling+Draper/data=!4m7!3m6!1s0x8752872dd3c20fb1:0x298f68d94b418809!8m2!3d40.5050684!4d-111.8951185!16s%2Fg%2F11cn97mc2b!19sChIJsQ_C0y2HUocRCYhBS9lojyk,Sage Family Counseling Draper,4.7,65,Counselor,"13552 S 110 W #204, Draper, UT 84020, United States","G443+2X Draper, Utah, USA",https://sagefamilycounseling.com/locations/draper/?utm_source=gbp&utm_medium=organic&utm_campaign=draper,+1 801-432-0883,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNJV8ABQ4f-L6oik5gZ3k_fkM5ILNiNTsQa0yN1=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:35.093Z,LGBTQ+ friendly,,
