placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
"https://www.google.com/maps/place/Dr.+Scott+C.+Crowe,+MD/data=!4m7!3m6!1s0x52b32d38c84eda11:0x71ccea3b00623b7d!8m2!3d44.9678582!4d-93.2385301!16s%2Fg%2F1wfvm8zw!19sChIJEdpOyDgts1IRfTtiADvqzHE","Dr. Scott C. Crowe, MD",5.0,1,Psychiatrist,"2312 S 6th St, Minneapolis, MN 55454, United States","XQ96+4H Minneapolis, Minnesota, USA",http://www.mhealth.org/,+1 612-273-8700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jZKOLjNpjNmMRjdz7VaIQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=18.951817&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:22:35.393Z,,,
https://www.google.com/maps/place/sanctuary+behavioral+health/data=!4m7!3m6!1s0x52b333a563bd0c2d:0x96b996df45c98d05!8m2!3d44.9989223!4d-93.2932388!16s%2Fg%2F11s7n_w37w!19sChIJLQy9Y6Uzs1IRBY3JRd-WuZY,sanctuary behavioral health,,,Mental health service,"1011 W Broadway # 202, Minneapolis, MN 55411, United States","XPX4+HP Minneapolis, Minnesota, USA",https://www.sanctuarybehavioral.com/,+1 651-300-5333,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-HSVHt1DXrooeS3DnJma3g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=177.24677&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:22:40.133Z,,,
https://www.google.com/maps/place/Eden+House/data=!4m7!3m6!1s0x52b332a3b49f2e67:0xb1d9adc373fbe706!8m2!3d44.9697118!4d-93.2669913!16s%2Fg%2F1tdrwzdd!19sChIJZy6ftKMys1IRBuf7c8Ot2bE,Eden House,3.7,29,Addiction treatment center,"1025 Portland Ave, Minneapolis, MN 55404, United States","XP9M+V6 Minneapolis, Minnesota, USA",http://www.rseden.org/,+1 612-338-0723,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jrMeUKFmNqgXI7oZg2W-EQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=133.97229&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:22:44.986Z,,,
"https://www.google.com/maps/place/Dr.+Craig+J.+Vine,+MD/@44.9640674,-93.2042246,17z/data=!3m1!4b1!4m6!3m5!1s0x52b32cc60eb1aafb:0xe57107ae6e7d7653!8m2!3d44.9640674!4d-93.2042246!16s%2Fg%2F1tfk8nqp","Dr. Craig J. Vine, MD",2.8,5,Psychiatrist,"2550 University Ave W, St Paul, MN 55114, United States","XQ7W+J8 St Paul, Minnesota, USA",http://www.psychrecoveryinc.com/,+1 651-645-3115,Closed · Opens 8:30 am Tue,,false,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:22:52.180Z,,,
https://www.google.com/maps/place/Sigma+Health/data=!4m7!3m6!1s0x52b3333115b76b61:0xf11837c3b2eb685c!8m2!3d44.9776194!4d-93.2636967!16s%2Fg%2F11yb5rgyxn!19sChIJYWu3FTEzs1IRXGjrssM3GPE,Sigma Health,5.0,3,Mental health clinic,"400 S 4th St, Minneapolis, MN 55415, United States","XPHP+2G Minneapolis, Minnesota, USA",https://sigma-life.com/,+1 612-293-9588,"Closed · Opens 7:30 am Tue

Updated by this business 5 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ypezGOlwB6SRdv38r9oJ0g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=117.25545&pitch=0&thumbfov=100,true,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:22:56.954Z,,,
"https://www.google.com/maps/place/Gail+A.+Bernstein,+MD/data=!4m7!3m6!1s0x52b32d0a8444ffa1:0xe7355cb61bbaca05!8m2!3d44.9671686!4d-93.2369519!16s%2Fg%2F11g0dgyqf9!19sChIJof9EhAots1IRBcq6G7ZcNec","Gail A. Bernstein, MD",5.0,1,Child psychiatrist,"2450 Riverside Ave, Minneapolis, MN 55454, United States","XQ87+V6 Minneapolis, Minnesota, USA",https://www.mhealth.org/childrens/providers/bernsteingail-1445043861,+1 612-273-9721,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Um9ig55AtFLat75X9EEgrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=247.08195&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:22:59.736Z,,,
https://www.google.com/maps/place/Harlow+Michael+C+MD/data=!4m7!3m6!1s0x52b32d5f8df85329:0xc48dc92b9512764d!8m2!3d44.970838!4d-93.259699!16s%2Fg%2F1262mtz93!19sChIJKVP4jV8ts1IRTXYSlSvJjcQ,Harlow Michael C MD,5.0,2,Psychiatrist,"900 S 8th St #110, Minneapolis, MN 55404, United States",,,+1 612-873-6201,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5FmUoOgExr01AXIrgDirKw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=35.882027&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:23:02.312Z,,,
https://www.google.com/maps/place/The+Remedy+Mental+Health+-+Golden+Valley+%28formerly+Advanced+Brain+%2B+Body%29/data=!4m7!3m6!1s0x52b34b4c61b723ed:0x23d8f22ffa5c90ff!8m2!3d44.9861674!4d-93.3939734!16s%2Fg%2F11p9w9yf_q!19sChIJ7SO3YUxLs1IR_5Bc-i_y2CM,The Remedy Mental Health - Golden Valley (formerly Advanced Brain + Body),4.6,189,Mental health service,"701 Decatur Ave N UNIT 109, Golden Valley, MN 55427, United States","XJP4+FC Golden Valley, Minnesota, USA",https://www.theremedymn.com/,+1 952-431-5330,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOjcaUNPEx7V5eWGCTFWw16XhmBuhgVtou_WdmD=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:23:07.192Z,,,
https://www.google.com/maps/place/Community-University+Health+Care+Center/data=!4m7!3m6!1s0x52b32d508cd5c6c7:0x2fbe4bdaf3bfe1c3!8m2!3d44.9621844!4d-93.2516709!16s%2Fg%2F1thhk4j6!19sChIJx8bVjFAts1IRw-G_89pLvi8,Community-University Health Care Center,3.6,80,Community health center,"2001 Bloomington Ave, Minneapolis, MN 55404, United States","XP6X+V8 Minneapolis, Minnesota, USA",http://www.cuhcc.com/,+1 612-301-3433,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipORT6ciCc3n8AuQdbkCbwiyFpkLynxkCqIAg3xV=w408-h271-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:23:12.278Z,,,
https://www.google.com/maps/place/Cleveland+Javon+A/data=!4m7!3m6!1s0x52b333a961137bf3:0x3cd92091289e7dee!8m2!3d44.9922135!4d-93.3089602!16s%2Fg%2F1v2gddcs!19sChIJ83sTYakzs1IR7n2eKJEg2Tw,Cleveland Javon A,,,Psychologist,"1313 N Penn Ave, Minneapolis, MN 55411, United States","XMRR+VC Minneapolis, Minnesota, USA",,+1 612-302-4747,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=W2u7Z6EkvmJfMF1sHKjF1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=254.55199&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:23:14.943Z,,,
https://www.google.com/maps/place/Sreejaya+Veluvali/data=!4m7!3m6!1s0x52b32d391fa06113:0x11fc425bd292b8f2!8m2!3d44.9671446!4d-93.2369832!16s%2Fg%2F1v1tmq_1!19sChIJE2GgHzkts1IR8riS0ltC_BE,Sreejaya Veluvali,,,Psychiatrist,"2450 Riverside Ave, Minneapolis, MN 55454, United States","XQ87+V6 Minneapolis, Minnesota, USA",https://www.psychiatry.umn.edu/bio/psych-affiliate-faculty/sreejaya-veluvali,+1 612-672-6600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Um9ig55AtFLat75X9EEgrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.82141&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:23:17.555Z,,,
https://www.google.com/maps/place/Dr.+Alford+Karayusuf/data=!4m7!3m6!1s0x87f627608f6f012f:0xdea5cc608e5083c8!8m2!3d44.9491165!4d-93.3181128!16s%2Fg%2F11bvtlcc9j!19sChIJLwFvj2An9ocRyINQjmDMpd4,Dr. Alford Karayusuf,,,Psychiatrist,"3100 W Lake St UNIT 210, Minneapolis, MN 55416, United States","WMXJ+JQ Minneapolis, Minnesota, USA",https://acp-mn.com/staff/alford-karayusuf-md/,+1 612-925-6033,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=atmluZ6139wRipM2a4OSeQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.8224&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:23:20.318Z,,,
https://www.google.com/maps/place/SPR+Helpline+-+Mental+Health+Service/data=!4m7!3m6!1s0x52b3337becc41981:0x8be1e6932e39d432!8m2!3d44.9849297!4d-93.2712611!16s%2Fg%2F11y8cfs4bk!19sChIJgRnE7Hszs1IRMtQ5LpPm4Ys,SPR Helpline - Mental Health Service,,,Mental health service,"221 N 2nd St, Minneapolis, MN 55401, United States","XPMH+XF Minneapolis, Minnesota, USA",,+1 218-505-6434,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MJWPNAXV7ikRrlOOldwQxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=145.44044&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:23:24.966Z,,,
https://www.google.com/maps/place/Katie+R.+Thorsness/data=!4m7!3m6!1s0x52b332a021d2f119:0xdc1a613fa5e5ccd!8m2!3d44.9720547!4d-93.2617538!16s%2Fg%2F11ty7vqrzl!19sChIJGfHSIaAys1IRzVxe-hOmwQ0,Katie R. Thorsness,,,Psychiatrist,"701 Park Ave, Minneapolis, MN 55415, United States","XPCQ+R7 Minneapolis, Minnesota, USA",https://www.hennepinhealthcare.org/provider/katie-thorsness-md/,+1 612-873-7373,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9tYRhyq3waubN3UcirEPqg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=253.33333&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:23:27.524Z,,,
"https://www.google.com/maps/place/CALM+-+Clinic+for+Attention,Learning,+and+Memory/data=!4m7!3m6!1s0x52b332c0ec64775d:0x1bfe915e21fd9735!8m2!3d44.9684878!4d-93.2815055!16s%2Fg%2F1wg5xng_!19sChIJXXdk7MAys1IRNZf9IV6R_hs","CALM - Clinic for Attention,Learning, and Memory",3.4,15,Psychologist,"1409 Willow St, Minneapolis, MN 55403, United States","XP99+99 Minneapolis, Minnesota, USA",http://www.calm.us/,+1 612-872-2343,Closed · Opens 8 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MHq0DUjhpGFnDCOX0Ytc3g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.47628&pitch=0&thumbfov=100,true,8 am–6 pm,Closed,8 am–6 pm,8 am–6 pm,8:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:23:32.585Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Dr.+Nicholas+Austin/data=!4m7!3m6!1s0x52b332a0286e7a6b:0x521694da1ce8fbaf!8m2!3d44.972084!4d-93.2622337!16s%2Fg%2F11b7k1xvcm!19sChIJa3puKKAys1IRr_voHNqUFlI,Dr. Nicholas Austin,,,Psychiatrist,"701 Park Ave, Minneapolis, MN 55415, United States","XPCQ+R4 Minneapolis, Minnesota, USA",http://www.hcmc.org/,+1 612-873-7571,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Tz7h6ghXyH0cBqX3iqyQ4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.54286&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:23:35.076Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+St.+Paul/data=!4m7!3m6!1s0x87f62bf69e93dc2d:0x1319f3317e56be53!8m2!3d44.9421621!4d-93.1063296!16s%2Fg%2F11q41q867m!19sChIJLdyTnvYr9ocRU75WfjHzGRM,LifeStance Therapists & Psychiatrists St. Paul,4.8,66,Mental health clinic,"360 Sherman St # 390, St Paul, MN 55102, United States","WVRV+VF St Paul, Minnesota, USA",https://lifestance.com/location/st-paul-mn-360-sherman-street/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 651-383-4800,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNggrBupoJ-Bss2chCJy8VMg_op4iE39jE_mtNx=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:23:56.190Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Allina+Health+Mental+Health+%E2%80%93+United+Clinic/data=!4m7!3m6!1s0x87f62ab70c6dc717:0xf414340ba2310793!8m2!3d44.9426106!4d-93.1070289!16s%2Fg%2F1tj744s7!19sChIJF8dtDLcq9ocRkwcxogs0FPQ,Allina Health Mental Health – United Clinic,3.8,16,Mental health clinic,"Doctors Professional Building, 280 Smith Ave N #450, St Paul, MN 55102, United States","WVVV+25 St Paul, Minnesota, USA",https://account.allinahealth.org/locations/103?utm_source=gmb&utm_medium=organic&utm_content=web-url&utm_campaign=gmb_website&utm_term=Allina-Health-Mental-Health-United-Clinic,+1 651-241-5959,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPgcSFBLq2pWwyVf6Ro3W0ceyHUaCkiusn2CgI=w408-h327-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:01.145Z,,,
https://www.google.com/maps/place/Capitol+Park+Mental+Health+Hospital/data=!4m7!3m6!1s0x52b32b1890df945d:0x9200ade022847cbf!8m2!3d44.9584278!4d-93.1026213!16s%2Fg%2F11xlj0rms2!19sChIJXZTfkBgrs1IRv3yEIuCtAJI,Capitol Park Mental Health Hospital,2.0,1,Mental health service,"559 N Capitol Blvd, St Paul, MN 55103, United States","XV5W+9X St Paul, Minnesota, USA",https://www.capitolparkmentalhealth.com/?utm_source=GMB&utm_medium=organic&utm_campaign=listing&utm_term=brand,+1 763-656-0475,"Open 24 hours

Updated by this business 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMH5v2c4tdV4X1xBhxXXEdwErNPxvJ6R-I7u-gC=w960-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:05.990Z,,,
https://www.google.com/maps/place/Hamm+Clinic/data=!4m7!3m6!1s0x87f7d54cdf1c238d:0x2e2728d52db6e661!8m2!3d44.9425457!4d-93.0835306!16s%2Fg%2F1tg5cnz0!19sChIJjSMc30zV94cRYea2LdUoJy4,Hamm Clinic,3.8,21,Mental health clinic,"10 River Park Plaza Suite 710, St Paul, MN 55107, United States","WWV8+2H St Paul, Minnesota, USA",http://www.hammclinic.org/,+1 651-224-0614,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPJvUGkJ8eAIO2i9Y6Z2Tss2kOXH9OGmk4kMpXj=w506-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–6 pm,8 am–6 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:10.925Z,,,
https://www.google.com/maps/place/Urgent+Care+for+Adult+Mental+Health/data=!4m7!3m6!1s0x87f7d558105cef93:0xaab100b96b7e78!8m2!3d44.9574965!4d-93.0868615!16s%2Fg%2F12qgh02h0!19sChIJk-9cEFjV94cReH5ruQCxqgA,Urgent Care for Adult Mental Health,1.8,22,Mental health service,"402 University Ave E, St Paul, MN 55130, United States","XW47+X7 St Paul, Minnesota, USA",https://www.ramseycounty.us/residents/health-medical/clinics-services/mental-health-crisis-services/mental-health-urgent-care,+1 651-266-7900,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EZeQA9NYh-d5cnOiahozfA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.26505&pitch=0&thumbfov=100,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:15.797Z,,,
"https://www.google.com/maps/place/Robert+Roddy,+MD/data=!4m7!3m6!1s0x87f62ab768592b49:0xd162450a7d97dca6!8m2!3d44.9425451!4d-93.1070144!16s%2Fg%2F1vfp45v2!19sChIJSStZaLcq9ocRptyXfQpFYtE","Robert Roddy, MD",4.2,30,Psychiatrist,"280 Smith Ave N #330, St Paul, MN 55102, United States","WVVV+25 St Paul, Minnesota, USA",https://www.robertroddymd.com/,+1 651-999-0263,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3lF-LtorLcbik6jbLIdZ6g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=137.404&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:18.819Z,,,
https://www.google.com/maps/place/Adult+Mental+Health+Division/data=!4m7!3m6!1s0x87f7d552c828c35d:0xc081044b6597ff46!8m2!3d44.9509726!4d-93.0967922!16s%2Fg%2F1tkl3wnn!19sChIJXcMoyFLV94cRRv-XZUsEgcA,Adult Mental Health Division,5.0,2,Public health department,"540 Cedar St, St Paul, MN 55155, United States","XW23+97 St Paul, Minnesota, USA",https://mn.gov/dhs/people-we-serve/adults/health-care/mental-health/,+1 651-431-2225,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JbINHb3PnF46waJSZK5ZOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=231.01889&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:21.560Z,,,
https://www.google.com/maps/place/RADIAS+Health/data=!4m7!3m6!1s0x87f7d54f85ee19c5:0x8b672309d4dd735f!8m2!3d44.947482!4d-93.0880025!16s%2Fg%2F1tfzy14r!19sChIJxRnuhU_V94cRX3Pd1AkjZ4s,RADIAS Health,2.8,28,Mental health service,"166 4th St E UNIT 200, St Paul, MN 55101, United States","WWW6+XQ St Paul, Minnesota, USA",https://radiashealth.org/,+1 651-291-1979,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPzGJCj2qlnd2KSU2gQ0aeYHSlTgpivuFX-QRm7=w468-h240-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:26.461Z,,,
https://www.google.com/maps/place/People+Incorporated+York+Mental+Health+Clinic/data=!4m7!3m6!1s0x52b2d54567bd85e1:0xa58b18d7b07eb1c6!8m2!3d44.9683903!4d-93.0870866!16s%2Fg%2F1tksm_r7!19sChIJ4YW9Z0XVslIRxrF-sNcYi6U,People Incorporated York Mental Health Clinic,3.4,11,Mental health clinic,"317 York Ave, St Paul, MN 55130, United States","XW97+95 St Paul, Minnesota, USA",http://www.peopleincorporated.org/,+1 651-774-0011,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qha4iLJR0pXI4-YoB1CdPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.072773&pitch=0&thumbfov=100,true,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:31.482Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Allina+Mental+Health+Assssmnt/data=!4m7!3m6!1s0x87f62ab0d6242df1:0xcd96efb82f76f415!8m2!3d44.9428138!4d-93.1082725!16s%2Fg%2F1tglhwhh!19sChIJ8S0k1rAq9ocRFfR2L7jvls0,Allina Mental Health Assssmnt,,,Mental health service,"St Paul, MN 55102, United States","WVVR+4M St Paul, Minnesota, USA",http://www.allinahealth.org/,+1 651-241-8694,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-p57Q03aM9j7H0mnu8LL9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.7497&pitch=0&thumbfov=100,false,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:36.298Z,,,
"https://www.google.com/maps/place/Maria+Metry,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x87f62b79196d07a9:0x9c6ff99d5a8d822b!8m2!3d44.9421413!4d-93.1063289!16s%2Fg%2F11l6xbh094!19sChIJqQdtGXkr9ocRK4KNWp35b5w","Maria Metry, Psychiatric Nurse Practitioner",4.9,9,Psychiatrist,"360 Sherman St # 390, St Paul, MN 55102, United States","WVRV+VF St Paul, Minnesota, USA",https://lifestance.com/provider/nurse-practitioner/mn/saint-paul/maria-metry/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 651-383-4800,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP5fIe8XM0svWZIvNqaV0j6_nYaFusK9jZ8PPCW=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:41.374Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Gerhardt+Wagner,+Psychiatrist/data=!4m7!3m6!1s0x87f62b0679e3e1e9:0x72084a2a18c0e0d4!8m2!3d44.9420985!4d-93.106326!16s%2Fg%2F11xwbd7566!19sChIJ6eHjeQYr9ocR1ODAGCpKCHI","Gerhardt Wagner, Psychiatrist",5.0,1,Psychiatrist,"360 Sherman St # 390, St Paul, MN 55102, United States","WVRV+RF St Paul, Minnesota, USA",https://lifestance.com/provider/psychiatrist/mn/saint-paul/gerhardt-wagner/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 651-383-4800,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipO6mHKs5TKb7X54ndhn0UzlP6GZtSMDAWwE90y4=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:46.179Z,,,
https://www.google.com/maps/place/HealthEast+Mental+Health+and+Addiction+Services/data=!4m7!3m6!1s0x87f62aad6fa67e9f:0xd59df9d3e6cbb60e!8m2!3d44.9490988!4d-93.1000226!16s%2Fg%2F12hk3q74n!19sChIJn36mb60q9ocRDrbL5tP5ndU,HealthEast Mental Health and Addiction Services,1.8,5,Mental health clinic,"45 W 10th St, St Paul, MN 55102, United States","WVXX+JX St Paul, Minnesota, USA",,+1 651-232-3222,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=srATfngmBfWNi2P_Kdl-Fg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.30943&pitch=0&thumbfov=100,true,8:30 am–3:30 pm,8:30 am–3:30 pm,8:30 am–3:30 pm,8:30 am–3:30 pm,8:30 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:51.102Z,,,
