placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
"https://www.google.com/maps/place/T+%26+S+Psychiatric+Consultants,+LLC/data=!4m7!3m6!1s0x88db6a8e3ef157e3:0x913cd4c2994c1084!8m2!3d27.0478381!4d-82.266781!16s%2Fg%2F11pkfry379!19sChIJ41fxPo5q24gRhBBMmcLUPJE","T & S Psychiatric Consultants, LLC",4.4,11,Psychiatrist,"12457 S Tamiami Trl, North Port, FL 34287, United States","2PXM+47 North Port, Florida, USA",,+1 941-564-8380,Closed · Opens 9:30 am Thu,,https://lh3.googleusercontent.com/p/AF1QipM6UA_i4Bzs6rsX6mTHxiDngNZg-lEFMQCd7Dhd=w408-h306-k-no,true,9:30 am–5:30 pm,Closed,Closed,9:30 am–5:30 pm,9:30 am–5:30 pm,10 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Sarasota+FL/@27.0996077,-82.4506436,14z",2025-12-16T03:17:30.820Z,
https://www.google.com/maps/place/Mr.+Vinod+Bhatnagar/data=!4m7!3m6!1s0x88c3507fc8aec451:0x6353db2ed77e6f80!8m2!3d27.109446!4d-82.3865204!16s%2Fg%2F11rwxg4ylm!19sChIJUcSuyH9Qw4gRgG9-1y7bU2M,Mr. Vinod Bhatnagar,,,Psychiatrist,"421 Commercial Ct, Venice, FL 34292, United States","4J57+Q9 Venice, Florida, USA",,+1 239-223-2751,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=b5Mp3x2wN17wo5rnJ81nuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=262.02173&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Sarasota+FL/@27.0996077,-82.4506436,14z",2025-12-16T03:17:33.719Z,
"https://www.google.com/maps/place/The+Concierge+Guardian,+LLC/@27.1129205,-82.2984055,10z/data=!3m1!4b1!4m6!3m5!1s0x88c359d86cdacb51:0x681204203f649c15!8m2!3d27.1129205!4d-82.2984056!16s%2Fg%2F11j4dp2ty0","The Concierge Guardian, LLC",5.0,1,Mental health service,,,,+1 941-587-2821,Closed · Opens 9 am Tue,,,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Sarasota+FL/@27.0996077,-82.4506436,14z",2025-12-16T03:17:40.401Z,
https://www.google.com/maps/place/North+Port+Behavioral+Health/data=!4m7!3m6!1s0x88dcad346946ca53:0xdd8c4348f256b21a!8m2!3d27.066318!4d-82.1527!16s%2Fg%2F11lzxrd66p!19sChIJU8pGaTSt3IgRGrJW8khDjN0,North Port Behavioral Health,3.5,11,Mental health service,"4501 Citizens Pkwy, North Port, FL 34288, United States","3R8W+GW North Port, Florida, USA",https://www.northportbehavioral.com/,+1 941-613-5311,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipPOSImVSI6bBszmy0fdfBTlxk9KNrw6WJlrY3YG=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:00.227Z,
https://www.google.com/maps/place/Tri+County+Counseling/data=!4m7!3m6!1s0x88c3549e429cd4d9:0x5588f194e4f4f8a9!8m2!3d27.0496758!4d-82.2470856!16s%2Fg%2F11x9bbx4g!19sChIJ2dScQp5Uw4gRqfj05JTxiFU,Tri County Counseling,4.8,128,Counselor,"5400 S Biscayne Dr Suite 2, North Port, FL 34287, United States","2QX3+V5 North Port, Florida, USA",http://tri-countycounseling.org/,+1 941-876-3060,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMlfxxzunseP4mCJL7Nx--yqIT70t7GagyhC_4j=w408-h272-k-no,true,9 am–5 pm,9 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,10 am–5 pm,8:30 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:05.158Z,
"https://www.google.com/maps/place/Estar+Counseling+Services,+Inc./data=!4m7!3m6!1s0x88dcac4578aaf753:0xccf3d4ca20974aeb!8m2!3d27.0812806!4d-82.1566176!16s%2Fg%2F1hc75d6t8!19sChIJU_eqeEWs3IgR60qXIMrU88w","Estar Counseling Services, Inc.",5.0,4,Mental health clinic,"2571 Toledo Blade Blvd Suite 2, North Port, FL 34289, United States","3RJV+G9 North Port, Florida, USA",http://www.estarcounseling.com/,+1 941-564-8734,"Closed · Opens 9 am Wed

Updated by phone call 10 weeks ago",LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BY7CZ-pXHRwNw1265GmqLg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.95877&pitch=0&thumbfov=100,true,Closed,Closed,9 am–5 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:10.557Z,
https://www.google.com/maps/place/Rooted+Therapies/data=!4m7!3m6!1s0x460d23982e677885:0xabc9de4301fab408!8m2!3d27.0806812!4d-82.1569298!16s%2Fg%2F11ptzfcpz_!19sChIJhXhnLpgjDUYRCLT6AUPeyas,Rooted Therapies,5.0,74,Psychotherapist,"2562 Commerce Pkwy Unit 1 & 2, North Port, FL 34289, United States","3RJV+76 North Port, Florida, USA",http://www.rootedtherapies.org/,+1 941-216-1406,Closed · Opens 9 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipNjUN7VeAmq-vQa9nfefuytt-cUtT8cy3jIoMcw=w408-h544-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:15.505Z,
https://www.google.com/maps/place/Jennifer+Grennell+Therapy/data=!4m7!3m6!1s0x88c35b6a5061e12b:0xdea8b9fb5505c7da!8m2!3d27.0806344!4d-82.1560864!16s%2Fg%2F11pf5wjwwd!19sChIJK-FhUGpbw4gR2scFVfu5qN4,Jennifer Grennell Therapy,5.0,3,Mental health service,"2567 Toledo Blade Blvd, North Port, FL 34289, United States","3RJV+7H North Port, Florida, USA",http://www.jennifergrennelltherapy.com/,+1 941-893-8745,,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipMYPzNOeqGswUsbMOrDOY-c7fghcWxin1jBKK3X=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:20.334Z,
"https://www.google.com/maps/place/Mental+Health+Community+Centers,+Inc/data=!4m7!3m6!1s0x88dcac77c337e81b:0x815dab96f9eb0282!8m2!3d27.0499898!4d-82.1588942!16s%2Fg%2F11h3vc1qjt!19sChIJG-g3w3es3IgRggLr-ZarXYE","Mental Health Community Centers, Inc",,,Mental health service,"3555 Bobcat Village Center Rd, North Port, FL 34288, United States","2RXR+XC North Port, Florida, USA",,+1 941-423-9898,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MiISak2z1q-xKLJW9LehDw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=209.63237&pitch=0&thumbfov=100,false,10 am–3 pm,10 am–3 pm,10 am–3 pm,10 am–3 pm,10 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:25.703Z,
https://www.google.com/maps/place/Elite+DNA+Behavioral+Health+Therapy+%26+Psychiatry+Clinic+-+Port+Charlotte+Harbor/data=!4m7!3m6!1s0x88dca9ba36f60405:0xacd849c5d62338fb!8m2!3d26.9824865!4d-82.0975005!16s%2Fg%2F11f2ck39rw!19sChIJBQT2Nrqp3IgR-zgj1sVJ2Kw,Elite DNA Behavioral Health Therapy & Psychiatry Clinic - Port Charlotte Harbor,4.2,342,Mental health service,"3191 Harbor Blvd Ste A&B, Port Charlotte, FL 33952, United States","XWJ2+XX Port Charlotte, Florida, USA",https://elitedna.com/locations/port-charlotte/?utm_source=gmb&utm_medium=organic&utm_campaign=port-charlotte-1&utm_content=main-link,+1 941-883-4518,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipO3AafhOwyshJWbzZNMG713yYjTqahs_-eRUIJd=w443-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:31.202Z,
https://www.google.com/maps/place/Psychiatric+Associates+of+Charlotte+County/data=!4m7!3m6!1s0x88dca9ba04b875ab:0xe855de2e82839244!8m2!3d26.982291!4d-82.0959615!16s%2Fg%2F1vq9n2lc!19sChIJq3W4BLqp3IgRRJKDgi7eVeg,Psychiatric Associates of Charlotte County,4.3,12,Psychiatric hospital,"3390 S Tamiami Trl, Port Charlotte, FL 33952, United States","XWJ3+WJ Port Charlotte, Florida, USA",,+1 941-764-0444,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-AglaZkbQP8wrmpiZBuxRA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.78886&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:36.011Z,
https://www.google.com/maps/place/CAN+Community+Health+-+North+Port/data=!4m7!3m6!1s0x88c35498f5e9f819:0xcbef4f939fcdd37d!8m2!3d27.0448354!4d-82.2383157!16s%2Fg%2F11f3x6btg5!19sChIJGfjp9ZhUw4gRfdPNn5NP78s,CAN Community Health - North Port,4.9,34,Medical clinic,"14243 S Tamiami Trl, North Port, FL 34287, United States","2QV6+WM North Port, Florida, USA",http://www.cancommunityhealth.org/north-port/,+1 941-888-2144,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7I8Wg7a7qK0m11ResKB2UA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.87024&pitch=0&thumbfov=100,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–12:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:40.798Z,
"https://www.google.com/maps/place/The+Center+for+Mental+and+Sexual+Health/@37.5259485,-102.4692374,5z/data=!3m1!4b1!4m6!3m5!1s0x88dcab28ab2f47fd:0x98868f948650ba02!8m2!3d37.5259485!4d-102.4692374!16s%2Fg%2F11h79knp7m",The Center for Mental and Sexual Health,5.0,1,Mental health service,,,https://mentalandsexualhealth.com/,+1 509-300-4257,Closed · Opens 9 am Tue,LGBTQ+ friendly,,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:47.645Z,
"https://www.google.com/maps/place/Carolyn+Saad+Gonzalez+Counseling,+LLC/data=!4m7!3m6!1s0x88dcadcda456f8ad:0x98dd46f4d9241c31!8m2!3d27.0806457!4d-82.1560756!16s%2Fg%2F11x6z9khm3!19sChIJrfhWpM2t3IgRMRwk2fRG3Zg","Carolyn Saad Gonzalez Counseling, LLC",5.0,5,Mental health service,"2567 Toledo Blade Blvd, North Port, FL 34289, United States","3RJV+7H North Port, Florida, USA",https://www.csgcounseling.com/,+1 941-276-9455,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMpU52cjfw9AU_ygV-W-NWbpxPh0036GPx2mKe0=w408-h298-k-no,true,9 am–7 pm,9 am–7 pm,12–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:53.058Z,
https://www.google.com/maps/place/Elite+DNA+Behavioral+Health+Therapy+%26+Psychiatry+Clinic+-+Port+Charlotte+Tamiami/data=!4m7!3m6!1s0x88dcabd183876f59:0xeed3679e9690c061!8m2!3d27.0074396!4d-82.1362957!16s%2Fg%2F1ptwbx4j1!19sChIJWW-Hg9Gr3IgRYcCQlp5n0-4,Elite DNA Behavioral Health Therapy & Psychiatry Clinic - Port Charlotte Tamiami,4.2,85,Mental health service,"1777 S Tamiami Trl Ste 201, Port Charlotte, FL 33948, United States","2V47+XF Port Charlotte, Florida, USA",https://elitedna.com/locations/port-charlotte-2/?utm_source=gmb&utm_medium=organic&utm_campaign=port-charlotte-2&utm_content=main-link,+1 941-249-4354,"Open · Closes 5 am Tue

Updated by this business 5 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOT-zARScwZg9n67xcE0dRtdG5G1Pno7D39Q2hQ=w443-h240-k-no,true,8 am–5 am,8 am–5 am,8 am–5 am,8 am–5 am,8 am–5 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:18:58.280Z,
https://www.google.com/maps/place/Paradise+Behavioral+Health/data=!4m7!3m6!1s0x88db57f900000001:0x3987ecdf9bdd902c!8m2!3d26.9402871!4d-82.0365495!16s%2Fg%2F11fhvyh67h!19sChIJAQAAAPlX24gRLJDdm9_shzk,Paradise Behavioral Health,4.7,400,Mental health clinic,"25097 E Olympia Ave #201, Punta Gorda, FL 33950, United States","WXR7+49 Punta Gorda, Florida, USA",http://paradisebehavioral.com/?utm_campaign=gmb,+1 941-347-8341,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOV4KiRFF6tw0vC2Sjq38rk0o5mh10gAF2_OdD0=w426-h240-k-no,true,"9 am–12 pm, 1–5 pm","9 am–12 pm, 1–5 pm","9 am–12 pm, 1–5 pm","9 am–12 pm, 1–5 pm",Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:03.402Z,
https://www.google.com/maps/place/Still+Rivers+Counseling/data=!4m7!3m6!1s0x88c351b1da695767:0xaa6528191a8d74ee!8m2!3d27.0469701!4d-82.2524094!16s%2Fg%2F11vkb7v5rk!19sChIJZ1dp2rFRw4gR7nSNGhkoZao,Still Rivers Counseling,5.0,2,Mental health service,"13325 S Tamiami Trl, North Port, FL 34287, United States","2PWX+Q2 North Port, Florida, USA",https://stillriverscounsel.wixsite.com/my-site,+1 330-421-8633,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JRkJxMHhTM2abnbiF07Ndw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=22.157932&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:08.319Z,
https://www.google.com/maps/place/Pacifica+Care+of+Suncoast/data=!4m7!3m6!1s0x88db580398947055:0xf51a6bdc6746de5e!8m2!3d27.022672!4d-82.0444217!16s%2Fg%2F11hbvs7ykh!19sChIJVXCUmANY24gRXt5GZ9xrGvU,Pacifica Care of Suncoast,4.6,245,Psychiatrist,"24451 Sandhill Blvd UNIT B, Punta Gorda, FL 33983, United States","2XF4+36 Punta Gorda, Florida, USA",https://www.mypacificacare.com/,+1 941-347-8447,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPOKUagVTQxIJB7pXiZNbiyb5I1_MAmftQXGff4=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:13.559Z,
https://www.google.com/maps/place/Harmony+United+Psychiatric+Care+-+Port+Charlotte/data=!4m7!3m6!1s0x88dca90e7d2b3153:0x4e8fd73d0c6cef55!8m2!3d27.0069012!4d-82.0535223!16s%2Fg%2F11wbg3p4tp!19sChIJUzErfQ6p3IgRVe9sDD3Xj04,Harmony United Psychiatric Care - Port Charlotte,4.7,29,Mental health service,"1504 Kings Hwy #300, Port Charlotte, FL 33980, United States","2W4W+QH Port Charlotte, Florida, USA",https://hupcfl.com/,+1 800-457-4573,Closed · Opens 7:15 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNN9XA5mcpo8IBr_kDz2I2tBX2AvbGw6byVRaDs=w408-h544-k-no,true,7:15 am–6:15 pm,7:15 am–6:15 pm,7:15 am–6:15 pm,7:15 am–6:15 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:18.442Z,
https://www.google.com/maps/place/Twin+Rivers+Pathways/data=!4m7!3m6!1s0x88dca83370741ce3:0xc36ef7b859655c98!8m2!3d26.967477!4d-82.0817326!16s%2Fg%2F11c3trf7k8!19sChIJ4xx0cDOo3IgRmFxlWbj3bsM,Twin Rivers Pathways,4.5,26,Mental health service,"4161 S Tamiami Trl Suite 302, Port Charlotte, FL 33952, United States","XW89+X8 Port Charlotte, Florida, USA",https://dmhbh.org/?utm_source=gmb&utm_medium=organic,+1 941-766-0171,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwF6tT5AKKNI9AV5Fl0H5s535nIPcBvm6IKUZVUeBnyshqjqzOPnefw7JZPnLsJs2O_lxa6qIMs_W-wSXY0sxACeJ_WBOZRxOHUHZpp8B4AxC0ZUDxkB836Lc91AV_wdZ2LGKRd=w408-h545-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:23.458Z,
https://www.google.com/maps/place/A+Peaceful+Mind+Counseling+Group/data=!4m7!3m6!1s0x88dcab4d6decb4fb:0x58ce1a503934fdac!8m2!3d27.007356!4d-82.13634!16s%2Fg%2F11lw37n73b!19sChIJ-7TsbU2r3IgRrP00OVAazlg,A Peaceful Mind Counseling Group,5.0,17,Mental health clinic,"1777 S Tamiami Trl UNIT 401, Port Charlotte, FL 33948, United States","2V47+WF Port Charlotte, Florida, USA",https://www.apmcounseling.org/port-charlotte,+1 941-613-4400,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMOR1TT0lf6C61YzrgjhZew3IYPuRoNFlZbiWHL=w408-h306-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:28.254Z,
https://www.google.com/maps/place/North+Port+Counseling+Center+LLC./data=!4m7!3m6!1s0x88c3553498034285:0xcdb65ea51a00763b!8m2!3d27.0477722!4d-82.2667283!16s%2Fg%2F11w__d_3ns!19sChIJhUIDmDRVw4gRO3YAGqVets0,North Port Counseling Center LLC.,,,Mental health service,"12457 S Tamiami Trl Unit 3, North Port, FL 34287, United States","2PXM+48 North Port, Florida, USA",https://www.northportcounseling.com/,+1 941-564-9094,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNDuB1A-qrHX5CeuzZhCJfje5e_ZSnXa-cje1U=w408-h254-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7:30 pm,10 am–3:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:32.975Z,
https://www.google.com/maps/place/Spectrum+Diagnostics/data=!4m7!3m6!1s0x88dcadd2bbbefcc3:0x8094ed660edb9d2d!8m2!3d27.0767149!4d-82.1550026!16s%2Fg%2F11yql2kdg7!19sChIJw_y-u9Kt3IgRLZ3bDmbtlIA,Spectrum Diagnostics,,,Mental health service,"2447 Sycamore St, North Port, FL 34289, United States","3RGV+MX North Port, Florida, USA",http://spectrumdiagnostics.net/,+1 239-512-0777,"Closed · Opens 9 am Tue

Updated by this business 2 weeks ago",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyi97UFP83hsYCMvytkK_fWdOL1vDNhe-WCYl3ntABOxyY0jv4sjU45KCUpjmtYA7s1WqNsD6-tMy-3S-F-TxersAwfIF14Wnh7nZ9p4_tEr-V83Yqx06Uae4-Vq-1WwX6Pi1QPoSJTsds=w408-h269-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:37.853Z,
https://www.google.com/maps/place/Hopebridge+Autism+Therapy+Center/data=!4m7!3m6!1s0x88dcad4a63ac937f:0x1222f81c6c982170!8m2!3d27.085737!4d-82.154606!16s%2Fg%2F11s7gc74k6!19sChIJf5OsY0qt3IgRcCGYbBz4IhI,Hopebridge Autism Therapy Center,5.0,4,Applied behavior analysis therapist,"2807 Sycamore St Unit 100, North Port, FL 34289, United States","3RPW+75 North Port, Florida, USA",https://www.hopebridge.com/centers/north-port-fl/,+1 941-278-5266,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP1F2-GBjTuenAeZxa83MYLaZmF-gEmrGpzAiKY=w408-h261-k-no,true,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:42.918Z,
https://www.google.com/maps/place/Sarasota+Memorial+North+Port+ER+%26+Care+Center/data=!4m7!3m6!1s0x88dcac70bf4da195:0x67f861dc8fd23f7f!8m2!3d27.0560097!4d-82.1591594!16s%2Fg%2F1td6yy3z!19sChIJlaFNv3Cs3IgRfz_Sj9xh-Gc,Sarasota Memorial North Port ER & Care Center,3.7,583,Emergency room,"2345 Bobcat Village Center Rd, North Port, FL 34288, United States","3R4R+C8 North Port, Florida, USA",https://www.smh.com/Home/Locations/Health-Care-Center-at-North-Port,+1 941-257-2800,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipP1NhEiqHSdOh_i2893trN_HY3PdmCxrWlpvHVH=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:47.735Z,
https://www.google.com/maps/place/Adult+and+Geriatric+Psychiatry/data=!4m7!3m6!1s0x88dca9a519e36701:0x71611e439d317a4a!8m2!3d26.9673804!4d-82.0817485!16s%2Fg%2F1tjz459w!19sChIJAWfjGaWp3IgRSnoxnUMeYXE,Adult and Geriatric Psychiatry,4.0,65,Psychiatrist,"4161 S Tamiami Trl Suite 304D, Port Charlotte, FL 33952, United States","XW89+X8 Port Charlotte, Florida, USA",,+1 941-625-5895,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyEeO8RRIUKBGnZeqaIbAUqAZI7MJU0Q94ub99E6egqoPMZGG8tfy6UQJgcZdTHq_96n2bDcZLetnFr2Yf8bzqTrgdkwsarDyYhcRAwpaLHnn48VcN7IJYYz_AH9hSpIFiZOfS4A=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:52.656Z,
https://www.google.com/maps/place/CenterPlace+Health+-+North+Port+Health+Center/data=!4m7!3m6!1s0x88c3556360adc4b3:0x2bfe371378feaca1!8m2!3d27.052034!4d-82.2420641!16s%2Fg%2F11nccwtvvs!19sChIJs8StYGNVw4gRoaz-eBM3_is,CenterPlace Health - North Port Health Center,3.3,89,Medical Center,"6950 Outreach Way, North Port, FL 34287, United States","3Q25+R5 North Port, Florida, USA",https://www.centerplacehealth.org/,+1 941-529-0200,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNDv3ZVZ6sbsb-PtlMexXD18BK9kIHUT1VjZUij=w408-h306-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:19:57.623Z,
"https://www.google.com/maps/place/Robert+Guitierrez,+DO/data=!4m7!3m6!1s0x88c3549b167f262f:0x845a82873efcbf30!8m2!3d27.0464967!4d-82.2458943!16s%2Fg%2F1tgf3_jk!19sChIJLyZ_FptUw4gRML_8PoeCWoQ","Robert Guitierrez, DO",4.9,118,Family practice physician,"13815 S Tamiami Trl, North Port, FL 34287, United States","2QW3+HJ North Port, Florida, USA",https://millenniumphysician.com/doctor/robert-gutierrez-do/,+1 941-426-4900,,,https://lh3.googleusercontent.com/p/AF1QipOdkxdvry3kyaMjiKAN4N493D2axFjwhHbxnDb1=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:00.664Z,
https://www.google.com/maps/place/Dandelion+Therapy+Group/data=!4m7!3m6!1s0xa36ff7aaf579c02d:0xb16bf731e32f3816!8m2!3d27.0074552!4d-82.1364149!16s%2Fg%2F11t77twwgq!19sChIJLcB59ar3b6MRFjgv4zH3a7E,Dandelion Therapy Group,4.7,21,Mental health service,"1777 S Tamiami Trl Suite 500, Port Charlotte, FL 33948, United States","2V47+XC Port Charlotte, Florida, USA",http://www.dandelionbehavioral.com/,+1 941-780-4268,Closed · Opens 10 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipN7kaTKIKliFWX28V4SVeb_nIt9VOHGFnVS4v56=w408-h306-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:05.786Z,
