placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Shahzad+Farooqi/data=!4m7!3m6!1s0x88238240327b1819:0xea39fca8957cba7d!8m2!3d43.0216338!4d-83.7011195!16s%2Fg%2F11ss_4g5pr!19sChIJGRh7MkCCI4gRfbp8laj8Oeo,Shahzad Farooqi,,,Psychiatrist,"420 W 5th Ave, Flint, MI 48503, United States",,,+1 810-257-3736,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3Xgln1ZL4tEg_E19Zcxw2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.9344&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:01:54.829Z,,
https://www.google.com/maps/place/McLaren+Flint/data=!4m7!3m6!1s0x8823829110f8cde7:0xd92d9cb2e2f6dd0a!8m2!3d43.014128!4d-83.7325605!16s%2Fm%2F05p5wbp!19sChIJ5834EJGCI4gRCt324rKcLdk,McLaren Flint,3.2,1075,General hospital,"401 S Ballenger Hwy, Flint, MI 48532, United States","2778+MX Flint, Michigan, USA",https://www.mclaren.org/flint/mclaren-flint-home,+1 810-342-2000,,https://lh3.googleusercontent.com/p/AF1QipOqP-PO4Qv_M1Mx8Li7qzp3MTVfV1f17R9d8V8=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:01:59.650Z,,
https://www.google.com/maps/place/Andrew+Truccone/data=!4m7!3m6!1s0x882377f05ab8d017:0x7a53ed25c1e1ad3b!8m2!3d42.994027!4d-83.770973!16s%2Fg%2F11k3xsp6q5!19sChIJF9C4WvB3I4gRO63hwSXtU3o,Andrew Truccone,5.0,2,Psychiatrist,"4448 Oak Bridge Dr Ste C, Flint, MI 48532, United States","X6VH+JJ Flint, Michigan, USA",,+1 810-342-5333,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wk9RuLsTT9YTz9EBYYlg4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.5208&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:02.283Z,,
https://www.google.com/maps/place/Sacred+Heart+Rehabilitation+Center+Flint+Outpatient+Recovery+%26+Wellness+Services/data=!4m7!3m6!1s0x882382bb63df6d43:0x792e1188c098c7e6!8m2!3d43.0151662!4d-83.7466368!16s%2Fg%2F1tdl6r9g!19sChIJQ23fY7uCI4gR5seYwIgRLnk,Sacred Heart Rehabilitation Center Flint Outpatient Recovery & Wellness Services,3.7,38,Addiction treatment center,"2091 Professional Dr Ste D, Flint, MI 48532, United States","2783+38 Flint, Michigan, USA",http://www.sacredheartcenter.com/,+1 810-732-1652,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipPszFXXPzqFWM_2dlFyNzJwHGzTmJPtKeMl6n81=w430-h240-k-no,true,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:07.342Z,,
"https://www.google.com/maps/place/Paul+Thompson,+LLP/data=!4m7!3m6!1s0x88238226a32751e7:0x2b0e719612cdff4f!8m2!3d43.0256473!4d-83.6821377!16s%2Fg%2F1w3476sr!19sChIJ51EnoyaCI4gRT__NEpZxDis","Paul Thompson, LLP",5.0,1,Psychologist,"1172 Robert T Longway Blvd, Flint, MI 48503, United States","28G9+74 Flint, Michigan, USA",http://paulthompsontherapy.com/,+1 734-646-5591,,https://lh3.googleusercontent.com/p/AF1QipPF6EJYfsuipULZScy9mcZaOYAcphBSNVI5W9zB=w545-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:10.142Z,,
"https://www.google.com/maps/place/Daniel+L.+Dulin,+PsyD/data=!4m7!3m6!1s0x88238269c8842dab:0xed92d64163e05591!8m2!3d43.0204664!4d-83.7059231!16s%2Fg%2F1tff_3fh!19sChIJqy2EyGmCI4gRkVXgY0HWku0","Daniel L. Dulin, PsyD",5.0,3,Psychologist,"806 Tuuri Pl, Flint, MI 48503, United States","27CV+5J Flint, Michigan, USA",,+1 810-767-5750,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VEcDgddHSBrxMf8ljF0kuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=345.05603&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:12.867Z,,
https://www.google.com/maps/place/Complete+Life+Services+PLC/data=!4m7!3m6!1s0x88238329517cdbc1:0x424826dfa6272c60!8m2!3d43.0306055!4d-83.7480596!16s%2Fg%2F11fwhcnryz!19sChIJwdt8USmDI4gRYCwnpt8mSEI,Complete Life Services PLC,,,Mental health clinic,"G, 3500 Flushing Rd Suite 244, Flint, MI 48504, United States","27J2+6Q Flint, Michigan, USA",http://www.clifes.org/,+1 813-943-5323,,https://lh3.googleusercontent.com/p/AF1QipMd0Or7riFLQfhjMa5YJJNUrh23aCybFv4gU4WL=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:15.490Z,,
https://www.google.com/maps/place/Anthony+Ellis/data=!4m7!3m6!1s0x88238240327b1819:0x305b126049d2c3f4!8m2!3d43.0216338!4d-83.7011195!16s%2Fg%2F11kjq6d4hs!19sChIJGRh7MkCCI4gR9MPSSWASWzA,Anthony Ellis,,,Psychiatrist,"420 W 5th Ave, Flint, MI 485032445, United States",,,+1 810-257-3736,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3Xgln1ZL4tEg_E19Zcxw2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.9344&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:17.956Z,,
https://www.google.com/maps/place/Yaseen+Rafee/data=!4m7!3m6!1s0x88238241fe7019bf:0x65335572a5f91e1!8m2!3d43.0214417!4d-83.7038392!16s%2Fg%2F11p079z_cm!19sChIJvxlw_kGCI4gR4ZFfKlc1UwY,Yaseen Rafee,5.0,1,Pediatrician,"1 Hurley Plaza, Flint, MI 48503, United States","27CW+HF Flint, Michigan, USA",,+1 810-262-9330,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FigdgAoEAeyP0AKNa6UDOQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=26.655922&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:20.775Z,,
https://www.google.com/maps/place/Recovery+Unlimited+Treatment/data=!4m7!3m6!1s0x8823831512d0cdd1:0xd51514bd0b3d9961!8m2!3d43.0602278!4d-83.7396137!16s%2Fg%2F1w96hby_!19sChIJ0c3QEhWDI4gRYZk9C70UFdU,Recovery Unlimited Treatment,4.0,27,Mental health clinic,"3169 Pierson Rd, Flint, MI 48504, United States","3766+35 Flint, Michigan, USA",http://www.rutconline.com/,+1 810-785-4930,Closed · Opens 5:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BO7IxWRpG24SOelqGnxGnA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.99837&pitch=0&thumbfov=100,true,5:30–8:15 am,5:30–8:15 am,5:30–8:15 am,5:30–8:15 am,5:30–8:15 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:25.661Z,,
https://www.google.com/maps/place/The+Therapy+Center+for+Wellness+%26+Recovery/data=!4m7!3m6!1s0x882377a8b2234d85:0xa40de4ff2081c7fa!8m2!3d42.9883039!4d-83.7718189!16s%2Fg%2F11r8p5mtr6!19sChIJhU0jsqh3I4gR-seBIP_kDaQ,The Therapy Center for Wellness & Recovery,3.7,3,Mental health service,"2503 S Linden Rd Suite #210, Flint, MI 48532, United States","X6QH+87 Flint, Michigan, USA",http://therapistflintmichigan.com/,+1 810-228-4300,Closed · Opens 9:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_eAETebSgI0oJPYIaCDj-A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=103.216835&pitch=0&thumbfov=100,false,9 am–5:30 pm,9:30 am–6:30 pm,9 am–5:30 pm,9 am–6:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:30.761Z,,
https://www.google.com/maps/place/Dr.+Anjana+Bhrany/data=!4m7!3m6!1s0x88237f5d86620dad:0x7435c69388a95f56!8m2!3d42.9927587!4d-83.6568694!16s%2Fg%2F11b73kxh88!19sChIJrQ1ihl1_I4gRVl-piJPGNXQ,Dr. Anjana Bhrany,,,Psychiatrist,"1110 Eldon Baker Dr, Flint, MI 48507, United States","X8VV+47 Flint, Michigan, USA",http://hopenetwork.org/,+1 810-232-2766,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2f5-yB_2E-pc6NylJnPzyg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=351.53366&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:33.557Z,,
https://www.google.com/maps/place/Rhonda+Clark-Moses/data=!4m7!3m6!1s0x882377fc183aaaab:0xc954e8a57b907480!8m2!3d43.0015647!4d-83.7683429!16s%2Fg%2F11rwxg4w1q!19sChIJq6o6GPx3I4gRgHSQe6XoVMk,Rhonda Clark-Moses,5.0,1,Counselor,"4413 Corunna Rd, Flint, MI 48532, United States","262J+JM Flint, Michigan, USA",,+1 810-733-5735,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rlyXxgIIAla2GXcnLxSM-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.6825&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:36.169Z,,
https://www.google.com/maps/place/Ashish+Rungta/data=!4m7!3m6!1s0x88238240327b1819:0x106e0024f3abd6f5!8m2!3d43.0216338!4d-83.7011195!16s%2Fg%2F11ss_4kjrj!19sChIJGRh7MkCCI4gR9dar8yQAbhA,Ashish Rungta,,,Psychiatrist,"420 W 5th Ave, Flint, MI 485032445, United States",,,+1 810-257-3736,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3Xgln1ZL4tEg_E19Zcxw2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.9344&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:38.715Z,,
https://www.google.com/maps/place/American+Health+Specialist/data=!4m7!3m6!1s0x882382ba36fb2ded:0x4ddb6fc7123b09a1!8m2!3d43.0178199!4d-83.7495379!16s%2Fg%2F11gzrkrdb_!19sChIJ7S37NrqCI4gRoQk7Esdv200,American Health Specialist,4.2,113,Medical clinic,"G3494 Beecher Rd, Flint, MI 48532, United States","2792+45 Flint, Michigan, USA",http://americanhealthspecialist.com/,+1 810-309-9734,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fp6_A-CNciERxlA2UOaPpQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=62.1022&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:43.658Z,,
https://www.google.com/maps/place/James+Hogle/data=!4m7!3m6!1s0x88238240327bb843:0xb91388a637a7061d!8m2!3d43.0216338!4d-83.7011195!16s%2Fg%2F11rkj899c9!19sChIJQ7h7MkCCI4gRHQanN6aIE7k,James Hogle,,,Psychiatrist,"420 W 5th Ave, Flint, MI 485032445, United States","27CX+MH Flint, Michigan, USA",,+1 810-257-3724,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3Xgln1ZL4tEg_E19Zcxw2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.9344&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:46.330Z,,
https://www.google.com/maps/place/Children%27s+Autism+Center/data=!4m7!3m6!1s0x882381bd8158e7ed:0xf9d7a4b1daa64196!8m2!3d43.0078023!4d-83.683415!16s%2Fg%2F11bwgwcf3n!19sChIJ7edYgb2BI4gRlkGm2rGk1_k,Children's Autism Center,4.3,12,Mental health service,"1402 Saginaw St, Flint, MI 48503, United States","2858+4J Flint, Michigan, USA",http://www.genhs.org/Autism,+1 810-257-3705,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOPYdOHrCh4M_2tULAonCdp-0lxY3q8LnvjDOhY=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:51.510Z,,
"https://www.google.com/maps/place/Dr.+Neimat+A.+Ahmed,+MD/data=!4m7!3m6!1s0x882380968edd3a09:0x11bd7e87ea7462d1!8m2!3d43.0520366!4d-83.6075033!16s%2Fg%2F1tdxlh8h!19sChIJCTrdjpaAI4gR0WJ06od-vRE","Dr. Neimat A. Ahmed, MD",3.4,5,Internist,"5232 Richfield Rd, Flint, MI 48506, United States","392R+RX Flint, Michigan, USA",,+1 810-736-0970,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_EBB09j0D5nzSgG2Ql4lFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=156.95847&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:54.119Z,,
https://www.google.com/maps/place/Rachel+Thiem/data=!4m7!3m6!1s0x882377f05ab8d017:0xebced748d7f5a6a4!8m2!3d42.994027!4d-83.770973!16s%2Fg%2F11qgb7dqnd!19sChIJF9C4WvB3I4gRpKb110jXzus,Rachel Thiem,5.0,2,Psychiatrist,"4448 Oak Bridge Dr, Flint, MI 48532, United States","X6VH+JJ Flint, Michigan, USA",https://www.mclaren.org/main/physician-directory/thiem-rachel-9234,+1 810-342-5333,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wk9RuLsTT9YTz9EBYYlg4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.5208&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:56.854Z,,
https://www.google.com/maps/place/Marvin+William+Faust/data=!4m7!3m6!1s0x8823826f62968e4d:0x93fac94128e3a108!8m2!3d43.015289!4d-83.7092865!16s%2Fg%2F113hsbmnd!19sChIJTY6WYm-CI4gRCKHjKEHJ-pM,Marvin William Faust,1.0,1,Psychiatrist,"1420 University Ave, Flint, MI 48504, United States","278R+47 Flint, Michigan, USA",http://www.easterseals.com/,+1 810-238-0475,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2-Sei-eQq2k0x5K1o-wDAw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.5205&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:02:59.583Z,,
https://www.google.com/maps/place/Mahmoud+Shaqfeh/data=!4m7!3m6!1s0x88239d5b22455555:0xb8a1d3230742f586!8m2!3d43.0143313!4d-83.7761224!16s%2Fg%2F11p079vd65!19sChIJVVVFIludI4gRhvVCByPTobg,Mahmoud Shaqfeh,5.0,1,Psychiatrist,"5082 Villa Linde Pkwy, Flint, MI 48532, United States","267F+PH Flint, Michigan, USA",,+1 810-720-1335,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QtVCZ8uOir1Qje9_46WO8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=261.99872&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:02.181Z,,
https://www.google.com/maps/place/Genesee+Community+Health+Center/data=!4m7!3m6!1s0x8823833d2f7ad3ef:0x38a5e26ebfe48918!8m2!3d43.0078023!4d-83.683415!16s%2Fg%2F11kqzz4cgy!19sChIJ79N6Lz2DI4gRGInkv27ipTg,Genesee Community Health Center,4.5,4,Medical clinic,"1402 Saginaw St, Flint, MI 48503, United States","2858+4J Flint, Michigan, USA",https://www.genchc.org/,+1 810-496-5777,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOM2_mRnVJnp66eWokO7JUtepT73bNTH6WGG42K=w408-h306-k-no,true,8 am–4:30 pm,8 am–4:30 pm,7:30 am–4 pm,8 am–4:30 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:06.935Z,,
https://www.google.com/maps/place/Advanced+Neuropsychology+%26+Pediatric+Psychology+Services/data=!4m7!3m6!1s0x8823821a643efdef:0x52605e57bc87084!8m2!3d43.0131491!4d-83.7719467!16s%2Fg%2F11c2q54xx_!19sChIJ7_0-ZBqCI4gRhHDIe-UFJgU,Advanced Neuropsychology & Pediatric Psychology Services,2.8,4,Mental health service,"1125 S Linden Rd Suite 200, Flint Township, MI 48532, United States","267H+76 Flint, Michigan, USA",http://www.hurleymc.com/locations/advanced-neuropsychology-and-pediatric-psychology-services/,+1 810-262-2320,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3-S6t8siJS81vZiXqhD5DQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.87874&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:11.931Z,,
"https://www.google.com/maps/place/Giesken+Counseling+Services,+LLC/data=!4m7!3m6!1s0x88239d270ed33377:0xc922bacb321c5305!8m2!3d43.0074804!4d-83.7721308!16s%2Fg%2F11yj538vfh!19sChIJdzPTDiedI4gRBVMcMsu6Isk","Giesken Counseling Services, LLC",5.0,9,Mental health service,"1309 S Linden Rd Suite C, Flint, MI 48532, United States","264H+X4 Flint, Michigan, USA",https://www.gieskencounseling.com/,+1 810-626-5191,"Closed · Opens 9 am Tue

Updated by this business 12 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMunsDQdyz3B8q7Edb5a07TdJy-QexQQ-UsV1ZS=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:16.755Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Dr.+Jamal+Saleh/data=!4m7!3m6!1s0x8823829043aa5e1d:0x6c72628ad5071c3a!8m2!3d43.0144035!4d-83.7323601!16s%2Fg%2F11rwxg4d50!19sChIJHV6qQ5CCI4gROhwH1Ypicmw,Dr. Jamal Saleh,,,Psychiatrist,"401 S Ballenger Hwy, Flint, MI 48532, United States",,,+1 810-342-2000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lKMN7OFAHNfPY9i2USGaNQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.83744&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:19.317Z,,
https://www.google.com/maps/place/Neurodevelopmental+Center+of+Excellence/data=!4m7!3m6!1s0x8823815d76559e21:0xf4d9fcc5d573d20b!8m2!3d43.0078023!4d-83.683415!16s%2Fg%2F11fn54nqlk!19sChIJIZ5Vdl2BI4gRC9Jz1cX82fQ,Neurodevelopmental Center of Excellence,,,Mental health service,"1402 Saginaw St, Flint, MI 48503, United States","2858+4J Flint, Michigan, USA",http://www.genhs.org/NCE,+1 810-257-3705,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPY96KCyWhxaNElA7btNgnei1dE_yn8Uj-kZlPk=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:24.028Z,,
https://www.google.com/maps/place/Community+Outreach+and+Family+Support+Center/data=!4m7!3m6!1s0x8823833a9cfd82eb:0x2a7985841329df9c!8m2!3d43.0078023!4d-83.683415!16s%2Fg%2F11j1l97ctp!19sChIJ64L9nDqDI4gRnN8pE4SFeSo,Community Outreach and Family Support Center,,,Mental health service,"1402 Saginaw St, Flint, MI 48503, United States","2858+4J Flint, Michigan, USA",http://www.genhs.org/,+1 810-257-3705,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNpn6CrAmVRqMn6vujH2RPXb4atPOsa2TNXhxFS=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:28.772Z,,
https://www.google.com/maps/place/Burton+Professional+Counseling/data=!4m7!3m6!1s0x8823815294ad2751:0xb8115cbf54f275a7!8m2!3d43.0049691!4d-83.6341108!16s%2Fg%2F11pvb_t33j!19sChIJUSetlFKBI4gRp3XyVL9cEbg,Burton Professional Counseling,4.5,22,Mental health clinic,"1501 S Center Rd BUILDING A, Burton, MI 48509, United States","2938+X9 Burton, Michigan, USA",https://burton-pro-counseling.com/,+1 810-535-5553,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOeDDLvaUQwuq1gQV0yj7g5abkgx3puWugrcou8=w408-h248-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:33.936Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Mott+Children%27s+Health+Center/data=!4m7!3m6!1s0x88238269c8842dab:0xa2f883ebfbf6f04f!8m2!3d43.0204339!4d-83.7058682!16s%2Fg%2F1tjy23cm!19sChIJqy2EyGmCI4gRT_D2--uD-KI,Mott Children's Health Center,3.6,35,Child health care center,"806 Tuuri Pl, Flint, MI 48503, United States","27CV+5M Flint, Michigan, USA",http://www.mottchc.org/,+1 810-767-5750,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmn0roGfHsNUE4xm-eabORVUUOdOmmbyd65KgFOITd3Ge9IhRsBCBFhmnNGvK5aPVqakM43sN250JeovMhPTPmxdPgSwT8Tif3P0ol83Z_bY4Gxkqd6Fi6okmCX4n8zvGyyWg-3Q=w408-h306-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–1:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:38.951Z,,
https://www.google.com/maps/place/Bio+Med/data=!4m7!3m6!1s0x882382ba58d81849:0x495a7f9e9a6033ea!8m2!3d43.016527!4d-83.7497709!16s%2Fg%2F11c2nn7l8f!19sChIJSRjYWLqCI4gR6jNgmp5_Wkk,Bio Med,3.9,77,Doctor,"1044 Gilbert St, Flint, MI 48532, United States","2782+J3 Flint, Michigan, USA",,+1 810-422-9406,Closed · Opens 5 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw4Yh6YKCLY9rxcWhfvi9gWTNvudSIUtiTkFOPS1zHDIq8fFztvSAcwRpgu7y1G1-pPx-I7XnrpsuUt7Js_vLT5qjwnL1oq0MvSj8zylYgpgk8ZTlIAltkeFn9gxCVb7inzSHYuyg=w408-h306-k-no,false,5 am–1 pm,5 am–1 pm,5 am–1 pm,5 am–1 pm,5 am–1 pm,8–11 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:43.967Z,,
"https://www.google.com/maps/place/Gail+Johnson,+MSN,+PMH-BC,+ANP-BC/@42.9825361,-83.6760117,17z/data=!3m1!4b1!4m6!3m5!1s0x88237f630b7436cd:0x232f739b3fdc70f5!8m2!3d42.9825361!4d-83.6760117!16s%2Fg%2F11rf70kd7r","Gail Johnson, MSN, PMH-BC, ANP-BC",,,Psychiatrist,"4800 Saginaw St, Flint, MI 48507, United States","X8MF+2H Flint, Michigan, USA",http://iinn.com/,+1 810-275-9153,Closed · Opens 8 am Tue,,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:50.515Z,,
"https://www.google.com/maps/place/Roderick+R+Smith,+MD/data=!4m7!3m6!1s0x88239d50689a0f7d:0xb164efb13af12221!8m2!3d43.0129687!4d-83.771909!16s%2Fg%2F1tk63r6c!19sChIJfQ-aaFCdI4gRISLxOrHvZLE","Roderick R Smith, MD",1.0,2,Psychiatrist,"1125 Linden Rd # 550, Flint, MI 48532, United States","267H+56 Flint, Michigan, USA",http://www.hurleymc.com/,+1 810-262-2100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=D6pECdZ0TUwVM78GWV8vKw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=267.35684&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Flint+MI/@43.0624305,-83.6595043,14z",2025-12-16T02:03:53.521Z,,
