placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
https://www.google.com/maps/place/Somatic+Therapy:+Body-Mind+Wellness/data=!4m7!3m6!1s0x874d810e191d9343:0xa05f79d56976b0c8!8m2!3d40.3880141!4d-111.8548557!16s%2Fg%2F11rsc347t_!19sChIJQ5MdGQ6BTYcRyLB2adV5X6A,Somatic Therapy: Body-Mind Wellness,5.0,3,Wellness center,"394 W Main St #205, Lehi, UT 84043, United States","94QW+63 Lehi, Utah, USA",http://somatictherapyutah.com/,+1 801-707-8103,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3nB8sNYhpzSYV9DUFHEy4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.1514&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:38:43.090Z,
https://www.google.com/maps/place/Premier+Family+Medical+and+Urgent+Care+-+Lehi+Main+Street/data=!4m7!3m6!1s0x874d81c8d50cfcd9:0x10a3789983bcfeee!8m2!3d40.3877029!4d-111.8388061!16s%2Fg%2F1tfxyhtf!19sChIJ2fwM1ciBTYcR7v68g5l4oxA,Premier Family Medical and Urgent Care - Lehi Main Street,4.4,502,Medical clinic,"680 E Main St, Lehi, UT 84043, United States","95Q6+3F Lehi, Utah, USA",https://www.premierfamily.net/locations/lehi-main-street?utm_source=google&utm_medium=organic&utm_campaign=google_buisness_profile&utm_content=location_page&utm_term=lehi_main_street,+1 801-768-1699,"Open · Closes 9 pm

Updated by this business 12 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipN2o59MSsOd10X2Bmc_yQ5qZWr6ulNSY2RgChKN=w408-h244-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,9 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:38:47.474Z,
"https://www.google.com/maps/place/Advent+Family+Psychology:+Mindy+Pearson,+Ph.D./data=!4m7!3m6!1s0x87528131500cd453:0xfd4b6d9790761728!8m2!3d40.4274124!4d-111.8973964!16s%2Fg%2F11t34s5g7s!19sChIJU9QMUDGBUocRKBd2kJdtS_0","Advent Family Psychology: Mindy Pearson, Ph.D.",5.0,17,Psychologist,"2975 W Executive Pkwy Suite 125, Lehi, UT 84043, United States","C4G3+X2 Lehi, Utah, USA",https://www.adventfamilypsychology.com/,+1 385-336-5099,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNHDo1MqLXriOo7X-aBoQONYvLDZZwFGMyEd58u=w408-h544-k-no,true,Closed,8 am–5:30 pm,8 am–5:30 pm,12:30–5:30 pm,10:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:38:51.708Z,
https://www.google.com/maps/place/American+Fork+Family+Clinic+%7C+Wasatch+Behavioral+Health/data=!4m7!3m6!1s0x874d815e3df6c3fd:0x78b5a940ac9c3b21!8m2!3d40.3705644!4d-111.7834105!16s%2Fg%2F1tfq53qx!19sChIJ_cP2PV6BTYcRITucrECptXg,American Fork Family Clinic | Wasatch Behavioral Health,3.5,31,Mental health clinic,"578 E 300 S Cir, American Fork, UT 84003, United States","96C8+6J American Fork, Utah, USA",https://www.wasatch.org/american-fork-family-clinic/,+1 801-763-5010,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOLyNQpfq87Fxy2J7EUBduQOTb_PB-G3nenUTIu=w408-h272-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:38:56.401Z,
"https://www.google.com/maps/place/Crystal+Lyon-Yoga,+HypnoBirthing+%26+More/data=!4m7!3m6!1s0x874d7fd3554c8c97:0x21f5f62fe0a9cc46!8m2!3d40.3917813!4d-111.8363154!16s%2Fg%2F11qj1gv585!19sChIJl4xMVdN_TYcRRsyp4C_29SE","Crystal Lyon-Yoga, HypnoBirthing & More",5.0,63,Yoga studio,"Inside Reborn Pelvic Health and Wellness, 310 N 850 E Suite D, Lehi, UT 84043, United States","95R7+PF Lehi, Utah, USA",http://www.crystal-lyon.com/,+1 801-671-3864,Open · Closes 9 pm,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNuJFaZHgCmPPT53R3lLzyxoRLYQWhrFRwHJ4o=w408-h306-k-no,true,10 am–9 pm,10 am–9 pm,10 am–9 pm,10 am–9 pm,10 am–9 pm,9:30 am–9 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:00.856Z,
https://www.google.com/maps/place/Cassey+Thomas+Counseling+CMHC/data=!4m7!3m6!1s0x874d7f21a72928d7:0xb813275ea6078004!8m2!3d40.3870221!4d-111.8849495!16s%2Fg%2F11w3ck4_15!19sChIJ1ygppyF_TYcRBIAHpl4nE7g,Cassey Thomas Counseling CMHC,,,Mental health service,"2183 W Main St A209, Lehi, UT 84043, United States","94P8+R2 Lehi, Utah, USA",https://www.casseythomascounseling.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5897523549276367873,+1 801-874-4111,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wPyucNHtjSTFFsboUT4sqA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.68417&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:03.161Z,
https://www.google.com/maps/place/Ampelis+Health/data=!4m7!3m6!1s0x874d813bbca19a29:0xaaea99ee4c18fc92!8m2!3d40.4191849!4d-111.7728662!16s%2Fg%2F11ptvffx4_!19sChIJKZqhvDuBTYcRkvwYTO6Z6qo,Ampelis Health,4.9,50,Psychiatrist,"10290 N County Blvd Suite 102, Highland, UT 84003, United States","C69G+MV Highland, Utah, USA",https://www.ampelis.org/,+1 435-776-5909,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPB4lY0A8moDbPf_E-mErY4FKiLhwbb11fTaZY2=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:07.725Z,
https://www.google.com/maps/place/Intermountain+Health+Psychiatry+and+Counseling+Clinic+American+Fork/data=!4m7!3m6!1s0x874d81033e1b0e37:0x99bf4e2ee36e85f4!8m2!3d40.3790993!4d-111.767229!16s%2Fg%2F11rhkk2s35!19sChIJNw4bPgOBTYcR9IVu4y5Ov5k,Intermountain Health Psychiatry and Counseling Clinic American Fork,,,Psychiatrist,"98 N 1100 E, American Fork, UT 84003, United States","96HM+J4 American Fork, Utah, USA",https://intermountainhealthcare.org/locations/american-fork-specialty-clinic/psychiatry-and-counseling?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-357-7525,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOeyHhzuKZVOonhWq_-ctu8t2Ax8qhiQi3dttYF=w426-h240-k-no,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:11.921Z,
https://www.google.com/maps/place/Life+Empowered+Therapy+Services/data=!4m7!3m6!1s0x874d810fc066ed75:0xa5d02a9f8b41caa9!8m2!3d40.3778187!4d-111.8115264!16s%2Fg%2F11xp3dt63d!19sChIJde1mwA-BTYcRqcpBi58q0KU,Life Empowered Therapy Services,,,Mental health clinic,"485 W 50 N, American Fork, UT 84003, United States","95HQ+49 American Fork, Utah, USA",https://www.lifeempoweredtherapyservices.com/,+1 801-695-4451,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPPZTjwk_tNmsiaVKTfV8GX8VrRqlhOLutVmBzj=w519-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:16.325Z,
https://www.google.com/maps/place/Strong+Lives+Counseling/data=!4m7!3m6!1s0x8752813519e34365:0x386b9c51f78b76c8!8m2!3d40.4397543!4d-111.9025513!16s%2Fg%2F11vx3k_7rv!19sChIJZUPjGTWBUocRyHaL91Gcazg,Strong Lives Counseling,5.0,5,Mental health clinic,"3369 W Mayflower Ave, Lehi, UT 84043, United States","C3QW+WX Lehi, Utah, USA",https://stronglivescounseling.com/,+1 385-479-5395,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOk3Wmu7VlajiqzcHBYDQHkY1-kAzpMpD1_xibx=w426-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:20.758Z,
"https://www.google.com/maps/place/Stronghold+Ranch/@40.3881936,-111.8936297,17z/data=!3m1!4b1!4m6!3m5!1s0x874d7f7e9dde11a1:0xf6a75644366fe2ba!8m2!3d40.3881936!4d-111.8936297!16s%2Fg%2F11w7nmd1fh",Stronghold Ranch,,,Mental health service,"2727 W 110 N, Lehi, UT 84043, United States","94Q4+7G Lehi, Utah, USA",,,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:24.866Z,
"https://www.google.com/maps/place/Laura+Maw,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x8752802e1ab4620d:0x5da1dd4b6b73f3ce!8m2!3d40.4315197!4d-111.8978271!16s%2Fg%2F11kjq681fd!19sChIJDWK0Gi6AUocRzvNza0vdoV0","Laura Maw, Psychiatric Nurse Practitioner",3.0,4,Psychiatrist,"Thanksgiving Point, 3051 W Maple Loop Dr #210, Lehi, UT 84043, United States","C4J2+JV Lehi, Utah, USA",https://lifestance.com/provider/nurse-practitioner/ut/lehi/laura-maw/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-407-9029,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPNrXZYLgojxclhoRrOcp9PRn48avWr1GaeZQeQ=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:29.174Z,
https://www.google.com/maps/place/Bridgeway+Integrated+Healthcare+Services/data=!4m7!3m6!1s0x874d81c343dea8f1:0xec5c3009e1e5158f!8m2!3d40.3819921!4d-111.8340329!16s%2Fg%2F11yfn37tzq!19sChIJ8ajeQ8OBTYcRjxXl4QkwXOw,Bridgeway Integrated Healthcare Services,,,Applied behavior analysis therapist,"525 S 850 E suite 5, Lehi, UT 84043, United States","95J8+Q9 Lehi, Utah, USA",https://www.bridgewayintegratedhealthcareservices.com/,+1 801-255-5131,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LRoWkhgxOSsY719pXBtL9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=150.76385&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:33.421Z,
https://www.google.com/maps/place/Empowered+Breathwork/data=!4m7!3m6!1s0x4379c14cd33fd023:0xc05ac1a0ce567fa1!8m2!3d40.315096!4d-111.5359124!16s%2Fg%2F11vbg6qmtm!19sChIJI9A_00zBeUMRoX9WzqDBWsA,Empowered Breathwork,5.0,20,Mental health service,,,https://www.em-poweredbreathwork.com/,+1 801-636-1378,Open · Closes 9 pm,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipMZSsaXxS72CV069V0VlTpYoME3QCefgubgIggq=w408-h306-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:37.785Z,
https://www.google.com/maps/place/Canyon+Ridge+Psychology/data=!4m7!3m6!1s0x874d9155ffc1873b:0x5b5cddbc59127bcd!8m2!3d40.2398!4d-111.658224!16s%2Fg%2F11lv7xph94!19sChIJO4fB_1WRTYcRzXsSWbzdXFs,Canyon Ridge Psychology,5.0,13,Mental health clinic,"450 N University Ave #204, Provo, UT 84601, United States","68QR+WP Provo, Utah, USA",https://canyonridgepsychology.com/,+1 801-252-5122,,,https://lh3.googleusercontent.com/p/AF1QipN7ywP21M8BKWG_Hw5XtywFWLDjGxJRN3-2pXEY=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:40.035Z,
https://www.google.com/maps/place/New+Haven+Residential+Treatment+Center-+Saratoga+Springs+Campus/data=!4m7!3m6!1s0x874d7ef1e41a2d1d:0xcf872884e1629e5!8m2!3d40.3700447!4d-111.9215698!16s%2Fg%2F1wl4r23c!19sChIJHS0a5PF-TYcR5SkWTohy-Aw,New Haven Residential Treatment Center- Saratoga Springs Campus,4.2,73,Mental health service,"228 W 400 N, Saratoga Springs, UT 84045, United States","93CH+29 Saratoga Springs, Utah, USA",https://www.newhavenrtc.com/,+1 801-996-7906,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOgjgsqmjbvisRHAXbD-NbnIX8ZFnuJ9C6mtVwx=w426-h240-k-no,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:44.378Z,
https://www.google.com/maps/place/Cameron+Armstrong/data=!4m7!3m6!1s0x874d81ca9262adeb:0xfa9fa0bd302d87ac!8m2!3d40.3770538!4d-111.8067498!16s%2Fg%2F11mcsfv05q!19sChIJ661iksqBTYcRrIctML2gn_o,Cameron Armstrong,,,Psychotherapist,"306 W Main St, American Fork, UT 84003, United States","95GV+R8 American Fork, Utah, USA",,+1 801-830-5251,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rP7jdQuBgRA-1AGuU11Nww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=283.1163&pitch=0&thumbfov=100,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:48.615Z,
https://www.google.com/maps/place/Ignite+Counseling+%26+Coaching/data=!4m7!3m6!1s0x874d7f025930f82f:0xb0fddd1927dd5365!8m2!3d40.4052434!4d-111.8966825!16s%2Fg%2F11y3lmz__t!19sChIJL_gwWQJ_TYcRZVPdJxnd_bA,Ignite Counseling & Coaching,,,Mental health service,"1432 N 2950 W, Lehi, UT 84043, United States","C443+38 Lehi, Utah, USA",https://www.ignitecac.com/,+1 801-376-4995,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNXCFlQx-LiXvtnKVAH5Un1EEiiu2DVnjpihOY9=w408-h544-k-no,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:52.874Z,
"https://www.google.com/maps/place/Siope+L+Kinikini,+LCMHC/@40.4148319,-111.8992832,17z/data=!3m1!4b1!4m6!3m5!1s0x874d7fae8eb48a2d:0x7b16492b8269f098!8m2!3d40.4148319!4d-111.8992832!16s%2Fg%2F11yjpfrgcx","Siope L Kinikini, LCMHC",,,Psychologist,"2250 North Miller Campus Dr, Lehi, UT 84043, United States","C472+W7 Lehi, Utah, USA",https://doctors.intermountainhealth.org/provider/Siope%20L%20Kinikini/2938854,+1 801-662-5888,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:39:59.421Z,
"https://www.google.com/maps/place/Jim+Ngatuvai,+MD/data=!4m7!3m6!1s0x874d81c929524b6b:0xf3e33ae29fca1c69!8m2!3d40.3877274!4d-111.8388122!16s%2Fg%2F1tnqhgld!19sChIJa0tSKcmBTYcRaRzKn-I64_M","Jim Ngatuvai, MD",3.3,31,Family practice physician,"680 E Main St, Lehi, UT 84043, United States","95Q6+3F Lehi, Utah, USA",https://www.premierfamily.net/jim-ngatuvai-md,+1 801-768-1699,Open · Closes 9 pm,,https://lh3.googleusercontent.com/p/AF1QipOJNLIV4eurKEaiAqIhIqRFNa2Se9LqgvKA-NWZ=w408-h244-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,8:30 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:03.969Z,
"https://www.google.com/maps/place/Dr.+Jamon+Holzhouser,+MD/data=!4m7!3m6!1s0x875281d14d4d9e6f:0x92936b5dd0b7e536!8m2!3d40.429155!4d-111.8795848!16s%2Fg%2F11yqpbs69x!19sChIJb55NTdGBUocRNuW30F1rk5I","Dr. Jamon Holzhouser, MD",,,Mental health clinic,"3300 Triumph Blvd Suite 500, Lehi, UT 84043, United States","C4HC+M5 Lehi, Utah, USA",https://serenitymentalhealthcenters.com/utah-psychiatry-clinics/lehi/,+1 801-697-2740,"Closed · Opens 7 am Tue

Updated by this business 1 week ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPWRt6ghEzoK9SPMyZqJuIkJN1NLC9Uuup9FbQ=w408-h408-k-no,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,7 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:08.305Z,
"https://www.google.com/maps/place/Victoria+E.+Anderson,+PHD/@40.37782,-111.811121,17z/data=!3m1!4b1!4m6!3m5!1s0x874d819e467771e7:0x6cf0372bc38f1aa7!8m2!3d40.37782!4d-111.811121!16s%2Fg%2F1tddy7dv","Victoria E. Anderson, PHD",,,Psychologist,"475 W 50 N, American Fork, UT 84003, United States","95HQ+4H American Fork, Utah, USA",https://www.alpinecounselingcenter.com/meet-us,+1 801-756-3664,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:12.435Z,
https://www.google.com/maps/place/Mountain+Peaks+Counseling+-+Provo+Office+%7C+Wasatch+Behavioral+Health/data=!4m7!3m6!1s0x874d99fd02a524ad:0xf623941cbc58a7cd!8m2!3d40.2436939!4d-111.6617244!16s%2Fg%2F11b8vd7s4w!19sChIJrSSlAv2ZTYcRzadYvByUI_Y,Mountain Peaks Counseling - Provo Office | Wasatch Behavioral Health,4.5,20,Mental health clinic,"WBH | Westpark Building, 750 N Freedom Blvd, Provo, UT 84601, United States","68VQ+F8 Provo, Utah, USA",https://www.wasatch.org/mountain-peaks-counseling/,+1 801-960-1620,Closes soon · 8:30 pm · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=u-B9BxNRiWu5DzXiPRklkw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=82.946396&pitch=0&thumbfov=100,true,8 am–8:30 pm,8 am–8:30 pm,8 am–8:30 pm,8 am–8:30 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:16.701Z,
"https://www.google.com/maps/place/Krista+L.+Robbins,+PHD/@40.4148319,-111.8992832,17z/data=!3m1!4b1!4m6!3m5!1s0x874d7f990fd41ee1:0x288185f9d89587c2!8m2!3d40.4148319!4d-111.8992832!16s%2Fg%2F11xt6kbr5k","Krista L. Robbins, PHD",,,Psychologist,"2250 North Miller Campus Dr, Lehi, UT 84043, United States","C472+W7 Lehi, Utah, USA",https://doctors.intermountainhealth.org/provider/Krista%20L.%20Robbins/2939922,+1 801-662-3606,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:22.868Z,
https://www.google.com/maps/place/Blossom+Counseling/data=!4m7!3m6!1s0x7758bb5d6f0061f:0xe045fe38ff21a364!8m2!3d40.5572955!4d-111.9209344!16s%2Fg%2F11mltbgv5d!19sChIJHwbw1rWLdQcRZKMh_zj-ReA,Blossom Counseling,,,Mental health clinic,,,https://blossomcounselingutah.com/,+1 801-648-5730,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPjhcJ0ugUfRi_S-QGzhCZcVnrJj5J-NG_gxjNO=w408-h483-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:27.287Z,
"https://www.google.com/maps/place/Ann+L+Ngatai,+LCMHC/@40.4147539,-111.899269,17z/data=!3m1!4b1!4m6!3m5!1s0x874d7f3c774d3133:0x751ef5184de895c1!8m2!3d40.4147539!4d-111.899269!16s%2Fg%2F11w9hg4s7c","Ann L Ngatai, LCMHC",,,Psychologist,"2250 North Miller Campus Dr, Lehi, UT 84043, United States","C472+W7 Lehi, Utah, USA",https://doctors.intermountainhealth.org/provider/Ann%20Leilani%20Ngatai/2820200,+1 385-531-1800,Closed · Opens 9 am Tue,,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:33.534Z,
"https://www.google.com/maps/place/Jackie+M.+Nelson,+PSYD/@40.4147539,-111.899269,17z/data=!3m1!4b1!4m6!3m5!1s0x874d7fae2b4c72d7:0xb78ab970defc51b4!8m2!3d40.4147539!4d-111.899269!16s%2Fg%2F11w39_97j7","Jackie M. Nelson, PSYD",,,Psychologist,"2250 North Miller Campus Dr, Lehi, UT 84043, United States","C472+W7 Lehi, Utah, USA",https://doctors.intermountainhealth.org/provider/Jackie%20M.%20Nelson/2819981,+1 801-213-3599,Closed · Opens 9 am Tue,,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:39.732Z,
"https://www.google.com/maps/place/The+Inn+of+the+Sixth+Happiness/@40.3755875,-111.7999704,13z/data=!3m1!4b1!4m6!3m5!1s0xc23bbf95fa307d7:0xaf2cf3b36991f7e4!8m2!3d40.3755875!4d-111.7999704!16s%2Fg%2F11w4mcbtyq",The Inn of the Sixth Happiness,5.0,1,Mental health service,,,,+1 801-636-9600,Closed · Opens 9 am Tue,,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:46.078Z,
"https://www.google.com/maps/place/David+C.+Moss,+MFT/@40.4147539,-111.899269,17z/data=!3m1!4b1!4m6!3m5!1s0x874d7ff0e5800111:0x82edf5963c88d929!8m2!3d40.4147539!4d-111.899269!16s%2Fg%2F11lmjb95yl","David C. Moss, MFT",,,Psychologist,"2250 North Miller Campus Dr, Lehi, UT 84043, United States","C472+W7 Lehi, Utah, USA",https://doctors.intermountainhealth.org/provider/David%20C.%20Moss/3101108,+1 385-531-1800,"Closed · Opens 9 am Tue

Updated by this business 11 weeks ago",,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:52.471Z,
"https://www.google.com/maps/place/Randal+Dixon,+Counselor/data=!4m7!3m6!1s0x875281f1cb4e83db:0xdce39816d49b5f65!8m2!3d40.4315423!4d-111.897809!16s%2Fg%2F11srftt8z5!19sChIJ24NOy_GBUocRZV-b1BaY49w","Randal Dixon, Counselor",5.0,2,Psychotherapist,"Thanksgiving Point, 3051 W Maple Loop Dr #210, Lehi, UT 84043, United States","C4J2+JV Lehi, Utah, USA",https://lifestance.com/provider/therapist/ut/lehi/randal-dixon/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-407-9029,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOFSJ2fTQmOjOLpy46DqD8aMc7Ea7C247n3jDrP=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:40:56.819Z,
https://www.google.com/maps/place/Art+From+The+Heart+Cards/data=!4m7!3m6!1s0x874d7f1a24ff8fb9:0x8dd01578f0057180!8m2!3d40.4185703!4d-111.887547!16s%2Fg%2F11m6bsm453!19sChIJuY__JBp_TYcRgHEF8HgV0I0,Art From The Heart Cards,,,Mental health service,"North, Lehi, UT 84043, United States","C496+CX Lehi, Utah, USA",https://artfromtheheartcards.com/,+1 801-410-2744,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMhhhWviJvGgd6KCZt2p6UROufR--JKjpQqFoLw=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:01.069Z,
